ad9b2da8b1ba1919aed7c96d9d0600b39d4989903a492b336d6249c52f8a5826,5290166d34e17efcb3b9593c997964c7fcb3567ca28177be2ee02bb9fdfbf2af,ed1ba8bc3eb395b3011915153b2028b932fa399082c7224700c9b94393ad1016,397a30ede40929e0f341bec52eac24a472ebb6a39691e642b19f1df048c72272,233f339ce6318522495a0af6bc9e1c40a903c3d155fa23e233d52fafd0b787aa,62e9e6244b77fe45efbcf8e8d937006f777f3830e93afcc67ff2530d6d2e0c3e,7d14cb6d9d1dea75f824f22a6a77fe502c79e2c191cef7463304d9c32ce34fb9,a12df295f8b82aa0604464e0b1b13a5c819310c197626fe9696e73f624aad48f
"短時間內，展開障礙物護盾　　　　（TP上升率：大）","0","3","2001","101","短時間內，展開障礙物護盾！","0","0"
"中時間內，小幅度提升速度與　　　跳躍力（TP上升率：小）","5","5","3","102","中時間內，小幅度提升速度與跳躍力！","5","0"
"短時間內，中幅度提升速度　　　　（TP上升率：中）","6","4","1","103","短時間內，中幅度提升速度！","0","0"
"中時間內，展開障礙物護盾　　　　（TP上升率：小）","0","5","2001","104","中時間內，展開障礙物護盾！","0","0"
"中時間內，小幅度提升速度　　　　（TP上升率：小）","3","6","1","105","中時間內，小幅度提升速度！","0","0"
"中時間內，對戰對手小幅度減速　　（TP上升率：大）","4","6","1001","106","中時間內，對戰對手小幅度減速！","0","0"
"中時間內，特大幅度提升速度與　　跳躍力（TP上升率：小）","17","5","3","107","中時間內，特大幅度提升速度與跳躍力！","16","0"
"回合內，中幅度提升速度　　　　　（TP上升率：小）","8","40","1","108","回合內，中幅度提升速度！","0","0"
"短時間內，特大幅度提升速度　　　（TP上升率：特小）","30","4","1","109","短時間內，特大幅度提升速度！","0","0"
"回合內，對戰對手中幅度減速　　　（TP上升率：小）","10","40","1001","110","回合內，對戰對手大幅度減速！","0","0"
"極短時間內，展開障礙物護盾　　　（TP上升率：大）","0","1","2001","111","極短時間內，展開障礙物護盾！","0","0"
"短時間內，最前方對戰對手　　　　大幅度減速（TP上升率：小）","15","4","1004","112","短時間內，最前方對戰對手大幅度減速！","0","0"
"中時間內，小幅度提升速度　　　　（TP上升率：大）","5","6","1","113","中時間內，小幅度提升速度！","0","0"
"中時間內，小幅度提升跳躍力　　　（TP上升率：大）","5","5","2","114","中時間內，小幅度提升跳躍力！","0","0"
"長時間內，以護盾防止能力降低　　（TP上升率：特大）","0","7","2002","115","長時間內，以護盾防止能力降低！","0","0"
"累積時，小幅度提升速度　　　　　（TP上升率：特大）","3","25","1","116","累積時，小幅度提升速度！","0","0"
"累積時，對戰對手小幅度減速　　　（TP上升率：特大）","3","25","1001","117","累積時，對戰對手小幅度減速！","0","0"
"長時間內，特大幅度提升速度與　　跳躍力（TP上升率：中）","30","7","3","118","長時間內，特大幅度提升速度與跳躍力！","20","0"
"短時間內，最前方的對戰對手　　　大幅度減速（TP上升率：中）","15","4","1004","119","短時間內，最前方對戰對手大幅度減速！","0","0"
"長時間內，以護盾防止能力降低　　（TP上升率：大）","0","7","2002","120","長時間內，以護盾防止能力降低！","0","0"
"長時間內，特大幅度提升跳躍力　　（TP上升率：中）","30","12","2","121","長時間內，特大幅度提升跳躍力！","0","0"
"累積時，最前方的對戰對手　　　　大幅度減速（TP上升率：中）","15","30","1004","122","累積時，最前方的對戰對手大幅度減速！","0","0"
"短時間大幅度加速後，減速　　　　（TP上升率：大）","11","4","4","123","短時間大幅度加速後，極短時間減速！","2","8"
"長時間內，中幅度提升速度　　　　（TP上升率：大）","9","8","1","124","長時間內，中幅度提升速度！","0","0"
"短時間內，展開障礙物護盾　　　　（TP上升率：中）","0","4","2001","125","短時間內，展開障礙物護盾！","0","0"
"累積時，對戰對手小幅度減速　　　（TP上升率：特大）","3","30","1001","126","累積時，對戰對手小幅度減速！","0","0"
"長時間內，特大幅度提升速度　　　（TP上升率：特小）","22","10","1","127","長時間內，特大幅度提升速度！","0","0"
"短時間內，特大幅度提升跳躍力　　（TP上升率：大）","30","4","2","128","中時間內，特大幅度提升跳躍力！","0","0"
"短時間內，對戰對手特大幅度減速　（TP上升率：大）","20","3","1001","129","短時間內，對戰對手特大幅度減速！","0","0"
"短時間內，特大幅度提升速度　　　（TP上升率：大）","30","4","1","130","短時間內，特大幅度提升速度！","0","0"
