a12df295f8b82aa0604464e0b1b13a5c819310c197626fe9696e73f624aad48f,62e9e6244b77fe45efbcf8e8d937006f777f3830e93afcc67ff2530d6d2e0c3e,ad9b2da8b1ba1919aed7c96d9d0600b39d4989903a492b336d6249c52f8a5826,233f339ce6318522495a0af6bc9e1c40a903c3d155fa23e233d52fafd0b787aa,ed1ba8bc3eb395b3011915153b2028b932fa399082c7224700c9b94393ad1016,5290166d34e17efcb3b9593c997964c7fcb3567ca28177be2ee02bb9fdfbf2af,7d14cb6d9d1dea75f824f22a6a77fe502c79e2c191cef7463304d9c32ce34fb9,397a30ede40929e0f341bec52eac24a472ebb6a39691e642b19f1df048c72272
"0","短時間內，展開障礙物護盾！","短時間內，展開障礙物護盾　　　　（TP上升率：大）","101","3","0","0","2001"
"0","中時間內，小幅度提升速度與跳躍力！","中時間內，小幅度提升速度與　　　跳躍力（TP上升率：小）","102","5","5","5","3"
"0","短時間內，中幅度提升速度！","短時間內，中幅度提升速度　　　　（TP上升率：中）","103","4","6","0","1"
"0","中時間內，展開障礙物護盾！","中時間內，展開障礙物護盾　　　　（TP上升率：小）","104","5","0","0","2001"
"0","中時間內，小幅度提升速度！","中時間內，小幅度提升速度　　　　（TP上升率：小）","105","6","3","0","1"
"0","中時間內，對戰對手小幅度減速！","中時間內，對戰對手小幅度減速　　（TP上升率：大）","106","6","4","0","1001"
"0","中時間內，特大幅度提升速度與跳躍力！","中時間內，特大幅度提升速度與　　跳躍力（TP上升率：小）","107","5","17","16","3"
"0","回合內，中幅度提升速度！","回合內，中幅度提升速度　　　　　（TP上升率：小）","108","40","8","0","1"
"0","短時間內，特大幅度提升速度！","短時間內，特大幅度提升速度　　　（TP上升率：特小）","109","4","30","0","1"
"0","回合內，對戰對手大幅度減速！","回合內，對戰對手中幅度減速　　　（TP上升率：小）","110","40","10","0","1001"
"0","極短時間內，展開障礙物護盾！","極短時間內，展開障礙物護盾　　　（TP上升率：大）","111","1","0","0","2001"
"0","短時間內，最前方對戰對手大幅度減速！","短時間內，最前方對戰對手　　　　大幅度減速（TP上升率：小）","112","4","15","0","1004"
"0","中時間內，小幅度提升速度！","中時間內，小幅度提升速度　　　　（TP上升率：大）","113","6","5","0","1"
"0","中時間內，小幅度提升跳躍力！","中時間內，小幅度提升跳躍力　　　（TP上升率：大）","114","5","5","0","2"
"0","長時間內，以護盾防止能力降低！","長時間內，以護盾防止能力降低　　（TP上升率：特大）","115","7","0","0","2002"
"0","累積時，小幅度提升速度！","累積時，小幅度提升速度　　　　　（TP上升率：特大）","116","25","3","0","1"
"0","累積時，對戰對手小幅度減速！","累積時，對戰對手小幅度減速　　　（TP上升率：特大）","117","25","3","0","1001"
"0","長時間內，特大幅度提升速度與跳躍力！","長時間內，特大幅度提升速度與　　跳躍力（TP上升率：中）","118","7","30","20","3"
"0","短時間內，最前方對戰對手大幅度減速！","短時間內，最前方的對戰對手　　　大幅度減速（TP上升率：中）","119","4","15","0","1004"
"0","長時間內，以護盾防止能力降低！","長時間內，以護盾防止能力降低　　（TP上升率：大）","120","7","0","0","2002"
"0","長時間內，特大幅度提升跳躍力！","長時間內，特大幅度提升跳躍力　　（TP上升率：中）","121","12","30","0","2"
"0","累積時，最前方的對戰對手大幅度減速！","累積時，最前方的對戰對手　　　　大幅度減速（TP上升率：中）","122","30","15","0","1004"
"8","短時間大幅度加速後，極短時間減速！","短時間大幅度加速後，減速　　　　（TP上升率：大）","123","4","11","2","4"
"0","長時間內，中幅度提升速度！","長時間內，中幅度提升速度　　　　（TP上升率：大）","124","8","9","0","1"
"0","短時間內，展開障礙物護盾！","短時間內，展開障礙物護盾　　　　（TP上升率：中）","125","4","0","0","2001"
"0","累積時，對戰對手小幅度減速！","累積時，對戰對手小幅度減速　　　（TP上升率：特大）","126","30","3","0","1001"
"0","長時間內，特大幅度提升速度！","長時間內，特大幅度提升速度　　　（TP上升率：特小）","127","10","22","0","1"
"0","中時間內，特大幅度提升跳躍力！","短時間內，特大幅度提升跳躍力　　（TP上升率：大）","128","4","30","0","2"
"0","短時間內，對戰對手特大幅度減速！","短時間內，對戰對手特大幅度減速　（TP上升率：大）","129","3","20","0","1001"
"0","短時間內，特大幅度提升速度！","短時間內，特大幅度提升速度　　　（TP上升率：大）","130","4","30","0","1"
