ad9b2da8b1ba1919aed7c96d9d0600b39d4989903a492b336d6249c52f8a5826,a12df295f8b82aa0604464e0b1b13a5c819310c197626fe9696e73f624aad48f,62e9e6244b77fe45efbcf8e8d937006f777f3830e93afcc67ff2530d6d2e0c3e,7d14cb6d9d1dea75f824f22a6a77fe502c79e2c191cef7463304d9c32ce34fb9,233f339ce6318522495a0af6bc9e1c40a903c3d155fa23e233d52fafd0b787aa,397a30ede40929e0f341bec52eac24a472ebb6a39691e642b19f1df048c72272,ed1ba8bc3eb395b3011915153b2028b932fa399082c7224700c9b94393ad1016,5290166d34e17efcb3b9593c997964c7fcb3567ca28177be2ee02bb9fdfbf2af
"短時間內，展開障礙物護盾　　　　（TP上升率：大）","0","短時間內，展開障礙物護盾！","0","101","2001","3","0"
"中時間內，小幅度提升速度與　　　跳躍力（TP上升率：小）","0","中時間內，小幅度提升速度與跳躍力！","5","102","3","5","5"
"短時間內，中幅度提升速度　　　　（TP上升率：中）","0","短時間內，中幅度提升速度！","0","103","1","4","6"
"中時間內，展開障礙物護盾　　　　（TP上升率：小）","0","中時間內，展開障礙物護盾！","0","104","2001","5","0"
"中時間內，小幅度提升速度　　　　（TP上升率：小）","0","中時間內，小幅度提升速度！","0","105","1","6","3"
"中時間內，對戰對手小幅度減速　　（TP上升率：大）","0","中時間內，對戰對手小幅度減速！","0","106","1001","6","4"
"中時間內，特大幅度提升速度與　　跳躍力（TP上升率：小）","0","中時間內，特大幅度提升速度與跳躍力！","16","107","3","5","17"
"回合內，中幅度提升速度　　　　　（TP上升率：小）","0","回合內，中幅度提升速度！","0","108","1","40","8"
"短時間內，特大幅度提升速度　　　（TP上升率：特小）","0","短時間內，特大幅度提升速度！","0","109","1","4","30"
"回合內，對戰對手中幅度減速　　　（TP上升率：小）","0","回合內，對戰對手大幅度減速！","0","110","1001","40","10"
"極短時間內，展開障礙物護盾　　　（TP上升率：大）","0","極短時間內，展開障礙物護盾！","0","111","2001","1","0"
"短時間內，最前方對戰對手　　　　大幅度減速（TP上升率：小）","0","短時間內，最前方對戰對手大幅度減速！","0","112","1004","4","15"
"中時間內，小幅度提升速度　　　　（TP上升率：大）","0","中時間內，小幅度提升速度！","0","113","1","6","5"
"中時間內，小幅度提升跳躍力　　　（TP上升率：大）","0","中時間內，小幅度提升跳躍力！","0","114","2","5","5"
"長時間內，以護盾防止能力降低　　（TP上升率：特大）","0","長時間內，以護盾防止能力降低！","0","115","2002","7","0"
"累積時，小幅度提升速度　　　　　（TP上升率：特大）","0","累積時，小幅度提升速度！","0","116","1","25","3"
"累積時，對戰對手小幅度減速　　　（TP上升率：特大）","0","累積時，對戰對手小幅度減速！","0","117","1001","25","3"
"長時間內，特大幅度提升速度與　　跳躍力（TP上升率：中）","0","長時間內，特大幅度提升速度與跳躍力！","20","118","3","7","30"
"短時間內，最前方的對戰對手　　　大幅度減速（TP上升率：中）","0","短時間內，最前方對戰對手大幅度減速！","0","119","1004","4","15"
"長時間內，以護盾防止能力降低　　（TP上升率：大）","0","長時間內，以護盾防止能力降低！","0","120","2002","7","0"
"長時間內，特大幅度提升跳躍力　　（TP上升率：中）","0","長時間內，特大幅度提升跳躍力！","0","121","2","12","30"
"累積時，最前方的對戰對手　　　　大幅度減速（TP上升率：中）","0","累積時，最前方的對戰對手大幅度減速！","0","122","1004","30","15"
"短時間大幅度加速後，減速　　　　（TP上升率：大）","8","短時間大幅度加速後，極短時間減速！","2","123","4","4","11"
"長時間內，中幅度提升速度　　　　（TP上升率：大）","0","長時間內，中幅度提升速度！","0","124","1","8","9"
"短時間內，展開障礙物護盾　　　　（TP上升率：中）","0","短時間內，展開障礙物護盾！","0","125","2001","4","0"
"累積時，對戰對手小幅度減速　　　（TP上升率：特大）","0","累積時，對戰對手小幅度減速！","0","126","1001","30","3"
"長時間內，特大幅度提升速度　　　（TP上升率：特小）","0","長時間內，特大幅度提升速度！","0","127","1","10","22"
"短時間內，特大幅度提升跳躍力　　（TP上升率：大）","0","中時間內，特大幅度提升跳躍力！","0","128","2","4","30"
"短時間內，對戰對手特大幅度減速　（TP上升率：大）","0","短時間內，對戰對手特大幅度減速！","0","129","1001","3","20"
"短時間內，特大幅度提升速度　　　（TP上升率：大）","0","短時間內，特大幅度提升速度！","0","130","1","4","30"
