7d14cb6d9d1dea75f824f22a6a77fe502c79e2c191cef7463304d9c32ce34fb9,62e9e6244b77fe45efbcf8e8d937006f777f3830e93afcc67ff2530d6d2e0c3e,397a30ede40929e0f341bec52eac24a472ebb6a39691e642b19f1df048c72272,ed1ba8bc3eb395b3011915153b2028b932fa399082c7224700c9b94393ad1016,233f339ce6318522495a0af6bc9e1c40a903c3d155fa23e233d52fafd0b787aa,5290166d34e17efcb3b9593c997964c7fcb3567ca28177be2ee02bb9fdfbf2af,ad9b2da8b1ba1919aed7c96d9d0600b39d4989903a492b336d6249c52f8a5826,a12df295f8b82aa0604464e0b1b13a5c819310c197626fe9696e73f624aad48f
"0","短時間內，展開障礙物護盾！","2001","3","101","0","短時間內，展開障礙物護盾　　　　（TP上升率：大）","0"
"5","中時間內，小幅度提升速度與跳躍力！","3","5","102","5","中時間內，小幅度提升速度與　　　跳躍力（TP上升率：小）","0"
"0","短時間內，中幅度提升速度！","1","4","103","6","短時間內，中幅度提升速度　　　　（TP上升率：中）","0"
"0","中時間內，展開障礙物護盾！","2001","5","104","0","中時間內，展開障礙物護盾　　　　（TP上升率：小）","0"
"0","中時間內，小幅度提升速度！","1","6","105","3","中時間內，小幅度提升速度　　　　（TP上升率：小）","0"
"0","中時間內，對戰對手小幅度減速！","1001","6","106","4","中時間內，對戰對手小幅度減速　　（TP上升率：大）","0"
"16","中時間內，特大幅度提升速度與跳躍力！","3","5","107","17","中時間內，特大幅度提升速度與　　跳躍力（TP上升率：小）","0"
"0","回合內，中幅度提升速度！","1","40","108","8","回合內，中幅度提升速度　　　　　（TP上升率：小）","0"
"0","短時間內，特大幅度提升速度！","1","4","109","30","短時間內，特大幅度提升速度　　　（TP上升率：特小）","0"
"0","回合內，對戰對手大幅度減速！","1001","40","110","10","回合內，對戰對手中幅度減速　　　（TP上升率：小）","0"
"0","極短時間內，展開障礙物護盾！","2001","1","111","0","極短時間內，展開障礙物護盾　　　（TP上升率：大）","0"
"0","短時間內，最前方對戰對手大幅度減速！","1004","4","112","15","短時間內，最前方對戰對手　　　　大幅度減速（TP上升率：小）","0"
"0","中時間內，小幅度提升速度！","1","6","113","5","中時間內，小幅度提升速度　　　　（TP上升率：大）","0"
"0","中時間內，小幅度提升跳躍力！","2","5","114","5","中時間內，小幅度提升跳躍力　　　（TP上升率：大）","0"
"0","長時間內，以護盾防止能力降低！","2002","7","115","0","長時間內，以護盾防止能力降低　　（TP上升率：特大）","0"
"0","累積時，小幅度提升速度！","1","25","116","3","累積時，小幅度提升速度　　　　　（TP上升率：特大）","0"
"0","累積時，對戰對手小幅度減速！","1001","25","117","3","累積時，對戰對手小幅度減速　　　（TP上升率：特大）","0"
"20","長時間內，特大幅度提升速度與跳躍力！","3","7","118","30","長時間內，特大幅度提升速度與　　跳躍力（TP上升率：中）","0"
"0","短時間內，最前方對戰對手大幅度減速！","1004","4","119","15","短時間內，最前方的對戰對手　　　大幅度減速（TP上升率：中）","0"
"0","長時間內，以護盾防止能力降低！","2002","7","120","0","長時間內，以護盾防止能力降低　　（TP上升率：大）","0"
"0","長時間內，特大幅度提升跳躍力！","2","12","121","30","長時間內，特大幅度提升跳躍力　　（TP上升率：中）","0"
"0","累積時，最前方的對戰對手大幅度減速！","1004","30","122","15","累積時，最前方的對戰對手　　　　大幅度減速（TP上升率：中）","0"
"2","短時間大幅度加速後，極短時間減速！","4","4","123","11","短時間大幅度加速後，減速　　　　（TP上升率：大）","8"
"0","長時間內，中幅度提升速度！","1","8","124","9","長時間內，中幅度提升速度　　　　（TP上升率：大）","0"
"0","短時間內，展開障礙物護盾！","2001","4","125","0","短時間內，展開障礙物護盾　　　　（TP上升率：中）","0"
"0","累積時，對戰對手小幅度減速！","1001","30","126","3","累積時，對戰對手小幅度減速　　　（TP上升率：特大）","0"
"0","長時間內，特大幅度提升速度！","1","10","127","22","長時間內，特大幅度提升速度　　　（TP上升率：特小）","0"
"0","中時間內，特大幅度提升跳躍力！","2","4","128","30","短時間內，特大幅度提升跳躍力　　（TP上升率：大）","0"
"0","短時間內，對戰對手特大幅度減速！","1001","3","129","20","短時間內，對戰對手特大幅度減速　（TP上升率：大）","0"
"0","短時間內，特大幅度提升速度！","1","4","130","30","短時間內，特大幅度提升速度　　　（TP上升率：大）","0"
