a12df295f8b82aa0604464e0b1b13a5c819310c197626fe9696e73f624aad48f,5290166d34e17efcb3b9593c997964c7fcb3567ca28177be2ee02bb9fdfbf2af,ad9b2da8b1ba1919aed7c96d9d0600b39d4989903a492b336d6249c52f8a5826,ed1ba8bc3eb395b3011915153b2028b932fa399082c7224700c9b94393ad1016,62e9e6244b77fe45efbcf8e8d937006f777f3830e93afcc67ff2530d6d2e0c3e,233f339ce6318522495a0af6bc9e1c40a903c3d155fa23e233d52fafd0b787aa,7d14cb6d9d1dea75f824f22a6a77fe502c79e2c191cef7463304d9c32ce34fb9,397a30ede40929e0f341bec52eac24a472ebb6a39691e642b19f1df048c72272
"0","0","短時間內，展開障礙物護盾　　　　（TP上升率：大）","3","短時間內，展開障礙物護盾！","101","0","2001"
"0","5","中時間內，小幅度提升速度與　　　跳躍力（TP上升率：小）","5","中時間內，小幅度提升速度與跳躍力！","102","5","3"
"0","6","短時間內，中幅度提升速度　　　　（TP上升率：中）","4","短時間內，中幅度提升速度！","103","0","1"
"0","0","中時間內，展開障礙物護盾　　　　（TP上升率：小）","5","中時間內，展開障礙物護盾！","104","0","2001"
"0","3","中時間內，小幅度提升速度　　　　（TP上升率：小）","6","中時間內，小幅度提升速度！","105","0","1"
"0","4","中時間內，對戰對手小幅度減速　　（TP上升率：大）","6","中時間內，對戰對手小幅度減速！","106","0","1001"
"0","17","中時間內，特大幅度提升速度與　　跳躍力（TP上升率：小）","5","中時間內，特大幅度提升速度與跳躍力！","107","16","3"
"0","8","回合內，中幅度提升速度　　　　　（TP上升率：小）","40","回合內，中幅度提升速度！","108","0","1"
"0","30","短時間內，特大幅度提升速度　　　（TP上升率：特小）","4","短時間內，特大幅度提升速度！","109","0","1"
"0","10","回合內，對戰對手中幅度減速　　　（TP上升率：小）","40","回合內，對戰對手大幅度減速！","110","0","1001"
"0","0","極短時間內，展開障礙物護盾　　　（TP上升率：大）","1","極短時間內，展開障礙物護盾！","111","0","2001"
"0","15","短時間內，最前方對戰對手　　　　大幅度減速（TP上升率：小）","4","短時間內，最前方對戰對手大幅度減速！","112","0","1004"
"0","5","中時間內，小幅度提升速度　　　　（TP上升率：大）","6","中時間內，小幅度提升速度！","113","0","1"
"0","5","中時間內，小幅度提升跳躍力　　　（TP上升率：大）","5","中時間內，小幅度提升跳躍力！","114","0","2"
"0","0","長時間內，以護盾防止能力降低　　（TP上升率：特大）","7","長時間內，以護盾防止能力降低！","115","0","2002"
"0","3","累積時，小幅度提升速度　　　　　（TP上升率：特大）","25","累積時，小幅度提升速度！","116","0","1"
"0","3","累積時，對戰對手小幅度減速　　　（TP上升率：特大）","25","累積時，對戰對手小幅度減速！","117","0","1001"
"0","30","長時間內，特大幅度提升速度與　　跳躍力（TP上升率：中）","7","長時間內，特大幅度提升速度與跳躍力！","118","20","3"
"0","15","短時間內，最前方的對戰對手　　　大幅度減速（TP上升率：中）","4","短時間內，最前方對戰對手大幅度減速！","119","0","1004"
"0","0","長時間內，以護盾防止能力降低　　（TP上升率：大）","7","長時間內，以護盾防止能力降低！","120","0","2002"
"0","30","長時間內，特大幅度提升跳躍力　　（TP上升率：中）","12","長時間內，特大幅度提升跳躍力！","121","0","2"
"0","15","累積時，最前方的對戰對手　　　　大幅度減速（TP上升率：中）","30","累積時，最前方的對戰對手大幅度減速！","122","0","1004"
"8","11","短時間大幅度加速後，減速　　　　（TP上升率：大）","4","短時間大幅度加速後，極短時間減速！","123","2","4"
"0","9","長時間內，中幅度提升速度　　　　（TP上升率：大）","8","長時間內，中幅度提升速度！","124","0","1"
"0","0","短時間內，展開障礙物護盾　　　　（TP上升率：中）","4","短時間內，展開障礙物護盾！","125","0","2001"
"0","3","累積時，對戰對手小幅度減速　　　（TP上升率：特大）","30","累積時，對戰對手小幅度減速！","126","0","1001"
"0","22","長時間內，特大幅度提升速度　　　（TP上升率：特小）","10","長時間內，特大幅度提升速度！","127","0","1"
"0","30","短時間內，特大幅度提升跳躍力　　（TP上升率：大）","4","中時間內，特大幅度提升跳躍力！","128","0","2"
"0","20","短時間內，對戰對手特大幅度減速　（TP上升率：大）","3","短時間內，對戰對手特大幅度減速！","129","0","1001"
"0","30","短時間內，特大幅度提升速度　　　（TP上升率：大）","4","短時間內，特大幅度提升速度！","130","0","1"
