75dfe8ee72736be6254d0aca0c10adcb12eb3147bf1ec00440684f332a33eb33,7a4df49221c46d9b7a297a3fab1dfd27b2dfa9770ea2ae1b8a585e683f712c1d,6bc2b49f35bc073a6557d517af9226653e516eec11a06c1a8396f3f4b5258912,a243dc511134953c8a42fc53a940dbf3358244fbd2bc798b123a35522dd542a6,39740d5361f00465837d4a18e952e6e629b1e70cc16c6f480f2523707b91fdea,d4ff65b29832f79b49f1b062bdcfc12e9af05962abf793075adeab39c63cffcf,44d7c8e323014b551bf17efab0ac862e9cce4914c72941c88cfd7edd77f0b797,9b9e0a5315db21c5f4a14b3d9e968324786e599ca82915065ead5e3c4ce49b00,33102ea3d62c0a4ec66a894d140585663c772b985b7555d4b99f5666a8f9bca3,8670b63c2c25fba16ba9310d417ebc7cbc16ff970c41625489f10997e2fb54bb
"3","5000000","25101","0","2","101","0","111","0","0"
"3","5000000","25101","0","2","201","0","211","0","0"
"2","5500000","25101","0","2","301","0","311","0","0"
"2","5500000","25101","0","2","401","0","411","0","0"
"3","6000000","25101","0","2","501","0","511","0","0"
"2","6000000","25101","0","2","601","0","611","0","0"
"2","6500000","25101","0","2","701","0","711","0","0"
"2","6500000","25101","0","2","801","0","811","0","0"
"3","7000000","25101","0","2","901","0","911","0","0"
"2","7000000","25101","0","2","1001","0","1011","0","0"
"2","7500000","25101","0","2","1101","1112","1111","0","0"
"2","7500000","25101","0","2","1201","1212","1211","0","0"
"3","8000000","25101","0","2","1301","0","1311","0","0"
"2","8000000","25101","0","2","1401","0","1411","0","0"
"2","8500000","25101","0","2","1501","0","1511","0","0"
"2","8500000","25101","0","2","1601","0","1611","0","0"
"3","9000000","25101","0","2","1701","0","1711","0","0"
"2","9000000","25101","0","2","1801","1812","1811","0","0"
"2","9500000","25101","0","2","1901","0","1911","0","0"
"2","9500000","25101","0","2","2001","0","2011","0","0"
"3","10000000","25101","0","2","2101","0","2111","0","0"
"2","10000000","25101","0","2","2201","0","2211","0","0"
"2","10500000","25101","0","2","2301","0","2311","0","0"
"2","10500000","25101","0","2","2401","0","2411","0","0"
"3","11000000","25101","0","2","2501","0","2511","0","0"
"2","11000000","25101","0","2","2601","2612","2611","0","0"
"2","11500000","25101","0","2","2701","2712","2711","0","0"
"2","11500000","25101","0","2","2801","2812","2811","0","0"
"3","12000000","25101","0","2","2901","0","2911","0","0"
"2","12000000","25101","0","2","3001","3012","3011","0","0"
"2","12500000","25101","0","2","3101","0","3111","0","0"
"2","12500000","25101","0","2","3201","0","3211","0","0"
"3","13000000","25101","0","2","3301","0","3311","0","0"
"3","13000000","25101","0","2","3401","0","3411","0","0"
"3","13500000","25101","0","2","3501","0","3511","0","0"
"3","13500000","25101","0","2","3601","0","3611","0","0"
"3","13500000","25101","0","2","3701","0","3711","0","0"
"3","14000000","25101","0","2","3801","3812","3811","0","0"
"3","14000000","25101","0","2","3901","0","3911","0","0"
"3","14000000","25101","0","2","4001","0","4011","0","0"
"3","14500000","25101","0","2","4101","0","4111","0","0"
"3","14500000","25101","0","2","4201","4212","4211","0","0"
"3","14500000","25101","0","2","4301","0","4311","0","0"
"3","15000000","25101","0","2","4401","0","4411","0","0"
"3","15000000","25101","0","2","4501","0","4511","0","0"
"3","15000000","25101","0","2","4601","0","4611","0","0"
"3","15500000","25101","0","2","4701","0","4711","0","0"
"3","15500000","25101","0","2","4801","0","4811","0","0"
"3","15500000","25101","0","2","4901","0","4911","0","0"
"3","16000000","25101","0","2","5001","0","5011","0","0"
"3","16000000","25101","0","2","5101","0","5111","0","0"
"3","16000000","25101","0","2","5201","0","5211","0","0"
"3","16500000","25101","0","2","5301","0","5311","0","0"
"3","16500000","25101","0","2","5401","5412","5411","0","0"
"3","16500000","25101","0","2","5501","0","5511","0","0"
"3","17000000","25101","0","2","5601","0","5611","0","0"
"3","17000000","25101","0","2","5701","0","5711","0","0"
"3","17000000","25101","0","2","5801","0","5811","0","0"
"3","17500000","25101","0","2","5901","0","5911","0","0"
"3","17500000","25101","0","2","6001","0","6011","0","0"
"3","17500000","25101","0","2","6101","0","6111","0","0"
"3","18000000","25101","0","2","6201","6212","6211","0","0"
"3","18000000","25101","0","2","6301","0","6311","0","0"
"3","18000000","25101","0","2","6401","0","6411","0","0"
"3","18500000","25101","0","2","6501","0","6511","0","0"
"3","18500000","25101","0","2","6601","0","6611","0","0"
