9b9e0a5315db21c5f4a14b3d9e968324786e599ca82915065ead5e3c4ce49b00,a243dc511134953c8a42fc53a940dbf3358244fbd2bc798b123a35522dd542a6,d4ff65b29832f79b49f1b062bdcfc12e9af05962abf793075adeab39c63cffcf,6bc2b49f35bc073a6557d517af9226653e516eec11a06c1a8396f3f4b5258912,75dfe8ee72736be6254d0aca0c10adcb12eb3147bf1ec00440684f332a33eb33,44d7c8e323014b551bf17efab0ac862e9cce4914c72941c88cfd7edd77f0b797,33102ea3d62c0a4ec66a894d140585663c772b985b7555d4b99f5666a8f9bca3,7a4df49221c46d9b7a297a3fab1dfd27b2dfa9770ea2ae1b8a585e683f712c1d,8670b63c2c25fba16ba9310d417ebc7cbc16ff970c41625489f10997e2fb54bb,39740d5361f00465837d4a18e952e6e629b1e70cc16c6f480f2523707b91fdea
"111","0","101","25101","3","0","0","5000000","0","2"
"211","0","201","25101","3","0","0","5000000","0","2"
"311","0","301","25101","2","0","0","5500000","0","2"
"411","0","401","25101","2","0","0","5500000","0","2"
"511","0","501","25101","3","0","0","6000000","0","2"
"611","0","601","25101","2","0","0","6000000","0","2"
"711","0","701","25101","2","0","0","6500000","0","2"
"811","0","801","25101","2","0","0","6500000","0","2"
"911","0","901","25101","3","0","0","7000000","0","2"
"1011","0","1001","25101","2","0","0","7000000","0","2"
"1111","0","1101","25101","2","1112","0","7500000","0","2"
"1211","0","1201","25101","2","1212","0","7500000","0","2"
"1311","0","1301","25101","3","0","0","8000000","0","2"
"1411","0","1401","25101","2","0","0","8000000","0","2"
"1511","0","1501","25101","2","0","0","8500000","0","2"
"1611","0","1601","25101","2","0","0","8500000","0","2"
"1711","0","1701","25101","3","0","0","9000000","0","2"
"1811","0","1801","25101","2","1812","0","9000000","0","2"
"1911","0","1901","25101","2","0","0","9500000","0","2"
"2011","0","2001","25101","2","0","0","9500000","0","2"
"2111","0","2101","25101","3","0","0","10000000","0","2"
"2211","0","2201","25101","2","0","0","10000000","0","2"
"2311","0","2301","25101","2","0","0","10500000","0","2"
"2411","0","2401","25101","2","0","0","10500000","0","2"
"2511","0","2501","25101","3","0","0","11000000","0","2"
"2611","0","2601","25101","2","2612","0","11000000","0","2"
"2711","0","2701","25101","2","2712","0","11500000","0","2"
"2811","0","2801","25101","2","2812","0","11500000","0","2"
"2911","0","2901","25101","3","0","0","12000000","0","2"
"3011","0","3001","25101","2","3012","0","12000000","0","2"
"3111","0","3101","25101","2","0","0","12500000","0","2"
"3211","0","3201","25101","2","0","0","12500000","0","2"
"3311","0","3301","25101","3","0","0","13000000","0","2"
"3411","0","3401","25101","3","0","0","13000000","0","2"
"3511","0","3501","25101","3","0","0","13500000","0","2"
"3611","0","3601","25101","3","0","0","13500000","0","2"
"3711","0","3701","25101","3","0","0","13500000","0","2"
"3811","0","3801","25101","3","3812","0","14000000","0","2"
"3911","0","3901","25101","3","0","0","14000000","0","2"
"4011","0","4001","25101","3","0","0","14000000","0","2"
"4111","0","4101","25101","3","0","0","14500000","0","2"
"4211","0","4201","25101","3","4212","0","14500000","0","2"
"4311","0","4301","25101","3","0","0","14500000","0","2"
"4411","0","4401","25101","3","0","0","15000000","0","2"
"4511","0","4501","25101","3","0","0","15000000","0","2"
"4611","0","4601","25101","3","0","0","15000000","0","2"
"4711","0","4701","25101","3","0","0","15500000","0","2"
"4811","0","4801","25101","3","0","0","15500000","0","2"
"4911","0","4901","25101","3","0","0","15500000","0","2"
"5011","0","5001","25101","3","0","0","16000000","0","2"
"5111","0","5101","25101","3","0","0","16000000","0","2"
"5211","0","5201","25101","3","0","0","16000000","0","2"
"5311","0","5301","25101","3","0","0","16500000","0","2"
"5411","0","5401","25101","3","5412","0","16500000","0","2"
"5511","0","5501","25101","3","0","0","16500000","0","2"
"5611","0","5601","25101","3","0","0","17000000","0","2"
"5711","0","5701","25101","3","0","0","17000000","0","2"
"5811","0","5801","25101","3","0","0","17000000","0","2"
"5911","0","5901","25101","3","0","0","17500000","0","2"
"6011","0","6001","25101","3","0","0","17500000","0","2"
"6111","0","6101","25101","3","0","0","17500000","0","2"
"6211","0","6201","25101","3","6212","0","18000000","0","2"
"6311","0","6301","25101","3","0","0","18000000","0","2"
"6411","0","6401","25101","3","0","0","18000000","0","2"
"6511","0","6501","25101","3","0","0","18500000","0","2"
"6611","0","6601","25101","3","0","0","18500000","0","2"
