8670b63c2c25fba16ba9310d417ebc7cbc16ff970c41625489f10997e2fb54bb,9b9e0a5315db21c5f4a14b3d9e968324786e599ca82915065ead5e3c4ce49b00,a243dc511134953c8a42fc53a940dbf3358244fbd2bc798b123a35522dd542a6,44d7c8e323014b551bf17efab0ac862e9cce4914c72941c88cfd7edd77f0b797,75dfe8ee72736be6254d0aca0c10adcb12eb3147bf1ec00440684f332a33eb33,33102ea3d62c0a4ec66a894d140585663c772b985b7555d4b99f5666a8f9bca3,39740d5361f00465837d4a18e952e6e629b1e70cc16c6f480f2523707b91fdea,7a4df49221c46d9b7a297a3fab1dfd27b2dfa9770ea2ae1b8a585e683f712c1d,d4ff65b29832f79b49f1b062bdcfc12e9af05962abf793075adeab39c63cffcf,6bc2b49f35bc073a6557d517af9226653e516eec11a06c1a8396f3f4b5258912
"0","111","0","0","3","0","2","5000000","101","25101"
"0","211","0","0","3","0","2","5000000","201","25101"
"0","311","0","0","2","0","2","5500000","301","25101"
"0","411","0","0","2","0","2","5500000","401","25101"
"0","511","0","0","3","0","2","6000000","501","25101"
"0","611","0","0","2","0","2","6000000","601","25101"
"0","711","0","0","2","0","2","6500000","701","25101"
"0","811","0","0","2","0","2","6500000","801","25101"
"0","911","0","0","3","0","2","7000000","901","25101"
"0","1011","0","0","2","0","2","7000000","1001","25101"
"0","1111","0","1112","2","0","2","7500000","1101","25101"
"0","1211","0","1212","2","0","2","7500000","1201","25101"
"0","1311","0","0","3","0","2","8000000","1301","25101"
"0","1411","0","0","2","0","2","8000000","1401","25101"
"0","1511","0","0","2","0","2","8500000","1501","25101"
"0","1611","0","0","2","0","2","8500000","1601","25101"
"0","1711","0","0","3","0","2","9000000","1701","25101"
"0","1811","0","1812","2","0","2","9000000","1801","25101"
"0","1911","0","0","2","0","2","9500000","1901","25101"
"0","2011","0","0","2","0","2","9500000","2001","25101"
"0","2111","0","0","3","0","2","10000000","2101","25101"
"0","2211","0","0","2","0","2","10000000","2201","25101"
"0","2311","0","0","2","0","2","10500000","2301","25101"
"0","2411","0","0","2","0","2","10500000","2401","25101"
"0","2511","0","0","3","0","2","11000000","2501","25101"
"0","2611","0","2612","2","0","2","11000000","2601","25101"
"0","2711","0","2712","2","0","2","11500000","2701","25101"
"0","2811","0","2812","2","0","2","11500000","2801","25101"
"0","2911","0","0","3","0","2","12000000","2901","25101"
"0","3011","0","3012","2","0","2","12000000","3001","25101"
"0","3111","0","0","2","0","2","12500000","3101","25101"
"0","3211","0","0","2","0","2","12500000","3201","25101"
"0","3311","0","0","3","0","2","13000000","3301","25101"
"0","3411","0","0","3","0","2","13000000","3401","25101"
"0","3511","0","0","3","0","2","13500000","3501","25101"
"0","3611","0","0","3","0","2","13500000","3601","25101"
"0","3711","0","0","3","0","2","13500000","3701","25101"
"0","3811","0","3812","3","0","2","14000000","3801","25101"
"0","3911","0","0","3","0","2","14000000","3901","25101"
"0","4011","0","0","3","0","2","14000000","4001","25101"
"0","4111","0","0","3","0","2","14500000","4101","25101"
"0","4211","0","4212","3","0","2","14500000","4201","25101"
"0","4311","0","0","3","0","2","14500000","4301","25101"
"0","4411","0","0","3","0","2","15000000","4401","25101"
"0","4511","0","0","3","0","2","15000000","4501","25101"
"0","4611","0","0","3","0","2","15000000","4601","25101"
"0","4711","0","0","3","0","2","15500000","4701","25101"
"0","4811","0","0","3","0","2","15500000","4801","25101"
"0","4911","0","0","3","0","2","15500000","4901","25101"
"0","5011","0","0","3","0","2","16000000","5001","25101"
"0","5111","0","0","3","0","2","16000000","5101","25101"
"0","5211","0","0","3","0","2","16000000","5201","25101"
"0","5311","0","0","3","0","2","16500000","5301","25101"
"0","5411","0","5412","3","0","2","16500000","5401","25101"
"0","5511","0","0","3","0","2","16500000","5501","25101"
"0","5611","0","0","3","0","2","17000000","5601","25101"
"0","5711","0","0","3","0","2","17000000","5701","25101"
"0","5811","0","0","3","0","2","17000000","5801","25101"
"0","5911","0","0","3","0","2","17500000","5901","25101"
"0","6011","0","0","3","0","2","17500000","6001","25101"
"0","6111","0","0","3","0","2","17500000","6101","25101"
"0","6211","0","6212","3","0","2","18000000","6201","25101"
"0","6311","0","0","3","0","2","18000000","6301","25101"
"0","6411","0","0","3","0","2","18000000","6401","25101"
"0","6511","0","0","3","0","2","18500000","6501","25101"
"0","6611","0","0","3","0","2","18500000","6601","25101"
