75dfe8ee72736be6254d0aca0c10adcb12eb3147bf1ec00440684f332a33eb33,39740d5361f00465837d4a18e952e6e629b1e70cc16c6f480f2523707b91fdea,a243dc511134953c8a42fc53a940dbf3358244fbd2bc798b123a35522dd542a6,44d7c8e323014b551bf17efab0ac862e9cce4914c72941c88cfd7edd77f0b797,7a4df49221c46d9b7a297a3fab1dfd27b2dfa9770ea2ae1b8a585e683f712c1d,d4ff65b29832f79b49f1b062bdcfc12e9af05962abf793075adeab39c63cffcf,33102ea3d62c0a4ec66a894d140585663c772b985b7555d4b99f5666a8f9bca3,8670b63c2c25fba16ba9310d417ebc7cbc16ff970c41625489f10997e2fb54bb,6bc2b49f35bc073a6557d517af9226653e516eec11a06c1a8396f3f4b5258912,9b9e0a5315db21c5f4a14b3d9e968324786e599ca82915065ead5e3c4ce49b00
"3","2","0","0","5000000","101","0","0","25101","111"
"3","2","0","0","5000000","201","0","0","25101","211"
"2","2","0","0","5500000","301","0","0","25101","311"
"2","2","0","0","5500000","401","0","0","25101","411"
"3","2","0","0","6000000","501","0","0","25101","511"
"2","2","0","0","6000000","601","0","0","25101","611"
"2","2","0","0","6500000","701","0","0","25101","711"
"2","2","0","0","6500000","801","0","0","25101","811"
"3","2","0","0","7000000","901","0","0","25101","911"
"2","2","0","0","7000000","1001","0","0","25101","1011"
"2","2","0","1112","7500000","1101","0","0","25101","1111"
"2","2","0","1212","7500000","1201","0","0","25101","1211"
"3","2","0","0","8000000","1301","0","0","25101","1311"
"2","2","0","0","8000000","1401","0","0","25101","1411"
"2","2","0","0","8500000","1501","0","0","25101","1511"
"2","2","0","0","8500000","1601","0","0","25101","1611"
"3","2","0","0","9000000","1701","0","0","25101","1711"
"2","2","0","1812","9000000","1801","0","0","25101","1811"
"2","2","0","0","9500000","1901","0","0","25101","1911"
"2","2","0","0","9500000","2001","0","0","25101","2011"
"3","2","0","0","10000000","2101","0","0","25101","2111"
"2","2","0","0","10000000","2201","0","0","25101","2211"
"2","2","0","0","10500000","2301","0","0","25101","2311"
"2","2","0","0","10500000","2401","0","0","25101","2411"
"3","2","0","0","11000000","2501","0","0","25101","2511"
"2","2","0","2612","11000000","2601","0","0","25101","2611"
"2","2","0","2712","11500000","2701","0","0","25101","2711"
"2","2","0","2812","11500000","2801","0","0","25101","2811"
"3","2","0","0","12000000","2901","0","0","25101","2911"
"2","2","0","3012","12000000","3001","0","0","25101","3011"
"2","2","0","0","12500000","3101","0","0","25101","3111"
"2","2","0","0","12500000","3201","0","0","25101","3211"
"3","2","0","0","13000000","3301","0","0","25101","3311"
"3","2","0","0","13000000","3401","0","0","25101","3411"
"3","2","0","0","13500000","3501","0","0","25101","3511"
"3","2","0","0","13500000","3601","0","0","25101","3611"
"3","2","0","0","13500000","3701","0","0","25101","3711"
"3","2","0","3812","14000000","3801","0","0","25101","3811"
"3","2","0","0","14000000","3901","0","0","25101","3911"
"3","2","0","0","14000000","4001","0","0","25101","4011"
"3","2","0","0","14500000","4101","0","0","25101","4111"
"3","2","0","4212","14500000","4201","0","0","25101","4211"
"3","2","0","0","14500000","4301","0","0","25101","4311"
"3","2","0","0","15000000","4401","0","0","25101","4411"
"3","2","0","0","15000000","4501","0","0","25101","4511"
"3","2","0","0","15000000","4601","0","0","25101","4611"
"3","2","0","0","15500000","4701","0","0","25101","4711"
"3","2","0","0","15500000","4801","0","0","25101","4811"
"3","2","0","0","15500000","4901","0","0","25101","4911"
"3","2","0","0","16000000","5001","0","0","25101","5011"
"3","2","0","0","16000000","5101","0","0","25101","5111"
"3","2","0","0","16000000","5201","0","0","25101","5211"
"3","2","0","0","16500000","5301","0","0","25101","5311"
"3","2","0","5412","16500000","5401","0","0","25101","5411"
"3","2","0","0","16500000","5501","0","0","25101","5511"
"3","2","0","0","17000000","5601","0","0","25101","5611"
"3","2","0","0","17000000","5701","0","0","25101","5711"
"3","2","0","0","17000000","5801","0","0","25101","5811"
"3","2","0","0","17500000","5901","0","0","25101","5911"
"3","2","0","0","17500000","6001","0","0","25101","6011"
"3","2","0","0","17500000","6101","0","0","25101","6111"
"3","2","0","6212","18000000","6201","0","0","25101","6211"
"3","2","0","0","18000000","6301","0","0","25101","6311"
"3","2","0","0","18000000","6401","0","0","25101","6411"
"3","2","0","0","18500000","6501","0","0","25101","6511"
"3","2","0","0","18500000","6601","0","0","25101","6611"
