8670b63c2c25fba16ba9310d417ebc7cbc16ff970c41625489f10997e2fb54bb,44d7c8e323014b551bf17efab0ac862e9cce4914c72941c88cfd7edd77f0b797,9b9e0a5315db21c5f4a14b3d9e968324786e599ca82915065ead5e3c4ce49b00,39740d5361f00465837d4a18e952e6e629b1e70cc16c6f480f2523707b91fdea,33102ea3d62c0a4ec66a894d140585663c772b985b7555d4b99f5666a8f9bca3,d4ff65b29832f79b49f1b062bdcfc12e9af05962abf793075adeab39c63cffcf,a243dc511134953c8a42fc53a940dbf3358244fbd2bc798b123a35522dd542a6,75dfe8ee72736be6254d0aca0c10adcb12eb3147bf1ec00440684f332a33eb33,6bc2b49f35bc073a6557d517af9226653e516eec11a06c1a8396f3f4b5258912,7a4df49221c46d9b7a297a3fab1dfd27b2dfa9770ea2ae1b8a585e683f712c1d
"0","0","111","2","0","101","0","3","25101","5000000"
"0","0","211","2","0","201","0","3","25101","5000000"
"0","0","311","2","0","301","0","2","25101","5500000"
"0","0","411","2","0","401","0","2","25101","5500000"
"0","0","511","2","0","501","0","3","25101","6000000"
"0","0","611","2","0","601","0","2","25101","6000000"
"0","0","711","2","0","701","0","2","25101","6500000"
"0","0","811","2","0","801","0","2","25101","6500000"
"0","0","911","2","0","901","0","3","25101","7000000"
"0","0","1011","2","0","1001","0","2","25101","7000000"
"0","1112","1111","2","0","1101","0","2","25101","7500000"
"0","1212","1211","2","0","1201","0","2","25101","7500000"
"0","0","1311","2","0","1301","0","3","25101","8000000"
"0","0","1411","2","0","1401","0","2","25101","8000000"
"0","0","1511","2","0","1501","0","2","25101","8500000"
"0","0","1611","2","0","1601","0","2","25101","8500000"
"0","0","1711","2","0","1701","0","3","25101","9000000"
"0","1812","1811","2","0","1801","0","2","25101","9000000"
"0","0","1911","2","0","1901","0","2","25101","9500000"
"0","0","2011","2","0","2001","0","2","25101","9500000"
"0","0","2111","2","0","2101","0","3","25101","10000000"
"0","0","2211","2","0","2201","0","2","25101","10000000"
"0","0","2311","2","0","2301","0","2","25101","10500000"
"0","0","2411","2","0","2401","0","2","25101","10500000"
"0","0","2511","2","0","2501","0","3","25101","11000000"
"0","2612","2611","2","0","2601","0","2","25101","11000000"
"0","2712","2711","2","0","2701","0","2","25101","11500000"
"0","2812","2811","2","0","2801","0","2","25101","11500000"
"0","0","2911","2","0","2901","0","3","25101","12000000"
"0","3012","3011","2","0","3001","0","2","25101","12000000"
"0","0","3111","2","0","3101","0","2","25101","12500000"
"0","0","3211","2","0","3201","0","2","25101","12500000"
"0","0","3311","2","0","3301","0","3","25101","13000000"
"0","0","3411","2","0","3401","0","3","25101","13000000"
"0","0","3511","2","0","3501","0","3","25101","13500000"
"0","0","3611","2","0","3601","0","3","25101","13500000"
"0","0","3711","2","0","3701","0","3","25101","13500000"
"0","3812","3811","2","0","3801","0","3","25101","14000000"
"0","0","3911","2","0","3901","0","3","25101","14000000"
"0","0","4011","2","0","4001","0","3","25101","14000000"
"0","0","4111","2","0","4101","0","3","25101","14500000"
"0","4212","4211","2","0","4201","0","3","25101","14500000"
"0","0","4311","2","0","4301","0","3","25101","14500000"
"0","0","4411","2","0","4401","0","3","25101","15000000"
"0","0","4511","2","0","4501","0","3","25101","15000000"
"0","0","4611","2","0","4601","0","3","25101","15000000"
"0","0","4711","2","0","4701","0","3","25101","15500000"
"0","0","4811","2","0","4801","0","3","25101","15500000"
"0","0","4911","2","0","4901","0","3","25101","15500000"
"0","0","5011","2","0","5001","0","3","25101","16000000"
"0","0","5111","2","0","5101","0","3","25101","16000000"
"0","0","5211","2","0","5201","0","3","25101","16000000"
"0","0","5311","2","0","5301","0","3","25101","16500000"
"0","5412","5411","2","0","5401","0","3","25101","16500000"
"0","0","5511","2","0","5501","0","3","25101","16500000"
"0","0","5611","2","0","5601","0","3","25101","17000000"
"0","0","5711","2","0","5701","0","3","25101","17000000"
"0","0","5811","2","0","5801","0","3","25101","17000000"
"0","0","5911","2","0","5901","0","3","25101","17500000"
"0","0","6011","2","0","6001","0","3","25101","17500000"
"0","0","6111","2","0","6101","0","3","25101","17500000"
"0","6212","6211","2","0","6201","0","3","25101","18000000"
"0","0","6311","2","0","6301","0","3","25101","18000000"
"0","0","6411","2","0","6401","0","3","25101","18000000"
"0","0","6511","2","0","6501","0","3","25101","18500000"
"0","0","6611","2","0","6601","0","3","25101","18500000"
