33102ea3d62c0a4ec66a894d140585663c772b985b7555d4b99f5666a8f9bca3,8670b63c2c25fba16ba9310d417ebc7cbc16ff970c41625489f10997e2fb54bb,7a4df49221c46d9b7a297a3fab1dfd27b2dfa9770ea2ae1b8a585e683f712c1d,a243dc511134953c8a42fc53a940dbf3358244fbd2bc798b123a35522dd542a6,6bc2b49f35bc073a6557d517af9226653e516eec11a06c1a8396f3f4b5258912,d4ff65b29832f79b49f1b062bdcfc12e9af05962abf793075adeab39c63cffcf,75dfe8ee72736be6254d0aca0c10adcb12eb3147bf1ec00440684f332a33eb33,44d7c8e323014b551bf17efab0ac862e9cce4914c72941c88cfd7edd77f0b797,9b9e0a5315db21c5f4a14b3d9e968324786e599ca82915065ead5e3c4ce49b00,39740d5361f00465837d4a18e952e6e629b1e70cc16c6f480f2523707b91fdea
"0","0","5000000","0","25101","101","3","0","111","2"
"0","0","5000000","0","25101","201","3","0","211","2"
"0","0","5500000","0","25101","301","2","0","311","2"
"0","0","5500000","0","25101","401","2","0","411","2"
"0","0","6000000","0","25101","501","3","0","511","2"
"0","0","6000000","0","25101","601","2","0","611","2"
"0","0","6500000","0","25101","701","2","0","711","2"
"0","0","6500000","0","25101","801","2","0","811","2"
"0","0","7000000","0","25101","901","3","0","911","2"
"0","0","7000000","0","25101","1001","2","0","1011","2"
"0","0","7500000","0","25101","1101","2","1112","1111","2"
"0","0","7500000","0","25101","1201","2","1212","1211","2"
"0","0","8000000","0","25101","1301","3","0","1311","2"
"0","0","8000000","0","25101","1401","2","0","1411","2"
"0","0","8500000","0","25101","1501","2","0","1511","2"
"0","0","8500000","0","25101","1601","2","0","1611","2"
"0","0","9000000","0","25101","1701","3","0","1711","2"
"0","0","9000000","0","25101","1801","2","1812","1811","2"
"0","0","9500000","0","25101","1901","2","0","1911","2"
"0","0","9500000","0","25101","2001","2","0","2011","2"
"0","0","10000000","0","25101","2101","3","0","2111","2"
"0","0","10000000","0","25101","2201","2","0","2211","2"
"0","0","10500000","0","25101","2301","2","0","2311","2"
"0","0","10500000","0","25101","2401","2","0","2411","2"
"0","0","11000000","0","25101","2501","3","0","2511","2"
"0","0","11000000","0","25101","2601","2","2612","2611","2"
"0","0","11500000","0","25101","2701","2","2712","2711","2"
"0","0","11500000","0","25101","2801","2","2812","2811","2"
"0","0","12000000","0","25101","2901","3","0","2911","2"
"0","0","12000000","0","25101","3001","2","3012","3011","2"
"0","0","12500000","0","25101","3101","2","0","3111","2"
"0","0","12500000","0","25101","3201","2","0","3211","2"
"0","0","13000000","0","25101","3301","3","0","3311","2"
"0","0","13000000","0","25101","3401","3","0","3411","2"
"0","0","13500000","0","25101","3501","3","0","3511","2"
"0","0","13500000","0","25101","3601","3","0","3611","2"
"0","0","13500000","0","25101","3701","3","0","3711","2"
"0","0","14000000","0","25101","3801","3","3812","3811","2"
"0","0","14000000","0","25101","3901","3","0","3911","2"
"0","0","14000000","0","25101","4001","3","0","4011","2"
"0","0","14500000","0","25101","4101","3","0","4111","2"
"0","0","14500000","0","25101","4201","3","4212","4211","2"
"0","0","14500000","0","25101","4301","3","0","4311","2"
"0","0","15000000","0","25101","4401","3","0","4411","2"
"0","0","15000000","0","25101","4501","3","0","4511","2"
"0","0","15000000","0","25101","4601","3","0","4611","2"
"0","0","15500000","0","25101","4701","3","0","4711","2"
"0","0","15500000","0","25101","4801","3","0","4811","2"
"0","0","15500000","0","25101","4901","3","0","4911","2"
"0","0","16000000","0","25101","5001","3","0","5011","2"
"0","0","16000000","0","25101","5101","3","0","5111","2"
"0","0","16000000","0","25101","5201","3","0","5211","2"
"0","0","16500000","0","25101","5301","3","0","5311","2"
"0","0","16500000","0","25101","5401","3","5412","5411","2"
"0","0","16500000","0","25101","5501","3","0","5511","2"
"0","0","17000000","0","25101","5601","3","0","5611","2"
"0","0","17000000","0","25101","5701","3","0","5711","2"
"0","0","17000000","0","25101","5801","3","0","5811","2"
"0","0","17500000","0","25101","5901","3","0","5911","2"
"0","0","17500000","0","25101","6001","3","0","6011","2"
"0","0","17500000","0","25101","6101","3","0","6111","2"
"0","0","18000000","0","25101","6201","3","6212","6211","2"
"0","0","18000000","0","25101","6301","3","0","6311","2"
"0","0","18000000","0","25101","6401","3","0","6411","2"
"0","0","18500000","0","25101","6501","3","0","6511","2"
"0","0","18500000","0","25101","6601","3","0","6611","2"
