6bc2b49f35bc073a6557d517af9226653e516eec11a06c1a8396f3f4b5258912,44d7c8e323014b551bf17efab0ac862e9cce4914c72941c88cfd7edd77f0b797,33102ea3d62c0a4ec66a894d140585663c772b985b7555d4b99f5666a8f9bca3,9b9e0a5315db21c5f4a14b3d9e968324786e599ca82915065ead5e3c4ce49b00,d4ff65b29832f79b49f1b062bdcfc12e9af05962abf793075adeab39c63cffcf,75dfe8ee72736be6254d0aca0c10adcb12eb3147bf1ec00440684f332a33eb33,a243dc511134953c8a42fc53a940dbf3358244fbd2bc798b123a35522dd542a6,8670b63c2c25fba16ba9310d417ebc7cbc16ff970c41625489f10997e2fb54bb,39740d5361f00465837d4a18e952e6e629b1e70cc16c6f480f2523707b91fdea,7a4df49221c46d9b7a297a3fab1dfd27b2dfa9770ea2ae1b8a585e683f712c1d
"25101","0","0","111","101","3","0","0","2","5000000"
"25101","0","0","211","201","3","0","0","2","5000000"
"25101","0","0","311","301","2","0","0","2","5500000"
"25101","0","0","411","401","2","0","0","2","5500000"
"25101","0","0","511","501","3","0","0","2","6000000"
"25101","0","0","611","601","2","0","0","2","6000000"
"25101","0","0","711","701","2","0","0","2","6500000"
"25101","0","0","811","801","2","0","0","2","6500000"
"25101","0","0","911","901","3","0","0","2","7000000"
"25101","0","0","1011","1001","2","0","0","2","7000000"
"25101","1112","0","1111","1101","2","0","0","2","7500000"
"25101","1212","0","1211","1201","2","0","0","2","7500000"
"25101","0","0","1311","1301","3","0","0","2","8000000"
"25101","0","0","1411","1401","2","0","0","2","8000000"
"25101","0","0","1511","1501","2","0","0","2","8500000"
"25101","0","0","1611","1601","2","0","0","2","8500000"
"25101","0","0","1711","1701","3","0","0","2","9000000"
"25101","1812","0","1811","1801","2","0","0","2","9000000"
"25101","0","0","1911","1901","2","0","0","2","9500000"
"25101","0","0","2011","2001","2","0","0","2","9500000"
"25101","0","0","2111","2101","3","0","0","2","10000000"
"25101","0","0","2211","2201","2","0","0","2","10000000"
"25101","0","0","2311","2301","2","0","0","2","10500000"
"25101","0","0","2411","2401","2","0","0","2","10500000"
"25101","0","0","2511","2501","3","0","0","2","11000000"
"25101","2612","0","2611","2601","2","0","0","2","11000000"
"25101","2712","0","2711","2701","2","0","0","2","11500000"
"25101","2812","0","2811","2801","2","0","0","2","11500000"
"25101","0","0","2911","2901","3","0","0","2","12000000"
"25101","3012","0","3011","3001","2","0","0","2","12000000"
"25101","0","0","3111","3101","2","0","0","2","12500000"
"25101","0","0","3211","3201","2","0","0","2","12500000"
"25101","0","0","3311","3301","3","0","0","2","13000000"
"25101","0","0","3411","3401","3","0","0","2","13000000"
"25101","0","0","3511","3501","3","0","0","2","13500000"
"25101","0","0","3611","3601","3","0","0","2","13500000"
"25101","0","0","3711","3701","3","0","0","2","13500000"
"25101","3812","0","3811","3801","3","0","0","2","14000000"
"25101","0","0","3911","3901","3","0","0","2","14000000"
"25101","0","0","4011","4001","3","0","0","2","14000000"
"25101","0","0","4111","4101","3","0","0","2","14500000"
"25101","4212","0","4211","4201","3","0","0","2","14500000"
"25101","0","0","4311","4301","3","0","0","2","14500000"
"25101","0","0","4411","4401","3","0","0","2","15000000"
"25101","0","0","4511","4501","3","0","0","2","15000000"
"25101","0","0","4611","4601","3","0","0","2","15000000"
"25101","0","0","4711","4701","3","0","0","2","15500000"
"25101","0","0","4811","4801","3","0","0","2","15500000"
"25101","0","0","4911","4901","3","0","0","2","15500000"
"25101","0","0","5011","5001","3","0","0","2","16000000"
"25101","0","0","5111","5101","3","0","0","2","16000000"
"25101","0","0","5211","5201","3","0","0","2","16000000"
"25101","0","0","5311","5301","3","0","0","2","16500000"
"25101","5412","0","5411","5401","3","0","0","2","16500000"
"25101","0","0","5511","5501","3","0","0","2","16500000"
"25101","0","0","5611","5601","3","0","0","2","17000000"
"25101","0","0","5711","5701","3","0","0","2","17000000"
"25101","0","0","5811","5801","3","0","0","2","17000000"
"25101","0","0","5911","5901","3","0","0","2","17500000"
"25101","0","0","6011","6001","3","0","0","2","17500000"
"25101","0","0","6111","6101","3","0","0","2","17500000"
"25101","6212","0","6211","6201","3","0","0","2","18000000"
"25101","0","0","6311","6301","3","0","0","2","18000000"
"25101","0","0","6411","6401","3","0","0","2","18000000"
"25101","0","0","6511","6501","3","0","0","2","18500000"
"25101","0","0","6611","6601","3","0","0","2","18500000"
