c8eca64b33049f2ea2f1c054ec866328f56db081018d8865b0a57a5852c99860,894c7ef9c514334b9344a27cc20ff761d7681cd5fae2cb9ca98d875c3f84f282,9fd77425b49e6cb630661a96c6809a1eac06033ac1ab7c554ebc501fd44e3044,34cc672904dca7c3b74482a8588cda20fb2c27dec20566b5f24697323a7b2ce6,b5a55e8b699751452091ec6f3211b07118353151ed7711cf3bd3a0dc56fe0193,e4cdca157feb231c520bbaedd09ba4691ecd706301fd97d41c1d4bc7af1ef4e0,c9bcd34f337d9879812c0d467b70a129e98e5976e6b00114ca2a220208e96013
"101","1","8","獲得累積分數2500分","91002","10","2500"
"102","1","8","獲得累積分數5000分","91002","10","5000"
"103","1","8","獲得累積分數10000分","91002","10","10000"
"104","1","8","獲得累積分數12500分","91002","10","12500"
"105","1","8","獲得累積分數15000分","91002","10","15000"
"106","1","8","獲得累積分數20000分","91002","10","20000"
"107","1","8","獲得累積分數25000分","91002","10","25000"
"108","1","8","獲得累積分數30000分","91002","10","30000"
"109","1","8","取得累積分數35000分","91002","10","35000"
"110","1","8","取得累積分數40000分","91002","10","40000"
"111","1","8","取得累積分數45000分","91002","10","45000"
"112","1","15","取得累積分數50000分","11001302","1","50000"
"201","2","8","獲得累積分數2500分","91002","10","2500"
"202","2","8","獲得累積分數5000分","91002","10","5000"
"203","2","8","獲得累積分數10000分","91002","10","10000"
"204","2","8","獲得累積分數12500分","91002","10","12500"
"205","2","8","獲得累積分數15000分","91002","10","15000"
"206","2","8","獲得累積分數20000分","91002","10","20000"
"207","2","8","獲得累積分數25000分","91002","10","25000"
"208","2","8","獲得累積分數30000分","91002","10","30000"
"209","2","8","取得累積分數35000分","91002","10","35000"
"210","2","8","取得累積分數40000分","91002","10","40000"
"211","2","8","取得累積分數45000分","91002","10","45000"
"212","2","15","取得累積分數50000分","11001303","1","50000"
