34cc672904dca7c3b74482a8588cda20fb2c27dec20566b5f24697323a7b2ce6,e4cdca157feb231c520bbaedd09ba4691ecd706301fd97d41c1d4bc7af1ef4e0,c9bcd34f337d9879812c0d467b70a129e98e5976e6b00114ca2a220208e96013,9fd77425b49e6cb630661a96c6809a1eac06033ac1ab7c554ebc501fd44e3044,c8eca64b33049f2ea2f1c054ec866328f56db081018d8865b0a57a5852c99860,b5a55e8b699751452091ec6f3211b07118353151ed7711cf3bd3a0dc56fe0193,894c7ef9c514334b9344a27cc20ff761d7681cd5fae2cb9ca98d875c3f84f282
"獲得累積分數2500分","10","2500","8","101","91002","1"
"獲得累積分數5000分","10","5000","8","102","91002","1"
"獲得累積分數10000分","10","10000","8","103","91002","1"
"獲得累積分數12500分","10","12500","8","104","91002","1"
"獲得累積分數15000分","10","15000","8","105","91002","1"
"獲得累積分數20000分","10","20000","8","106","91002","1"
"獲得累積分數25000分","10","25000","8","107","91002","1"
"獲得累積分數30000分","10","30000","8","108","91002","1"
"取得累積分數35000分","10","35000","8","109","91002","1"
"取得累積分數40000分","10","40000","8","110","91002","1"
"取得累積分數45000分","10","45000","8","111","91002","1"
"取得累積分數50000分","1","50000","15","112","11001302","1"
"獲得累積分數2500分","10","2500","8","201","91002","2"
"獲得累積分數5000分","10","5000","8","202","91002","2"
"獲得累積分數10000分","10","10000","8","203","91002","2"
"獲得累積分數12500分","10","12500","8","204","91002","2"
"獲得累積分數15000分","10","15000","8","205","91002","2"
"獲得累積分數20000分","10","20000","8","206","91002","2"
"獲得累積分數25000分","10","25000","8","207","91002","2"
"獲得累積分數30000分","10","30000","8","208","91002","2"
"取得累積分數35000分","10","35000","8","209","91002","2"
"取得累積分數40000分","10","40000","8","210","91002","2"
"取得累積分數45000分","10","45000","8","211","91002","2"
"取得累積分數50000分","1","50000","15","212","11001303","2"
