c8eca64b33049f2ea2f1c054ec866328f56db081018d8865b0a57a5852c99860,b5a55e8b699751452091ec6f3211b07118353151ed7711cf3bd3a0dc56fe0193,e4cdca157feb231c520bbaedd09ba4691ecd706301fd97d41c1d4bc7af1ef4e0,894c7ef9c514334b9344a27cc20ff761d7681cd5fae2cb9ca98d875c3f84f282,c9bcd34f337d9879812c0d467b70a129e98e5976e6b00114ca2a220208e96013,9fd77425b49e6cb630661a96c6809a1eac06033ac1ab7c554ebc501fd44e3044,34cc672904dca7c3b74482a8588cda20fb2c27dec20566b5f24697323a7b2ce6
"101","91002","10","1","2500","8","獲得累積分數2500分"
"102","91002","10","1","5000","8","獲得累積分數5000分"
"103","91002","10","1","10000","8","獲得累積分數10000分"
"104","91002","10","1","12500","8","獲得累積分數12500分"
"105","91002","10","1","15000","8","獲得累積分數15000分"
"106","91002","10","1","20000","8","獲得累積分數20000分"
"107","91002","10","1","25000","8","獲得累積分數25000分"
"108","91002","10","1","30000","8","獲得累積分數30000分"
"109","91002","10","1","35000","8","取得累積分數35000分"
"110","91002","10","1","40000","8","取得累積分數40000分"
"111","91002","10","1","45000","8","取得累積分數45000分"
"112","11001302","1","1","50000","15","取得累積分數50000分"
"201","91002","10","2","2500","8","獲得累積分數2500分"
"202","91002","10","2","5000","8","獲得累積分數5000分"
"203","91002","10","2","10000","8","獲得累積分數10000分"
"204","91002","10","2","12500","8","獲得累積分數12500分"
"205","91002","10","2","15000","8","獲得累積分數15000分"
"206","91002","10","2","20000","8","獲得累積分數20000分"
"207","91002","10","2","25000","8","獲得累積分數25000分"
"208","91002","10","2","30000","8","獲得累積分數30000分"
"209","91002","10","2","35000","8","取得累積分數35000分"
"210","91002","10","2","40000","8","取得累積分數40000分"
"211","91002","10","2","45000","8","取得累積分數45000分"
"212","11001303","1","2","50000","15","取得累積分數50000分"
