894c7ef9c514334b9344a27cc20ff761d7681cd5fae2cb9ca98d875c3f84f282,e4cdca157feb231c520bbaedd09ba4691ecd706301fd97d41c1d4bc7af1ef4e0,34cc672904dca7c3b74482a8588cda20fb2c27dec20566b5f24697323a7b2ce6,b5a55e8b699751452091ec6f3211b07118353151ed7711cf3bd3a0dc56fe0193,c8eca64b33049f2ea2f1c054ec866328f56db081018d8865b0a57a5852c99860,9fd77425b49e6cb630661a96c6809a1eac06033ac1ab7c554ebc501fd44e3044,c9bcd34f337d9879812c0d467b70a129e98e5976e6b00114ca2a220208e96013
"1","10","獲得累積分數2500分","91002","101","8","2500"
"1","10","獲得累積分數5000分","91002","102","8","5000"
"1","10","獲得累積分數10000分","91002","103","8","10000"
"1","10","獲得累積分數12500分","91002","104","8","12500"
"1","10","獲得累積分數15000分","91002","105","8","15000"
"1","10","獲得累積分數20000分","91002","106","8","20000"
"1","10","獲得累積分數25000分","91002","107","8","25000"
"1","10","獲得累積分數30000分","91002","108","8","30000"
"1","10","取得累積分數35000分","91002","109","8","35000"
"1","10","取得累積分數40000分","91002","110","8","40000"
"1","10","取得累積分數45000分","91002","111","8","45000"
"1","1","取得累積分數50000分","11001302","112","15","50000"
"2","10","獲得累積分數2500分","91002","201","8","2500"
"2","10","獲得累積分數5000分","91002","202","8","5000"
"2","10","獲得累積分數10000分","91002","203","8","10000"
"2","10","獲得累積分數12500分","91002","204","8","12500"
"2","10","獲得累積分數15000分","91002","205","8","15000"
"2","10","獲得累積分數20000分","91002","206","8","20000"
"2","10","獲得累積分數25000分","91002","207","8","25000"
"2","10","獲得累積分數30000分","91002","208","8","30000"
"2","10","取得累積分數35000分","91002","209","8","35000"
"2","10","取得累積分數40000分","91002","210","8","40000"
"2","10","取得累積分數45000分","91002","211","8","45000"
"2","1","取得累積分數50000分","11001303","212","15","50000"
