9fd77425b49e6cb630661a96c6809a1eac06033ac1ab7c554ebc501fd44e3044,c9bcd34f337d9879812c0d467b70a129e98e5976e6b00114ca2a220208e96013,c8eca64b33049f2ea2f1c054ec866328f56db081018d8865b0a57a5852c99860,894c7ef9c514334b9344a27cc20ff761d7681cd5fae2cb9ca98d875c3f84f282,34cc672904dca7c3b74482a8588cda20fb2c27dec20566b5f24697323a7b2ce6,b5a55e8b699751452091ec6f3211b07118353151ed7711cf3bd3a0dc56fe0193,e4cdca157feb231c520bbaedd09ba4691ecd706301fd97d41c1d4bc7af1ef4e0
"8","2500","101","1","獲得累積分數2500分","91002","10"
"8","5000","102","1","獲得累積分數5000分","91002","10"
"8","10000","103","1","獲得累積分數10000分","91002","10"
"8","12500","104","1","獲得累積分數12500分","91002","10"
"8","15000","105","1","獲得累積分數15000分","91002","10"
"8","20000","106","1","獲得累積分數20000分","91002","10"
"8","25000","107","1","獲得累積分數25000分","91002","10"
"8","30000","108","1","獲得累積分數30000分","91002","10"
"8","35000","109","1","取得累積分數35000分","91002","10"
"8","40000","110","1","取得累積分數40000分","91002","10"
"8","45000","111","1","取得累積分數45000分","91002","10"
"15","50000","112","1","取得累積分數50000分","11001302","1"
"8","2500","201","2","獲得累積分數2500分","91002","10"
"8","5000","202","2","獲得累積分數5000分","91002","10"
"8","10000","203","2","獲得累積分數10000分","91002","10"
"8","12500","204","2","獲得累積分數12500分","91002","10"
"8","15000","205","2","獲得累積分數15000分","91002","10"
"8","20000","206","2","獲得累積分數20000分","91002","10"
"8","25000","207","2","獲得累積分數25000分","91002","10"
"8","30000","208","2","獲得累積分數30000分","91002","10"
"8","35000","209","2","取得累積分數35000分","91002","10"
"8","40000","210","2","取得累積分數40000分","91002","10"
"8","45000","211","2","取得累積分數45000分","91002","10"
"15","50000","212","2","取得累積分數50000分","11001303","1"
