894c7ef9c514334b9344a27cc20ff761d7681cd5fae2cb9ca98d875c3f84f282,c9bcd34f337d9879812c0d467b70a129e98e5976e6b00114ca2a220208e96013,e4cdca157feb231c520bbaedd09ba4691ecd706301fd97d41c1d4bc7af1ef4e0,b5a55e8b699751452091ec6f3211b07118353151ed7711cf3bd3a0dc56fe0193,c8eca64b33049f2ea2f1c054ec866328f56db081018d8865b0a57a5852c99860,9fd77425b49e6cb630661a96c6809a1eac06033ac1ab7c554ebc501fd44e3044,34cc672904dca7c3b74482a8588cda20fb2c27dec20566b5f24697323a7b2ce6
"1","2500","10","91002","101","8","獲得累積分數2500分"
"1","5000","10","91002","102","8","獲得累積分數5000分"
"1","10000","10","91002","103","8","獲得累積分數10000分"
"1","12500","10","91002","104","8","獲得累積分數12500分"
"1","15000","10","91002","105","8","獲得累積分數15000分"
"1","20000","10","91002","106","8","獲得累積分數20000分"
"1","25000","10","91002","107","8","獲得累積分數25000分"
"1","30000","10","91002","108","8","獲得累積分數30000分"
"1","35000","10","91002","109","8","取得累積分數35000分"
"1","40000","10","91002","110","8","取得累積分數40000分"
"1","45000","10","91002","111","8","取得累積分數45000分"
"1","50000","1","11001302","112","15","取得累積分數50000分"
"2","2500","10","91002","201","8","獲得累積分數2500分"
"2","5000","10","91002","202","8","獲得累積分數5000分"
"2","10000","10","91002","203","8","獲得累積分數10000分"
"2","12500","10","91002","204","8","獲得累積分數12500分"
"2","15000","10","91002","205","8","獲得累積分數15000分"
"2","20000","10","91002","206","8","獲得累積分數20000分"
"2","25000","10","91002","207","8","獲得累積分數25000分"
"2","30000","10","91002","208","8","獲得累積分數30000分"
"2","35000","10","91002","209","8","取得累積分數35000分"
"2","40000","10","91002","210","8","取得累積分數40000分"
"2","45000","10","91002","211","8","取得累積分數45000分"
"2","50000","1","11001303","212","15","取得累積分數50000分"
