480d0245123dcb31a9d438e4c7524ec1803c0309b36bfbcd3ebd878739c009d3,3a8bd600c0b144d003c57fdf200c5fdf91c2cc043cc4439dc10a3e829769838d,2c9ab6abcae94d063053948a2d67cb7418c6021324771d22261d5cb883e2d1ca,0b7740504261440849fd33b85c4366dae6ab4572ff7964b780ce5532eaa07be7,b1c46da327df82a862659053778856cef80b9d4f6d5c343c7433368bb254ad89
"1","13000001","25","1","101"
"1","40001","26","1","102"
"1","99012","28","1000","103"
"2","13000002","25","1","201"
"2","40002","26","1","202"
"2","99012","28","1000","203"
"7","13000009","25","1","701"
"7","40003","26","1","702"
"7","99012","28","1000","703"
"11","13000008","25","1","1101"
"11","40004","26","1","1102"
"11","99012","28","1000","1103"
"15","13000003","25","1","1501"
"15","40005","26","1","1502"
"15","99012","28","1000","1503"
