480d0245123dcb31a9d438e4c7524ec1803c0309b36bfbcd3ebd878739c009d3,2c9ab6abcae94d063053948a2d67cb7418c6021324771d22261d5cb883e2d1ca,b1c46da327df82a862659053778856cef80b9d4f6d5c343c7433368bb254ad89,0b7740504261440849fd33b85c4366dae6ab4572ff7964b780ce5532eaa07be7,3a8bd600c0b144d003c57fdf200c5fdf91c2cc043cc4439dc10a3e829769838d
"1","25","101","1","13000001"
"1","26","102","1","40001"
"1","28","103","1000","99012"
"2","25","201","1","13000002"
"2","26","202","1","40002"
"2","28","203","1000","99012"
"7","25","701","1","13000009"
"7","26","702","1","40003"
"7","28","703","1000","99012"
"11","25","1101","1","13000008"
"11","26","1102","1","40004"
"11","28","1103","1000","99012"
"15","25","1501","1","13000003"
"15","26","1502","1","40005"
"15","28","1503","1000","99012"
