b1c46da327df82a862659053778856cef80b9d4f6d5c343c7433368bb254ad89,480d0245123dcb31a9d438e4c7524ec1803c0309b36bfbcd3ebd878739c009d3,0b7740504261440849fd33b85c4366dae6ab4572ff7964b780ce5532eaa07be7,3a8bd600c0b144d003c57fdf200c5fdf91c2cc043cc4439dc10a3e829769838d,2c9ab6abcae94d063053948a2d67cb7418c6021324771d22261d5cb883e2d1ca
"101","1","1","13000001","25"
"102","1","1","40001","26"
"103","1","1000","99012","28"
"201","2","1","13000002","25"
"202","2","1","40002","26"
"203","2","1000","99012","28"
"701","7","1","13000009","25"
"702","7","1","40003","26"
"703","7","1000","99012","28"
"1101","11","1","13000008","25"
"1102","11","1","40004","26"
"1103","11","1000","99012","28"
"1501","15","1","13000003","25"
"1502","15","1","40005","26"
"1503","15","1000","99012","28"
