43cc46f5b7dd12568f82d5428ac4f381f2dcc09f60e20a9222781f8ec75fea66,252c7952df944d225b8582633837fef774042736851fd12b1bac4da5697c0f90,7d6d39532927d5ab69c55e8e43c14f14595da5c6c9967a4a550d5e1919c930cb,3c767bee9d64855806a4e7b0a6ee6f99d0080ede267f18d0e4d4257ebee65ade,465dbb8543e9d8368e9265db18baa22c66ba50dac60712593a35f4f33b6bc44f,79ca26930041f719ebec604553b2e21f20df3905e6331f233cae710a57678f19,97bec069d0ad66bd4aa634e8eb812a59546fa94e84d2cbc577814d159745a5c9,20f34818019d2e1528d00db4e799459bf6c8a11988ca0ed40ce15c97db889684,3bc0dc62da6995c74f990a87a04a35bdf9aa2676ea3cff965d197b9ac1574035,cedaf0502f088ee3b630e85dbe23ad73bc14c4a6c79f5744685328f80af503af
"vo_10011600","","0","vo_10011600_0101","1","2","0","0","1010001","1"
"0","　從明天開始","0","0","2","1","8","0","1010002","1"
"0","","1","0","3","4","0","1.625","1010003","1"
"0","就要入學聖德蕾莎女學院了！","0","0","4","1","10","0","1010004","1"
"0","","1","0","5","4","0","4","1010005","1"
"vo_10011600","","0","vo_10011600_0102","6","2","0","0","1010006","1"
"0","　為什麼","0","0","7","1","8","0","1010007","1"
"0","","1","0","8","4","0","1.375","1010008","1"
"0","事情會變成這個樣子呢？\n","0","0","9","1","9","0","1010009","1"
"0","","1","0","10","4","0","3.33333333333333","1010010","1"
"vo_10011600","","0","vo_10011600_0103","11","2","0","0","1010011","1"
"0","雖然美里老師","0","0","12","1","8","0","1010012","1"
"0","","1","0","13","4","0","1.75","1010013","1"
"0","說我一定沒問題的……","0","0","14","1","10","0","1010014","1"
"0","","1","0","15","4","0","3","1010015","1"
"0","但是我一定辦不到啊～！\n","0","0","16","1","8","0","1010016","1"
"0","","1","0","17","4","0","3.875","1010017","1"
"vo_10011600","","0","vo_10011600_0104","18","2","0","0","1010018","1"
"0","可是。","0","0","19","1","8","0","1010019","1"
"0","","1","0","20","4","0","2.375","1010020","1"
"0","可是……","0","0","21","1","8","0","1010021","1"
"0","","1","0","22","4","0","2.5","1010022","1"
"vo_10011600","","0","vo_10011600_0105","23","2","0","0","1010023","1"
"0","可是、","0","0","24","1","8","0","1010024","1"
"0","","1","0","25","4","0","1.375","1010025","1"
"0","如果、","0","0","26","1","8","0","1010026","1"
"0","","1","0","27","4","0","1.5","1010027","1"
"0","我可以在聖德蕾莎女學院好好努力。\n\n","0","0","28","1","8","0","1010028","1"
"0","","1","0","29","4","0","4.875","1010029","1"
"vo_10011600","","0","vo_10011600_0106","30","2","0","0","1010030","1"
"0","……是不是就能","0","0","31","1","6","0","1010031","1"
"0","","1","0","32","4","0","1.58333333333333","1010032","1"
"0","交到朋友呢？","0","0","33","1","8","0","1010033","1"
"0","","1","0","34","4","0","1.75","1010034","1"
"vo_10011600","","0","vo_10011600_0201","1","2","0","0","1020001","2"
"0","　一想到要用「日安」向別人打招呼，","0","0","2","1","8","0","1020002","2"
"0","","1","0","3","4","0","2.375","1020003","2"
"0","我孤單的心靈就會緊張到怦怦狂跳。\n","0","0","4","1","8","0","1020004","2"
"0","","1","0","5","4","0","4","1020005","2"
"vo_10011600","","0","vo_10011600_0202","6","2","0","0","1020006","2"
"0","不過，","0","0","7","1","8","0","1020007","2"
"0","","1","0","8","4","0","1.125","1020008","2"
"0","此時BB團團長卻突然現身！","0","0","9","1","8","0","1020009","2"
"0","","1","0","10","4","0","3.75","1020010","2"
"vo_10011600","","0","vo_10011600_0203","11","2","0","0","1020011","2"
"0","　BB團的羈絆","0","0","12","1","8","0","1020012","2"
"0","","1","0","13","4","0","1.875","1020013","2"
"0","不管走到哪裡都不會改變呢！\n","0","0","14","1","8","0","1020014","2"
"0","","1","0","15","4","0","3.75","1020015","2"
"vo_10011600","","0","vo_10011600_0204","16","2","0","0","1020016","2"
"0","然後，","0","0","17","1","8","0","1020017","2"
"0","","1","0","18","4","0","1","1020018","2"
"0","我認識了和那個人一起來到","0","0","19","1","8","0","1020019","2"
"0","","1","0","20","4","0","2","1020020","2"
"0","聖德蕾莎女學院","0","0","21","1","8","0","1020021","2"
"0","","1","0","22","4","0","1.125","1020022","2"
"0","（好朋友社）的成員們。","0","0","23","1","8","0","1020023","2"
"0","","1","0","24","4","0","3.5","1020024","2"
"vo_10011600","","0","vo_10011600_0205","25","2","0","0","1020025","2"
"0","　大家似乎都是很有個性的人，","0","0","26","1","8","0","1020026","2"
"0","","1","0","27","4","0","3","1020027","2"
"0","我很擔心自己是否能和他們融洽相處……","0","0","28","1","6","0","1020028","2"
"0","","1","0","29","4","0","2.83333333333333","1020029","2"
"vo_10011600","","0","vo_10011600_0301","1","2","0","0","1030001","3"
"0","　我搞砸了。","0","0","2","1","8","0","1030002","3"
"0","","1","0","3","4","0","3","1030003","3"
"vo_10011600","","0","vo_10011600_0302","4","2","0","0","1030004","3"
"0","　自我介紹對孤單的人來說就像眼前的巨大障礙。","0","0","5","1","8","0","1030005","3"
"0","","1","0","6","4","0","5.125","1030006","3"
"vo_10011600","","0","vo_10011600_0303","7","2","0","0","1030007","3"
"0","　我明明已經在腦海中做過很多次假想訓練，","0","0","8","1","8","0","1030008","3"
"0","","1","0","9","4","0","2.625","1030009","3"
"0","卻還是失敗了。","0","0","10","1","8","0","1030010","3"
"0","","1","0","11","4","0","2.75","1030011","3"
"vo_10011600","","0","vo_10011600_0304","12","2","0","0","1030012","3"
"0","　當所有同學盯著我看的那一瞬間，","0","0","13","1","8","0","1030013","3"
"0","","1","0","14","4","0","3.5","1030014","3"
"0","我的腦中變得一片空白，","0","0","15","1","8","0","1030015","3"
"0","","1","0","16","4","0","2","1030016","3"
"0","然後又開始脫口說出奇怪的話。\n","0","0","17","1","10","0","1030017","3"
"0","","1","0","18","4","0","4.5","1030018","3"
"vo_10011600","","0","vo_10011600_0305","19","2","0","0","1030019","3"
"0","雖然大家笑得很開心，","0","0","20","1","8","0","1030020","3"
"0","","1","0","21","4","0","3","1030021","3"
"0","不過我還是對未來感到不安……","0","0","22","1","8","0","1030022","3"
"0","","1","0","23","4","0","2.25","1030023","3"
"vo_10011600","","0","vo_10011600_0401","1","2","0","0","1040001","4"
"0","　優妮看起來","0","0","2","1","8","0","1040002","4"
"0","","1","0","3","4","0","1.75","1040003","4"
"0","是個很聰明的人。","0","0","4","1","8","0","1040004","4"
"0","","1","0","5","4","0","2.625","1040005","4"
"vo_10011600","","0","vo_10011600_0402","6","2","0","0","1040006","4"
"0","　她的用字譴詞十分艱澀，","0","0","7","1","8","0","1040007","4"
"0","","1","0","8","4","0","3.75","1040008","4"
"0","有些單字常常讓我聽不懂，","0","0","9","1","8","0","1040009","4"
"0","","1","0","10","4","0","3.125","1040010","4"
"0","以後我是不是應該隨身攜帶字典呢？\n","0","0","11","1","8","0","1040011","4"
"0","","1","0","12","4","0","4","1040012","4"
"vo_10011600","","0","vo_10011600_0403","13","2","0","0","1040013","4"
"0","　總是關在象牙之塔裡埋頭研究，","0","0","14","1","8","0","1040014","4"
"0","","1","0","15","4","0","3.75","1040015","4"
"0","平常不會從那裡踏出一步，","0","0","16","1","8","0","1040016","4"
"0","","1","0","17","4","0","3.25","1040017","4"
"0","散發出和我一樣的孤獨氣息。","0","0","18","1","8","0","1040018","4"
"0","","1","0","19","4","0","3.375","1040019","4"
"vo_10011600","","0","vo_10011600_0404","20","2","0","0","1040020","4"
"0","　「孤獨會召喚孤獨」，","0","0","21","1","8","0","1040021","4"
"0","","1","0","22","4","0","2.5","1040022","4"
"0","我","0","0","23","1","8","0","1040023","4"
"0","","1","0","24","4","0","1.125","1040024","4"
"0","不記得是誰說過這句話，","0","0","25","1","8","0","1040025","4"
"0","","1","0","26","4","0","2.75","1040026","4"
"0","但是說不定……\n","0","0","27","1","8","0","1040027","4"
"0","","1","0","28","4","0","2","1040028","4"
"vo_10011600","","0","vo_10011600_0405","29","2","0","0","1040029","4"
"0","擁有相同宿命的同伴，","0","0","30","1","8","0","1040030","4"
"0","","1","0","31","4","0","2.375","1040031","4"
"0","彼此可以成為好朋友？","0","0","32","1","8","0","1040032","4"
"0","","1","0","33","4","0","2.125","1040033","4"
"vo_10011600","","0","vo_10011600_0501","1","2","0","0","1050001","5"
"0","　克蘿依和我一樣都是","0","0","2","1","8","0","1050002","5"
"0","","1","0","3","4","0","1.875","1050003","5"
"0","精靈，","0","0","4","1","8","0","1050004","5"
"0","","1","0","5","4","0","1.5","1050005","5"
"0","可是……","0","0","6","1","8","0","1050006","5"
"0","","1","0","7","4","0","1.625","1050007","5"
"0","她給人的感覺，","0","0","8","1","8","0","1050008","5"
"0","","1","0","9","4","0","1.375","1050009","5"
"0","有點不太一樣。","0","0","10","1","8","0","1050010","5"
"0","","1","0","11","4","0","2.625","1050011","5"
"vo_10011600","","0","vo_10011600_0502","12","2","0","0","1050012","5"
"0","說不定擁有相同宿命的同伴，彼此可以成為好朋友？","0","0","13","1","8","0","1050013","5"
"0","","1","0","14","4","0","3.625","1050014","5"
"0","我曾經抱持這樣的想法，","0","0","15","1","8","0","1050015","5"
"0","","1","0","16","4","0","2.125","1050016","5"
"0","但是我根本不敢向她搭話！","0","0","17","1","8","0","1050017","5"
"0","","1","0","18","4","0","3.125","1050018","5"
"vo_10011600","","0","vo_10011600_0503","19","2","0","0","1050019","5"
"0","按照那個人的說法，","0","0","20","1","8","0","1050020","5"
"0","","1","0","21","4","0","1.65","1050021","5"
"0","她好像是個熱心助人，","0","0","22","1","8","0","1050022","5"
"0","","1","0","23","4","0","1.625","1050023","5"
"0","而且個性溫柔的好人……\n","0","0","24","1","8","0","1050024","5"
"0","","1","0","25","4","0","3.125","1050025","5"
"vo_10011600","","0","vo_10011600_0504","26","2","0","0","1050026","5"
"0","這麼說來，","0","0","27","1","8","0","1050027","5"
"0","","1","0","28","4","0","2","1050028","5"
"0","噗……","0","0","29","1","8","0","1050029","5"
"0","","1","0","30","4","0","1.5","1050030","5"
"0","那個聲音其實是歎息聲（？）、","0","0","31","1","8","0","1050031","5"
"0","","1","0","32","4","0","2.375","1050032","5"
"vo_10011600","","0","vo_10011600_0505","33","2","0","0","1050033","5"
"0","雖然說不出口……\n","0","0","34","1","8","0","1050034","5"
"0","","1","0","35","4","0","2.375","1050035","5"
"0","但是聽起來好可愛啊！","0","0","36","1","8","0","1050036","5"
"0","","1","0","37","4","0","1.375","1050037","5"
"0","我不禁在心裡這麼想。","0","0","38","1","8","0","1050038","5"
"0","","1","0","39","4","0","1","1050039","5"
"vo_10011600","","0","vo_10011600_0601","1","2","0","0","1060001","6"
"0","　琪愛兒則是個現充。","0","0","2","1","8","0","1060002","6"
"0","","1","0","3","4","0","2.375","1060003","6"
"0","這一點是毋庸置疑的。\n","0","0","4","1","8","0","1060004","6"
"0","","1","0","5","4","0","2.5","1060005","6"
"vo_10011600","","0","vo_10011600_0602","6","2","0","0","1060006","6"
"0","長得很可愛，擁有很多朋友。","0","0","7","1","8","0","1060007","6"
"0","","1","0","8","4","0","2.5","1060008","6"
"0","和我這種邊緣人完全相反。","0","0","9","1","8","0","1060009","6"
"0","","1","0","10","4","0","2.875","1060010","6"
"vo_10011600","","0","vo_10011600_0603","11","2","0","0","1060011","6"
"0","身上散發出令人難以直視的耀眼光芒。\n","0","0","12","1","8","0","1060012","6"
"0","","1","0","13","4","0","3.25","1060013","6"
"vo_10011600","","0","vo_10011600_0604","14","2","0","0","1060014","6"
"0","如果和她面對面說話，","0","0","15","1","8","0","1060015","6"
"0","","1","0","16","4","0","3.5","1060016","6"
"0","我的空虛心靈一定會裂成碎片，","0","0","17","1","8","0","1060017","6"
"0","","1","0","18","4","0","2.5","1060018","6"
"0","掉落滿地。\n","0","0","19","1","8","0","1060019","6"
"0","","1","0","20","4","0","3.875","1060020","6"
"vo_10011600","","0","vo_10011600_0605","21","2","0","0","1060021","6"
"0","「切嚕～」，","0","0","22","1","8","0","1060022","6"
"0","","1","0","23","4","0","1.75","1060023","6"
"0","那種問候語…","0","0","24","1","8","0","1060024","6"
"0","","1","0","25","4","0","1.625","1060025","6"
"0","如果要我說出來，我一定會當場昏倒，","0","0","26","1","8","0","1060026","6"
"0","","1","0","27","4","0","2.75","1060027","6"
"0","直接蒙主寵召……","0","0","28","1","8","0","1060028","6"
"0","","1","0","29","4","0","3.125","1060029","6"
"vo_10011600","","0","vo_10011600_0701","1","2","0","0","1070001","7"
"0","　今天真的是每件事情","0","0","2","1","8","0","1070002","7"
"0","","1","0","3","4","0","2.375","1070003","7"
"0","都受到優妮的照顧。\n","0","0","4","1","7","0","1070004","7"
"0","","1","0","5","4","0","3.28571428571429","1070005","7"
"vo_10011600","","0","vo_10011600_0702","6","2","0","0","1070006","7"
"0","和喜歡調侃人的克蘿依與琪愛兒完全不同，","0","0","7","1","8","0","1070007","7"
"0","","1","0","8","4","0","4.625","1070008","7"
"0","我從她身上看見了充滿知性，","0","0","9","1","8","0","1070009","7"
"0","","1","0","10","4","0","1.5","1070010","7"
"0","值得信賴的一面。","0","0","11","1","10","0","1070011","7"
"0","","1","0","12","4","0","2.4","1070012","7"
"vo_10011600","","0","vo_10011600_0703","13","2","0","0","1070013","7"
"0","俐落下達明確指示的模樣，","0","0","14","1","8","0","1070014","7"
"0","","1","0","15","4","0","2.375","1070015","7"
"0","充分展現出她身為公會長的威嚴。","0","0","16","1","8","0","1070016","7"
"0","","1","0","17","4","0","3.5","1070017","7"
"vo_10011600","","0","vo_10011600_0704","18","2","0","0","1070018","7"
"0","我相信優妮一定","0","0","19","1","8","0","1070019","7"
"0","","1","0","20","4","0","2.25","1070020","7"
"0","可以將優妮們的威名傳播到全世界。\n\n","0","0","21","1","8","0","1070021","7"
"0","","1","0","22","4","0","6.625","1070022","7"
"vo_10011600","","0","vo_10011600_0705","23","2","0","0","1070023","7"
"0","咦？","0","0","24","1","8","0","1070024","7"
"0","","1","0","25","4","0","1.125","1070025","7"
"0","　公會名是這樣嗎？","0","0","26","1","8","0","1070026","7"
"0","","1","0","27","4","0","2.75","1070027","7"
"vo_10011600","","0","vo_10011600_0801","1","2","0","0","1080001","8"
"0","　初次見面時，","0","0","2","1","8","0","1080002","8"
"0","","1","0","3","4","0","1.75","1080003","8"
"0","因為太害怕而遲遲不敢跟克蘿依說話。","0","0","4","1","8","0","1080004","8"
"0","","1","0","5","4","0","4.125","1080005","8"
"vo_10011600","","0","vo_10011600_0802","6","2","0","0","1080006","8"
"0","不過後來我漸漸明白她其實是個很溫柔的人，","0","0","7","1","8","0","1080007","8"
"0","","1","0","8","4","0","2.75","1080008","8"
"0","而且時常關心我的事情。\n","0","0","9","1","8","0","1080009","8"
"0","","1","0","10","4","0","5.875","1080010","8"
"vo_10011600","","0","vo_10011600_0803","11","2","0","0","1080011","8"
"0","托克蘿依的福，雖然只有一點點…","0","0","12","1","8","0","1080012","8"
"0","","1","0","13","4","0","3.25","1080013","8"
"0","不過\n我總算比較能融入班上。\n","0","0","14","1","8","0","1080014","8"
"0","","1","0","15","4","0","4.25","1080015","8"
"vo_10011600","","0","vo_10011600_0804","16","2","0","0","1080016","8"
"0","克蘿依似乎有很多兄弟姊妹。","0","0","17","1","8","0","1080017","8"
"0","","1","0","18","4","0","4.125","1080018","8"
"vo_10011600","","0","vo_10011600_0805","19","2","0","0","1080019","8"
"0","的確，","0","0","20","1","8","0","1080020","8"
"0","","1","0","21","4","0","1.625","1080021","8"
"0","今天的克蘿依差點讓我脫口喊她姊姊！","0","0","22","1","8","0","1080022","8"
"0","","1","0","23","4","0","4.625","1080023","8"
"vo_10011600","","0","vo_10011600_0901","1","2","0","0","1090001","9"
"0","　切嚕～","0","0","2","1","8","0","1090002","9"
"0","","1","0","3","4","0","3.875","1090003","9"
"vo_10011600","","0","vo_10011600_0902","4","2","0","0","1090004","9"
"0","如果可以學會說出這句問候語，","0","0","5","1","8","0","1090005","9"
"0","","1","0","6","4","0","2.75","1090006","9"
"0","我是不是就能像琪愛兒一樣","0","0","7","1","8","0","1090007","9"
"0","","1","0","8","4","0","2.375","1090008","9"
"0","開朗有自信，擁有許多朋友，","0","0","9","1","8","0","1090009","9"
"0","","1","0","10","4","0","2.75","1090010","9"
"0","變身為自己理想中的女性呢？\n","0","0","11","1","8","0","1090011","9"
"0","","1","0","12","4","0","4.375","1090012","9"
"vo_10011600","","0","vo_10011600_0903","13","2","0","0","1090013","9"
"0","不過","0","0","14","1","8","0","1090014","9"
"0","","1","0","15","4","0","1.25","1090015","9"
"0","這句問候語對我而言還太困難，","0","0","16","1","8","0","1090016","9"
"0","","1","0","17","4","0","2.875","1090017","9"
"0","今天暫且寫下來就好。\n","0","0","18","1","8","0","1090018","9"
"0","","1","0","19","4","0","4.125","1090019","9"
"vo_10011600","","0","vo_10011600_0904","20","2","0","0","1090020","9"
"0","切嚕～切嚕～切嚕～切嚕～切嚕～","0","0","21","1","8","0","1090021","9"
"0","","1","0","22","4","0","4.125","1090022","9"
"vo_10011600","","0","vo_10011600_0905","23","2","0","0","1090023","9"
"0","切嚕～切嚕～切嚕～切嚕～切嚕～","0","0","24","1","8","0","1090024","9"
"0","","1","0","25","4","0","4.125","1090025","9"
"vo_10011600","","0","vo_10011600_0906","26","2","0","0","1090026","9"
"0","切嚕～切嚕～切嚕～切嚕～切嚕～\n","0","0","27","1","8","0","1090027","9"
"0","","1","0","28","4","0","4.125","1090028","9"
"vo_10011600","","0","vo_10011600_0907","29","2","0","0","1090029","9"
"0","切嚕～切嚕～切嚕～","0","0","30","1","8","0","1090030","9"
"0","","1","0","31","4","0","2.875","1090031","9"
"vo_10011600","","0","vo_10011600_1001","1","2","0","0","1100001","10"
"0","　忘記了忘記了忘記了！\n","0","0","2","1","8","0","1100002","10"
"0","","1","0","3","4","0","2.75","1100003","10"
"0","特別講座到底該怎麼辦啦！","0","0","4","1","8","0","1100004","10"
"0","","1","0","5","4","0","2.25","1100005","10"
"vo_10011600","","0","vo_10011600_1002","6","2","0","0","1100006","10"
"0","從精靈之森帶來的曼德拉草逃跑了，","0","0","7","1","8","0","1100007","10"
"0","","1","0","8","4","0","3.625","1100008","10"
"0","我完全沒有任何準備！\n","0","0","9","1","8","0","1100009","10"
"0","","1","0","10","4","0","2.375","1100010","10"
"vo_10011600","","0","vo_10011600_1003","11","2","0","0","1100011","10"
"0","……精靈之森嗎","0","0","12","1","8","0","1100012","10"
"0","","1","0","13","4","0","2","1100013","10"
"0","似乎在呼喚我……","0","0","14","1","8","0","1100014","10"
"0","","1","0","15","4","0","2.25","1100015","10"
"vo_10011600","","0","vo_10011600_1004","16","2","0","0","1100016","10"
"0","不對，不行不行，","0","0","17","1","8","0","1100017","10"
"0","","1","0","18","4","0","1.875","1100018","10"
"0","我不能背叛美里老師的期待！\n","0","0","19","1","8","0","1100019","10"
"0","","1","0","20","4","0","4.125","1100020","10"
"vo_10011600","","0","vo_10011600_1005","21","2","0","0","1100021","10"
"0","但是我該如何是好？","0","0","22","1","8","0","1100022","10"
"0","","1","0","23","4","0","3.125","1100023","10"
"vo_10011600","","0","vo_10011600_1006","24","2","0","0","1100024","10"
"0","既然如此，","0","0","25","1","8","0","1100025","10"
"0","","1","0","26","4","0","1.75","1100026","10"
"0","乾脆將「如何度過孤獨人生」的要點整理出來","0","0","27","1","8","0","1100027","10"
"0","","1","0","28","4","0","3.375","1100028","10"
"0","並且對外發表吧……？","0","0","29","1","8","0","1100029","10"
"0","","1","0","30","4","0","2.5","1100030","10"
"vo_10011600","","0","vo_10011600_1101","1","2","0","0","1110001","11"
"0","　特別講座","0","0","2","1","8","0","1110002","11"
"0","","1","0","3","4","0","1.75","1110003","11"
"0","結束！\n","0","0","4","1","8","0","1110004","11"
"0","","1","0","5","4","0","2.625","1110005","11"
"vo_10011600","","0","vo_10011600_1102","6","2","0","0","1110006","11"
"0","結果……","0","0","7","1","8","0","1110007","11"
"0","","1","0","8","4","0","1.625","1110008","11"
"0","成功","0","0","9","1","8","0","1110009","11"
"0","","1","0","10","4","0","1.375","1110010","11"
"0","…應該吧。","0","0","11","1","8","0","1110011","11"
"0","","1","0","12","4","0","3.125","1110012","11"
"vo_10011600","","0","vo_10011600_1103","13","2","0","0","1110013","11"
"0","　這一切都要感謝","0","0","14","1","8","0","1110014","11"
"0","","1","0","15","4","0","2.5","1110015","11"
"0","從旁協助的那個人，","0","0","16","1","8","0","1110016","11"
"0","","1","0","17","4","0","1.875","1110017","11"
"0","以及","0","0","18","1","8","0","1110018","11"
"0","","1","0","19","4","0","0.875","1110019","11"
"0","好朋友社的各位。\n","0","0","20","1","8","0","1110020","11"
"0","","1","0","21","4","0","3","1110021","11"
"vo_10011600","","0","vo_10011600_1104","22","2","0","0","1110022","11"
"0","講座結束之後，","0","0","23","1","8","0","1110023","11"
"0","","1","0","24","4","0","2.125","1110024","11"
"0","許多人圍在我身邊，讓我感到很害怕。","0","0","25","1","8","0","1110025","11"
"0","","1","0","26","4","0","3","1110026","11"
"vo_10011600","","0","vo_10011600_1105","27","2","0","0","1110027","11"
"0","可是我…","0","0","28","1","8","0","1110028","11"
"0","","1","0","29","4","0","1.5","1110029","11"
"0","沒有像往常一樣逃跑！\n","0","0","30","1","8","0","1110030","11"
"0","","1","0","31","4","0","3.125","1110031","11"
"vo_10011600","","0","vo_10011600_1106","32","2","0","0","1110032","11"
"0","我是否也有稍微……","0","0","33","1","8","0","1110033","11"
"0","","1","0","34","4","0","2","1110034","11"
"0","雖然只有一點點……","0","0","35","1","8","0","1110035","11"
"0","","1","0","36","4","0","2.625","1110036","11"
"0","成長……","0","0","37","1","8","0","1110037","11"
"0","","1","0","38","4","0","1.5","1110038","11"
"0","了呢？","0","0","39","1","8","0","1110039","11"
"0","","1","0","40","4","0","1.875","1110040","11"
"vo_10011600","","0","vo_10011600_1201","1","2","0","0","1120001","12"
"0","　沒想到我居然可以自然而然地融入聖德蕾莎女學院，","0","0","2","1","8","0","1120002","12"
"0","","1","0","3","4","0","4.25","1120003","12"
"0","那個人果然好厲害啊！\n","0","0","4","1","8","0","1120004","12"
"0","","1","0","5","4","0","3.5","1120005","12"
"vo_10011600","","0","vo_10011600_1202","6","2","0","0","1120006","12"
"0","　走在走廊時，","0","0","7","1","8","0","1120007","12"
"0","","1","0","8","4","0","2.125","1120008","12"
"0","其他學生看見那個人後紛紛露出驚訝的表情，","0","0","9","1","8","0","1120009","12"
"0","","1","0","10","4","0","3.375","1120010","12"
"0","不過那個人還是微笑著向大家打招呼！\n","0","0","11","1","8","0","1120011","12"
"0","","1","0","12","4","0","3.125","1120012","12"
"vo_10011600","","0","vo_10011600_1203","13","2","0","0","1120013","12"
"0","即使有人","0","0","14","1","8","0","1120014","12"
"0","","1","0","15","4","0","1.375","1120015","12"
"0","朝著他尖叫，","0","0","16","1","8","0","1120016","12"
"0","","1","0","17","4","0","1.25","1120017","12"
