7d6d39532927d5ab69c55e8e43c14f14595da5c6c9967a4a550d5e1919c930cb,97bec069d0ad66bd4aa634e8eb812a59546fa94e84d2cbc577814d159745a5c9,20f34818019d2e1528d00db4e799459bf6c8a11988ca0ed40ce15c97db889684,cedaf0502f088ee3b630e85dbe23ad73bc14c4a6c79f5744685328f80af503af,3c767bee9d64855806a4e7b0a6ee6f99d0080ede267f18d0e4d4257ebee65ade,3bc0dc62da6995c74f990a87a04a35bdf9aa2676ea3cff965d197b9ac1574035,465dbb8543e9d8368e9265db18baa22c66ba50dac60712593a35f4f33b6bc44f,252c7952df944d225b8582633837fef774042736851fd12b1bac4da5697c0f90,43cc46f5b7dd12568f82d5428ac4f381f2dcc09f60e20a9222781f8ec75fea66,79ca26930041f719ebec604553b2e21f20df3905e6331f233cae710a57678f19
"0","0","0","1","vo_10011600_0101","1010001","1","","vo_10011600","2"
"0","8","0","1","0","1010002","2","　從明天開始","0","1"
"1","0","1.625","1","0","1010003","3","","0","4"
"0","10","0","1","0","1010004","4","就要入學聖德蕾莎女學院了！","0","1"
"1","0","4","1","0","1010005","5","","0","4"
"0","0","0","1","vo_10011600_0102","1010006","6","","vo_10011600","2"
"0","8","0","1","0","1010007","7","　為什麼","0","1"
"1","0","1.375","1","0","1010008","8","","0","4"
"0","9","0","1","0","1010009","9","事情會變成這個樣子呢？\n","0","1"
"1","0","3.33333333333333","1","0","1010010","10","","0","4"
"0","0","0","1","vo_10011600_0103","1010011","11","","vo_10011600","2"
"0","8","0","1","0","1010012","12","雖然美里老師","0","1"
"1","0","1.75","1","0","1010013","13","","0","4"
"0","10","0","1","0","1010014","14","說我一定沒問題的……","0","1"
"1","0","3","1","0","1010015","15","","0","4"
"0","8","0","1","0","1010016","16","但是我一定辦不到啊～！\n","0","1"
"1","0","3.875","1","0","1010017","17","","0","4"
"0","0","0","1","vo_10011600_0104","1010018","18","","vo_10011600","2"
"0","8","0","1","0","1010019","19","可是。","0","1"
"1","0","2.375","1","0","1010020","20","","0","4"
"0","8","0","1","0","1010021","21","可是……","0","1"
"1","0","2.5","1","0","1010022","22","","0","4"
"0","0","0","1","vo_10011600_0105","1010023","23","","vo_10011600","2"
"0","8","0","1","0","1010024","24","可是、","0","1"
"1","0","1.375","1","0","1010025","25","","0","4"
"0","8","0","1","0","1010026","26","如果、","0","1"
"1","0","1.5","1","0","1010027","27","","0","4"
"0","8","0","1","0","1010028","28","我可以在聖德蕾莎女學院好好努力。\n\n","0","1"
"1","0","4.875","1","0","1010029","29","","0","4"
"0","0","0","1","vo_10011600_0106","1010030","30","","vo_10011600","2"
"0","6","0","1","0","1010031","31","……是不是就能","0","1"
"1","0","1.58333333333333","1","0","1010032","32","","0","4"
"0","8","0","1","0","1010033","33","交到朋友呢？","0","1"
"1","0","1.75","1","0","1010034","34","","0","4"
"0","0","0","2","vo_10011600_0201","1020001","1","","vo_10011600","2"
"0","8","0","2","0","1020002","2","　一想到要用「日安」向別人打招呼，","0","1"
"1","0","2.375","2","0","1020003","3","","0","4"
"0","8","0","2","0","1020004","4","我孤單的心靈就會緊張到怦怦狂跳。\n","0","1"
"1","0","4","2","0","1020005","5","","0","4"
"0","0","0","2","vo_10011600_0202","1020006","6","","vo_10011600","2"
"0","8","0","2","0","1020007","7","不過，","0","1"
"1","0","1.125","2","0","1020008","8","","0","4"
"0","8","0","2","0","1020009","9","此時BB團團長卻突然現身！","0","1"
"1","0","3.75","2","0","1020010","10","","0","4"
"0","0","0","2","vo_10011600_0203","1020011","11","","vo_10011600","2"
"0","8","0","2","0","1020012","12","　BB團的羈絆","0","1"
"1","0","1.875","2","0","1020013","13","","0","4"
"0","8","0","2","0","1020014","14","不管走到哪裡都不會改變呢！\n","0","1"
"1","0","3.75","2","0","1020015","15","","0","4"
"0","0","0","2","vo_10011600_0204","1020016","16","","vo_10011600","2"
"0","8","0","2","0","1020017","17","然後，","0","1"
"1","0","1","2","0","1020018","18","","0","4"
"0","8","0","2","0","1020019","19","我認識了和那個人一起來到","0","1"
"1","0","2","2","0","1020020","20","","0","4"
"0","8","0","2","0","1020021","21","聖德蕾莎女學院","0","1"
"1","0","1.125","2","0","1020022","22","","0","4"
"0","8","0","2","0","1020023","23","（好朋友社）的成員們。","0","1"
"1","0","3.5","2","0","1020024","24","","0","4"
"0","0","0","2","vo_10011600_0205","1020025","25","","vo_10011600","2"
"0","8","0","2","0","1020026","26","　大家似乎都是很有個性的人，","0","1"
"1","0","3","2","0","1020027","27","","0","4"
"0","6","0","2","0","1020028","28","我很擔心自己是否能和他們融洽相處……","0","1"
"1","0","2.83333333333333","2","0","1020029","29","","0","4"
"0","0","0","3","vo_10011600_0301","1030001","1","","vo_10011600","2"
"0","8","0","3","0","1030002","2","　我搞砸了。","0","1"
"1","0","3","3","0","1030003","3","","0","4"
"0","0","0","3","vo_10011600_0302","1030004","4","","vo_10011600","2"
"0","8","0","3","0","1030005","5","　自我介紹對孤單的人來說就像眼前的巨大障礙。","0","1"
"1","0","5.125","3","0","1030006","6","","0","4"
"0","0","0","3","vo_10011600_0303","1030007","7","","vo_10011600","2"
"0","8","0","3","0","1030008","8","　我明明已經在腦海中做過很多次假想訓練，","0","1"
"1","0","2.625","3","0","1030009","9","","0","4"
"0","8","0","3","0","1030010","10","卻還是失敗了。","0","1"
"1","0","2.75","3","0","1030011","11","","0","4"
"0","0","0","3","vo_10011600_0304","1030012","12","","vo_10011600","2"
"0","8","0","3","0","1030013","13","　當所有同學盯著我看的那一瞬間，","0","1"
"1","0","3.5","3","0","1030014","14","","0","4"
"0","8","0","3","0","1030015","15","我的腦中變得一片空白，","0","1"
"1","0","2","3","0","1030016","16","","0","4"
"0","10","0","3","0","1030017","17","然後又開始脫口說出奇怪的話。\n","0","1"
"1","0","4.5","3","0","1030018","18","","0","4"
"0","0","0","3","vo_10011600_0305","1030019","19","","vo_10011600","2"
"0","8","0","3","0","1030020","20","雖然大家笑得很開心，","0","1"
"1","0","3","3","0","1030021","21","","0","4"
"0","8","0","3","0","1030022","22","不過我還是對未來感到不安……","0","1"
"1","0","2.25","3","0","1030023","23","","0","4"
"0","0","0","4","vo_10011600_0401","1040001","1","","vo_10011600","2"
"0","8","0","4","0","1040002","2","　優妮看起來","0","1"
"1","0","1.75","4","0","1040003","3","","0","4"
"0","8","0","4","0","1040004","4","是個很聰明的人。","0","1"
"1","0","2.625","4","0","1040005","5","","0","4"
"0","0","0","4","vo_10011600_0402","1040006","6","","vo_10011600","2"
"0","8","0","4","0","1040007","7","　她的用字譴詞十分艱澀，","0","1"
"1","0","3.75","4","0","1040008","8","","0","4"
"0","8","0","4","0","1040009","9","有些單字常常讓我聽不懂，","0","1"
"1","0","3.125","4","0","1040010","10","","0","4"
"0","8","0","4","0","1040011","11","以後我是不是應該隨身攜帶字典呢？\n","0","1"
"1","0","4","4","0","1040012","12","","0","4"
"0","0","0","4","vo_10011600_0403","1040013","13","","vo_10011600","2"
"0","8","0","4","0","1040014","14","　總是關在象牙之塔裡埋頭研究，","0","1"
"1","0","3.75","4","0","1040015","15","","0","4"
"0","8","0","4","0","1040016","16","平常不會從那裡踏出一步，","0","1"
"1","0","3.25","4","0","1040017","17","","0","4"
"0","8","0","4","0","1040018","18","散發出和我一樣的孤獨氣息。","0","1"
"1","0","3.375","4","0","1040019","19","","0","4"
"0","0","0","4","vo_10011600_0404","1040020","20","","vo_10011600","2"
"0","8","0","4","0","1040021","21","　「孤獨會召喚孤獨」，","0","1"
"1","0","2.5","4","0","1040022","22","","0","4"
"0","8","0","4","0","1040023","23","我","0","1"
"1","0","1.125","4","0","1040024","24","","0","4"
"0","8","0","4","0","1040025","25","不記得是誰說過這句話，","0","1"
"1","0","2.75","4","0","1040026","26","","0","4"
"0","8","0","4","0","1040027","27","但是說不定……\n","0","1"
"1","0","2","4","0","1040028","28","","0","4"
"0","0","0","4","vo_10011600_0405","1040029","29","","vo_10011600","2"
"0","8","0","4","0","1040030","30","擁有相同宿命的同伴，","0","1"
"1","0","2.375","4","0","1040031","31","","0","4"
"0","8","0","4","0","1040032","32","彼此可以成為好朋友？","0","1"
"1","0","2.125","4","0","1040033","33","","0","4"
"0","0","0","5","vo_10011600_0501","1050001","1","","vo_10011600","2"
"0","8","0","5","0","1050002","2","　克蘿依和我一樣都是","0","1"
"1","0","1.875","5","0","1050003","3","","0","4"
"0","8","0","5","0","1050004","4","精靈，","0","1"
"1","0","1.5","5","0","1050005","5","","0","4"
"0","8","0","5","0","1050006","6","可是……","0","1"
"1","0","1.625","5","0","1050007","7","","0","4"
"0","8","0","5","0","1050008","8","她給人的感覺，","0","1"
"1","0","1.375","5","0","1050009","9","","0","4"
"0","8","0","5","0","1050010","10","有點不太一樣。","0","1"
"1","0","2.625","5","0","1050011","11","","0","4"
"0","0","0","5","vo_10011600_0502","1050012","12","","vo_10011600","2"
"0","8","0","5","0","1050013","13","說不定擁有相同宿命的同伴，彼此可以成為好朋友？","0","1"
"1","0","3.625","5","0","1050014","14","","0","4"
"0","8","0","5","0","1050015","15","我曾經抱持這樣的想法，","0","1"
"1","0","2.125","5","0","1050016","16","","0","4"
"0","8","0","5","0","1050017","17","但是我根本不敢向她搭話！","0","1"
"1","0","3.125","5","0","1050018","18","","0","4"
"0","0","0","5","vo_10011600_0503","1050019","19","","vo_10011600","2"
"0","8","0","5","0","1050020","20","按照那個人的說法，","0","1"
"1","0","1.65","5","0","1050021","21","","0","4"
"0","8","0","5","0","1050022","22","她好像是個熱心助人，","0","1"
"1","0","1.625","5","0","1050023","23","","0","4"
"0","8","0","5","0","1050024","24","而且個性溫柔的好人……\n","0","1"
"1","0","3.125","5","0","1050025","25","","0","4"
"0","0","0","5","vo_10011600_0504","1050026","26","","vo_10011600","2"
"0","8","0","5","0","1050027","27","這麼說來，","0","1"
"1","0","2","5","0","1050028","28","","0","4"
"0","8","0","5","0","1050029","29","噗……","0","1"
"1","0","1.5","5","0","1050030","30","","0","4"
"0","8","0","5","0","1050031","31","那個聲音其實是歎息聲（？）、","0","1"
"1","0","2.375","5","0","1050032","32","","0","4"
"0","0","0","5","vo_10011600_0505","1050033","33","","vo_10011600","2"
"0","8","0","5","0","1050034","34","雖然說不出口……\n","0","1"
"1","0","2.375","5","0","1050035","35","","0","4"
"0","8","0","5","0","1050036","36","但是聽起來好可愛啊！","0","1"
"1","0","1.375","5","0","1050037","37","","0","4"
"0","8","0","5","0","1050038","38","我不禁在心裡這麼想。","0","1"
"1","0","1","5","0","1050039","39","","0","4"
"0","0","0","6","vo_10011600_0601","1060001","1","","vo_10011600","2"
"0","8","0","6","0","1060002","2","　琪愛兒則是個現充。","0","1"
"1","0","2.375","6","0","1060003","3","","0","4"
"0","8","0","6","0","1060004","4","這一點是毋庸置疑的。\n","0","1"
"1","0","2.5","6","0","1060005","5","","0","4"
"0","0","0","6","vo_10011600_0602","1060006","6","","vo_10011600","2"
"0","8","0","6","0","1060007","7","長得很可愛，擁有很多朋友。","0","1"
"1","0","2.5","6","0","1060008","8","","0","4"
"0","8","0","6","0","1060009","9","和我這種邊緣人完全相反。","0","1"
"1","0","2.875","6","0","1060010","10","","0","4"
"0","0","0","6","vo_10011600_0603","1060011","11","","vo_10011600","2"
"0","8","0","6","0","1060012","12","身上散發出令人難以直視的耀眼光芒。\n","0","1"
"1","0","3.25","6","0","1060013","13","","0","4"
"0","0","0","6","vo_10011600_0604","1060014","14","","vo_10011600","2"
"0","8","0","6","0","1060015","15","如果和她面對面說話，","0","1"
"1","0","3.5","6","0","1060016","16","","0","4"
"0","8","0","6","0","1060017","17","我的空虛心靈一定會裂成碎片，","0","1"
"1","0","2.5","6","0","1060018","18","","0","4"
"0","8","0","6","0","1060019","19","掉落滿地。\n","0","1"
"1","0","3.875","6","0","1060020","20","","0","4"
"0","0","0","6","vo_10011600_0605","1060021","21","","vo_10011600","2"
"0","8","0","6","0","1060022","22","「切嚕～」，","0","1"
"1","0","1.75","6","0","1060023","23","","0","4"
"0","8","0","6","0","1060024","24","那種問候語…","0","1"
"1","0","1.625","6","0","1060025","25","","0","4"
"0","8","0","6","0","1060026","26","如果要我說出來，我一定會當場昏倒，","0","1"
"1","0","2.75","6","0","1060027","27","","0","4"
"0","8","0","6","0","1060028","28","直接蒙主寵召……","0","1"
"1","0","3.125","6","0","1060029","29","","0","4"
"0","0","0","7","vo_10011600_0701","1070001","1","","vo_10011600","2"
"0","8","0","7","0","1070002","2","　今天真的是每件事情","0","1"
"1","0","2.375","7","0","1070003","3","","0","4"
"0","7","0","7","0","1070004","4","都受到優妮的照顧。\n","0","1"
"1","0","3.28571428571429","7","0","1070005","5","","0","4"
"0","0","0","7","vo_10011600_0702","1070006","6","","vo_10011600","2"
"0","8","0","7","0","1070007","7","和喜歡調侃人的克蘿依與琪愛兒完全不同，","0","1"
"1","0","4.625","7","0","1070008","8","","0","4"
"0","8","0","7","0","1070009","9","我從她身上看見了充滿知性，","0","1"
"1","0","1.5","7","0","1070010","10","","0","4"
"0","10","0","7","0","1070011","11","值得信賴的一面。","0","1"
"1","0","2.4","7","0","1070012","12","","0","4"
"0","0","0","7","vo_10011600_0703","1070013","13","","vo_10011600","2"
"0","8","0","7","0","1070014","14","俐落下達明確指示的模樣，","0","1"
"1","0","2.375","7","0","1070015","15","","0","4"
"0","8","0","7","0","1070016","16","充分展現出她身為公會長的威嚴。","0","1"
"1","0","3.5","7","0","1070017","17","","0","4"
"0","0","0","7","vo_10011600_0704","1070018","18","","vo_10011600","2"
"0","8","0","7","0","1070019","19","我相信優妮一定","0","1"
"1","0","2.25","7","0","1070020","20","","0","4"
"0","8","0","7","0","1070021","21","可以將優妮們的威名傳播到全世界。\n\n","0","1"
"1","0","6.625","7","0","1070022","22","","0","4"
"0","0","0","7","vo_10011600_0705","1070023","23","","vo_10011600","2"
"0","8","0","7","0","1070024","24","咦？","0","1"
"1","0","1.125","7","0","1070025","25","","0","4"
"0","8","0","7","0","1070026","26","　公會名是這樣嗎？","0","1"
"1","0","2.75","7","0","1070027","27","","0","4"
"0","0","0","8","vo_10011600_0801","1080001","1","","vo_10011600","2"
"0","8","0","8","0","1080002","2","　初次見面時，","0","1"
"1","0","1.75","8","0","1080003","3","","0","4"
"0","8","0","8","0","1080004","4","因為太害怕而遲遲不敢跟克蘿依說話。","0","1"
"1","0","4.125","8","0","1080005","5","","0","4"
"0","0","0","8","vo_10011600_0802","1080006","6","","vo_10011600","2"
"0","8","0","8","0","1080007","7","不過後來我漸漸明白她其實是個很溫柔的人，","0","1"
"1","0","2.75","8","0","1080008","8","","0","4"
"0","8","0","8","0","1080009","9","而且時常關心我的事情。\n","0","1"
"1","0","5.875","8","0","1080010","10","","0","4"
"0","0","0","8","vo_10011600_0803","1080011","11","","vo_10011600","2"
"0","8","0","8","0","1080012","12","托克蘿依的福，雖然只有一點點…","0","1"
"1","0","3.25","8","0","1080013","13","","0","4"
"0","8","0","8","0","1080014","14","不過\n我總算比較能融入班上。\n","0","1"
"1","0","4.25","8","0","1080015","15","","0","4"
"0","0","0","8","vo_10011600_0804","1080016","16","","vo_10011600","2"
"0","8","0","8","0","1080017","17","克蘿依似乎有很多兄弟姊妹。","0","1"
"1","0","4.125","8","0","1080018","18","","0","4"
"0","0","0","8","vo_10011600_0805","1080019","19","","vo_10011600","2"
"0","8","0","8","0","1080020","20","的確，","0","1"
"1","0","1.625","8","0","1080021","21","","0","4"
"0","8","0","8","0","1080022","22","今天的克蘿依差點讓我脫口喊她姊姊！","0","1"
"1","0","4.625","8","0","1080023","23","","0","4"
"0","0","0","9","vo_10011600_0901","1090001","1","","vo_10011600","2"
"0","8","0","9","0","1090002","2","　切嚕～","0","1"
"1","0","3.875","9","0","1090003","3","","0","4"
"0","0","0","9","vo_10011600_0902","1090004","4","","vo_10011600","2"
"0","8","0","9","0","1090005","5","如果可以學會說出這句問候語，","0","1"
"1","0","2.75","9","0","1090006","6","","0","4"
"0","8","0","9","0","1090007","7","我是不是就能像琪愛兒一樣","0","1"
"1","0","2.375","9","0","1090008","8","","0","4"
"0","8","0","9","0","1090009","9","開朗有自信，擁有許多朋友，","0","1"
"1","0","2.75","9","0","1090010","10","","0","4"
"0","8","0","9","0","1090011","11","變身為自己理想中的女性呢？\n","0","1"
"1","0","4.375","9","0","1090012","12","","0","4"
"0","0","0","9","vo_10011600_0903","1090013","13","","vo_10011600","2"
"0","8","0","9","0","1090014","14","不過","0","1"
"1","0","1.25","9","0","1090015","15","","0","4"
"0","8","0","9","0","1090016","16","這句問候語對我而言還太困難，","0","1"
"1","0","2.875","9","0","1090017","17","","0","4"
"0","8","0","9","0","1090018","18","今天暫且寫下來就好。\n","0","1"
"1","0","4.125","9","0","1090019","19","","0","4"
"0","0","0","9","vo_10011600_0904","1090020","20","","vo_10011600","2"
"0","8","0","9","0","1090021","21","切嚕～切嚕～切嚕～切嚕～切嚕～","0","1"
"1","0","4.125","9","0","1090022","22","","0","4"
"0","0","0","9","vo_10011600_0905","1090023","23","","vo_10011600","2"
"0","8","0","9","0","1090024","24","切嚕～切嚕～切嚕～切嚕～切嚕～","0","1"
"1","0","4.125","9","0","1090025","25","","0","4"
