465dbb8543e9d8368e9265db18baa22c66ba50dac60712593a35f4f33b6bc44f,97bec069d0ad66bd4aa634e8eb812a59546fa94e84d2cbc577814d159745a5c9,252c7952df944d225b8582633837fef774042736851fd12b1bac4da5697c0f90,20f34818019d2e1528d00db4e799459bf6c8a11988ca0ed40ce15c97db889684,7d6d39532927d5ab69c55e8e43c14f14595da5c6c9967a4a550d5e1919c930cb,cedaf0502f088ee3b630e85dbe23ad73bc14c4a6c79f5744685328f80af503af,79ca26930041f719ebec604553b2e21f20df3905e6331f233cae710a57678f19,3c767bee9d64855806a4e7b0a6ee6f99d0080ede267f18d0e4d4257ebee65ade,43cc46f5b7dd12568f82d5428ac4f381f2dcc09f60e20a9222781f8ec75fea66,3bc0dc62da6995c74f990a87a04a35bdf9aa2676ea3cff965d197b9ac1574035
"1","0","","0","0","1","2","vo_10011600_0101","vo_10011600","1010001"
"2","8","　從明天開始","0","0","1","1","0","0","1010002"
"3","0","","1.625","1","1","4","0","0","1010003"
"4","10","就要入學聖德蕾莎女學院了！","0","0","1","1","0","0","1010004"
"5","0","","4","1","1","4","0","0","1010005"
"6","0","","0","0","1","2","vo_10011600_0102","vo_10011600","1010006"
"7","8","　為什麼","0","0","1","1","0","0","1010007"
"8","0","","1.375","1","1","4","0","0","1010008"
"9","9","事情會變成這個樣子呢？\n","0","0","1","1","0","0","1010009"
"10","0","","3.33333333333333","1","1","4","0","0","1010010"
"11","0","","0","0","1","2","vo_10011600_0103","vo_10011600","1010011"
"12","8","雖然美里老師","0","0","1","1","0","0","1010012"
"13","0","","1.75","1","1","4","0","0","1010013"
"14","10","說我一定沒問題的……","0","0","1","1","0","0","1010014"
"15","0","","3","1","1","4","0","0","1010015"
"16","8","但是我一定辦不到啊～！\n","0","0","1","1","0","0","1010016"
"17","0","","3.875","1","1","4","0","0","1010017"
"18","0","","0","0","1","2","vo_10011600_0104","vo_10011600","1010018"
"19","8","可是。","0","0","1","1","0","0","1010019"
"20","0","","2.375","1","1","4","0","0","1010020"
"21","8","可是……","0","0","1","1","0","0","1010021"
"22","0","","2.5","1","1","4","0","0","1010022"
"23","0","","0","0","1","2","vo_10011600_0105","vo_10011600","1010023"
"24","8","可是、","0","0","1","1","0","0","1010024"
"25","0","","1.375","1","1","4","0","0","1010025"
"26","8","如果、","0","0","1","1","0","0","1010026"
"27","0","","1.5","1","1","4","0","0","1010027"
"28","8","我可以在聖德蕾莎女學院好好努力。\n\n","0","0","1","1","0","0","1010028"
"29","0","","4.875","1","1","4","0","0","1010029"
"30","0","","0","0","1","2","vo_10011600_0106","vo_10011600","1010030"
"31","6","……是不是就能","0","0","1","1","0","0","1010031"
"32","0","","1.58333333333333","1","1","4","0","0","1010032"
"33","8","交到朋友呢？","0","0","1","1","0","0","1010033"
"34","0","","1.75","1","1","4","0","0","1010034"
"1","0","","0","0","2","2","vo_10011600_0201","vo_10011600","1020001"
"2","8","　一想到要用「日安」向別人打招呼，","0","0","2","1","0","0","1020002"
"3","0","","2.375","1","2","4","0","0","1020003"
"4","8","我孤單的心靈就會緊張到怦怦狂跳。\n","0","0","2","1","0","0","1020004"
"5","0","","4","1","2","4","0","0","1020005"
"6","0","","0","0","2","2","vo_10011600_0202","vo_10011600","1020006"
"7","8","不過，","0","0","2","1","0","0","1020007"
"8","0","","1.125","1","2","4","0","0","1020008"
"9","8","此時BB團團長卻突然現身！","0","0","2","1","0","0","1020009"
"10","0","","3.75","1","2","4","0","0","1020010"
"11","0","","0","0","2","2","vo_10011600_0203","vo_10011600","1020011"
"12","8","　BB團的羈絆","0","0","2","1","0","0","1020012"
"13","0","","1.875","1","2","4","0","0","1020013"
"14","8","不管走到哪裡都不會改變呢！\n","0","0","2","1","0","0","1020014"
"15","0","","3.75","1","2","4","0","0","1020015"
"16","0","","0","0","2","2","vo_10011600_0204","vo_10011600","1020016"
"17","8","然後，","0","0","2","1","0","0","1020017"
"18","0","","1","1","2","4","0","0","1020018"
"19","8","我認識了和那個人一起來到","0","0","2","1","0","0","1020019"
"20","0","","2","1","2","4","0","0","1020020"
"21","8","聖德蕾莎女學院","0","0","2","1","0","0","1020021"
"22","0","","1.125","1","2","4","0","0","1020022"
"23","8","（好朋友社）的成員們。","0","0","2","1","0","0","1020023"
"24","0","","3.5","1","2","4","0","0","1020024"
"25","0","","0","0","2","2","vo_10011600_0205","vo_10011600","1020025"
"26","8","　大家似乎都是很有個性的人，","0","0","2","1","0","0","1020026"
"27","0","","3","1","2","4","0","0","1020027"
"28","6","我很擔心自己是否能和他們融洽相處……","0","0","2","1","0","0","1020028"
"29","0","","2.83333333333333","1","2","4","0","0","1020029"
"1","0","","0","0","3","2","vo_10011600_0301","vo_10011600","1030001"
"2","8","　我搞砸了。","0","0","3","1","0","0","1030002"
"3","0","","3","1","3","4","0","0","1030003"
"4","0","","0","0","3","2","vo_10011600_0302","vo_10011600","1030004"
"5","8","　自我介紹對孤單的人來說就像眼前的巨大障礙。","0","0","3","1","0","0","1030005"
"6","0","","5.125","1","3","4","0","0","1030006"
"7","0","","0","0","3","2","vo_10011600_0303","vo_10011600","1030007"
"8","8","　我明明已經在腦海中做過很多次假想訓練，","0","0","3","1","0","0","1030008"
"9","0","","2.625","1","3","4","0","0","1030009"
"10","8","卻還是失敗了。","0","0","3","1","0","0","1030010"
"11","0","","2.75","1","3","4","0","0","1030011"
"12","0","","0","0","3","2","vo_10011600_0304","vo_10011600","1030012"
"13","8","　當所有同學盯著我看的那一瞬間，","0","0","3","1","0","0","1030013"
"14","0","","3.5","1","3","4","0","0","1030014"
"15","8","我的腦中變得一片空白，","0","0","3","1","0","0","1030015"
"16","0","","2","1","3","4","0","0","1030016"
"17","10","然後又開始脫口說出奇怪的話。\n","0","0","3","1","0","0","1030017"
"18","0","","4.5","1","3","4","0","0","1030018"
"19","0","","0","0","3","2","vo_10011600_0305","vo_10011600","1030019"
"20","8","雖然大家笑得很開心，","0","0","3","1","0","0","1030020"
"21","0","","3","1","3","4","0","0","1030021"
"22","8","不過我還是對未來感到不安……","0","0","3","1","0","0","1030022"
"23","0","","2.25","1","3","4","0","0","1030023"
"1","0","","0","0","4","2","vo_10011600_0401","vo_10011600","1040001"
"2","8","　優妮看起來","0","0","4","1","0","0","1040002"
"3","0","","1.75","1","4","4","0","0","1040003"
"4","8","是個很聰明的人。","0","0","4","1","0","0","1040004"
"5","0","","2.625","1","4","4","0","0","1040005"
"6","0","","0","0","4","2","vo_10011600_0402","vo_10011600","1040006"
"7","8","　她的用字譴詞十分艱澀，","0","0","4","1","0","0","1040007"
"8","0","","3.75","1","4","4","0","0","1040008"
"9","8","有些單字常常讓我聽不懂，","0","0","4","1","0","0","1040009"
"10","0","","3.125","1","4","4","0","0","1040010"
"11","8","以後我是不是應該隨身攜帶字典呢？\n","0","0","4","1","0","0","1040011"
"12","0","","4","1","4","4","0","0","1040012"
"13","0","","0","0","4","2","vo_10011600_0403","vo_10011600","1040013"
"14","8","　總是關在象牙之塔裡埋頭研究，","0","0","4","1","0","0","1040014"
"15","0","","3.75","1","4","4","0","0","1040015"
"16","8","平常不會從那裡踏出一步，","0","0","4","1","0","0","1040016"
"17","0","","3.25","1","4","4","0","0","1040017"
"18","8","散發出和我一樣的孤獨氣息。","0","0","4","1","0","0","1040018"
"19","0","","3.375","1","4","4","0","0","1040019"
"20","0","","0","0","4","2","vo_10011600_0404","vo_10011600","1040020"
"21","8","　「孤獨會召喚孤獨」，","0","0","4","1","0","0","1040021"
"22","0","","2.5","1","4","4","0","0","1040022"
"23","8","我","0","0","4","1","0","0","1040023"
"24","0","","1.125","1","4","4","0","0","1040024"
