3bc0dc62da6995c74f990a87a04a35bdf9aa2676ea3cff965d197b9ac1574035,43cc46f5b7dd12568f82d5428ac4f381f2dcc09f60e20a9222781f8ec75fea66,465dbb8543e9d8368e9265db18baa22c66ba50dac60712593a35f4f33b6bc44f,79ca26930041f719ebec604553b2e21f20df3905e6331f233cae710a57678f19,97bec069d0ad66bd4aa634e8eb812a59546fa94e84d2cbc577814d159745a5c9,252c7952df944d225b8582633837fef774042736851fd12b1bac4da5697c0f90,7d6d39532927d5ab69c55e8e43c14f14595da5c6c9967a4a550d5e1919c930cb,20f34818019d2e1528d00db4e799459bf6c8a11988ca0ed40ce15c97db889684,3c767bee9d64855806a4e7b0a6ee6f99d0080ede267f18d0e4d4257ebee65ade,cedaf0502f088ee3b630e85dbe23ad73bc14c4a6c79f5744685328f80af503af
"1010001","vo_10011600","1","2","0","","0","0","vo_10011600_0101","1"
"1010002","0","2","1","8","　從明天開始","0","0","0","1"
"1010003","0","3","4","0","","1","1.625","0","1"
"1010004","0","4","1","10","就要入學聖德蕾莎女學院了！","0","0","0","1"
"1010005","0","5","4","0","","1","4","0","1"
"1010006","vo_10011600","6","2","0","","0","0","vo_10011600_0102","1"
"1010007","0","7","1","8","　為什麼","0","0","0","1"
"1010008","0","8","4","0","","1","1.375","0","1"
"1010009","0","9","1","9","事情會變成這個樣子呢？\n","0","0","0","1"
"1010010","0","10","4","0","","1","3.33333333333333","0","1"
"1010011","vo_10011600","11","2","0","","0","0","vo_10011600_0103","1"
"1010012","0","12","1","8","雖然美里老師","0","0","0","1"
"1010013","0","13","4","0","","1","1.75","0","1"
"1010014","0","14","1","10","說我一定沒問題的……","0","0","0","1"
"1010015","0","15","4","0","","1","3","0","1"
"1010016","0","16","1","8","但是我一定辦不到啊～！\n","0","0","0","1"
"1010017","0","17","4","0","","1","3.875","0","1"
"1010018","vo_10011600","18","2","0","","0","0","vo_10011600_0104","1"
"1010019","0","19","1","8","可是。","0","0","0","1"
"1010020","0","20","4","0","","1","2.375","0","1"
