97bec069d0ad66bd4aa634e8eb812a59546fa94e84d2cbc577814d159745a5c9,252c7952df944d225b8582633837fef774042736851fd12b1bac4da5697c0f90,3bc0dc62da6995c74f990a87a04a35bdf9aa2676ea3cff965d197b9ac1574035,cedaf0502f088ee3b630e85dbe23ad73bc14c4a6c79f5744685328f80af503af,3c767bee9d64855806a4e7b0a6ee6f99d0080ede267f18d0e4d4257ebee65ade,7d6d39532927d5ab69c55e8e43c14f14595da5c6c9967a4a550d5e1919c930cb,465dbb8543e9d8368e9265db18baa22c66ba50dac60712593a35f4f33b6bc44f,43cc46f5b7dd12568f82d5428ac4f381f2dcc09f60e20a9222781f8ec75fea66,79ca26930041f719ebec604553b2e21f20df3905e6331f233cae710a57678f19,20f34818019d2e1528d00db4e799459bf6c8a11988ca0ed40ce15c97db889684
"0","","1010001","1","vo_10011600_0101","0","1","vo_10011600","2","0"
"8","　從明天開始","1010002","1","0","0","2","0","1","0"
"0","","1010003","1","0","1","3","0","4","1.625"
"10","就要入學聖德蕾莎女學院了！","1010004","1","0","0","4","0","1","0"
"0","","1010005","1","0","1","5","0","4","4"
"0","","1010006","1","vo_10011600_0102","0","6","vo_10011600","2","0"
"8","　為什麼","1010007","1","0","0","7","0","1","0"
"0","","1010008","1","0","1","8","0","4","1.375"
"9","事情會變成這個樣子呢？\n","1010009","1","0","0","9","0","1","0"
"0","","1010010","1","0","1","10","0","4","3.33333333333333"
"0","","1010011","1","vo_10011600_0103","0","11","vo_10011600","2","0"
"8","雖然美里老師","1010012","1","0","0","12","0","1","0"
"0","","1010013","1","0","1","13","0","4","1.75"
"10","說我一定沒問題的……","1010014","1","0","0","14","0","1","0"
"0","","1010015","1","0","1","15","0","4","3"
"8","但是我一定辦不到啊～！\n","1010016","1","0","0","16","0","1","0"
"0","","1010017","1","0","1","17","0","4","3.875"
"0","","1010018","1","vo_10011600_0104","0","18","vo_10011600","2","0"
"8","可是。","1010019","1","0","0","19","0","1","0"
"0","","1010020","1","0","1","20","0","4","2.375"
