3bc0dc62da6995c74f990a87a04a35bdf9aa2676ea3cff965d197b9ac1574035,252c7952df944d225b8582633837fef774042736851fd12b1bac4da5697c0f90,cedaf0502f088ee3b630e85dbe23ad73bc14c4a6c79f5744685328f80af503af,79ca26930041f719ebec604553b2e21f20df3905e6331f233cae710a57678f19,20f34818019d2e1528d00db4e799459bf6c8a11988ca0ed40ce15c97db889684,43cc46f5b7dd12568f82d5428ac4f381f2dcc09f60e20a9222781f8ec75fea66,3c767bee9d64855806a4e7b0a6ee6f99d0080ede267f18d0e4d4257ebee65ade,7d6d39532927d5ab69c55e8e43c14f14595da5c6c9967a4a550d5e1919c930cb,97bec069d0ad66bd4aa634e8eb812a59546fa94e84d2cbc577814d159745a5c9,465dbb8543e9d8368e9265db18baa22c66ba50dac60712593a35f4f33b6bc44f
"1010001","","1","2","0","vo_10011600","vo_10011600_0101","0","0","1"
"1010002","　從明天開始","1","1","0","0","0","0","8","2"
"1010003","","1","4","1.625","0","0","1","0","3"
"1010004","就要入學聖德蕾莎女學院了！","1","1","0","0","0","0","10","4"
"1010005","","1","4","4","0","0","1","0","5"
"1010006","","1","2","0","vo_10011600","vo_10011600_0102","0","0","6"
"1010007","　為什麼","1","1","0","0","0","0","8","7"
"1010008","","1","4","1.375","0","0","1","0","8"
"1010009","事情會變成這個樣子呢？\n","1","1","0","0","0","0","9","9"
"1010010","","1","4","3.33333333333333","0","0","1","0","10"
"1010011","","1","2","0","vo_10011600","vo_10011600_0103","0","0","11"
"1010012","雖然美里老師","1","1","0","0","0","0","8","12"
"1010013","","1","4","1.75","0","0","1","0","13"
"1010014","說我一定沒問題的……","1","1","0","0","0","0","10","14"
"1010015","","1","4","3","0","0","1","0","15"
"1010016","但是我一定辦不到啊～！\n","1","1","0","0","0","0","8","16"
"1010017","","1","4","3.875","0","0","1","0","17"
"1010018","","1","2","0","vo_10011600","vo_10011600_0104","0","0","18"
"1010019","可是。","1","1","0","0","0","0","8","19"
"1010020","","1","4","2.375","0","0","1","0","20"
"1010021","可是……","1","1","0","0","0","0","8","21"
"1010022","","1","4","2.5","0","0","1","0","22"
"1010023","","1","2","0","vo_10011600","vo_10011600_0105","0","0","23"
"1010024","可是、","1","1","0","0","0","0","8","24"
"1010025","","1","4","1.375","0","0","1","0","25"
"1010026","如果、","1","1","0","0","0","0","8","26"
"1010027","","1","4","1.5","0","0","1","0","27"
"1010028","我可以在聖德蕾莎女學院好好努力。\n\n","1","1","0","0","0","0","8","28"
"1010029","","1","4","4.875","0","0","1","0","29"
"1010030","","1","2","0","vo_10011600","vo_10011600_0106","0","0","30"
"1010031","……是不是就能","1","1","0","0","0","0","6","31"
"1010032","","1","4","1.58333333333333","0","0","1","0","32"
"1010033","交到朋友呢？","1","1","0","0","0","0","8","33"
"1010034","","1","4","1.75","0","0","1","0","34"
"1020001","","2","2","0","vo_10011600","vo_10011600_0201","0","0","1"
"1020002","　一想到要用「日安」向別人打招呼，","2","1","0","0","0","0","8","2"
"1020003","","2","4","2.375","0","0","1","0","3"
"1020004","我孤單的心靈就會緊張到怦怦狂跳。\n","2","1","0","0","0","0","8","4"
"1020005","","2","4","4","0","0","1","0","5"
"1020006","","2","2","0","vo_10011600","vo_10011600_0202","0","0","6"
"1020007","不過，","2","1","0","0","0","0","8","7"
"1020008","","2","4","1.125","0","0","1","0","8"
"1020009","此時BB團團長卻突然現身！","2","1","0","0","0","0","8","9"
"1020010","","2","4","3.75","0","0","1","0","10"
"1020011","","2","2","0","vo_10011600","vo_10011600_0203","0","0","11"
"1020012","　BB團的羈絆","2","1","0","0","0","0","8","12"
"1020013","","2","4","1.875","0","0","1","0","13"
"1020014","不管走到哪裡都不會改變呢！\n","2","1","0","0","0","0","8","14"
"1020015","","2","4","3.75","0","0","1","0","15"
"1020016","","2","2","0","vo_10011600","vo_10011600_0204","0","0","16"
"1020017","然後，","2","1","0","0","0","0","8","17"
"1020018","","2","4","1","0","0","1","0","18"
"1020019","我認識了和那個人一起來到","2","1","0","0","0","0","8","19"
"1020020","","2","4","2","0","0","1","0","20"
"1020021","聖德蕾莎女學院","2","1","0","0","0","0","8","21"
"1020022","","2","4","1.125","0","0","1","0","22"
"1020023","（好朋友社）的成員們。","2","1","0","0","0","0","8","23"
"1020024","","2","4","3.5","0","0","1","0","24"
"1020025","","2","2","0","vo_10011600","vo_10011600_0205","0","0","25"
"1020026","　大家似乎都是很有個性的人，","2","1","0","0","0","0","8","26"
"1020027","","2","4","3","0","0","1","0","27"
"1020028","我很擔心自己是否能和他們融洽相處……","2","1","0","0","0","0","6","28"
"1020029","","2","4","2.83333333333333","0","0","1","0","29"
"1030001","","3","2","0","vo_10011600","vo_10011600_0301","0","0","1"
"1030002","　我搞砸了。","3","1","0","0","0","0","8","2"
"1030003","","3","4","3","0","0","1","0","3"
"1030004","","3","2","0","vo_10011600","vo_10011600_0302","0","0","4"
"1030005","　自我介紹對孤單的人來說就像眼前的巨大障礙。","3","1","0","0","0","0","8","5"
"1030006","","3","4","5.125","0","0","1","0","6"
"1030007","","3","2","0","vo_10011600","vo_10011600_0303","0","0","7"
"1030008","　我明明已經在腦海中做過很多次假想訓練，","3","1","0","0","0","0","8","8"
"1030009","","3","4","2.625","0","0","1","0","9"
"1030010","卻還是失敗了。","3","1","0","0","0","0","8","10"
"1030011","","3","4","2.75","0","0","1","0","11"
"1030012","","3","2","0","vo_10011600","vo_10011600_0304","0","0","12"
"1030013","　當所有同學盯著我看的那一瞬間，","3","1","0","0","0","0","8","13"
"1030014","","3","4","3.5","0","0","1","0","14"
"1030015","我的腦中變得一片空白，","3","1","0","0","0","0","8","15"
"1030016","","3","4","2","0","0","1","0","16"
"1030017","然後又開始脫口說出奇怪的話。\n","3","1","0","0","0","0","10","17"
"1030018","","3","4","4.5","0","0","1","0","18"
"1030019","","3","2","0","vo_10011600","vo_10011600_0305","0","0","19"
"1030020","雖然大家笑得很開心，","3","1","0","0","0","0","8","20"
"1030021","","3","4","3","0","0","1","0","21"
"1030022","不過我還是對未來感到不安……","3","1","0","0","0","0","8","22"
"1030023","","3","4","2.25","0","0","1","0","23"
"1040001","","4","2","0","vo_10011600","vo_10011600_0401","0","0","1"
"1040002","　優妮看起來","4","1","0","0","0","0","8","2"
"1040003","","4","4","1.75","0","0","1","0","3"
"1040004","是個很聰明的人。","4","1","0","0","0","0","8","4"
"1040005","","4","4","2.625","0","0","1","0","5"
"1040006","","4","2","0","vo_10011600","vo_10011600_0402","0","0","6"
"1040007","　她的用字譴詞十分艱澀，","4","1","0","0","0","0","8","7"
"1040008","","4","4","3.75","0","0","1","0","8"
"1040009","有些單字常常讓我聽不懂，","4","1","0","0","0","0","8","9"
"1040010","","4","4","3.125","0","0","1","0","10"
"1040011","以後我是不是應該隨身攜帶字典呢？\n","4","1","0","0","0","0","8","11"
"1040012","","4","4","4","0","0","1","0","12"
"1040013","","4","2","0","vo_10011600","vo_10011600_0403","0","0","13"
"1040014","　總是關在象牙之塔裡埋頭研究，","4","1","0","0","0","0","8","14"
"1040015","","4","4","3.75","0","0","1","0","15"
"1040016","平常不會從那裡踏出一步，","4","1","0","0","0","0","8","16"
"1040017","","4","4","3.25","0","0","1","0","17"
"1040018","散發出和我一樣的孤獨氣息。","4","1","0","0","0","0","8","18"
"1040019","","4","4","3.375","0","0","1","0","19"
"1040020","","4","2","0","vo_10011600","vo_10011600_0404","0","0","20"
"1040021","　「孤獨會召喚孤獨」，","4","1","0","0","0","0","8","21"
"1040022","","4","4","2.5","0","0","1","0","22"
"1040023","我","4","1","0","0","0","0","8","23"
"1040024","","4","4","1.125","0","0","1","0","24"
"1040025","不記得是誰說過這句話，","4","1","0","0","0","0","8","25"
"1040026","","4","4","2.75","0","0","1","0","26"
"1040027","但是說不定……\n","4","1","0","0","0","0","8","27"
"1040028","","4","4","2","0","0","1","0","28"
"1040029","","4","2","0","vo_10011600","vo_10011600_0405","0","0","29"
"1040030","擁有相同宿命的同伴，","4","1","0","0","0","0","8","30"
"1040031","","4","4","2.375","0","0","1","0","31"
"1040032","彼此可以成為好朋友？","4","1","0","0","0","0","8","32"
"1040033","","4","4","2.125","0","0","1","0","33"
"1050001","","5","2","0","vo_10011600","vo_10011600_0501","0","0","1"
"1050002","　克蘿依和我一樣都是","5","1","0","0","0","0","8","2"
"1050003","","5","4","1.875","0","0","1","0","3"
"1050004","精靈，","5","1","0","0","0","0","8","4"
"1050005","","5","4","1.5","0","0","1","0","5"
"1050006","可是……","5","1","0","0","0","0","8","6"
"1050007","","5","4","1.625","0","0","1","0","7"
"1050008","她給人的感覺，","5","1","0","0","0","0","8","8"
"1050009","","5","4","1.375","0","0","1","0","9"
"1050010","有點不太一樣。","5","1","0","0","0","0","8","10"
"1050011","","5","4","2.625","0","0","1","0","11"
"1050012","","5","2","0","vo_10011600","vo_10011600_0502","0","0","12"
"1050013","說不定擁有相同宿命的同伴，彼此可以成為好朋友？","5","1","0","0","0","0","8","13"
"1050014","","5","4","3.625","0","0","1","0","14"
"1050015","我曾經抱持這樣的想法，","5","1","0","0","0","0","8","15"
"1050016","","5","4","2.125","0","0","1","0","16"
"1050017","但是我根本不敢向她搭話！","5","1","0","0","0","0","8","17"
"1050018","","5","4","3.125","0","0","1","0","18"
"1050019","","5","2","0","vo_10011600","vo_10011600_0503","0","0","19"
"1050020","按照那個人的說法，","5","1","0","0","0","0","8","20"
"1050021","","5","4","1.65","0","0","1","0","21"
"1050022","她好像是個熱心助人，","5","1","0","0","0","0","8","22"
"1050023","","5","4","1.625","0","0","1","0","23"
"1050024","而且個性溫柔的好人……\n","5","1","0","0","0","0","8","24"
"1050025","","5","4","3.125","0","0","1","0","25"
"1050026","","5","2","0","vo_10011600","vo_10011600_0504","0","0","26"
"1050027","這麼說來，","5","1","0","0","0","0","8","27"
"1050028","","5","4","2","0","0","1","0","28"
"1050029","噗……","5","1","0","0","0","0","8","29"
"1050030","","5","4","1.5","0","0","1","0","30"
"1050031","那個聲音其實是歎息聲（？）、","5","1","0","0","0","0","8","31"
"1050032","","5","4","2.375","0","0","1","0","32"
"1050033","","5","2","0","vo_10011600","vo_10011600_0505","0","0","33"
"1050034","雖然說不出口……\n","5","1","0","0","0","0","8","34"
"1050035","","5","4","2.375","0","0","1","0","35"
"1050036","但是聽起來好可愛啊！","5","1","0","0","0","0","8","36"
"1050037","","5","4","1.375","0","0","1","0","37"
"1050038","我不禁在心裡這麼想。","5","1","0","0","0","0","8","38"
"1050039","","5","4","1","0","0","1","0","39"
"1060001","","6","2","0","vo_10011600","vo_10011600_0601","0","0","1"
"1060002","　琪愛兒則是個現充。","6","1","0","0","0","0","8","2"
"1060003","","6","4","2.375","0","0","1","0","3"
"1060004","這一點是毋庸置疑的。\n","6","1","0","0","0","0","8","4"
"1060005","","6","4","2.5","0","0","1","0","5"
"1060006","","6","2","0","vo_10011600","vo_10011600_0602","0","0","6"
"1060007","長得很可愛，擁有很多朋友。","6","1","0","0","0","0","8","7"
"1060008","","6","4","2.5","0","0","1","0","8"
"1060009","和我這種邊緣人完全相反。","6","1","0","0","0","0","8","9"
"1060010","","6","4","2.875","0","0","1","0","10"
"1060011","","6","2","0","vo_10011600","vo_10011600_0603","0","0","11"
"1060012","身上散發出令人難以直視的耀眼光芒。\n","6","1","0","0","0","0","8","12"
"1060013","","6","4","3.25","0","0","1","0","13"
"1060014","","6","2","0","vo_10011600","vo_10011600_0604","0","0","14"
"1060015","如果和她面對面說話，","6","1","0","0","0","0","8","15"
"1060016","","6","4","3.5","0","0","1","0","16"
"1060017","我的空虛心靈一定會裂成碎片，","6","1","0","0","0","0","8","17"
"1060018","","6","4","2.5","0","0","1","0","18"
"1060019","掉落滿地。\n","6","1","0","0","0","0","8","19"
"1060020","","6","4","3.875","0","0","1","0","20"
"1060021","","6","2","0","vo_10011600","vo_10011600_0605","0","0","21"
"1060022","「切嚕～」，","6","1","0","0","0","0","8","22"
"1060023","","6","4","1.75","0","0","1","0","23"
"1060024","那種問候語…","6","1","0","0","0","0","8","24"
"1060025","","6","4","1.625","0","0","1","0","25"
"1060026","如果要我說出來，我一定會當場昏倒，","6","1","0","0","0","0","8","26"
"1060027","","6","4","2.75","0","0","1","0","27"
"1060028","直接蒙主寵召……","6","1","0","0","0","0","8","28"
"1060029","","6","4","3.125","0","0","1","0","29"
"1070001","","7","2","0","vo_10011600","vo_10011600_0701","0","0","1"
"1070002","　今天真的是每件事情","7","1","0","0","0","0","8","2"
"1070003","","7","4","2.375","0","0","1","0","3"
"1070004","都受到優妮的照顧。\n","7","1","0","0","0","0","7","4"
"1070005","","7","4","3.28571428571429","0","0","1","0","5"
"1070006","","7","2","0","vo_10011600","vo_10011600_0702","0","0","6"
"1070007","和喜歡調侃人的克蘿依與琪愛兒完全不同，","7","1","0","0","0","0","8","7"
"1070008","","7","4","4.625","0","0","1","0","8"
"1070009","我從她身上看見了充滿知性，","7","1","0","0","0","0","8","9"
"1070010","","7","4","1.5","0","0","1","0","10"
"1070011","值得信賴的一面。","7","1","0","0","0","0","10","11"
"1070012","","7","4","2.4","0","0","1","0","12"
