465dbb8543e9d8368e9265db18baa22c66ba50dac60712593a35f4f33b6bc44f,3bc0dc62da6995c74f990a87a04a35bdf9aa2676ea3cff965d197b9ac1574035,cedaf0502f088ee3b630e85dbe23ad73bc14c4a6c79f5744685328f80af503af,20f34818019d2e1528d00db4e799459bf6c8a11988ca0ed40ce15c97db889684,79ca26930041f719ebec604553b2e21f20df3905e6331f233cae710a57678f19,3c767bee9d64855806a4e7b0a6ee6f99d0080ede267f18d0e4d4257ebee65ade,43cc46f5b7dd12568f82d5428ac4f381f2dcc09f60e20a9222781f8ec75fea66,97bec069d0ad66bd4aa634e8eb812a59546fa94e84d2cbc577814d159745a5c9,7d6d39532927d5ab69c55e8e43c14f14595da5c6c9967a4a550d5e1919c930cb,252c7952df944d225b8582633837fef774042736851fd12b1bac4da5697c0f90
"1","1010001","1","0","2","vo_10011600_0101","vo_10011600","0","0",""
"2","1010002","1","0","1","0","0","8","0","　從明天開始"
"3","1010003","1","1.625","4","0","0","0","1",""
"4","1010004","1","0","1","0","0","10","0","就要入學聖德蕾莎女學院了！"
"5","1010005","1","4","4","0","0","0","1",""
"6","1010006","1","0","2","vo_10011600_0102","vo_10011600","0","0",""
"7","1010007","1","0","1","0","0","8","0","　為什麼"
"8","1010008","1","1.375","4","0","0","0","1",""
"9","1010009","1","0","1","0","0","9","0","事情會變成這個樣子呢？\n"
"10","1010010","1","3.33333333333333","4","0","0","0","1",""
"11","1010011","1","0","2","vo_10011600_0103","vo_10011600","0","0",""
"12","1010012","1","0","1","0","0","8","0","雖然美里老師"
"13","1010013","1","1.75","4","0","0","0","1",""
"14","1010014","1","0","1","0","0","10","0","說我一定沒問題的……"
"15","1010015","1","3","4","0","0","0","1",""
"16","1010016","1","0","1","0","0","8","0","但是我一定辦不到啊～！\n"
"17","1010017","1","3.875","4","0","0","0","1",""
"18","1010018","1","0","2","vo_10011600_0104","vo_10011600","0","0",""
"19","1010019","1","0","1","0","0","8","0","可是。"
"20","1010020","1","2.375","4","0","0","0","1",""
"21","1010021","1","0","1","0","0","8","0","可是……"
"22","1010022","1","2.5","4","0","0","0","1",""
"23","1010023","1","0","2","vo_10011600_0105","vo_10011600","0","0",""
"24","1010024","1","0","1","0","0","8","0","可是、"
"25","1010025","1","1.375","4","0","0","0","1",""
"26","1010026","1","0","1","0","0","8","0","如果、"
"27","1010027","1","1.5","4","0","0","0","1",""
"28","1010028","1","0","1","0","0","8","0","我可以在聖德蕾莎女學院好好努力。\n\n"
"29","1010029","1","4.875","4","0","0","0","1",""
"30","1010030","1","0","2","vo_10011600_0106","vo_10011600","0","0",""
"31","1010031","1","0","1","0","0","6","0","……是不是就能"
"32","1010032","1","1.58333333333333","4","0","0","0","1",""
"33","1010033","1","0","1","0","0","8","0","交到朋友呢？"
"34","1010034","1","1.75","4","0","0","0","1",""
"1","1020001","2","0","2","vo_10011600_0201","vo_10011600","0","0",""
"2","1020002","2","0","1","0","0","8","0","　一想到要用「日安」向別人打招呼，"
"3","1020003","2","2.375","4","0","0","0","1",""
"4","1020004","2","0","1","0","0","8","0","我孤單的心靈就會緊張到怦怦狂跳。\n"
"5","1020005","2","4","4","0","0","0","1",""
"6","1020006","2","0","2","vo_10011600_0202","vo_10011600","0","0",""
"7","1020007","2","0","1","0","0","8","0","不過，"
"8","1020008","2","1.125","4","0","0","0","1",""
"9","1020009","2","0","1","0","0","8","0","此時BB團團長卻突然現身！"
"10","1020010","2","3.75","4","0","0","0","1",""
"11","1020011","2","0","2","vo_10011600_0203","vo_10011600","0","0",""
"12","1020012","2","0","1","0","0","8","0","　BB團的羈絆"
"13","1020013","2","1.875","4","0","0","0","1",""
"14","1020014","2","0","1","0","0","8","0","不管走到哪裡都不會改變呢！\n"
"15","1020015","2","3.75","4","0","0","0","1",""
"16","1020016","2","0","2","vo_10011600_0204","vo_10011600","0","0",""
"17","1020017","2","0","1","0","0","8","0","然後，"
"18","1020018","2","1","4","0","0","0","1",""
"19","1020019","2","0","1","0","0","8","0","我認識了和那個人一起來到"
"20","1020020","2","2","4","0","0","0","1",""
"21","1020021","2","0","1","0","0","8","0","聖德蕾莎女學院"
"22","1020022","2","1.125","4","0","0","0","1",""
"23","1020023","2","0","1","0","0","8","0","（好朋友社）的成員們。"
"24","1020024","2","3.5","4","0","0","0","1",""
"25","1020025","2","0","2","vo_10011600_0205","vo_10011600","0","0",""
"26","1020026","2","0","1","0","0","8","0","　大家似乎都是很有個性的人，"
"27","1020027","2","3","4","0","0","0","1",""
"28","1020028","2","0","1","0","0","6","0","我很擔心自己是否能和他們融洽相處……"
"29","1020029","2","2.83333333333333","4","0","0","0","1",""
"1","1030001","3","0","2","vo_10011600_0301","vo_10011600","0","0",""
"2","1030002","3","0","1","0","0","8","0","　我搞砸了。"
"3","1030003","3","3","4","0","0","0","1",""
"4","1030004","3","0","2","vo_10011600_0302","vo_10011600","0","0",""
"5","1030005","3","0","1","0","0","8","0","　自我介紹對孤單的人來說就像眼前的巨大障礙。"
"6","1030006","3","5.125","4","0","0","0","1",""
"7","1030007","3","0","2","vo_10011600_0303","vo_10011600","0","0",""
"8","1030008","3","0","1","0","0","8","0","　我明明已經在腦海中做過很多次假想訓練，"
"9","1030009","3","2.625","4","0","0","0","1",""
"10","1030010","3","0","1","0","0","8","0","卻還是失敗了。"
"11","1030011","3","2.75","4","0","0","0","1",""
"12","1030012","3","0","2","vo_10011600_0304","vo_10011600","0","0",""
"13","1030013","3","0","1","0","0","8","0","　當所有同學盯著我看的那一瞬間，"
"14","1030014","3","3.5","4","0","0","0","1",""
"15","1030015","3","0","1","0","0","8","0","我的腦中變得一片空白，"
"16","1030016","3","2","4","0","0","0","1",""
"17","1030017","3","0","1","0","0","10","0","然後又開始脫口說出奇怪的話。\n"
"18","1030018","3","4.5","4","0","0","0","1",""
"19","1030019","3","0","2","vo_10011600_0305","vo_10011600","0","0",""
"20","1030020","3","0","1","0","0","8","0","雖然大家笑得很開心，"
"21","1030021","3","3","4","0","0","0","1",""
"22","1030022","3","0","1","0","0","8","0","不過我還是對未來感到不安……"
"23","1030023","3","2.25","4","0","0","0","1",""
"1","1040001","4","0","2","vo_10011600_0401","vo_10011600","0","0",""
"2","1040002","4","0","1","0","0","8","0","　優妮看起來"
"3","1040003","4","1.75","4","0","0","0","1",""
"4","1040004","4","0","1","0","0","8","0","是個很聰明的人。"
"5","1040005","4","2.625","4","0","0","0","1",""
"6","1040006","4","0","2","vo_10011600_0402","vo_10011600","0","0",""
"7","1040007","4","0","1","0","0","8","0","　她的用字譴詞十分艱澀，"
"8","1040008","4","3.75","4","0","0","0","1",""
"9","1040009","4","0","1","0","0","8","0","有些單字常常讓我聽不懂，"
"10","1040010","4","3.125","4","0","0","0","1",""
"11","1040011","4","0","1","0","0","8","0","以後我是不是應該隨身攜帶字典呢？\n"
"12","1040012","4","4","4","0","0","0","1",""
"13","1040013","4","0","2","vo_10011600_0403","vo_10011600","0","0",""
"14","1040014","4","0","1","0","0","8","0","　總是關在象牙之塔裡埋頭研究，"
"15","1040015","4","3.75","4","0","0","0","1",""
"16","1040016","4","0","1","0","0","8","0","平常不會從那裡踏出一步，"
"17","1040017","4","3.25","4","0","0","0","1",""
"18","1040018","4","0","1","0","0","8","0","散發出和我一樣的孤獨氣息。"
"19","1040019","4","3.375","4","0","0","0","1",""
"20","1040020","4","0","2","vo_10011600_0404","vo_10011600","0","0",""
"21","1040021","4","0","1","0","0","8","0","　「孤獨會召喚孤獨」，"
"22","1040022","4","2.5","4","0","0","0","1",""
"23","1040023","4","0","1","0","0","8","0","我"
"24","1040024","4","1.125","4","0","0","0","1",""
"25","1040025","4","0","1","0","0","8","0","不記得是誰說過這句話，"
"26","1040026","4","2.75","4","0","0","0","1",""
"27","1040027","4","0","1","0","0","8","0","但是說不定……\n"
"28","1040028","4","2","4","0","0","0","1",""
"29","1040029","4","0","2","vo_10011600_0405","vo_10011600","0","0",""
"30","1040030","4","0","1","0","0","8","0","擁有相同宿命的同伴，"
"31","1040031","4","2.375","4","0","0","0","1",""
"32","1040032","4","0","1","0","0","8","0","彼此可以成為好朋友？"
"33","1040033","4","2.125","4","0","0","0","1",""
"1","1050001","5","0","2","vo_10011600_0501","vo_10011600","0","0",""
"2","1050002","5","0","1","0","0","8","0","　克蘿依和我一樣都是"
"3","1050003","5","1.875","4","0","0","0","1",""
"4","1050004","5","0","1","0","0","8","0","精靈，"
"5","1050005","5","1.5","4","0","0","0","1",""
"6","1050006","5","0","1","0","0","8","0","可是……"
"7","1050007","5","1.625","4","0","0","0","1",""
"8","1050008","5","0","1","0","0","8","0","她給人的感覺，"
"9","1050009","5","1.375","4","0","0","0","1",""
"10","1050010","5","0","1","0","0","8","0","有點不太一樣。"
"11","1050011","5","2.625","4","0","0","0","1",""
"12","1050012","5","0","2","vo_10011600_0502","vo_10011600","0","0",""
"13","1050013","5","0","1","0","0","8","0","說不定擁有相同宿命的同伴，彼此可以成為好朋友？"
"14","1050014","5","3.625","4","0","0","0","1",""
"15","1050015","5","0","1","0","0","8","0","我曾經抱持這樣的想法，"
"16","1050016","5","2.125","4","0","0","0","1",""
"17","1050017","5","0","1","0","0","8","0","但是我根本不敢向她搭話！"
"18","1050018","5","3.125","4","0","0","0","1",""
"19","1050019","5","0","2","vo_10011600_0503","vo_10011600","0","0",""
"20","1050020","5","0","1","0","0","8","0","按照那個人的說法，"
"21","1050021","5","1.65","4","0","0","0","1",""
"22","1050022","5","0","1","0","0","8","0","她好像是個熱心助人，"
"23","1050023","5","1.625","4","0","0","0","1",""
"24","1050024","5","0","1","0","0","8","0","而且個性溫柔的好人……\n"
"25","1050025","5","3.125","4","0","0","0","1",""
"26","1050026","5","0","2","vo_10011600_0504","vo_10011600","0","0",""
"27","1050027","5","0","1","0","0","8","0","這麼說來，"
"28","1050028","5","2","4","0","0","0","1",""
"29","1050029","5","0","1","0","0","8","0","噗……"
"30","1050030","5","1.5","4","0","0","0","1",""
"31","1050031","5","0","1","0","0","8","0","那個聲音其實是歎息聲（？）、"
"32","1050032","5","2.375","4","0","0","0","1",""
"33","1050033","5","0","2","vo_10011600_0505","vo_10011600","0","0",""
"34","1050034","5","0","1","0","0","8","0","雖然說不出口……\n"
"35","1050035","5","2.375","4","0","0","0","1",""
"36","1050036","5","0","1","0","0","8","0","但是聽起來好可愛啊！"
"37","1050037","5","1.375","4","0","0","0","1",""
"38","1050038","5","0","1","0","0","8","0","我不禁在心裡這麼想。"
"39","1050039","5","1","4","0","0","0","1",""
"1","1060001","6","0","2","vo_10011600_0601","vo_10011600","0","0",""
"2","1060002","6","0","1","0","0","8","0","　琪愛兒則是個現充。"
"3","1060003","6","2.375","4","0","0","0","1",""
"4","1060004","6","0","1","0","0","8","0","這一點是毋庸置疑的。\n"
"5","1060005","6","2.5","4","0","0","0","1",""
"6","1060006","6","0","2","vo_10011600_0602","vo_10011600","0","0",""
"7","1060007","6","0","1","0","0","8","0","長得很可愛，擁有很多朋友。"
"8","1060008","6","2.5","4","0","0","0","1",""
"9","1060009","6","0","1","0","0","8","0","和我這種邊緣人完全相反。"
"10","1060010","6","2.875","4","0","0","0","1",""
"11","1060011","6","0","2","vo_10011600_0603","vo_10011600","0","0",""
"12","1060012","6","0","1","0","0","8","0","身上散發出令人難以直視的耀眼光芒。\n"
"13","1060013","6","3.25","4","0","0","0","1",""
"14","1060014","6","0","2","vo_10011600_0604","vo_10011600","0","0",""
"15","1060015","6","0","1","0","0","8","0","如果和她面對面說話，"
"16","1060016","6","3.5","4","0","0","0","1",""
"17","1060017","6","0","1","0","0","8","0","我的空虛心靈一定會裂成碎片，"
"18","1060018","6","2.5","4","0","0","0","1",""
"19","1060019","6","0","1","0","0","8","0","掉落滿地。\n"
"20","1060020","6","3.875","4","0","0","0","1",""
"21","1060021","6","0","2","vo_10011600_0605","vo_10011600","0","0",""
"22","1060022","6","0","1","0","0","8","0","「切嚕～」，"
"23","1060023","6","1.75","4","0","0","0","1",""
"24","1060024","6","0","1","0","0","8","0","那種問候語…"
"25","1060025","6","1.625","4","0","0","0","1",""
"26","1060026","6","0","1","0","0","8","0","如果要我說出來，我一定會當場昏倒，"
"27","1060027","6","2.75","4","0","0","0","1",""
"28","1060028","6","0","1","0","0","8","0","直接蒙主寵召……"
"29","1060029","6","3.125","4","0","0","0","1",""
"1","1070001","7","0","2","vo_10011600_0701","vo_10011600","0","0",""
"2","1070002","7","0","1","0","0","8","0","　今天真的是每件事情"
"3","1070003","7","2.375","4","0","0","0","1",""
"4","1070004","7","0","1","0","0","7","0","都受到優妮的照顧。\n"
"5","1070005","7","3.28571428571429","4","0","0","0","1",""
"6","1070006","7","0","2","vo_10011600_0702","vo_10011600","0","0",""
"7","1070007","7","0","1","0","0","8","0","和喜歡調侃人的克蘿依與琪愛兒完全不同，"
"8","1070008","7","4.625","4","0","0","0","1",""
"9","1070009","7","0","1","0","0","8","0","我從她身上看見了充滿知性，"
"10","1070010","7","1.5","4","0","0","0","1",""
"11","1070011","7","0","1","0","0","10","0","值得信賴的一面。"
"12","1070012","7","2.4","4","0","0","0","1",""
"13","1070013","7","0","2","vo_10011600_0703","vo_10011600","0","0",""
"14","1070014","7","0","1","0","0","8","0","俐落下達明確指示的模樣，"
"15","1070015","7","2.375","4","0","0","0","1",""
"16","1070016","7","0","1","0","0","8","0","充分展現出她身為公會長的威嚴。"
"17","1070017","7","3.5","4","0","0","0","1",""
"18","1070018","7","0","2","vo_10011600_0704","vo_10011600","0","0",""
"19","1070019","7","0","1","0","0","8","0","我相信優妮一定"
"20","1070020","7","2.25","4","0","0","0","1",""
"21","1070021","7","0","1","0","0","8","0","可以將優妮們的威名傳播到全世界。\n\n"
"22","1070022","7","6.625","4","0","0","0","1",""
"23","1070023","7","0","2","vo_10011600_0705","vo_10011600","0","0",""
"24","1070024","7","0","1","0","0","8","0","咦？"
"25","1070025","7","1.125","4","0","0","0","1",""
"26","1070026","7","0","1","0","0","8","0","　公會名是這樣嗎？"
