3bc0dc62da6995c74f990a87a04a35bdf9aa2676ea3cff965d197b9ac1574035,3c767bee9d64855806a4e7b0a6ee6f99d0080ede267f18d0e4d4257ebee65ade,97bec069d0ad66bd4aa634e8eb812a59546fa94e84d2cbc577814d159745a5c9,cedaf0502f088ee3b630e85dbe23ad73bc14c4a6c79f5744685328f80af503af,465dbb8543e9d8368e9265db18baa22c66ba50dac60712593a35f4f33b6bc44f,20f34818019d2e1528d00db4e799459bf6c8a11988ca0ed40ce15c97db889684,43cc46f5b7dd12568f82d5428ac4f381f2dcc09f60e20a9222781f8ec75fea66,7d6d39532927d5ab69c55e8e43c14f14595da5c6c9967a4a550d5e1919c930cb,79ca26930041f719ebec604553b2e21f20df3905e6331f233cae710a57678f19,252c7952df944d225b8582633837fef774042736851fd12b1bac4da5697c0f90
"1010001","vo_10011600_0101","0","1","1","0","vo_10011600","0","2",""
"1010002","0","8","1","2","0","0","0","1","　從明天開始"
"1010003","0","0","1","3","1.625","0","1","4",""
"1010004","0","10","1","4","0","0","0","1","就要入學聖德蕾莎女學院了！"
"1010005","0","0","1","5","4","0","1","4",""
"1010006","vo_10011600_0102","0","1","6","0","vo_10011600","0","2",""
"1010007","0","8","1","7","0","0","0","1","　為什麼"
"1010008","0","0","1","8","1.375","0","1","4",""
"1010009","0","9","1","9","0","0","0","1","事情會變成這個樣子呢？\n"
"1010010","0","0","1","10","3.33333333333333","0","1","4",""
"1010011","vo_10011600_0103","0","1","11","0","vo_10011600","0","2",""
"1010012","0","8","1","12","0","0","0","1","雖然美里老師"
"1010013","0","0","1","13","1.75","0","1","4",""
"1010014","0","10","1","14","0","0","0","1","說我一定沒問題的……"
"1010015","0","0","1","15","3","0","1","4",""
"1010016","0","8","1","16","0","0","0","1","但是我一定辦不到啊～！\n"
"1010017","0","0","1","17","3.875","0","1","4",""
"1010018","vo_10011600_0104","0","1","18","0","vo_10011600","0","2",""
"1010019","0","8","1","19","0","0","0","1","可是。"
"1010020","0","0","1","20","2.375","0","1","4",""
"1010021","0","8","1","21","0","0","0","1","可是……"
"1010022","0","0","1","22","2.5","0","1","4",""
"1010023","vo_10011600_0105","0","1","23","0","vo_10011600","0","2",""
"1010024","0","8","1","24","0","0","0","1","可是、"
"1010025","0","0","1","25","1.375","0","1","4",""
"1010026","0","8","1","26","0","0","0","1","如果、"
"1010027","0","0","1","27","1.5","0","1","4",""
"1010028","0","8","1","28","0","0","0","1","我可以在聖德蕾莎女學院好好努力。\n\n"
"1010029","0","0","1","29","4.875","0","1","4",""
"1010030","vo_10011600_0106","0","1","30","0","vo_10011600","0","2",""
"1010031","0","6","1","31","0","0","0","1","……是不是就能"
"1010032","0","0","1","32","1.58333333333333","0","1","4",""
"1010033","0","8","1","33","0","0","0","1","交到朋友呢？"
"1010034","0","0","1","34","1.75","0","1","4",""
"1020001","vo_10011600_0201","0","2","1","0","vo_10011600","0","2",""
"1020002","0","8","2","2","0","0","0","1","　一想到要用「日安」向別人打招呼，"
"1020003","0","0","2","3","2.375","0","1","4",""
"1020004","0","8","2","4","0","0","0","1","我孤單的心靈就會緊張到怦怦狂跳。\n"
"1020005","0","0","2","5","4","0","1","4",""
"1020006","vo_10011600_0202","0","2","6","0","vo_10011600","0","2",""
"1020007","0","8","2","7","0","0","0","1","不過，"
"1020008","0","0","2","8","1.125","0","1","4",""
"1020009","0","8","2","9","0","0","0","1","此時BB團團長卻突然現身！"
"1020010","0","0","2","10","3.75","0","1","4",""
"1020011","vo_10011600_0203","0","2","11","0","vo_10011600","0","2",""
"1020012","0","8","2","12","0","0","0","1","　BB團的羈絆"
"1020013","0","0","2","13","1.875","0","1","4",""
"1020014","0","8","2","14","0","0","0","1","不管走到哪裡都不會改變呢！\n"
"1020015","0","0","2","15","3.75","0","1","4",""
"1020016","vo_10011600_0204","0","2","16","0","vo_10011600","0","2",""
"1020017","0","8","2","17","0","0","0","1","然後，"
"1020018","0","0","2","18","1","0","1","4",""
"1020019","0","8","2","19","0","0","0","1","我認識了和那個人一起來到"
"1020020","0","0","2","20","2","0","1","4",""
"1020021","0","8","2","21","0","0","0","1","聖德蕾莎女學院"
"1020022","0","0","2","22","1.125","0","1","4",""
"1020023","0","8","2","23","0","0","0","1","（好朋友社）的成員們。"
"1020024","0","0","2","24","3.5","0","1","4",""
"1020025","vo_10011600_0205","0","2","25","0","vo_10011600","0","2",""
"1020026","0","8","2","26","0","0","0","1","　大家似乎都是很有個性的人，"
"1020027","0","0","2","27","3","0","1","4",""
"1020028","0","6","2","28","0","0","0","1","我很擔心自己是否能和他們融洽相處……"
"1020029","0","0","2","29","2.83333333333333","0","1","4",""
"1030001","vo_10011600_0301","0","3","1","0","vo_10011600","0","2",""
"1030002","0","8","3","2","0","0","0","1","　我搞砸了。"
"1030003","0","0","3","3","3","0","1","4",""
"1030004","vo_10011600_0302","0","3","4","0","vo_10011600","0","2",""
"1030005","0","8","3","5","0","0","0","1","　自我介紹對孤單的人來說就像眼前的巨大障礙。"
"1030006","0","0","3","6","5.125","0","1","4",""
"1030007","vo_10011600_0303","0","3","7","0","vo_10011600","0","2",""
"1030008","0","8","3","8","0","0","0","1","　我明明已經在腦海中做過很多次假想訓練，"
"1030009","0","0","3","9","2.625","0","1","4",""
"1030010","0","8","3","10","0","0","0","1","卻還是失敗了。"
"1030011","0","0","3","11","2.75","0","1","4",""
"1030012","vo_10011600_0304","0","3","12","0","vo_10011600","0","2",""
"1030013","0","8","3","13","0","0","0","1","　當所有同學盯著我看的那一瞬間，"
"1030014","0","0","3","14","3.5","0","1","4",""
"1030015","0","8","3","15","0","0","0","1","我的腦中變得一片空白，"
"1030016","0","0","3","16","2","0","1","4",""
"1030017","0","10","3","17","0","0","0","1","然後又開始脫口說出奇怪的話。\n"
"1030018","0","0","3","18","4.5","0","1","4",""
"1030019","vo_10011600_0305","0","3","19","0","vo_10011600","0","2",""
"1030020","0","8","3","20","0","0","0","1","雖然大家笑得很開心，"
"1030021","0","0","3","21","3","0","1","4",""
"1030022","0","8","3","22","0","0","0","1","不過我還是對未來感到不安……"
"1030023","0","0","3","23","2.25","0","1","4",""
"1040001","vo_10011600_0401","0","4","1","0","vo_10011600","0","2",""
"1040002","0","8","4","2","0","0","0","1","　優妮看起來"
"1040003","0","0","4","3","1.75","0","1","4",""
"1040004","0","8","4","4","0","0","0","1","是個很聰明的人。"
"1040005","0","0","4","5","2.625","0","1","4",""
"1040006","vo_10011600_0402","0","4","6","0","vo_10011600","0","2",""
"1040007","0","8","4","7","0","0","0","1","　她的用字譴詞十分艱澀，"
"1040008","0","0","4","8","3.75","0","1","4",""
"1040009","0","8","4","9","0","0","0","1","有些單字常常讓我聽不懂，"
