cedaf0502f088ee3b630e85dbe23ad73bc14c4a6c79f5744685328f80af503af,465dbb8543e9d8368e9265db18baa22c66ba50dac60712593a35f4f33b6bc44f,252c7952df944d225b8582633837fef774042736851fd12b1bac4da5697c0f90,3c767bee9d64855806a4e7b0a6ee6f99d0080ede267f18d0e4d4257ebee65ade,43cc46f5b7dd12568f82d5428ac4f381f2dcc09f60e20a9222781f8ec75fea66,3bc0dc62da6995c74f990a87a04a35bdf9aa2676ea3cff965d197b9ac1574035,79ca26930041f719ebec604553b2e21f20df3905e6331f233cae710a57678f19,20f34818019d2e1528d00db4e799459bf6c8a11988ca0ed40ce15c97db889684,97bec069d0ad66bd4aa634e8eb812a59546fa94e84d2cbc577814d159745a5c9,7d6d39532927d5ab69c55e8e43c14f14595da5c6c9967a4a550d5e1919c930cb
"1","1","","vo_10011600_0101","vo_10011600","1010001","2","0","0","0"
"1","2","　從明天開始","0","0","1010002","1","0","8","0"
"1","3","","0","0","1010003","4","1.625","0","1"
"1","4","就要入學聖德蕾莎女學院了！","0","0","1010004","1","0","10","0"
"1","5","","0","0","1010005","4","4","0","1"
"1","6","","vo_10011600_0102","vo_10011600","1010006","2","0","0","0"
"1","7","　為什麼","0","0","1010007","1","0","8","0"
"1","8","","0","0","1010008","4","1.375","0","1"
"1","9","事情會變成這個樣子呢？\n","0","0","1010009","1","0","9","0"
"1","10","","0","0","1010010","4","3.33333333333333","0","1"
"1","11","","vo_10011600_0103","vo_10011600","1010011","2","0","0","0"
"1","12","雖然美里老師","0","0","1010012","1","0","8","0"
"1","13","","0","0","1010013","4","1.75","0","1"
"1","14","說我一定沒問題的……","0","0","1010014","1","0","10","0"
"1","15","","0","0","1010015","4","3","0","1"
"1","16","但是我一定辦不到啊～！\n","0","0","1010016","1","0","8","0"
"1","17","","0","0","1010017","4","3.875","0","1"
"1","18","","vo_10011600_0104","vo_10011600","1010018","2","0","0","0"
"1","19","可是。","0","0","1010019","1","0","8","0"
"1","20","","0","0","1010020","4","2.375","0","1"
"1","21","可是……","0","0","1010021","1","0","8","0"
"1","22","","0","0","1010022","4","2.5","0","1"
"1","23","","vo_10011600_0105","vo_10011600","1010023","2","0","0","0"
"1","24","可是、","0","0","1010024","1","0","8","0"
"1","25","","0","0","1010025","4","1.375","0","1"
"1","26","如果、","0","0","1010026","1","0","8","0"
"1","27","","0","0","1010027","4","1.5","0","1"
"1","28","我可以在聖德蕾莎女學院好好努力。\n\n","0","0","1010028","1","0","8","0"
"1","29","","0","0","1010029","4","4.875","0","1"
"1","30","","vo_10011600_0106","vo_10011600","1010030","2","0","0","0"
"1","31","……是不是就能","0","0","1010031","1","0","6","0"
"1","32","","0","0","1010032","4","1.58333333333333","0","1"
"1","33","交到朋友呢？","0","0","1010033","1","0","8","0"
"1","34","","0","0","1010034","4","1.75","0","1"
"2","1","","vo_10011600_0201","vo_10011600","1020001","2","0","0","0"
"2","2","　一想到要用「日安」向別人打招呼，","0","0","1020002","1","0","8","0"
"2","3","","0","0","1020003","4","2.375","0","1"
"2","4","我孤單的心靈就會緊張到怦怦狂跳。\n","0","0","1020004","1","0","8","0"
"2","5","","0","0","1020005","4","4","0","1"
"2","6","","vo_10011600_0202","vo_10011600","1020006","2","0","0","0"
"2","7","不過，","0","0","1020007","1","0","8","0"
"2","8","","0","0","1020008","4","1.125","0","1"
"2","9","此時BB團團長卻突然現身！","0","0","1020009","1","0","8","0"
"2","10","","0","0","1020010","4","3.75","0","1"
"2","11","","vo_10011600_0203","vo_10011600","1020011","2","0","0","0"
"2","12","　BB團的羈絆","0","0","1020012","1","0","8","0"
"2","13","","0","0","1020013","4","1.875","0","1"
"2","14","不管走到哪裡都不會改變呢！\n","0","0","1020014","1","0","8","0"
"2","15","","0","0","1020015","4","3.75","0","1"
"2","16","","vo_10011600_0204","vo_10011600","1020016","2","0","0","0"
"2","17","然後，","0","0","1020017","1","0","8","0"
"2","18","","0","0","1020018","4","1","0","1"
"2","19","我認識了和那個人一起來到","0","0","1020019","1","0","8","0"
"2","20","","0","0","1020020","4","2","0","1"
"2","21","聖德蕾莎女學院","0","0","1020021","1","0","8","0"
"2","22","","0","0","1020022","4","1.125","0","1"
"2","23","（好朋友社）的成員們。","0","0","1020023","1","0","8","0"
"2","24","","0","0","1020024","4","3.5","0","1"
"2","25","","vo_10011600_0205","vo_10011600","1020025","2","0","0","0"
"2","26","　大家似乎都是很有個性的人，","0","0","1020026","1","0","8","0"
"2","27","","0","0","1020027","4","3","0","1"
"2","28","我很擔心自己是否能和他們融洽相處……","0","0","1020028","1","0","6","0"
"2","29","","0","0","1020029","4","2.83333333333333","0","1"
"3","1","","vo_10011600_0301","vo_10011600","1030001","2","0","0","0"
"3","2","　我搞砸了。","0","0","1030002","1","0","8","0"
"3","3","","0","0","1030003","4","3","0","1"
"3","4","","vo_10011600_0302","vo_10011600","1030004","2","0","0","0"
"3","5","　自我介紹對孤單的人來說就像眼前的巨大障礙。","0","0","1030005","1","0","8","0"
"3","6","","0","0","1030006","4","5.125","0","1"
"3","7","","vo_10011600_0303","vo_10011600","1030007","2","0","0","0"
"3","8","　我明明已經在腦海中做過很多次假想訓練，","0","0","1030008","1","0","8","0"
"3","9","","0","0","1030009","4","2.625","0","1"
"3","10","卻還是失敗了。","0","0","1030010","1","0","8","0"
"3","11","","0","0","1030011","4","2.75","0","1"
"3","12","","vo_10011600_0304","vo_10011600","1030012","2","0","0","0"
"3","13","　當所有同學盯著我看的那一瞬間，","0","0","1030013","1","0","8","0"
"3","14","","0","0","1030014","4","3.5","0","1"
"3","15","我的腦中變得一片空白，","0","0","1030015","1","0","8","0"
"3","16","","0","0","1030016","4","2","0","1"
"3","17","然後又開始脫口說出奇怪的話。\n","0","0","1030017","1","0","10","0"
"3","18","","0","0","1030018","4","4.5","0","1"
"3","19","","vo_10011600_0305","vo_10011600","1030019","2","0","0","0"
"3","20","雖然大家笑得很開心，","0","0","1030020","1","0","8","0"
"3","21","","0","0","1030021","4","3","0","1"
"3","22","不過我還是對未來感到不安……","0","0","1030022","1","0","8","0"
"3","23","","0","0","1030023","4","2.25","0","1"
"4","1","","vo_10011600_0401","vo_10011600","1040001","2","0","0","0"
"4","2","　優妮看起來","0","0","1040002","1","0","8","0"
"4","3","","0","0","1040003","4","1.75","0","1"
"4","4","是個很聰明的人。","0","0","1040004","1","0","8","0"
"4","5","","0","0","1040005","4","2.625","0","1"
"4","6","","vo_10011600_0402","vo_10011600","1040006","2","0","0","0"
"4","7","　她的用字譴詞十分艱澀，","0","0","1040007","1","0","8","0"
"4","8","","0","0","1040008","4","3.75","0","1"
"4","9","有些單字常常讓我聽不懂，","0","0","1040009","1","0","8","0"
"4","10","","0","0","1040010","4","3.125","0","1"
"4","11","以後我是不是應該隨身攜帶字典呢？\n","0","0","1040011","1","0","8","0"
"4","12","","0","0","1040012","4","4","0","1"
"4","13","","vo_10011600_0403","vo_10011600","1040013","2","0","0","0"
"4","14","　總是關在象牙之塔裡埋頭研究，","0","0","1040014","1","0","8","0"
"4","15","","0","0","1040015","4","3.75","0","1"
"4","16","平常不會從那裡踏出一步，","0","0","1040016","1","0","8","0"
"4","17","","0","0","1040017","4","3.25","0","1"
"4","18","散發出和我一樣的孤獨氣息。","0","0","1040018","1","0","8","0"
"4","19","","0","0","1040019","4","3.375","0","1"
"4","20","","vo_10011600_0404","vo_10011600","1040020","2","0","0","0"
"4","21","　「孤獨會召喚孤獨」，","0","0","1040021","1","0","8","0"
"4","22","","0","0","1040022","4","2.5","0","1"
"4","23","我","0","0","1040023","1","0","8","0"
"4","24","","0","0","1040024","4","1.125","0","1"
"4","25","不記得是誰說過這句話，","0","0","1040025","1","0","8","0"
"4","26","","0","0","1040026","4","2.75","0","1"
"4","27","但是說不定……\n","0","0","1040027","1","0","8","0"
"4","28","","0","0","1040028","4","2","0","1"
"4","29","","vo_10011600_0405","vo_10011600","1040029","2","0","0","0"
"4","30","擁有相同宿命的同伴，","0","0","1040030","1","0","8","0"
"4","31","","0","0","1040031","4","2.375","0","1"
"4","32","彼此可以成為好朋友？","0","0","1040032","1","0","8","0"
"4","33","","0","0","1040033","4","2.125","0","1"
"5","1","","vo_10011600_0501","vo_10011600","1050001","2","0","0","0"
"5","2","　克蘿依和我一樣都是","0","0","1050002","1","0","8","0"
"5","3","","0","0","1050003","4","1.875","0","1"
"5","4","精靈，","0","0","1050004","1","0","8","0"
"5","5","","0","0","1050005","4","1.5","0","1"
"5","6","可是……","0","0","1050006","1","0","8","0"
"5","7","","0","0","1050007","4","1.625","0","1"
"5","8","她給人的感覺，","0","0","1050008","1","0","8","0"
"5","9","","0","0","1050009","4","1.375","0","1"
"5","10","有點不太一樣。","0","0","1050010","1","0","8","0"
"5","11","","0","0","1050011","4","2.625","0","1"
"5","12","","vo_10011600_0502","vo_10011600","1050012","2","0","0","0"
"5","13","說不定擁有相同宿命的同伴，彼此可以成為好朋友？","0","0","1050013","1","0","8","0"
"5","14","","0","0","1050014","4","3.625","0","1"
"5","15","我曾經抱持這樣的想法，","0","0","1050015","1","0","8","0"
"5","16","","0","0","1050016","4","2.125","0","1"
"5","17","但是我根本不敢向她搭話！","0","0","1050017","1","0","8","0"
"5","18","","0","0","1050018","4","3.125","0","1"
"5","19","","vo_10011600_0503","vo_10011600","1050019","2","0","0","0"
"5","20","按照那個人的說法，","0","0","1050020","1","0","8","0"
"5","21","","0","0","1050021","4","1.65","0","1"
"5","22","她好像是個熱心助人，","0","0","1050022","1","0","8","0"
"5","23","","0","0","1050023","4","1.625","0","1"
