43cc46f5b7dd12568f82d5428ac4f381f2dcc09f60e20a9222781f8ec75fea66,97bec069d0ad66bd4aa634e8eb812a59546fa94e84d2cbc577814d159745a5c9,cedaf0502f088ee3b630e85dbe23ad73bc14c4a6c79f5744685328f80af503af,20f34818019d2e1528d00db4e799459bf6c8a11988ca0ed40ce15c97db889684,3bc0dc62da6995c74f990a87a04a35bdf9aa2676ea3cff965d197b9ac1574035,7d6d39532927d5ab69c55e8e43c14f14595da5c6c9967a4a550d5e1919c930cb,79ca26930041f719ebec604553b2e21f20df3905e6331f233cae710a57678f19,465dbb8543e9d8368e9265db18baa22c66ba50dac60712593a35f4f33b6bc44f,252c7952df944d225b8582633837fef774042736851fd12b1bac4da5697c0f90,3c767bee9d64855806a4e7b0a6ee6f99d0080ede267f18d0e4d4257ebee65ade
"vo_10011600","0","1","0","1010001","0","2","1","","vo_10011600_0101"
"0","8","1","0","1010002","0","1","2","　從明天開始","0"
"0","0","1","1.625","1010003","1","4","3","","0"
"0","10","1","0","1010004","0","1","4","就要入學聖德蕾莎女學院了！","0"
"0","0","1","4","1010005","1","4","5","","0"
"vo_10011600","0","1","0","1010006","0","2","6","","vo_10011600_0102"
"0","8","1","0","1010007","0","1","7","　為什麼","0"
"0","0","1","1.375","1010008","1","4","8","","0"
"0","9","1","0","1010009","0","1","9","事情會變成這個樣子呢？\n","0"
"0","0","1","3.33333333333333","1010010","1","4","10","","0"
"vo_10011600","0","1","0","1010011","0","2","11","","vo_10011600_0103"
"0","8","1","0","1010012","0","1","12","雖然美里老師","0"
"0","0","1","1.75","1010013","1","4","13","","0"
"0","10","1","0","1010014","0","1","14","說我一定沒問題的……","0"
"0","0","1","3","1010015","1","4","15","","0"
"0","8","1","0","1010016","0","1","16","但是我一定辦不到啊～！\n","0"
"0","0","1","3.875","1010017","1","4","17","","0"
"vo_10011600","0","1","0","1010018","0","2","18","","vo_10011600_0104"
"0","8","1","0","1010019","0","1","19","可是。","0"
"0","0","1","2.375","1010020","1","4","20","","0"
"0","8","1","0","1010021","0","1","21","可是……","0"
"0","0","1","2.5","1010022","1","4","22","","0"
"vo_10011600","0","1","0","1010023","0","2","23","","vo_10011600_0105"
"0","8","1","0","1010024","0","1","24","可是、","0"
"0","0","1","1.375","1010025","1","4","25","","0"
"0","8","1","0","1010026","0","1","26","如果、","0"
"0","0","1","1.5","1010027","1","4","27","","0"
"0","8","1","0","1010028","0","1","28","我可以在聖德蕾莎女學院好好努力。\n\n","0"
"0","0","1","4.875","1010029","1","4","29","","0"
"vo_10011600","0","1","0","1010030","0","2","30","","vo_10011600_0106"
"0","6","1","0","1010031","0","1","31","……是不是就能","0"
"0","0","1","1.58333333333333","1010032","1","4","32","","0"
"0","8","1","0","1010033","0","1","33","交到朋友呢？","0"
"0","0","1","1.75","1010034","1","4","34","","0"
"vo_10011600","0","2","0","1020001","0","2","1","","vo_10011600_0201"
"0","8","2","0","1020002","0","1","2","　一想到要用「日安」向別人打招呼，","0"
"0","0","2","2.375","1020003","1","4","3","","0"
"0","8","2","0","1020004","0","1","4","我孤單的心靈就會緊張到怦怦狂跳。\n","0"
"0","0","2","4","1020005","1","4","5","","0"
"vo_10011600","0","2","0","1020006","0","2","6","","vo_10011600_0202"
"0","8","2","0","1020007","0","1","7","不過，","0"
"0","0","2","1.125","1020008","1","4","8","","0"
"0","8","2","0","1020009","0","1","9","此時BB團團長卻突然現身！","0"
"0","0","2","3.75","1020010","1","4","10","","0"
"vo_10011600","0","2","0","1020011","0","2","11","","vo_10011600_0203"
"0","8","2","0","1020012","0","1","12","　BB團的羈絆","0"
"0","0","2","1.875","1020013","1","4","13","","0"
"0","8","2","0","1020014","0","1","14","不管走到哪裡都不會改變呢！\n","0"
"0","0","2","3.75","1020015","1","4","15","","0"
"vo_10011600","0","2","0","1020016","0","2","16","","vo_10011600_0204"
"0","8","2","0","1020017","0","1","17","然後，","0"
"0","0","2","1","1020018","1","4","18","","0"
"0","8","2","0","1020019","0","1","19","我認識了和那個人一起來到","0"
"0","0","2","2","1020020","1","4","20","","0"
"0","8","2","0","1020021","0","1","21","聖德蕾莎女學院","0"
