cedaf0502f088ee3b630e85dbe23ad73bc14c4a6c79f5744685328f80af503af,79ca26930041f719ebec604553b2e21f20df3905e6331f233cae710a57678f19,7d6d39532927d5ab69c55e8e43c14f14595da5c6c9967a4a550d5e1919c930cb,97bec069d0ad66bd4aa634e8eb812a59546fa94e84d2cbc577814d159745a5c9,20f34818019d2e1528d00db4e799459bf6c8a11988ca0ed40ce15c97db889684,252c7952df944d225b8582633837fef774042736851fd12b1bac4da5697c0f90,3bc0dc62da6995c74f990a87a04a35bdf9aa2676ea3cff965d197b9ac1574035,465dbb8543e9d8368e9265db18baa22c66ba50dac60712593a35f4f33b6bc44f,43cc46f5b7dd12568f82d5428ac4f381f2dcc09f60e20a9222781f8ec75fea66,3c767bee9d64855806a4e7b0a6ee6f99d0080ede267f18d0e4d4257ebee65ade
"1","2","0","0","0","","1010001","1","vo_10011600","vo_10011600_0101"
"1","1","0","8","0","　從明天開始","1010002","2","0","0"
"1","4","1","0","1.625","","1010003","3","0","0"
"1","1","0","10","0","就要入學聖德蕾莎女學院了！","1010004","4","0","0"
"1","4","1","0","4","","1010005","5","0","0"
"1","2","0","0","0","","1010006","6","vo_10011600","vo_10011600_0102"
"1","1","0","8","0","　為什麼","1010007","7","0","0"
"1","4","1","0","1.375","","1010008","8","0","0"
"1","1","0","9","0","事情會變成這個樣子呢？\n","1010009","9","0","0"
"1","4","1","0","3.33333333333333","","1010010","10","0","0"
"1","2","0","0","0","","1010011","11","vo_10011600","vo_10011600_0103"
"1","1","0","8","0","雖然美里老師","1010012","12","0","0"
"1","4","1","0","1.75","","1010013","13","0","0"
"1","1","0","10","0","說我一定沒問題的……","1010014","14","0","0"
"1","4","1","0","3","","1010015","15","0","0"
"1","1","0","8","0","但是我一定辦不到啊～！\n","1010016","16","0","0"
"1","4","1","0","3.875","","1010017","17","0","0"
"1","2","0","0","0","","1010018","18","vo_10011600","vo_10011600_0104"
"1","1","0","8","0","可是。","1010019","19","0","0"
"1","4","1","0","2.375","","1010020","20","0","0"
"1","1","0","8","0","可是……","1010021","21","0","0"
"1","4","1","0","2.5","","1010022","22","0","0"
"1","2","0","0","0","","1010023","23","vo_10011600","vo_10011600_0105"
"1","1","0","8","0","可是、","1010024","24","0","0"
"1","4","1","0","1.375","","1010025","25","0","0"
"1","1","0","8","0","如果、","1010026","26","0","0"
"1","4","1","0","1.5","","1010027","27","0","0"
"1","1","0","8","0","我可以在聖德蕾莎女學院好好努力。\n\n","1010028","28","0","0"
"1","4","1","0","4.875","","1010029","29","0","0"
"1","2","0","0","0","","1010030","30","vo_10011600","vo_10011600_0106"
"1","1","0","6","0","……是不是就能","1010031","31","0","0"
"1","4","1","0","1.58333333333333","","1010032","32","0","0"
"1","1","0","8","0","交到朋友呢？","1010033","33","0","0"
"1","4","1","0","1.75","","1010034","34","0","0"
"2","2","0","0","0","","1020001","1","vo_10011600","vo_10011600_0201"
"2","1","0","8","0","　一想到要用「日安」向別人打招呼，","1020002","2","0","0"
"2","4","1","0","2.375","","1020003","3","0","0"
"2","1","0","8","0","我孤單的心靈就會緊張到怦怦狂跳。\n","1020004","4","0","0"
"2","4","1","0","4","","1020005","5","0","0"
"2","2","0","0","0","","1020006","6","vo_10011600","vo_10011600_0202"
"2","1","0","8","0","不過，","1020007","7","0","0"
"2","4","1","0","1.125","","1020008","8","0","0"
"2","1","0","8","0","此時BB團團長卻突然現身！","1020009","9","0","0"
"2","4","1","0","3.75","","1020010","10","0","0"
"2","2","0","0","0","","1020011","11","vo_10011600","vo_10011600_0203"
"2","1","0","8","0","　BB團的羈絆","1020012","12","0","0"
"2","4","1","0","1.875","","1020013","13","0","0"
"2","1","0","8","0","不管走到哪裡都不會改變呢！\n","1020014","14","0","0"
"2","4","1","0","3.75","","1020015","15","0","0"
"2","2","0","0","0","","1020016","16","vo_10011600","vo_10011600_0204"
"2","1","0","8","0","然後，","1020017","17","0","0"
"2","4","1","0","1","","1020018","18","0","0"
"2","1","0","8","0","我認識了和那個人一起來到","1020019","19","0","0"
"2","4","1","0","2","","1020020","20","0","0"
"2","1","0","8","0","聖德蕾莎女學院","1020021","21","0","0"
"2","4","1","0","1.125","","1020022","22","0","0"
"2","1","0","8","0","（好朋友社）的成員們。","1020023","23","0","0"
"2","4","1","0","3.5","","1020024","24","0","0"
"2","2","0","0","0","","1020025","25","vo_10011600","vo_10011600_0205"
"2","1","0","8","0","　大家似乎都是很有個性的人，","1020026","26","0","0"
"2","4","1","0","3","","1020027","27","0","0"
"2","1","0","6","0","我很擔心自己是否能和他們融洽相處……","1020028","28","0","0"
"2","4","1","0","2.83333333333333","","1020029","29","0","0"
"3","2","0","0","0","","1030001","1","vo_10011600","vo_10011600_0301"
"3","1","0","8","0","　我搞砸了。","1030002","2","0","0"
"3","4","1","0","3","","1030003","3","0","0"
"3","2","0","0","0","","1030004","4","vo_10011600","vo_10011600_0302"
"3","1","0","8","0","　自我介紹對孤單的人來說就像眼前的巨大障礙。","1030005","5","0","0"
"3","4","1","0","5.125","","1030006","6","0","0"
"3","2","0","0","0","","1030007","7","vo_10011600","vo_10011600_0303"
"3","1","0","8","0","　我明明已經在腦海中做過很多次假想訓練，","1030008","8","0","0"
"3","4","1","0","2.625","","1030009","9","0","0"
"3","1","0","8","0","卻還是失敗了。","1030010","10","0","0"
"3","4","1","0","2.75","","1030011","11","0","0"
"3","2","0","0","0","","1030012","12","vo_10011600","vo_10011600_0304"
"3","1","0","8","0","　當所有同學盯著我看的那一瞬間，","1030013","13","0","0"
"3","4","1","0","3.5","","1030014","14","0","0"
"3","1","0","8","0","我的腦中變得一片空白，","1030015","15","0","0"
"3","4","1","0","2","","1030016","16","0","0"
"3","1","0","10","0","然後又開始脫口說出奇怪的話。\n","1030017","17","0","0"
"3","4","1","0","4.5","","1030018","18","0","0"
"3","2","0","0","0","","1030019","19","vo_10011600","vo_10011600_0305"
"3","1","0","8","0","雖然大家笑得很開心，","1030020","20","0","0"
"3","4","1","0","3","","1030021","21","0","0"
"3","1","0","8","0","不過我還是對未來感到不安……","1030022","22","0","0"
"3","4","1","0","2.25","","1030023","23","0","0"
"4","2","0","0","0","","1040001","1","vo_10011600","vo_10011600_0401"
"4","1","0","8","0","　優妮看起來","1040002","2","0","0"
"4","4","1","0","1.75","","1040003","3","0","0"
"4","1","0","8","0","是個很聰明的人。","1040004","4","0","0"
"4","4","1","0","2.625","","1040005","5","0","0"
"4","2","0","0","0","","1040006","6","vo_10011600","vo_10011600_0402"
"4","1","0","8","0","　她的用字譴詞十分艱澀，","1040007","7","0","0"
"4","4","1","0","3.75","","1040008","8","0","0"
"4","1","0","8","0","有些單字常常讓我聽不懂，","1040009","9","0","0"
"4","4","1","0","3.125","","1040010","10","0","0"
"4","1","0","8","0","以後我是不是應該隨身攜帶字典呢？\n","1040011","11","0","0"
"4","4","1","0","4","","1040012","12","0","0"
"4","2","0","0","0","","1040013","13","vo_10011600","vo_10011600_0403"
"4","1","0","8","0","　總是關在象牙之塔裡埋頭研究，","1040014","14","0","0"
"4","4","1","0","3.75","","1040015","15","0","0"
"4","1","0","8","0","平常不會從那裡踏出一步，","1040016","16","0","0"
"4","4","1","0","3.25","","1040017","17","0","0"
"4","1","0","8","0","散發出和我一樣的孤獨氣息。","1040018","18","0","0"
"4","4","1","0","3.375","","1040019","19","0","0"
"4","2","0","0","0","","1040020","20","vo_10011600","vo_10011600_0404"
"4","1","0","8","0","　「孤獨會召喚孤獨」，","1040021","21","0","0"
"4","4","1","0","2.5","","1040022","22","0","0"
"4","1","0","8","0","我","1040023","23","0","0"
"4","4","1","0","1.125","","1040024","24","0","0"
"4","1","0","8","0","不記得是誰說過這句話，","1040025","25","0","0"
"4","4","1","0","2.75","","1040026","26","0","0"
"4","1","0","8","0","但是說不定……\n","1040027","27","0","0"
"4","4","1","0","2","","1040028","28","0","0"
"4","2","0","0","0","","1040029","29","vo_10011600","vo_10011600_0405"
"4","1","0","8","0","擁有相同宿命的同伴，","1040030","30","0","0"
"4","4","1","0","2.375","","1040031","31","0","0"
"4","1","0","8","0","彼此可以成為好朋友？","1040032","32","0","0"
"4","4","1","0","2.125","","1040033","33","0","0"
"5","2","0","0","0","","1050001","1","vo_10011600","vo_10011600_0501"
"5","1","0","8","0","　克蘿依和我一樣都是","1050002","2","0","0"
"5","4","1","0","1.875","","1050003","3","0","0"
"5","1","0","8","0","精靈，","1050004","4","0","0"
"5","4","1","0","1.5","","1050005","5","0","0"
"5","1","0","8","0","可是……","1050006","6","0","0"
"5","4","1","0","1.625","","1050007","7","0","0"
"5","1","0","8","0","她給人的感覺，","1050008","8","0","0"
"5","4","1","0","1.375","","1050009","9","0","0"
"5","1","0","8","0","有點不太一樣。","1050010","10","0","0"
"5","4","1","0","2.625","","1050011","11","0","0"
"5","2","0","0","0","","1050012","12","vo_10011600","vo_10011600_0502"
"5","1","0","8","0","說不定擁有相同宿命的同伴，彼此可以成為好朋友？","1050013","13","0","0"
"5","4","1","0","3.625","","1050014","14","0","0"
"5","1","0","8","0","我曾經抱持這樣的想法，","1050015","15","0","0"
"5","4","1","0","2.125","","1050016","16","0","0"
"5","1","0","8","0","但是我根本不敢向她搭話！","1050017","17","0","0"
"5","4","1","0","3.125","","1050018","18","0","0"
"5","2","0","0","0","","1050019","19","vo_10011600","vo_10011600_0503"
"5","1","0","8","0","按照那個人的說法，","1050020","20","0","0"
"5","4","1","0","1.65","","1050021","21","0","0"
"5","1","0","8","0","她好像是個熱心助人，","1050022","22","0","0"
"5","4","1","0","1.625","","1050023","23","0","0"
"5","1","0","8","0","而且個性溫柔的好人……\n","1050024","24","0","0"
"5","4","1","0","3.125","","1050025","25","0","0"
"5","2","0","0","0","","1050026","26","vo_10011600","vo_10011600_0504"
"5","1","0","8","0","這麼說來，","1050027","27","0","0"
"5","4","1","0","2","","1050028","28","0","0"
"5","1","0","8","0","噗……","1050029","29","0","0"
"5","4","1","0","1.5","","1050030","30","0","0"
"5","1","0","8","0","那個聲音其實是歎息聲（？）、","1050031","31","0","0"
"5","4","1","0","2.375","","1050032","32","0","0"
"5","2","0","0","0","","1050033","33","vo_10011600","vo_10011600_0505"
"5","1","0","8","0","雖然說不出口……\n","1050034","34","0","0"
"5","4","1","0","2.375","","1050035","35","0","0"
"5","1","0","8","0","但是聽起來好可愛啊！","1050036","36","0","0"
"5","4","1","0","1.375","","1050037","37","0","0"
"5","1","0","8","0","我不禁在心裡這麼想。","1050038","38","0","0"
"5","4","1","0","1","","1050039","39","0","0"
"6","2","0","0","0","","1060001","1","vo_10011600","vo_10011600_0601"
"6","1","0","8","0","　琪愛兒則是個現充。","1060002","2","0","0"
"6","4","1","0","2.375","","1060003","3","0","0"
"6","1","0","8","0","這一點是毋庸置疑的。\n","1060004","4","0","0"
"6","4","1","0","2.5","","1060005","5","0","0"
"6","2","0","0","0","","1060006","6","vo_10011600","vo_10011600_0602"
"6","1","0","8","0","長得很可愛，擁有很多朋友。","1060007","7","0","0"
"6","4","1","0","2.5","","1060008","8","0","0"
"6","1","0","8","0","和我這種邊緣人完全相反。","1060009","9","0","0"
"6","4","1","0","2.875","","1060010","10","0","0"
"6","2","0","0","0","","1060011","11","vo_10011600","vo_10011600_0603"
"6","1","0","8","0","身上散發出令人難以直視的耀眼光芒。\n","1060012","12","0","0"
"6","4","1","0","3.25","","1060013","13","0","0"
"6","2","0","0","0","","1060014","14","vo_10011600","vo_10011600_0604"
"6","1","0","8","0","如果和她面對面說話，","1060015","15","0","0"
"6","4","1","0","3.5","","1060016","16","0","0"
"6","1","0","8","0","我的空虛心靈一定會裂成碎片，","1060017","17","0","0"
"6","4","1","0","2.5","","1060018","18","0","0"
"6","1","0","8","0","掉落滿地。\n","1060019","19","0","0"
"6","4","1","0","3.875","","1060020","20","0","0"
"6","2","0","0","0","","1060021","21","vo_10011600","vo_10011600_0605"
"6","1","0","8","0","「切嚕～」，","1060022","22","0","0"
"6","4","1","0","1.75","","1060023","23","0","0"
"6","1","0","8","0","那種問候語…","1060024","24","0","0"
"6","4","1","0","1.625","","1060025","25","0","0"
"6","1","0","8","0","如果要我說出來，我一定會當場昏倒，","1060026","26","0","0"
"6","4","1","0","2.75","","1060027","27","0","0"
"6","1","0","8","0","直接蒙主寵召……","1060028","28","0","0"
"6","4","1","0","3.125","","1060029","29","0","0"
"7","2","0","0","0","","1070001","1","vo_10011600","vo_10011600_0701"
"7","1","0","8","0","　今天真的是每件事情","1070002","2","0","0"
"7","4","1","0","2.375","","1070003","3","0","0"
"7","1","0","7","0","都受到優妮的照顧。\n","1070004","4","0","0"
"7","4","1","0","3.28571428571429","","1070005","5","0","0"
"7","2","0","0","0","","1070006","6","vo_10011600","vo_10011600_0702"
"7","1","0","8","0","和喜歡調侃人的克蘿依與琪愛兒完全不同，","1070007","7","0","0"
"7","4","1","0","4.625","","1070008","8","0","0"
"7","1","0","8","0","我從她身上看見了充滿知性，","1070009","9","0","0"
"7","4","1","0","1.5","","1070010","10","0","0"
"7","1","0","10","0","值得信賴的一面。","1070011","11","0","0"
"7","4","1","0","2.4","","1070012","12","0","0"
"7","2","0","0","0","","1070013","13","vo_10011600","vo_10011600_0703"
"7","1","0","8","0","俐落下達明確指示的模樣，","1070014","14","0","0"
"7","4","1","0","2.375","","1070015","15","0","0"
"7","1","0","8","0","充分展現出她身為公會長的威嚴。","1070016","16","0","0"
"7","4","1","0","3.5","","1070017","17","0","0"
"7","2","0","0","0","","1070018","18","vo_10011600","vo_10011600_0704"
"7","1","0","8","0","我相信優妮一定","1070019","19","0","0"
"7","4","1","0","2.25","","1070020","20","0","0"
"7","1","0","8","0","可以將優妮們的威名傳播到全世界。\n\n","1070021","21","0","0"
"7","4","1","0","6.625","","1070022","22","0","0"
"7","2","0","0","0","","1070023","23","vo_10011600","vo_10011600_0705"
"7","1","0","8","0","咦？","1070024","24","0","0"
"7","4","1","0","1.125","","1070025","25","0","0"
"7","1","0","8","0","　公會名是這樣嗎？","1070026","26","0","0"
"7","4","1","0","2.75","","1070027","27","0","0"
"8","2","0","0","0","","1080001","1","vo_10011600","vo_10011600_0801"
"8","1","0","8","0","　初次見面時，","1080002","2","0","0"
"8","4","1","0","1.75","","1080003","3","0","0"
"8","1","0","8","0","因為太害怕而遲遲不敢跟克蘿依說話。","1080004","4","0","0"
"8","4","1","0","4.125","","1080005","5","0","0"
"8","2","0","0","0","","1080006","6","vo_10011600","vo_10011600_0802"
"8","1","0","8","0","不過後來我漸漸明白她其實是個很溫柔的人，","1080007","7","0","0"
"8","4","1","0","2.75","","1080008","8","0","0"
"8","1","0","8","0","而且時常關心我的事情。\n","1080009","9","0","0"
"8","4","1","0","5.875","","1080010","10","0","0"
"8","2","0","0","0","","1080011","11","vo_10011600","vo_10011600_0803"
"8","1","0","8","0","托克蘿依的福，雖然只有一點點…","1080012","12","0","0"
"8","4","1","0","3.25","","1080013","13","0","0"
"8","1","0","8","0","不過\n我總算比較能融入班上。\n","1080014","14","0","0"
"8","4","1","0","4.25","","1080015","15","0","0"
