cedaf0502f088ee3b630e85dbe23ad73bc14c4a6c79f5744685328f80af503af,20f34818019d2e1528d00db4e799459bf6c8a11988ca0ed40ce15c97db889684,43cc46f5b7dd12568f82d5428ac4f381f2dcc09f60e20a9222781f8ec75fea66,7d6d39532927d5ab69c55e8e43c14f14595da5c6c9967a4a550d5e1919c930cb,97bec069d0ad66bd4aa634e8eb812a59546fa94e84d2cbc577814d159745a5c9,3bc0dc62da6995c74f990a87a04a35bdf9aa2676ea3cff965d197b9ac1574035,3c767bee9d64855806a4e7b0a6ee6f99d0080ede267f18d0e4d4257ebee65ade,252c7952df944d225b8582633837fef774042736851fd12b1bac4da5697c0f90,465dbb8543e9d8368e9265db18baa22c66ba50dac60712593a35f4f33b6bc44f,79ca26930041f719ebec604553b2e21f20df3905e6331f233cae710a57678f19
"1","0","vo_10011600","0","0","1010001","vo_10011600_0101","","1","2"
"1","0","0","0","8","1010002","0","　從明天開始","2","1"
"1","1.625","0","1","0","1010003","0","","3","4"
"1","0","0","0","10","1010004","0","就要入學聖德蕾莎女學院了！","4","1"
"1","4","0","1","0","1010005","0","","5","4"
"1","0","vo_10011600","0","0","1010006","vo_10011600_0102","","6","2"
"1","0","0","0","8","1010007","0","　為什麼","7","1"
"1","1.375","0","1","0","1010008","0","","8","4"
"1","0","0","0","9","1010009","0","事情會變成這個樣子呢？\n","9","1"
"1","3.33333333333333","0","1","0","1010010","0","","10","4"
"1","0","vo_10011600","0","0","1010011","vo_10011600_0103","","11","2"
"1","0","0","0","8","1010012","0","雖然美里老師","12","1"
"1","1.75","0","1","0","1010013","0","","13","4"
"1","0","0","0","10","1010014","0","說我一定沒問題的……","14","1"
"1","3","0","1","0","1010015","0","","15","4"
"1","0","0","0","8","1010016","0","但是我一定辦不到啊～！\n","16","1"
"1","3.875","0","1","0","1010017","0","","17","4"
"1","0","vo_10011600","0","0","1010018","vo_10011600_0104","","18","2"
"1","0","0","0","8","1010019","0","可是。","19","1"
"1","2.375","0","1","0","1010020","0","","20","4"
"1","0","0","0","8","1010021","0","可是……","21","1"
"1","2.5","0","1","0","1010022","0","","22","4"
"1","0","vo_10011600","0","0","1010023","vo_10011600_0105","","23","2"
"1","0","0","0","8","1010024","0","可是、","24","1"
"1","1.375","0","1","0","1010025","0","","25","4"
"1","0","0","0","8","1010026","0","如果、","26","1"
"1","1.5","0","1","0","1010027","0","","27","4"
"1","0","0","0","8","1010028","0","我可以在聖德蕾莎女學院好好努力。\n\n","28","1"
"1","4.875","0","1","0","1010029","0","","29","4"
"1","0","vo_10011600","0","0","1010030","vo_10011600_0106","","30","2"
"1","0","0","0","6","1010031","0","……是不是就能","31","1"
"1","1.58333333333333","0","1","0","1010032","0","","32","4"
"1","0","0","0","8","1010033","0","交到朋友呢？","33","1"
"1","1.75","0","1","0","1010034","0","","34","4"
"2","0","vo_10011600","0","0","1020001","vo_10011600_0201","","1","2"
"2","0","0","0","8","1020002","0","　一想到要用「日安」向別人打招呼，","2","1"
"2","2.375","0","1","0","1020003","0","","3","4"
"2","0","0","0","8","1020004","0","我孤單的心靈就會緊張到怦怦狂跳。\n","4","1"
"2","4","0","1","0","1020005","0","","5","4"
"2","0","vo_10011600","0","0","1020006","vo_10011600_0202","","6","2"
"2","0","0","0","8","1020007","0","不過，","7","1"
"2","1.125","0","1","0","1020008","0","","8","4"
"2","0","0","0","8","1020009","0","此時BB團團長卻突然現身！","9","1"
"2","3.75","0","1","0","1020010","0","","10","4"
"2","0","vo_10011600","0","0","1020011","vo_10011600_0203","","11","2"
"2","0","0","0","8","1020012","0","　BB團的羈絆","12","1"
"2","1.875","0","1","0","1020013","0","","13","4"
"2","0","0","0","8","1020014","0","不管走到哪裡都不會改變呢！\n","14","1"
"2","3.75","0","1","0","1020015","0","","15","4"
"2","0","vo_10011600","0","0","1020016","vo_10011600_0204","","16","2"
"2","0","0","0","8","1020017","0","然後，","17","1"
"2","1","0","1","0","1020018","0","","18","4"
"2","0","0","0","8","1020019","0","我認識了和那個人一起來到","19","1"
