43cc46f5b7dd12568f82d5428ac4f381f2dcc09f60e20a9222781f8ec75fea66,20f34818019d2e1528d00db4e799459bf6c8a11988ca0ed40ce15c97db889684,465dbb8543e9d8368e9265db18baa22c66ba50dac60712593a35f4f33b6bc44f,79ca26930041f719ebec604553b2e21f20df3905e6331f233cae710a57678f19,7d6d39532927d5ab69c55e8e43c14f14595da5c6c9967a4a550d5e1919c930cb,252c7952df944d225b8582633837fef774042736851fd12b1bac4da5697c0f90,3c767bee9d64855806a4e7b0a6ee6f99d0080ede267f18d0e4d4257ebee65ade,97bec069d0ad66bd4aa634e8eb812a59546fa94e84d2cbc577814d159745a5c9,3bc0dc62da6995c74f990a87a04a35bdf9aa2676ea3cff965d197b9ac1574035,cedaf0502f088ee3b630e85dbe23ad73bc14c4a6c79f5744685328f80af503af
"vo_10011600","0","1","2","0","","vo_10011600_0101","0","1010001","1"
"0","0","2","1","0","　從明天開始","0","8","1010002","1"
"0","1.625","3","4","1","","0","0","1010003","1"
"0","0","4","1","0","就要入學聖德蕾莎女學院了！","0","10","1010004","1"
"0","4","5","4","1","","0","0","1010005","1"
"vo_10011600","0","6","2","0","","vo_10011600_0102","0","1010006","1"
"0","0","7","1","0","　為什麼","0","8","1010007","1"
"0","1.375","8","4","1","","0","0","1010008","1"
"0","0","9","1","0","事情會變成這個樣子呢？\n","0","9","1010009","1"
"0","3.33333333333333","10","4","1","","0","0","1010010","1"
"vo_10011600","0","11","2","0","","vo_10011600_0103","0","1010011","1"
"0","0","12","1","0","雖然美里老師","0","8","1010012","1"
"0","1.75","13","4","1","","0","0","1010013","1"
"0","0","14","1","0","說我一定沒問題的……","0","10","1010014","1"
"0","3","15","4","1","","0","0","1010015","1"
"0","0","16","1","0","但是我一定辦不到啊～！\n","0","8","1010016","1"
"0","3.875","17","4","1","","0","0","1010017","1"
"vo_10011600","0","18","2","0","","vo_10011600_0104","0","1010018","1"
"0","0","19","1","0","可是。","0","8","1010019","1"
"0","2.375","20","4","1","","0","0","1010020","1"
"0","0","21","1","0","可是……","0","8","1010021","1"
"0","2.5","22","4","1","","0","0","1010022","1"
"vo_10011600","0","23","2","0","","vo_10011600_0105","0","1010023","1"
"0","0","24","1","0","可是、","0","8","1010024","1"
"0","1.375","25","4","1","","0","0","1010025","1"
"0","0","26","1","0","如果、","0","8","1010026","1"
"0","1.5","27","4","1","","0","0","1010027","1"
"0","0","28","1","0","我可以在聖德蕾莎女學院好好努力。\n\n","0","8","1010028","1"
"0","4.875","29","4","1","","0","0","1010029","1"
"vo_10011600","0","30","2","0","","vo_10011600_0106","0","1010030","1"
"0","0","31","1","0","……是不是就能","0","6","1010031","1"
"0","1.58333333333333","32","4","1","","0","0","1010032","1"
"0","0","33","1","0","交到朋友呢？","0","8","1010033","1"
"0","1.75","34","4","1","","0","0","1010034","1"
"vo_10011600","0","1","2","0","","vo_10011600_0201","0","1020001","2"
"0","0","2","1","0","　一想到要用「日安」向別人打招呼，","0","8","1020002","2"
"0","2.375","3","4","1","","0","0","1020003","2"
"0","0","4","1","0","我孤單的心靈就會緊張到怦怦狂跳。\n","0","8","1020004","2"
"0","4","5","4","1","","0","0","1020005","2"
"vo_10011600","0","6","2","0","","vo_10011600_0202","0","1020006","2"
"0","0","7","1","0","不過，","0","8","1020007","2"
"0","1.125","8","4","1","","0","0","1020008","2"
"0","0","9","1","0","此時BB團團長卻突然現身！","0","8","1020009","2"
"0","3.75","10","4","1","","0","0","1020010","2"
"vo_10011600","0","11","2","0","","vo_10011600_0203","0","1020011","2"
"0","0","12","1","0","　BB團的羈絆","0","8","1020012","2"
