3c767bee9d64855806a4e7b0a6ee6f99d0080ede267f18d0e4d4257ebee65ade,252c7952df944d225b8582633837fef774042736851fd12b1bac4da5697c0f90,20f34818019d2e1528d00db4e799459bf6c8a11988ca0ed40ce15c97db889684,7d6d39532927d5ab69c55e8e43c14f14595da5c6c9967a4a550d5e1919c930cb,79ca26930041f719ebec604553b2e21f20df3905e6331f233cae710a57678f19,97bec069d0ad66bd4aa634e8eb812a59546fa94e84d2cbc577814d159745a5c9,cedaf0502f088ee3b630e85dbe23ad73bc14c4a6c79f5744685328f80af503af,3bc0dc62da6995c74f990a87a04a35bdf9aa2676ea3cff965d197b9ac1574035,465dbb8543e9d8368e9265db18baa22c66ba50dac60712593a35f4f33b6bc44f,43cc46f5b7dd12568f82d5428ac4f381f2dcc09f60e20a9222781f8ec75fea66
"vo_10011600_0101","","0","0","2","0","1","1010001","1","vo_10011600"
"0","　從明天開始","0","0","1","8","1","1010002","2","0"
"0","","1.625","1","4","0","1","1010003","3","0"
"0","就要入學聖德蕾莎女學院了！","0","0","1","10","1","1010004","4","0"
"0","","4","1","4","0","1","1010005","5","0"
"vo_10011600_0102","","0","0","2","0","1","1010006","6","vo_10011600"
"0","　為什麼","0","0","1","8","1","1010007","7","0"
"0","","1.375","1","4","0","1","1010008","8","0"
"0","事情會變成這個樣子呢？\n","0","0","1","9","1","1010009","9","0"
"0","","3.33333333333333","1","4","0","1","1010010","10","0"
"vo_10011600_0103","","0","0","2","0","1","1010011","11","vo_10011600"
"0","雖然美里老師","0","0","1","8","1","1010012","12","0"
"0","","1.75","1","4","0","1","1010013","13","0"
"0","說我一定沒問題的……","0","0","1","10","1","1010014","14","0"
"0","","3","1","4","0","1","1010015","15","0"
"0","但是我一定辦不到啊～！\n","0","0","1","8","1","1010016","16","0"
"0","","3.875","1","4","0","1","1010017","17","0"
"vo_10011600_0104","","0","0","2","0","1","1010018","18","vo_10011600"
"0","可是。","0","0","1","8","1","1010019","19","0"
"0","","2.375","1","4","0","1","1010020","20","0"
"0","可是……","0","0","1","8","1","1010021","21","0"
"0","","2.5","1","4","0","1","1010022","22","0"
"vo_10011600_0105","","0","0","2","0","1","1010023","23","vo_10011600"
"0","可是、","0","0","1","8","1","1010024","24","0"
"0","","1.375","1","4","0","1","1010025","25","0"
"0","如果、","0","0","1","8","1","1010026","26","0"
"0","","1.5","1","4","0","1","1010027","27","0"
"0","我可以在聖德蕾莎女學院好好努力。\n\n","0","0","1","8","1","1010028","28","0"
"0","","4.875","1","4","0","1","1010029","29","0"
"vo_10011600_0106","","0","0","2","0","1","1010030","30","vo_10011600"
"0","……是不是就能","0","0","1","6","1","1010031","31","0"
"0","","1.58333333333333","1","4","0","1","1010032","32","0"
"0","交到朋友呢？","0","0","1","8","1","1010033","33","0"
"0","","1.75","1","4","0","1","1010034","34","0"
"vo_10011600_0201","","0","0","2","0","2","1020001","1","vo_10011600"
"0","　一想到要用「日安」向別人打招呼，","0","0","1","8","2","1020002","2","0"
"0","","2.375","1","4","0","2","1020003","3","0"
"0","我孤單的心靈就會緊張到怦怦狂跳。\n","0","0","1","8","2","1020004","4","0"
"0","","4","1","4","0","2","1020005","5","0"
"vo_10011600_0202","","0","0","2","0","2","1020006","6","vo_10011600"
"0","不過，","0","0","1","8","2","1020007","7","0"
"0","","1.125","1","4","0","2","1020008","8","0"
"0","此時BB團團長卻突然現身！","0","0","1","8","2","1020009","9","0"
"0","","3.75","1","4","0","2","1020010","10","0"
"vo_10011600_0203","","0","0","2","0","2","1020011","11","vo_10011600"
"0","　BB團的羈絆","0","0","1","8","2","1020012","12","0"
"0","","1.875","1","4","0","2","1020013","13","0"
"0","不管走到哪裡都不會改變呢！\n","0","0","1","8","2","1020014","14","0"
"0","","3.75","1","4","0","2","1020015","15","0"
"vo_10011600_0204","","0","0","2","0","2","1020016","16","vo_10011600"
"0","然後，","0","0","1","8","2","1020017","17","0"
"0","","1","1","4","0","2","1020018","18","0"
"0","我認識了和那個人一起來到","0","0","1","8","2","1020019","19","0"
"0","","2","1","4","0","2","1020020","20","0"
"0","聖德蕾莎女學院","0","0","1","8","2","1020021","21","0"
"0","","1.125","1","4","0","2","1020022","22","0"
"0","（好朋友社）的成員們。","0","0","1","8","2","1020023","23","0"
"0","","3.5","1","4","0","2","1020024","24","0"
"vo_10011600_0205","","0","0","2","0","2","1020025","25","vo_10011600"
"0","　大家似乎都是很有個性的人，","0","0","1","8","2","1020026","26","0"
"0","","3","1","4","0","2","1020027","27","0"
"0","我很擔心自己是否能和他們融洽相處……","0","0","1","6","2","1020028","28","0"
"0","","2.83333333333333","1","4","0","2","1020029","29","0"
"vo_10011600_0301","","0","0","2","0","3","1030001","1","vo_10011600"
"0","　我搞砸了。","0","0","1","8","3","1030002","2","0"
"0","","3","1","4","0","3","1030003","3","0"
"vo_10011600_0302","","0","0","2","0","3","1030004","4","vo_10011600"
"0","　自我介紹對孤單的人來說就像眼前的巨大障礙。","0","0","1","8","3","1030005","5","0"
"0","","5.125","1","4","0","3","1030006","6","0"
"vo_10011600_0303","","0","0","2","0","3","1030007","7","vo_10011600"
"0","　我明明已經在腦海中做過很多次假想訓練，","0","0","1","8","3","1030008","8","0"
"0","","2.625","1","4","0","3","1030009","9","0"
"0","卻還是失敗了。","0","0","1","8","3","1030010","10","0"
"0","","2.75","1","4","0","3","1030011","11","0"
"vo_10011600_0304","","0","0","2","0","3","1030012","12","vo_10011600"
"0","　當所有同學盯著我看的那一瞬間，","0","0","1","8","3","1030013","13","0"
"0","","3.5","1","4","0","3","1030014","14","0"
"0","我的腦中變得一片空白，","0","0","1","8","3","1030015","15","0"
"0","","2","1","4","0","3","1030016","16","0"
"0","然後又開始脫口說出奇怪的話。\n","0","0","1","10","3","1030017","17","0"
"0","","4.5","1","4","0","3","1030018","18","0"
"vo_10011600_0305","","0","0","2","0","3","1030019","19","vo_10011600"
"0","雖然大家笑得很開心，","0","0","1","8","3","1030020","20","0"
"0","","3","1","4","0","3","1030021","21","0"
"0","不過我還是對未來感到不安……","0","0","1","8","3","1030022","22","0"
"0","","2.25","1","4","0","3","1030023","23","0"
"vo_10011600_0401","","0","0","2","0","4","1040001","1","vo_10011600"
"0","　優妮看起來","0","0","1","8","4","1040002","2","0"
"0","","1.75","1","4","0","4","1040003","3","0"
"0","是個很聰明的人。","0","0","1","8","4","1040004","4","0"
"0","","2.625","1","4","0","4","1040005","5","0"
"vo_10011600_0402","","0","0","2","0","4","1040006","6","vo_10011600"
"0","　她的用字譴詞十分艱澀，","0","0","1","8","4","1040007","7","0"
"0","","3.75","1","4","0","4","1040008","8","0"
"0","有些單字常常讓我聽不懂，","0","0","1","8","4","1040009","9","0"
"0","","3.125","1","4","0","4","1040010","10","0"
