227350627fd21cc7c490cbf7a39eb61eb3931664f870543709edb4718302a4bc,1d1d99e9dea2fd401ad8ec7609015ab69dfcfe82ddf4503cb78b50e49fb92795,8e88cefbaba53c52863c310bf6ed1239a8027d04cf3942a313e4b5a6c39db189,76af0af7aeafd72145d6c81d2ae94e223221e6fc0da3e73f8f6e1827aae9b4de,5908880b4665ad9af3ef00ae52352fc52b486c26e1d35bf2a7c0ba596898bdbc,5896147a496502833bfd878331338229cbd6b51ec7c1368cbad057c5dad211e8,80c78d0c3a95f18d8fb55eb8a7225df6d1fca639575cea504347ba157e946b33,a1a9242d75ad55f7f49054b4e41e093eeeedeec66fa9dadf429d5693cc5e215c,2cfff6402f3055c629091138cb2a0c12dc0dee41955c93d9d5e3a87fbbdbf6dc
"502001102","43.5","1","0.7","0","1","11","320010106","1"
"502001103","13","3","0.65","0","2","67","320010106","2"
"0","-74","2","0.65","0","3","49","320010106","3"
"502001108","-49","1","0.7","0","4","13","320010107","1"
"502001109","-4","3","0.85","0","5","62","320010107","2"
"0","59","2","0.65","0","6","50","320010107","3"
"0","0","1","1.05","0","7","-10","320010108","1"
"0","-15","1","1.05","0","8","-10","320010109","1"
"0","-85","1","0.43","0","9","-45","320010110","1"
"0","85","2","0.43","0","10","-45","320010110","2"
"502001202","43.5","1","0.7","0","11","11","320010206","1"
"502001203","13","3","0.65","0","12","67","320010206","2"
"0","-74","2","0.65","0","13","49","320010206","3"
"502001208","-49","1","0.7","0","14","13","320010207","1"
"502001209","-4","3","0.85","0","15","62","320010207","2"
"0","59","2","0.65","0","16","50","320010207","3"
"0","0","1","1.05","0","17","-10","320010208","1"
"0","-15","1","1.05","0","18","-10","320010209","1"
"0","-85","1","0.43","0","19","-45","320010210","1"
"0","85","2","0.43","0","20","-45","320010210","2"
"502001302","43.5","1","0.7","0","21","11","320010306","1"
"502001303","13","3","0.65","0","22","67","320010306","2"
"0","-74","2","0.65","0","23","49","320010306","3"
"502001308","-49","1","0.7","0","24","13","320010307","1"
"502001309","-4","3","0.85","0","25","62","320010307","2"
"0","59","2","0.65","0","26","50","320010307","3"
"0","0","1","1.05","0","27","-10","320010308","1"
"0","-15","1","1.05","0","28","-10","320010309","1"
"0","-85","1","0.43","0","29","-45","320010310","1"
"0","85","2","0.43","0","30","-45","320010310","2"
"502001402","43.5","1","0.7","0","31","11","320010406","1"
"502001403","13","3","0.65","0","32","67","320010406","2"
"0","-74","2","0.65","0","33","49","320010406","3"
"502001408","-49","1","0.7","0","34","13","320010407","1"
"502001409","-4","3","0.85","0","35","62","320010407","2"
"0","59","2","0.65","0","36","50","320010407","3"
"0","0","1","1.05","0","37","-10","320010408","1"
"0","-15","1","1.05","0","38","-10","320010409","1"
"0","-85","1","0.43","0","39","-45","320010410","1"
"0","85","2","0.43","0","40","-45","320010410","2"
"502001502","43.5","1","0.7","0","41","11","320010506","1"
"502001503","13","3","0.65","0","42","67","320010506","2"
"0","-74","2","0.65","0","43","49","320010506","3"
"502001508","-49","1","0.7","0","44","13","320010507","1"
"502001509","-4","3","0.85","0","45","62","320010507","2"
"0","59","2","0.65","0","46","50","320010507","3"
"0","0","1","1.05","0","47","-10","320010508","1"
"0","-15","1","1.05","0","48","-10","320010509","1"
"0","-85","1","0.43","0","49","-45","320010510","1"
"0","85","2","0.43","0","50","-45","320010510","2"
"502002102","43.5","1","0.7","0","51","11","320020106","1"
"502002103","13","3","0.65","0","52","67","320020106","2"
"0","-74","2","0.65","0","53","49","320020106","3"
"502002108","-49","1","0.7","0","54","13","320020107","1"
"502002109","-4","3","0.85","0","55","62","320020107","2"
"0","59","2","0.65","0","56","50","320020107","3"
"0","0","1","1.05","0","57","-10","320020108","1"
"0","-15","1","1.05","0","58","-10","320020109","1"
"0","-85","1","0.43","0","59","-45","320020110","1"
"0","85","2","0.43","0","60","-45","320020110","2"
"502002202","43.5","1","0.7","0","61","11","320020206","1"
"502002203","13","3","0.65","0","62","67","320020206","2"
"0","-74","2","0.65","0","63","49","320020206","3"
"502002208","-49","1","0.7","0","64","13","320020207","1"
"502002209","-4","3","0.85","0","65","62","320020207","2"
"0","59","2","0.65","0","66","50","320020207","3"
"0","0","1","1.05","0","67","-10","320020208","1"
"0","-15","1","1.05","0","68","-10","320020209","1"
"0","-85","1","0.43","0","69","-45","320020210","1"
"0","85","2","0.43","0","70","-45","320020210","2"
"502002302","43.5","1","0.7","0","71","11","320020306","1"
"502002303","13","3","0.65","0","72","67","320020306","2"
"0","-74","2","0.65","0","73","49","320020306","3"
"502002308","-49","1","0.7","0","74","13","320020307","1"
"502002309","-4","3","0.85","0","75","62","320020307","2"
"0","59","2","0.65","0","76","50","320020307","3"
"0","0","1","1.05","0","77","-10","320020308","1"
"0","-15","1","1.05","0","78","-10","320020309","1"
