227350627fd21cc7c490cbf7a39eb61eb3931664f870543709edb4718302a4bc,2cfff6402f3055c629091138cb2a0c12dc0dee41955c93d9d5e3a87fbbdbf6dc,1d1d99e9dea2fd401ad8ec7609015ab69dfcfe82ddf4503cb78b50e49fb92795,8e88cefbaba53c52863c310bf6ed1239a8027d04cf3942a313e4b5a6c39db189,76af0af7aeafd72145d6c81d2ae94e223221e6fc0da3e73f8f6e1827aae9b4de,80c78d0c3a95f18d8fb55eb8a7225df6d1fca639575cea504347ba157e946b33,a1a9242d75ad55f7f49054b4e41e093eeeedeec66fa9dadf429d5693cc5e215c,5908880b4665ad9af3ef00ae52352fc52b486c26e1d35bf2a7c0ba596898bdbc,5896147a496502833bfd878331338229cbd6b51ec7c1368cbad057c5dad211e8
"502001102","1","43.5","1","0.7","11","320010106","0","1"
"502001103","2","13","3","0.65","67","320010106","0","2"
"0","3","-74","2","0.65","49","320010106","0","3"
"502001108","1","-49","1","0.7","13","320010107","0","4"
"502001109","2","-4","3","0.85","62","320010107","0","5"
"0","3","59","2","0.65","50","320010107","0","6"
"0","1","0","1","1.05","-10","320010108","0","7"
"0","1","-15","1","1.05","-10","320010109","0","8"
"0","1","-85","1","0.43","-45","320010110","0","9"
"0","2","85","2","0.43","-45","320010110","0","10"
"502001202","1","43.5","1","0.7","11","320010206","0","11"
"502001203","2","13","3","0.65","67","320010206","0","12"
"0","3","-74","2","0.65","49","320010206","0","13"
"502001208","1","-49","1","0.7","13","320010207","0","14"
"502001209","2","-4","3","0.85","62","320010207","0","15"
"0","3","59","2","0.65","50","320010207","0","16"
"0","1","0","1","1.05","-10","320010208","0","17"
"0","1","-15","1","1.05","-10","320010209","0","18"
"0","1","-85","1","0.43","-45","320010210","0","19"
"0","2","85","2","0.43","-45","320010210","0","20"
"502001302","1","43.5","1","0.7","11","320010306","0","21"
"502001303","2","13","3","0.65","67","320010306","0","22"
"0","3","-74","2","0.65","49","320010306","0","23"
"502001308","1","-49","1","0.7","13","320010307","0","24"
"502001309","2","-4","3","0.85","62","320010307","0","25"
"0","3","59","2","0.65","50","320010307","0","26"
"0","1","0","1","1.05","-10","320010308","0","27"
"0","1","-15","1","1.05","-10","320010309","0","28"
"0","1","-85","1","0.43","-45","320010310","0","29"
"0","2","85","2","0.43","-45","320010310","0","30"
"502001402","1","43.5","1","0.7","11","320010406","0","31"
"502001403","2","13","3","0.65","67","320010406","0","32"
"0","3","-74","2","0.65","49","320010406","0","33"
"502001408","1","-49","1","0.7","13","320010407","0","34"
"502001409","2","-4","3","0.85","62","320010407","0","35"
"0","3","59","2","0.65","50","320010407","0","36"
"0","1","0","1","1.05","-10","320010408","0","37"
"0","1","-15","1","1.05","-10","320010409","0","38"
"0","1","-85","1","0.43","-45","320010410","0","39"
"0","2","85","2","0.43","-45","320010410","0","40"
"502001502","1","43.5","1","0.7","11","320010506","0","41"
"502001503","2","13","3","0.65","67","320010506","0","42"
"0","3","-74","2","0.65","49","320010506","0","43"
"502001508","1","-49","1","0.7","13","320010507","0","44"
"502001509","2","-4","3","0.85","62","320010507","0","45"
"0","3","59","2","0.65","50","320010507","0","46"
"0","1","0","1","1.05","-10","320010508","0","47"
"0","1","-15","1","1.05","-10","320010509","0","48"
"0","1","-85","1","0.43","-45","320010510","0","49"
"0","2","85","2","0.43","-45","320010510","0","50"
"502002102","1","43.5","1","0.7","11","320020106","0","51"
"502002103","2","13","3","0.65","67","320020106","0","52"
"0","3","-74","2","0.65","49","320020106","0","53"
"502002108","1","-49","1","0.7","13","320020107","0","54"
"502002109","2","-4","3","0.85","62","320020107","0","55"
"0","3","59","2","0.65","50","320020107","0","56"
"0","1","0","1","1.05","-10","320020108","0","57"
"0","1","-15","1","1.05","-10","320020109","0","58"
"0","1","-85","1","0.43","-45","320020110","0","59"
"0","2","85","2","0.43","-45","320020110","0","60"
"502002202","1","43.5","1","0.7","11","320020206","0","61"
"502002203","2","13","3","0.65","67","320020206","0","62"
