80c78d0c3a95f18d8fb55eb8a7225df6d1fca639575cea504347ba157e946b33,8e88cefbaba53c52863c310bf6ed1239a8027d04cf3942a313e4b5a6c39db189,5896147a496502833bfd878331338229cbd6b51ec7c1368cbad057c5dad211e8,5908880b4665ad9af3ef00ae52352fc52b486c26e1d35bf2a7c0ba596898bdbc,1d1d99e9dea2fd401ad8ec7609015ab69dfcfe82ddf4503cb78b50e49fb92795,227350627fd21cc7c490cbf7a39eb61eb3931664f870543709edb4718302a4bc,76af0af7aeafd72145d6c81d2ae94e223221e6fc0da3e73f8f6e1827aae9b4de,2cfff6402f3055c629091138cb2a0c12dc0dee41955c93d9d5e3a87fbbdbf6dc,a1a9242d75ad55f7f49054b4e41e093eeeedeec66fa9dadf429d5693cc5e215c
"11","1","1","0","43.5","502001102","0.7","1","320010106"
"67","3","2","0","13","502001103","0.65","2","320010106"
"49","2","3","0","-74","0","0.65","3","320010106"
"13","1","4","0","-49","502001108","0.7","1","320010107"
"62","3","5","0","-4","502001109","0.85","2","320010107"
"50","2","6","0","59","0","0.65","3","320010107"
"-10","1","7","0","0","0","1.05","1","320010108"
"-10","1","8","0","-15","0","1.05","1","320010109"
"-45","1","9","0","-85","0","0.43","1","320010110"
"-45","2","10","0","85","0","0.43","2","320010110"
"11","1","11","0","43.5","502001202","0.7","1","320010206"
"67","3","12","0","13","502001203","0.65","2","320010206"
"49","2","13","0","-74","0","0.65","3","320010206"
"13","1","14","0","-49","502001208","0.7","1","320010207"
"62","3","15","0","-4","502001209","0.85","2","320010207"
"50","2","16","0","59","0","0.65","3","320010207"
"-10","1","17","0","0","0","1.05","1","320010208"
"-10","1","18","0","-15","0","1.05","1","320010209"
"-45","1","19","0","-85","0","0.43","1","320010210"
"-45","2","20","0","85","0","0.43","2","320010210"
"11","1","21","0","43.5","502001302","0.7","1","320010306"
"67","3","22","0","13","502001303","0.65","2","320010306"
"49","2","23","0","-74","0","0.65","3","320010306"
"13","1","24","0","-49","502001308","0.7","1","320010307"
"62","3","25","0","-4","502001309","0.85","2","320010307"
"50","2","26","0","59","0","0.65","3","320010307"
"-10","1","27","0","0","0","1.05","1","320010308"
"-10","1","28","0","-15","0","1.05","1","320010309"
"-45","1","29","0","-85","0","0.43","1","320010310"
"-45","2","30","0","85","0","0.43","2","320010310"
"11","1","31","0","43.5","502001402","0.7","1","320010406"
"67","3","32","0","13","502001403","0.65","2","320010406"
"49","2","33","0","-74","0","0.65","3","320010406"
"13","1","34","0","-49","502001408","0.7","1","320010407"
"62","3","35","0","-4","502001409","0.85","2","320010407"
"50","2","36","0","59","0","0.65","3","320010407"
"-10","1","37","0","0","0","1.05","1","320010408"
"-10","1","38","0","-15","0","1.05","1","320010409"
"-45","1","39","0","-85","0","0.43","1","320010410"
"-45","2","40","0","85","0","0.43","2","320010410"
"11","1","41","0","43.5","502001502","0.7","1","320010506"
"67","3","42","0","13","502001503","0.65","2","320010506"
"49","2","43","0","-74","0","0.65","3","320010506"
"13","1","44","0","-49","502001508","0.7","1","320010507"
"62","3","45","0","-4","502001509","0.85","2","320010507"
"50","2","46","0","59","0","0.65","3","320010507"
"-10","1","47","0","0","0","1.05","1","320010508"
"-10","1","48","0","-15","0","1.05","1","320010509"
"-45","1","49","0","-85","0","0.43","1","320010510"
"-45","2","50","0","85","0","0.43","2","320010510"
"11","1","51","0","43.5","502002102","0.7","1","320020106"
"67","3","52","0","13","502002103","0.65","2","320020106"
"49","2","53","0","-74","0","0.65","3","320020106"
"13","1","54","0","-49","502002108","0.7","1","320020107"
"62","3","55","0","-4","502002109","0.85","2","320020107"
"50","2","56","0","59","0","0.65","3","320020107"
"-10","1","57","0","0","0","1.05","1","320020108"
"-10","1","58","0","-15","0","1.05","1","320020109"
"-45","1","59","0","-85","0","0.43","1","320020110"
"-45","2","60","0","85","0","0.43","2","320020110"
"11","1","61","0","43.5","502002202","0.7","1","320020206"
"67","3","62","0","13","502002203","0.65","2","320020206"
"49","2","63","0","-74","0","0.65","3","320020206"
"13","1","64","0","-49","502002208","0.7","1","320020207"
"62","3","65","0","-4","502002209","0.85","2","320020207"
"50","2","66","0","59","0","0.65","3","320020207"
"-10","1","67","0","0","0","1.05","1","320020208"
"-10","1","68","0","-15","0","1.05","1","320020209"
"-45","1","69","0","-85","0","0.43","1","320020210"
"-45","2","70","0","85","0","0.43","2","320020210"
"11","1","71","0","43.5","502002302","0.7","1","320020306"
"67","3","72","0","13","502002303","0.65","2","320020306"
"49","2","73","0","-74","0","0.65","3","320020306"
"13","1","74","0","-49","502002308","0.7","1","320020307"
"62","3","75","0","-4","502002309","0.85","2","320020307"
"50","2","76","0","59","0","0.65","3","320020307"
"-10","1","77","0","0","0","1.05","1","320020308"
"-10","1","78","0","-15","0","1.05","1","320020309"
"-45","1","79","0","-85","0","0.43","1","320020310"
"-45","2","80","0","85","0","0.43","2","320020310"
"11","1","81","0","43.5","502002402","0.7","1","320020406"
"67","3","82","0","13","502002403","0.65","2","320020406"
"49","2","83","0","-74","0","0.65","3","320020406"
"13","1","84","0","-49","502002408","0.7","1","320020407"
"62","3","85","0","-4","502002409","0.85","2","320020407"
"50","2","86","0","59","0","0.65","3","320020407"
"-10","1","87","0","0","0","1.05","1","320020408"
"-10","1","88","0","-15","0","1.05","1","320020409"
"-45","1","89","0","-85","0","0.43","1","320020410"
"-45","2","90","0","85","0","0.43","2","320020410"
"11","1","91","0","43.5","502002502","0.7","1","320020506"
"67","3","92","0","13","502002503","0.65","2","320020506"
"49","2","93","0","-74","0","0.65","3","320020506"
"13","1","94","0","-49","502002508","0.7","1","320020507"
"62","3","95","0","-4","502002509","0.85","2","320020507"
"50","2","96","0","59","0","0.65","3","320020507"
"-10","1","97","0","0","0","1.05","1","320020508"
"-10","1","98","0","-15","0","1.05","1","320020509"
"-45","1","99","0","-85","0","0.43","1","320020510"
"-45","2","100","0","85","0","0.43","2","320020510"
"11","1","101","0","43.5","502003102","0.7","1","320030106"
"67","2","102","0","13","502003103","0.65","2","320030106"
"49","3","103","0","-74","0","0.65","3","320030106"
"13","1","104","0","-49","502003108","0.7","1","320030107"
"62","3","105","0","-4","502003109","0.85","2","320030107"
"50","2","106","0","59","0","0.65","3","320030107"
"-10","1","107","0","0","0","1.05","1","320030108"
"-10","1","108","0","-15","0","1.05","1","320030109"
"-45","1","109","0","-85","0","0.43","1","320030110"
"-45","2","110","0","85","0","0.43","2","320030110"
"11","1","111","0","43.5","502003202","0.7","1","320030206"
"67","2","112","0","13","502003203","0.65","2","320030206"
"49","3","113","0","-74","0","0.65","3","320030206"
"13","1","114","0","-49","502003208","0.7","1","320030207"
"62","3","115","0","-4","502003209","0.85","2","320030207"
"50","2","116","0","59","0","0.65","3","320030207"
"-10","1","117","0","0","0","1.05","1","320030208"
"-10","1","118","0","-15","0","1.05","1","320030209"
"-45","1","119","0","-85","0","0.43","1","320030210"
"-45","2","120","0","85","0","0.43","2","320030210"
"11","1","121","0","43.5","502003302","0.7","1","320030306"
"67","2","122","0","13","502003303","0.65","2","320030306"
"49","3","123","0","-74","0","0.65","3","320030306"
"13","1","124","0","-49","502003308","0.7","1","320030307"
"62","3","125","0","-4","502003309","0.85","2","320030307"
"50","2","126","0","59","0","0.65","3","320030307"
"-10","1","127","0","0","0","1.05","1","320030308"
"-10","1","128","0","-15","0","1.05","1","320030309"
"-45","1","129","0","-85","0","0.43","1","320030310"
"-45","2","130","0","85","0","0.43","2","320030310"
"11","1","131","0","43.5","502003402","0.7","1","320030406"
"67","2","132","0","13","502003403","0.65","2","320030406"
"49","3","133","0","-74","0","0.65","3","320030406"
"13","1","134","0","-49","502003408","0.7","1","320030407"
"62","3","135","0","-4","502003409","0.85","2","320030407"
"50","2","136","0","59","0","0.65","3","320030407"
"-10","1","137","0","0","0","1.05","1","320030408"
"-10","1","138","0","-15","0","1.05","1","320030409"
"-45","1","139","0","-85","0","0.43","1","320030410"
"-45","2","140","0","85","0","0.43","2","320030410"
"11","1","141","0","43.5","502003502","0.7","1","320030506"
"67","2","142","0","13","502003503","0.65","2","320030506"
"49","3","143","0","-74","0","0.65","3","320030506"
"13","1","144","0","-49","502003508","0.7","1","320030507"
"62","3","145","0","-4","502003509","0.85","2","320030507"
"50","2","146","0","59","0","0.65","3","320030507"
"-10","1","147","0","0","0","1.05","1","320030508"
"-10","1","148","0","-15","0","1.05","1","320030509"
"-45","1","149","0","-85","0","0.43","1","320030510"
"-45","2","150","0","85","0","0.43","2","320030510"
"49","1","151","0","-74","502004103","0.7","1","320040106"
"67","3","152","0","13","502004104","0.85","2","320040106"
"11","2","153","0","43.5","0","0.65","3","320040106"
"50","1","154","0","59","502004107","0.7","1","320040107"
"62","3","155","0","-4","502004109","0.85","2","320040107"
"13","2","156","0","-49","0","0.65","3","320040107"
"-10","1","157","0","0","0","0.8","1","320040108"
"20","1","158","0","30","0","0.9","1","320040109"
"-25","1","159","0","20","0","1","1","320040110"
"49","1","160","0","-74","502004203","0.7","1","320040206"
"67","3","161","0","13","502004204","0.85","2","320040206"
"11","2","162","0","43.5","0","0.65","3","320040206"
"50","1","163","0","59","502004207","0.7","1","320040207"
"62","3","164","0","-4","502004209","0.85","2","320040207"
"13","2","165","0","-49","0","0.65","3","320040207"
"-10","1","166","0","0","0","0.8","1","320040208"
"20","1","167","0","30","0","0.9","1","320040209"
"-25","1","168","0","20","0","1","1","320040210"
"49","1","169","0","-74","502004303","0.7","1","320040306"
"67","3","170","0","13","502004304","0.85","2","320040306"
"11","2","171","0","43.5","0","0.65","3","320040306"
"50","1","172","0","59","502004307","0.7","1","320040307"
"62","3","173","0","-4","502004309","0.85","2","320040307"
"13","2","174","0","-49","0","0.65","3","320040307"
"-10","1","175","0","0","0","0.8","1","320040308"
"20","1","176","0","30","0","0.9","1","320040309"
"-25","1","177","0","20","0","1","1","320040310"
"49","1","178","0","-74","502004403","0.7","1","320040406"
"67","3","179","0","13","502004404","0.85","2","320040406"
"11","2","180","0","43.5","0","0.65","3","320040406"
"50","1","181","0","59","502004407","0.7","1","320040407"
"62","3","182","0","-4","502004409","0.85","2","320040407"
"13","2","183","0","-49","0","0.65","3","320040407"
"-10","1","184","0","0","0","0.8","1","320040408"
"20","1","185","0","30","0","0.9","1","320040409"
"-25","1","186","0","20","0","1","1","320040410"
"49","1","187","0","-74","502004503","0.7","1","320040506"
"67","3","188","0","13","502004504","0.85","2","320040506"
"11","2","189","0","43.5","0","0.65","3","320040506"
"50","1","190","0","59","502004507","0.7","1","320040507"
"62","3","191","0","-4","502004509","0.85","2","320040507"
"13","2","192","0","-49","0","0.65","3","320040507"
"-10","1","193","0","0","0","0.8","1","320040508"
"20","1","194","0","30","0","0.9","1","320040509"
"-25","1","195","0","20","0","1","1","320040510"
"40","2","196","0","-74","502005101","0.7","1","320050106"
"67","3","197","0","13","502005103","1","2","320050106"
"11","1","198","0","43.5","0","0.65","3","320050106"
"50","2","199","0","59","502005106","0.7","1","320050107"
"62","3","200","0","30","502005108","0.9","2","320050107"
"13","1","201","0","-49","0","0.65","3","320050107"
"10","1","202","0","5","0","0.75","1","320050108"
"10","1","203","0","-10","0","0.75","1","320050109"
"-25","1","204","0","20","0","1","1","320050110"
"40","2","205","0","-74","502005201","0.7","1","320050206"
"67","3","206","0","13","502005203","1","2","320050206"
