5908880b4665ad9af3ef00ae52352fc52b486c26e1d35bf2a7c0ba596898bdbc,227350627fd21cc7c490cbf7a39eb61eb3931664f870543709edb4718302a4bc,1d1d99e9dea2fd401ad8ec7609015ab69dfcfe82ddf4503cb78b50e49fb92795,a1a9242d75ad55f7f49054b4e41e093eeeedeec66fa9dadf429d5693cc5e215c,5896147a496502833bfd878331338229cbd6b51ec7c1368cbad057c5dad211e8,80c78d0c3a95f18d8fb55eb8a7225df6d1fca639575cea504347ba157e946b33,8e88cefbaba53c52863c310bf6ed1239a8027d04cf3942a313e4b5a6c39db189,76af0af7aeafd72145d6c81d2ae94e223221e6fc0da3e73f8f6e1827aae9b4de,2cfff6402f3055c629091138cb2a0c12dc0dee41955c93d9d5e3a87fbbdbf6dc
"0","502001102","43.5","320010106","1","11","1","0.7","1"
"0","502001103","13","320010106","2","67","3","0.65","2"
"0","0","-74","320010106","3","49","2","0.65","3"
"0","502001108","-49","320010107","4","13","1","0.7","1"
"0","502001109","-4","320010107","5","62","3","0.85","2"
"0","0","59","320010107","6","50","2","0.65","3"
"0","0","0","320010108","7","-10","1","1.05","1"
"0","0","-15","320010109","8","-10","1","1.05","1"
"0","0","-85","320010110","9","-45","1","0.43","1"
"0","0","85","320010110","10","-45","2","0.43","2"
"0","502001202","43.5","320010206","11","11","1","0.7","1"
"0","502001203","13","320010206","12","67","3","0.65","2"
"0","0","-74","320010206","13","49","2","0.65","3"
"0","502001208","-49","320010207","14","13","1","0.7","1"
"0","502001209","-4","320010207","15","62","3","0.85","2"
"0","0","59","320010207","16","50","2","0.65","3"
"0","0","0","320010208","17","-10","1","1.05","1"
"0","0","-15","320010209","18","-10","1","1.05","1"
"0","0","-85","320010210","19","-45","1","0.43","1"
"0","0","85","320010210","20","-45","2","0.43","2"
"0","502001302","43.5","320010306","21","11","1","0.7","1"
"0","502001303","13","320010306","22","67","3","0.65","2"
"0","0","-74","320010306","23","49","2","0.65","3"
"0","502001308","-49","320010307","24","13","1","0.7","1"
"0","502001309","-4","320010307","25","62","3","0.85","2"
"0","0","59","320010307","26","50","2","0.65","3"
"0","0","0","320010308","27","-10","1","1.05","1"
"0","0","-15","320010309","28","-10","1","1.05","1"
"0","0","-85","320010310","29","-45","1","0.43","1"
"0","0","85","320010310","30","-45","2","0.43","2"
"0","502001402","43.5","320010406","31","11","1","0.7","1"
"0","502001403","13","320010406","32","67","3","0.65","2"
"0","0","-74","320010406","33","49","2","0.65","3"
"0","502001408","-49","320010407","34","13","1","0.7","1"
"0","502001409","-4","320010407","35","62","3","0.85","2"
"0","0","59","320010407","36","50","2","0.65","3"
"0","0","0","320010408","37","-10","1","1.05","1"
"0","0","-15","320010409","38","-10","1","1.05","1"
"0","0","-85","320010410","39","-45","1","0.43","1"
"0","0","85","320010410","40","-45","2","0.43","2"
"0","502001502","43.5","320010506","41","11","1","0.7","1"
"0","502001503","13","320010506","42","67","3","0.65","2"
"0","0","-74","320010506","43","49","2","0.65","3"
"0","502001508","-49","320010507","44","13","1","0.7","1"
"0","502001509","-4","320010507","45","62","3","0.85","2"
"0","0","59","320010507","46","50","2","0.65","3"
