80c78d0c3a95f18d8fb55eb8a7225df6d1fca639575cea504347ba157e946b33,76af0af7aeafd72145d6c81d2ae94e223221e6fc0da3e73f8f6e1827aae9b4de,5908880b4665ad9af3ef00ae52352fc52b486c26e1d35bf2a7c0ba596898bdbc,a1a9242d75ad55f7f49054b4e41e093eeeedeec66fa9dadf429d5693cc5e215c,8e88cefbaba53c52863c310bf6ed1239a8027d04cf3942a313e4b5a6c39db189,2cfff6402f3055c629091138cb2a0c12dc0dee41955c93d9d5e3a87fbbdbf6dc,1d1d99e9dea2fd401ad8ec7609015ab69dfcfe82ddf4503cb78b50e49fb92795,5896147a496502833bfd878331338229cbd6b51ec7c1368cbad057c5dad211e8,227350627fd21cc7c490cbf7a39eb61eb3931664f870543709edb4718302a4bc
"11","0.7","0","320010106","1","1","43.5","1","502001102"
"67","0.65","0","320010106","3","2","13","2","502001103"
"49","0.65","0","320010106","2","3","-74","3","0"
"13","0.7","0","320010107","1","1","-49","4","502001108"
"62","0.85","0","320010107","3","2","-4","5","502001109"
"50","0.65","0","320010107","2","3","59","6","0"
"-10","1.05","0","320010108","1","1","0","7","0"
"-10","1.05","0","320010109","1","1","-15","8","0"
"-45","0.43","0","320010110","1","1","-85","9","0"
"-45","0.43","0","320010110","2","2","85","10","0"
"11","0.7","0","320010206","1","1","43.5","11","502001202"
"67","0.65","0","320010206","3","2","13","12","502001203"
"49","0.65","0","320010206","2","3","-74","13","0"
"13","0.7","0","320010207","1","1","-49","14","502001208"
"62","0.85","0","320010207","3","2","-4","15","502001209"
"50","0.65","0","320010207","2","3","59","16","0"
"-10","1.05","0","320010208","1","1","0","17","0"
"-10","1.05","0","320010209","1","1","-15","18","0"
"-45","0.43","0","320010210","1","1","-85","19","0"
"-45","0.43","0","320010210","2","2","85","20","0"
"11","0.7","0","320010306","1","1","43.5","21","502001302"
"67","0.65","0","320010306","3","2","13","22","502001303"
"49","0.65","0","320010306","2","3","-74","23","0"
"13","0.7","0","320010307","1","1","-49","24","502001308"
"62","0.85","0","320010307","3","2","-4","25","502001309"
"50","0.65","0","320010307","2","3","59","26","0"
"-10","1.05","0","320010308","1","1","0","27","0"
"-10","1.05","0","320010309","1","1","-15","28","0"
"-45","0.43","0","320010310","1","1","-85","29","0"
"-45","0.43","0","320010310","2","2","85","30","0"
"11","0.7","0","320010406","1","1","43.5","31","502001402"
"67","0.65","0","320010406","3","2","13","32","502001403"
"49","0.65","0","320010406","2","3","-74","33","0"
"13","0.7","0","320010407","1","1","-49","34","502001408"
"62","0.85","0","320010407","3","2","-4","35","502001409"
