76af0af7aeafd72145d6c81d2ae94e223221e6fc0da3e73f8f6e1827aae9b4de,5908880b4665ad9af3ef00ae52352fc52b486c26e1d35bf2a7c0ba596898bdbc,227350627fd21cc7c490cbf7a39eb61eb3931664f870543709edb4718302a4bc,80c78d0c3a95f18d8fb55eb8a7225df6d1fca639575cea504347ba157e946b33,2cfff6402f3055c629091138cb2a0c12dc0dee41955c93d9d5e3a87fbbdbf6dc,8e88cefbaba53c52863c310bf6ed1239a8027d04cf3942a313e4b5a6c39db189,1d1d99e9dea2fd401ad8ec7609015ab69dfcfe82ddf4503cb78b50e49fb92795,a1a9242d75ad55f7f49054b4e41e093eeeedeec66fa9dadf429d5693cc5e215c,5896147a496502833bfd878331338229cbd6b51ec7c1368cbad057c5dad211e8
"0.7","0","502001102","11","1","1","43.5","320010106","1"
"0.65","0","502001103","67","2","3","13","320010106","2"
"0.65","0","0","49","3","2","-74","320010106","3"
"0.7","0","502001108","13","1","1","-49","320010107","4"
"0.85","0","502001109","62","2","3","-4","320010107","5"
"0.65","0","0","50","3","2","59","320010107","6"
"1.05","0","0","-10","1","1","0","320010108","7"
"1.05","0","0","-10","1","1","-15","320010109","8"
"0.43","0","0","-45","1","1","-85","320010110","9"
"0.43","0","0","-45","2","2","85","320010110","10"
"0.7","0","502001202","11","1","1","43.5","320010206","11"
"0.65","0","502001203","67","2","3","13","320010206","12"
"0.65","0","0","49","3","2","-74","320010206","13"
"0.7","0","502001208","13","1","1","-49","320010207","14"
"0.85","0","502001209","62","2","3","-4","320010207","15"
"0.65","0","0","50","3","2","59","320010207","16"
"1.05","0","0","-10","1","1","0","320010208","17"
"1.05","0","0","-10","1","1","-15","320010209","18"
"0.43","0","0","-45","1","1","-85","320010210","19"
"0.43","0","0","-45","2","2","85","320010210","20"
"0.7","0","502001302","11","1","1","43.5","320010306","21"
"0.65","0","502001303","67","2","3","13","320010306","22"
"0.65","0","0","49","3","2","-74","320010306","23"
"0.7","0","502001308","13","1","1","-49","320010307","24"
"0.85","0","502001309","62","2","3","-4","320010307","25"
"0.65","0","0","50","3","2","59","320010307","26"
"1.05","0","0","-10","1","1","0","320010308","27"
"1.05","0","0","-10","1","1","-15","320010309","28"
"0.43","0","0","-45","1","1","-85","320010310","29"
"0.43","0","0","-45","2","2","85","320010310","30"
"0.7","0","502001402","11","1","1","43.5","320010406","31"
"0.65","0","502001403","67","2","3","13","320010406","32"
"0.65","0","0","49","3","2","-74","320010406","33"
"0.7","0","502001408","13","1","1","-49","320010407","34"
"0.85","0","502001409","62","2","3","-4","320010407","35"
"0.65","0","0","50","3","2","59","320010407","36"
"1.05","0","0","-10","1","1","0","320010408","37"
"1.05","0","0","-10","1","1","-15","320010409","38"
"0.43","0","0","-45","1","1","-85","320010410","39"
"0.43","0","0","-45","2","2","85","320010410","40"
"0.7","0","502001502","11","1","1","43.5","320010506","41"
"0.65","0","502001503","67","2","3","13","320010506","42"
"0.65","0","0","49","3","2","-74","320010506","43"
"0.7","0","502001508","13","1","1","-49","320010507","44"
"0.85","0","502001509","62","2","3","-4","320010507","45"
"0.65","0","0","50","3","2","59","320010507","46"
"1.05","0","0","-10","1","1","0","320010508","47"
"1.05","0","0","-10","1","1","-15","320010509","48"
"0.43","0","0","-45","1","1","-85","320010510","49"
"0.43","0","0","-45","2","2","85","320010510","50"
"0.7","0","502002102","11","1","1","43.5","320020106","51"
"0.65","0","502002103","67","2","3","13","320020106","52"
"0.65","0","0","49","3","2","-74","320020106","53"
"0.7","0","502002108","13","1","1","-49","320020107","54"
"0.85","0","502002109","62","2","3","-4","320020107","55"
"0.65","0","0","50","3","2","59","320020107","56"
"1.05","0","0","-10","1","1","0","320020108","57"
"1.05","0","0","-10","1","1","-15","320020109","58"
"0.43","0","0","-45","1","1","-85","320020110","59"
"0.43","0","0","-45","2","2","85","320020110","60"
"0.7","0","502002202","11","1","1","43.5","320020206","61"
"0.65","0","502002203","67","2","3","13","320020206","62"
"0.65","0","0","49","3","2","-74","320020206","63"
"0.7","0","502002208","13","1","1","-49","320020207","64"
"0.85","0","502002209","62","2","3","-4","320020207","65"
"0.65","0","0","50","3","2","59","320020207","66"
"1.05","0","0","-10","1","1","0","320020208","67"
"1.05","0","0","-10","1","1","-15","320020209","68"
"0.43","0","0","-45","1","1","-85","320020210","69"
"0.43","0","0","-45","2","2","85","320020210","70"
"0.7","0","502002302","11","1","1","43.5","320020306","71"
"0.65","0","502002303","67","2","3","13","320020306","72"
"0.65","0","0","49","3","2","-74","320020306","73"
"0.7","0","502002308","13","1","1","-49","320020307","74"
"0.85","0","502002309","62","2","3","-4","320020307","75"
"0.65","0","0","50","3","2","59","320020307","76"
"1.05","0","0","-10","1","1","0","320020308","77"
"1.05","0","0","-10","1","1","-15","320020309","78"
"0.43","0","0","-45","1","1","-85","320020310","79"
"0.43","0","0","-45","2","2","85","320020310","80"
"0.7","0","502002402","11","1","1","43.5","320020406","81"
"0.65","0","502002403","67","2","3","13","320020406","82"
"0.65","0","0","49","3","2","-74","320020406","83"
"0.7","0","502002408","13","1","1","-49","320020407","84"
"0.85","0","502002409","62","2","3","-4","320020407","85"
"0.65","0","0","50","3","2","59","320020407","86"
"1.05","0","0","-10","1","1","0","320020408","87"
"1.05","0","0","-10","1","1","-15","320020409","88"
"0.43","0","0","-45","1","1","-85","320020410","89"
"0.43","0","0","-45","2","2","85","320020410","90"
"0.7","0","502002502","11","1","1","43.5","320020506","91"
"0.65","0","502002503","67","2","3","13","320020506","92"
"0.65","0","0","49","3","2","-74","320020506","93"
"0.7","0","502002508","13","1","1","-49","320020507","94"
"0.85","0","502002509","62","2","3","-4","320020507","95"
"0.65","0","0","50","3","2","59","320020507","96"
"1.05","0","0","-10","1","1","0","320020508","97"
"1.05","0","0","-10","1","1","-15","320020509","98"
"0.43","0","0","-45","1","1","-85","320020510","99"
"0.43","0","0","-45","2","2","85","320020510","100"
"0.7","0","502003102","11","1","1","43.5","320030106","101"
"0.65","0","502003103","67","2","2","13","320030106","102"
"0.65","0","0","49","3","3","-74","320030106","103"
"0.7","0","502003108","13","1","1","-49","320030107","104"
"0.85","0","502003109","62","2","3","-4","320030107","105"
"0.65","0","0","50","3","2","59","320030107","106"
"1.05","0","0","-10","1","1","0","320030108","107"
"1.05","0","0","-10","1","1","-15","320030109","108"
"0.43","0","0","-45","1","1","-85","320030110","109"
"0.43","0","0","-45","2","2","85","320030110","110"
"0.7","0","502003202","11","1","1","43.5","320030206","111"
"0.65","0","502003203","67","2","2","13","320030206","112"
"0.65","0","0","49","3","3","-74","320030206","113"
"0.7","0","502003208","13","1","1","-49","320030207","114"
"0.85","0","502003209","62","2","3","-4","320030207","115"
"0.65","0","0","50","3","2","59","320030207","116"
"1.05","0","0","-10","1","1","0","320030208","117"
"1.05","0","0","-10","1","1","-15","320030209","118"
"0.43","0","0","-45","1","1","-85","320030210","119"
"0.43","0","0","-45","2","2","85","320030210","120"
"0.7","0","502003302","11","1","1","43.5","320030306","121"
"0.65","0","502003303","67","2","2","13","320030306","122"
"0.65","0","0","49","3","3","-74","320030306","123"
"0.7","0","502003308","13","1","1","-49","320030307","124"
"0.85","0","502003309","62","2","3","-4","320030307","125"
"0.65","0","0","50","3","2","59","320030307","126"
"1.05","0","0","-10","1","1","0","320030308","127"
"1.05","0","0","-10","1","1","-15","320030309","128"
"0.43","0","0","-45","1","1","-85","320030310","129"
"0.43","0","0","-45","2","2","85","320030310","130"
"0.7","0","502003402","11","1","1","43.5","320030406","131"
"0.65","0","502003403","67","2","2","13","320030406","132"
"0.65","0","0","49","3","3","-74","320030406","133"
"0.7","0","502003408","13","1","1","-49","320030407","134"
