1d1d99e9dea2fd401ad8ec7609015ab69dfcfe82ddf4503cb78b50e49fb92795,76af0af7aeafd72145d6c81d2ae94e223221e6fc0da3e73f8f6e1827aae9b4de,80c78d0c3a95f18d8fb55eb8a7225df6d1fca639575cea504347ba157e946b33,8e88cefbaba53c52863c310bf6ed1239a8027d04cf3942a313e4b5a6c39db189,a1a9242d75ad55f7f49054b4e41e093eeeedeec66fa9dadf429d5693cc5e215c,2cfff6402f3055c629091138cb2a0c12dc0dee41955c93d9d5e3a87fbbdbf6dc,5908880b4665ad9af3ef00ae52352fc52b486c26e1d35bf2a7c0ba596898bdbc,227350627fd21cc7c490cbf7a39eb61eb3931664f870543709edb4718302a4bc,5896147a496502833bfd878331338229cbd6b51ec7c1368cbad057c5dad211e8
"43.5","0.7","11","1","320010106","1","0","502001102","1"
"13","0.65","67","3","320010106","2","0","502001103","2"
"-74","0.65","49","2","320010106","3","0","0","3"
"-49","0.7","13","1","320010107","1","0","502001108","4"
"-4","0.85","62","3","320010107","2","0","502001109","5"
"59","0.65","50","2","320010107","3","0","0","6"
"0","1.05","-10","1","320010108","1","0","0","7"
"-15","1.05","-10","1","320010109","1","0","0","8"
"-85","0.43","-45","1","320010110","1","0","0","9"
"85","0.43","-45","2","320010110","2","0","0","10"
"43.5","0.7","11","1","320010206","1","0","502001202","11"
"13","0.65","67","3","320010206","2","0","502001203","12"
"-74","0.65","49","2","320010206","3","0","0","13"
"-49","0.7","13","1","320010207","1","0","502001208","14"
"-4","0.85","62","3","320010207","2","0","502001209","15"
"59","0.65","50","2","320010207","3","0","0","16"
"0","1.05","-10","1","320010208","1","0","0","17"
"-15","1.05","-10","1","320010209","1","0","0","18"
"-85","0.43","-45","1","320010210","1","0","0","19"
"85","0.43","-45","2","320010210","2","0","0","20"
"43.5","0.7","11","1","320010306","1","0","502001302","21"
"13","0.65","67","3","320010306","2","0","502001303","22"
"-74","0.65","49","2","320010306","3","0","0","23"
"-49","0.7","13","1","320010307","1","0","502001308","24"
"-4","0.85","62","3","320010307","2","0","502001309","25"
"59","0.65","50","2","320010307","3","0","0","26"
"0","1.05","-10","1","320010308","1","0","0","27"
"-15","1.05","-10","1","320010309","1","0","0","28"
"-85","0.43","-45","1","320010310","1","0","0","29"
"85","0.43","-45","2","320010310","2","0","0","30"
"43.5","0.7","11","1","320010406","1","0","502001402","31"
"13","0.65","67","3","320010406","2","0","502001403","32"
"-74","0.65","49","2","320010406","3","0","0","33"
"-49","0.7","13","1","320010407","1","0","502001408","34"
"-4","0.85","62","3","320010407","2","0","502001409","35"
"59","0.65","50","2","320010407","3","0","0","36"
"0","1.05","-10","1","320010408","1","0","0","37"
"-15","1.05","-10","1","320010409","1","0","0","38"
"-85","0.43","-45","1","320010410","1","0","0","39"
"85","0.43","-45","2","320010410","2","0","0","40"
"43.5","0.7","11","1","320010506","1","0","502001502","41"
"13","0.65","67","3","320010506","2","0","502001503","42"
"-74","0.65","49","2","320010506","3","0","0","43"
"-49","0.7","13","1","320010507","1","0","502001508","44"
"-4","0.85","62","3","320010507","2","0","502001509","45"
"59","0.65","50","2","320010507","3","0","0","46"
"0","1.05","-10","1","320010508","1","0","0","47"
"-15","1.05","-10","1","320010509","1","0","0","48"
"-85","0.43","-45","1","320010510","1","0","0","49"
"85","0.43","-45","2","320010510","2","0","0","50"
"43.5","0.7","11","1","320020106","1","0","502002102","51"
"13","0.65","67","3","320020106","2","0","502002103","52"
"-74","0.65","49","2","320020106","3","0","0","53"
"-49","0.7","13","1","320020107","1","0","502002108","54"
"-4","0.85","62","3","320020107","2","0","502002109","55"
"59","0.65","50","2","320020107","3","0","0","56"
"0","1.05","-10","1","320020108","1","0","0","57"
"-15","1.05","-10","1","320020109","1","0","0","58"
"-85","0.43","-45","1","320020110","1","0","0","59"
"85","0.43","-45","2","320020110","2","0","0","60"
"43.5","0.7","11","1","320020206","1","0","502002202","61"
"13","0.65","67","3","320020206","2","0","502002203","62"
"-74","0.65","49","2","320020206","3","0","0","63"
"-49","0.7","13","1","320020207","1","0","502002208","64"
"-4","0.85","62","3","320020207","2","0","502002209","65"
"59","0.65","50","2","320020207","3","0","0","66"
"0","1.05","-10","1","320020208","1","0","0","67"
"-15","1.05","-10","1","320020209","1","0","0","68"
"-85","0.43","-45","1","320020210","1","0","0","69"
"85","0.43","-45","2","320020210","2","0","0","70"
"43.5","0.7","11","1","320020306","1","0","502002302","71"
"13","0.65","67","3","320020306","2","0","502002303","72"
"-74","0.65","49","2","320020306","3","0","0","73"
"-49","0.7","13","1","320020307","1","0","502002308","74"
"-4","0.85","62","3","320020307","2","0","502002309","75"
"59","0.65","50","2","320020307","3","0","0","76"
"0","1.05","-10","1","320020308","1","0","0","77"
"-15","1.05","-10","1","320020309","1","0","0","78"
"-85","0.43","-45","1","320020310","1","0","0","79"
"85","0.43","-45","2","320020310","2","0","0","80"
"43.5","0.7","11","1","320020406","1","0","502002402","81"
"13","0.65","67","3","320020406","2","0","502002403","82"
"-74","0.65","49","2","320020406","3","0","0","83"
"-49","0.7","13","1","320020407","1","0","502002408","84"
"-4","0.85","62","3","320020407","2","0","502002409","85"
"59","0.65","50","2","320020407","3","0","0","86"
"0","1.05","-10","1","320020408","1","0","0","87"
"-15","1.05","-10","1","320020409","1","0","0","88"
"-85","0.43","-45","1","320020410","1","0","0","89"
"85","0.43","-45","2","320020410","2","0","0","90"
"43.5","0.7","11","1","320020506","1","0","502002502","91"
"13","0.65","67","3","320020506","2","0","502002503","92"
"-74","0.65","49","2","320020506","3","0","0","93"
"-49","0.7","13","1","320020507","1","0","502002508","94"
"-4","0.85","62","3","320020507","2","0","502002509","95"
"59","0.65","50","2","320020507","3","0","0","96"
"0","1.05","-10","1","320020508","1","0","0","97"
"-15","1.05","-10","1","320020509","1","0","0","98"
"-85","0.43","-45","1","320020510","1","0","0","99"
"85","0.43","-45","2","320020510","2","0","0","100"
"43.5","0.7","11","1","320030106","1","0","502003102","101"
"13","0.65","67","2","320030106","2","0","502003103","102"
"-74","0.65","49","3","320030106","3","0","0","103"
"-49","0.7","13","1","320030107","1","0","502003108","104"
"-4","0.85","62","3","320030107","2","0","502003109","105"
"59","0.65","50","2","320030107","3","0","0","106"
"0","1.05","-10","1","320030108","1","0","0","107"
"-15","1.05","-10","1","320030109","1","0","0","108"
"-85","0.43","-45","1","320030110","1","0","0","109"
"85","0.43","-45","2","320030110","2","0","0","110"
"43.5","0.7","11","1","320030206","1","0","502003202","111"
"13","0.65","67","2","320030206","2","0","502003203","112"
"-74","0.65","49","3","320030206","3","0","0","113"
"-49","0.7","13","1","320030207","1","0","502003208","114"
"-4","0.85","62","3","320030207","2","0","502003209","115"
"59","0.65","50","2","320030207","3","0","0","116"
"0","1.05","-10","1","320030208","1","0","0","117"
"-15","1.05","-10","1","320030209","1","0","0","118"
"-85","0.43","-45","1","320030210","1","0","0","119"
"85","0.43","-45","2","320030210","2","0","0","120"
"43.5","0.7","11","1","320030306","1","0","502003302","121"
"13","0.65","67","2","320030306","2","0","502003303","122"
"-74","0.65","49","3","320030306","3","0","0","123"
"-49","0.7","13","1","320030307","1","0","502003308","124"
"-4","0.85","62","3","320030307","2","0","502003309","125"
"59","0.65","50","2","320030307","3","0","0","126"
"0","1.05","-10","1","320030308","1","0","0","127"
"-15","1.05","-10","1","320030309","1","0","0","128"
"-85","0.43","-45","1","320030310","1","0","0","129"
"85","0.43","-45","2","320030310","2","0","0","130"
"43.5","0.7","11","1","320030406","1","0","502003402","131"
"13","0.65","67","2","320030406","2","0","502003403","132"
"-74","0.65","49","3","320030406","3","0","0","133"
"-49","0.7","13","1","320030407","1","0","502003408","134"
"-4","0.85","62","3","320030407","2","0","502003409","135"
"59","0.65","50","2","320030407","3","0","0","136"
"0","1.05","-10","1","320030408","1","0","0","137"
"-15","1.05","-10","1","320030409","1","0","0","138"
"-85","0.43","-45","1","320030410","1","0","0","139"
"85","0.43","-45","2","320030410","2","0","0","140"
"43.5","0.7","11","1","320030506","1","0","502003502","141"
"13","0.65","67","2","320030506","2","0","502003503","142"
"-74","0.65","49","3","320030506","3","0","0","143"
"-49","0.7","13","1","320030507","1","0","502003508","144"
"-4","0.85","62","3","320030507","2","0","502003509","145"
"59","0.65","50","2","320030507","3","0","0","146"
"0","1.05","-10","1","320030508","1","0","0","147"
"-15","1.05","-10","1","320030509","1","0","0","148"
"-85","0.43","-45","1","320030510","1","0","0","149"
"85","0.43","-45","2","320030510","2","0","0","150"
"-74","0.7","49","1","320040106","1","0","502004103","151"
"13","0.85","67","3","320040106","2","0","502004104","152"
"43.5","0.65","11","2","320040106","3","0","0","153"
"59","0.7","50","1","320040107","1","0","502004107","154"
"-4","0.85","62","3","320040107","2","0","502004109","155"
"-49","0.65","13","2","320040107","3","0","0","156"
"0","0.8","-10","1","320040108","1","0","0","157"
"30","0.9","20","1","320040109","1","0","0","158"
"20","1","-25","1","320040110","1","0","0","159"
"-74","0.7","49","1","320040206","1","0","502004203","160"
"13","0.85","67","3","320040206","2","0","502004204","161"
"43.5","0.65","11","2","320040206","3","0","0","162"
"59","0.7","50","1","320040207","1","0","502004207","163"
"-4","0.85","62","3","320040207","2","0","502004209","164"
"-49","0.65","13","2","320040207","3","0","0","165"
"0","0.8","-10","1","320040208","1","0","0","166"
"30","0.9","20","1","320040209","1","0","0","167"
"20","1","-25","1","320040210","1","0","0","168"
"-74","0.7","49","1","320040306","1","0","502004303","169"
"13","0.85","67","3","320040306","2","0","502004304","170"
