a1a9242d75ad55f7f49054b4e41e093eeeedeec66fa9dadf429d5693cc5e215c,5908880b4665ad9af3ef00ae52352fc52b486c26e1d35bf2a7c0ba596898bdbc,5896147a496502833bfd878331338229cbd6b51ec7c1368cbad057c5dad211e8,227350627fd21cc7c490cbf7a39eb61eb3931664f870543709edb4718302a4bc,8e88cefbaba53c52863c310bf6ed1239a8027d04cf3942a313e4b5a6c39db189,1d1d99e9dea2fd401ad8ec7609015ab69dfcfe82ddf4503cb78b50e49fb92795,80c78d0c3a95f18d8fb55eb8a7225df6d1fca639575cea504347ba157e946b33,76af0af7aeafd72145d6c81d2ae94e223221e6fc0da3e73f8f6e1827aae9b4de,2cfff6402f3055c629091138cb2a0c12dc0dee41955c93d9d5e3a87fbbdbf6dc
"320010106","0","1","502001102","1","43.5","11","0.7","1"
"320010106","0","2","502001103","3","13","67","0.65","2"
"320010106","0","3","0","2","-74","49","0.65","3"
"320010107","0","4","502001108","1","-49","13","0.7","1"
"320010107","0","5","502001109","3","-4","62","0.85","2"
"320010107","0","6","0","2","59","50","0.65","3"
"320010108","0","7","0","1","0","-10","1.05","1"
"320010109","0","8","0","1","-15","-10","1.05","1"
"320010110","0","9","0","1","-85","-45","0.43","1"
"320010110","0","10","0","2","85","-45","0.43","2"
"320010206","0","11","502001202","1","43.5","11","0.7","1"
"320010206","0","12","502001203","3","13","67","0.65","2"
"320010206","0","13","0","2","-74","49","0.65","3"
"320010207","0","14","502001208","1","-49","13","0.7","1"
"320010207","0","15","502001209","3","-4","62","0.85","2"
"320010207","0","16","0","2","59","50","0.65","3"
"320010208","0","17","0","1","0","-10","1.05","1"
"320010209","0","18","0","1","-15","-10","1.05","1"
"320010210","0","19","0","1","-85","-45","0.43","1"
"320010210","0","20","0","2","85","-45","0.43","2"
"320010306","0","21","502001302","1","43.5","11","0.7","1"
"320010306","0","22","502001303","3","13","67","0.65","2"
"320010306","0","23","0","2","-74","49","0.65","3"
"320010307","0","24","502001308","1","-49","13","0.7","1"
"320010307","0","25","502001309","3","-4","62","0.85","2"
"320010307","0","26","0","2","59","50","0.65","3"
"320010308","0","27","0","1","0","-10","1.05","1"
"320010309","0","28","0","1","-15","-10","1.05","1"
