a1a9242d75ad55f7f49054b4e41e093eeeedeec66fa9dadf429d5693cc5e215c,8e88cefbaba53c52863c310bf6ed1239a8027d04cf3942a313e4b5a6c39db189,2cfff6402f3055c629091138cb2a0c12dc0dee41955c93d9d5e3a87fbbdbf6dc,5908880b4665ad9af3ef00ae52352fc52b486c26e1d35bf2a7c0ba596898bdbc,5896147a496502833bfd878331338229cbd6b51ec7c1368cbad057c5dad211e8,227350627fd21cc7c490cbf7a39eb61eb3931664f870543709edb4718302a4bc,1d1d99e9dea2fd401ad8ec7609015ab69dfcfe82ddf4503cb78b50e49fb92795,80c78d0c3a95f18d8fb55eb8a7225df6d1fca639575cea504347ba157e946b33,76af0af7aeafd72145d6c81d2ae94e223221e6fc0da3e73f8f6e1827aae9b4de
"320010106","1","1","0","1","502001102","43.5","11","0.7"
"320010106","3","2","0","2","502001103","13","67","0.65"
"320010106","2","3","0","3","0","-74","49","0.65"
"320010107","1","1","0","4","502001108","-49","13","0.7"
"320010107","3","2","0","5","502001109","-4","62","0.85"
"320010107","2","3","0","6","0","59","50","0.65"
"320010108","1","1","0","7","0","0","-10","1.05"
"320010109","1","1","0","8","0","-15","-10","1.05"
"320010110","1","1","0","9","0","-85","-45","0.43"
"320010110","2","2","0","10","0","85","-45","0.43"
"320010206","1","1","0","11","502001202","43.5","11","0.7"
"320010206","3","2","0","12","502001203","13","67","0.65"
"320010206","2","3","0","13","0","-74","49","0.65"
"320010207","1","1","0","14","502001208","-49","13","0.7"
"320010207","3","2","0","15","502001209","-4","62","0.85"
"320010207","2","3","0","16","0","59","50","0.65"
"320010208","1","1","0","17","0","0","-10","1.05"
"320010209","1","1","0","18","0","-15","-10","1.05"
"320010210","1","1","0","19","0","-85","-45","0.43"
"320010210","2","2","0","20","0","85","-45","0.43"
"320010306","1","1","0","21","502001302","43.5","11","0.7"
"320010306","3","2","0","22","502001303","13","67","0.65"
"320010306","2","3","0","23","0","-74","49","0.65"
"320010307","1","1","0","24","502001308","-49","13","0.7"
"320010307","3","2","0","25","502001309","-4","62","0.85"
"320010307","2","3","0","26","0","59","50","0.65"
"320010308","1","1","0","27","0","0","-10","1.05"
"320010309","1","1","0","28","0","-15","-10","1.05"
"320010310","1","1","0","29","0","-85","-45","0.43"
"320010310","2","2","0","30","0","85","-45","0.43"
"320010406","1","1","0","31","502001402","43.5","11","0.7"
"320010406","3","2","0","32","502001403","13","67","0.65"
"320010406","2","3","0","33","0","-74","49","0.65"
"320010407","1","1","0","34","502001408","-49","13","0.7"
"320010407","3","2","0","35","502001409","-4","62","0.85"
"320010407","2","3","0","36","0","59","50","0.65"
"320010408","1","1","0","37","0","0","-10","1.05"
"320010409","1","1","0","38","0","-15","-10","1.05"
"320010410","1","1","0","39","0","-85","-45","0.43"
"320010410","2","2","0","40","0","85","-45","0.43"
"320010506","1","1","0","41","502001502","43.5","11","0.7"
"320010506","3","2","0","42","502001503","13","67","0.65"
"320010506","2","3","0","43","0","-74","49","0.65"
"320010507","1","1","0","44","502001508","-49","13","0.7"
"320010507","3","2","0","45","502001509","-4","62","0.85"
"320010507","2","3","0","46","0","59","50","0.65"
"320010508","1","1","0","47","0","0","-10","1.05"
"320010509","1","1","0","48","0","-15","-10","1.05"
"320010510","1","1","0","49","0","-85","-45","0.43"
"320010510","2","2","0","50","0","85","-45","0.43"
"320020106","1","1","0","51","502002102","43.5","11","0.7"
"320020106","3","2","0","52","502002103","13","67","0.65"
"320020106","2","3","0","53","0","-74","49","0.65"
"320020107","1","1","0","54","502002108","-49","13","0.7"
"320020107","3","2","0","55","502002109","-4","62","0.85"
"320020107","2","3","0","56","0","59","50","0.65"
"320020108","1","1","0","57","0","0","-10","1.05"
"320020109","1","1","0","58","0","-15","-10","1.05"
"320020110","1","1","0","59","0","-85","-45","0.43"
"320020110","2","2","0","60","0","85","-45","0.43"
"320020206","1","1","0","61","502002202","43.5","11","0.7"
"320020206","3","2","0","62","502002203","13","67","0.65"
"320020206","2","3","0","63","0","-74","49","0.65"
"320020207","1","1","0","64","502002208","-49","13","0.7"
"320020207","3","2","0","65","502002209","-4","62","0.85"
"320020207","2","3","0","66","0","59","50","0.65"
"320020208","1","1","0","67","0","0","-10","1.05"
"320020209","1","1","0","68","0","-15","-10","1.05"
"320020210","1","1","0","69","0","-85","-45","0.43"
"320020210","2","2","0","70","0","85","-45","0.43"
"320020306","1","1","0","71","502002302","43.5","11","0.7"
"320020306","3","2","0","72","502002303","13","67","0.65"
"320020306","2","3","0","73","0","-74","49","0.65"
"320020307","1","1","0","74","502002308","-49","13","0.7"
"320020307","3","2","0","75","502002309","-4","62","0.85"
"320020307","2","3","0","76","0","59","50","0.65"
"320020308","1","1","0","77","0","0","-10","1.05"
"320020309","1","1","0","78","0","-15","-10","1.05"
"320020310","1","1","0","79","0","-85","-45","0.43"
"320020310","2","2","0","80","0","85","-45","0.43"
"320020406","1","1","0","81","502002402","43.5","11","0.7"
"320020406","3","2","0","82","502002403","13","67","0.65"
"320020406","2","3","0","83","0","-74","49","0.65"
"320020407","1","1","0","84","502002408","-49","13","0.7"
"320020407","3","2","0","85","502002409","-4","62","0.85"
"320020407","2","3","0","86","0","59","50","0.65"
"320020408","1","1","0","87","0","0","-10","1.05"
"320020409","1","1","0","88","0","-15","-10","1.05"
"320020410","1","1","0","89","0","-85","-45","0.43"
"320020410","2","2","0","90","0","85","-45","0.43"
"320020506","1","1","0","91","502002502","43.5","11","0.7"
"320020506","3","2","0","92","502002503","13","67","0.65"
"320020506","2","3","0","93","0","-74","49","0.65"
"320020507","1","1","0","94","502002508","-49","13","0.7"
"320020507","3","2","0","95","502002509","-4","62","0.85"
"320020507","2","3","0","96","0","59","50","0.65"
"320020508","1","1","0","97","0","0","-10","1.05"
"320020509","1","1","0","98","0","-15","-10","1.05"
"320020510","1","1","0","99","0","-85","-45","0.43"
"320020510","2","2","0","100","0","85","-45","0.43"
"320030106","1","1","0","101","502003102","43.5","11","0.7"
"320030106","2","2","0","102","502003103","13","67","0.65"
"320030106","3","3","0","103","0","-74","49","0.65"
"320030107","1","1","0","104","502003108","-49","13","0.7"
"320030107","3","2","0","105","502003109","-4","62","0.85"
"320030107","2","3","0","106","0","59","50","0.65"
"320030108","1","1","0","107","0","0","-10","1.05"
"320030109","1","1","0","108","0","-15","-10","1.05"
"320030110","1","1","0","109","0","-85","-45","0.43"
"320030110","2","2","0","110","0","85","-45","0.43"
"320030206","1","1","0","111","502003202","43.5","11","0.7"
"320030206","2","2","0","112","502003203","13","67","0.65"
"320030206","3","3","0","113","0","-74","49","0.65"
"320030207","1","1","0","114","502003208","-49","13","0.7"
"320030207","3","2","0","115","502003209","-4","62","0.85"
"320030207","2","3","0","116","0","59","50","0.65"
"320030208","1","1","0","117","0","0","-10","1.05"
"320030209","1","1","0","118","0","-15","-10","1.05"
"320030210","1","1","0","119","0","-85","-45","0.43"
"320030210","2","2","0","120","0","85","-45","0.43"
"320030306","1","1","0","121","502003302","43.5","11","0.7"
"320030306","2","2","0","122","502003303","13","67","0.65"
"320030306","3","3","0","123","0","-74","49","0.65"
"320030307","1","1","0","124","502003308","-49","13","0.7"
"320030307","3","2","0","125","502003309","-4","62","0.85"
"320030307","2","3","0","126","0","59","50","0.65"
"320030308","1","1","0","127","0","0","-10","1.05"
"320030309","1","1","0","128","0","-15","-10","1.05"
"320030310","1","1","0","129","0","-85","-45","0.43"
"320030310","2","2","0","130","0","85","-45","0.43"
"320030406","1","1","0","131","502003402","43.5","11","0.7"
"320030406","2","2","0","132","502003403","13","67","0.65"
"320030406","3","3","0","133","0","-74","49","0.65"
"320030407","1","1","0","134","502003408","-49","13","0.7"
"320030407","3","2","0","135","502003409","-4","62","0.85"
"320030407","2","3","0","136","0","59","50","0.65"
"320030408","1","1","0","137","0","0","-10","1.05"
"320030409","1","1","0","138","0","-15","-10","1.05"
"320030410","1","1","0","139","0","-85","-45","0.43"
"320030410","2","2","0","140","0","85","-45","0.43"
"320030506","1","1","0","141","502003502","43.5","11","0.7"
"320030506","2","2","0","142","502003503","13","67","0.65"
"320030506","3","3","0","143","0","-74","49","0.65"
"320030507","1","1","0","144","502003508","-49","13","0.7"
"320030507","3","2","0","145","502003509","-4","62","0.85"
"320030507","2","3","0","146","0","59","50","0.65"
"320030508","1","1","0","147","0","0","-10","1.05"
"320030509","1","1","0","148","0","-15","-10","1.05"
"320030510","1","1","0","149","0","-85","-45","0.43"
"320030510","2","2","0","150","0","85","-45","0.43"
"320040106","1","1","0","151","502004103","-74","49","0.7"
"320040106","3","2","0","152","502004104","13","67","0.85"
"320040106","2","3","0","153","0","43.5","11","0.65"
"320040107","1","1","0","154","502004107","59","50","0.7"
"320040107","3","2","0","155","502004109","-4","62","0.85"
"320040107","2","3","0","156","0","-49","13","0.65"
"320040108","1","1","0","157","0","0","-10","0.8"
"320040109","1","1","0","158","0","30","20","0.9"
"320040110","1","1","0","159","0","20","-25","1"
"320040206","1","1","0","160","502004203","-74","49","0.7"
"320040206","3","2","0","161","502004204","13","67","0.85"
"320040206","2","3","0","162","0","43.5","11","0.65"
"320040207","1","1","0","163","502004207","59","50","0.7"
"320040207","3","2","0","164","502004209","-4","62","0.85"
"320040207","2","3","0","165","0","-49","13","0.65"
"320040208","1","1","0","166","0","0","-10","0.8"
"320040209","1","1","0","167","0","30","20","0.9"
"320040210","1","1","0","168","0","20","-25","1"
"320040306","1","1","0","169","502004303","-74","49","0.7"
"320040306","3","2","0","170","502004304","13","67","0.85"
"320040306","2","3","0","171","0","43.5","11","0.65"
"320040307","1","1","0","172","502004307","59","50","0.7"
"320040307","3","2","0","173","502004309","-4","62","0.85"
"320040307","2","3","0","174","0","-49","13","0.65"
"320040308","1","1","0","175","0","0","-10","0.8"
"320040309","1","1","0","176","0","30","20","0.9"
"320040310","1","1","0","177","0","20","-25","1"
"320040406","1","1","0","178","502004403","-74","49","0.7"
"320040406","3","2","0","179","502004404","13","67","0.85"
"320040406","2","3","0","180","0","43.5","11","0.65"
"320040407","1","1","0","181","502004407","59","50","0.7"
"320040407","3","2","0","182","502004409","-4","62","0.85"
"320040407","2","3","0","183","0","-49","13","0.65"
"320040408","1","1","0","184","0","0","-10","0.8"
"320040409","1","1","0","185","0","30","20","0.9"
"320040410","1","1","0","186","0","20","-25","1"
"320040506","1","1","0","187","502004503","-74","49","0.7"
"320040506","3","2","0","188","502004504","13","67","0.85"
"320040506","2","3","0","189","0","43.5","11","0.65"
"320040507","1","1","0","190","502004507","59","50","0.7"
"320040507","3","2","0","191","502004509","-4","62","0.85"
"320040507","2","3","0","192","0","-49","13","0.65"
"320040508","1","1","0","193","0","0","-10","0.8"
"320040509","1","1","0","194","0","30","20","0.9"
"320040510","1","1","0","195","0","20","-25","1"
"320050106","2","1","0","196","502005101","-74","40","0.7"
"320050106","3","2","0","197","502005103","13","67","1"
"320050106","1","3","0","198","0","43.5","11","0.65"
"320050107","2","1","0","199","502005106","59","50","0.7"
"320050107","3","2","0","200","502005108","30","62","0.9"
"320050107","1","3","0","201","0","-49","13","0.65"
"320050108","1","1","0","202","0","5","10","0.75"
"320050109","1","1","0","203","0","-10","10","0.75"
"320050110","1","1","0","204","0","20","-25","1"
"320050206","2","1","0","205","502005201","-74","40","0.7"
"320050206","3","2","0","206","502005203","13","67","1"
"320050206","1","3","0","207","0","43.5","11","0.65"
