5896147a496502833bfd878331338229cbd6b51ec7c1368cbad057c5dad211e8,5908880b4665ad9af3ef00ae52352fc52b486c26e1d35bf2a7c0ba596898bdbc,76af0af7aeafd72145d6c81d2ae94e223221e6fc0da3e73f8f6e1827aae9b4de,1d1d99e9dea2fd401ad8ec7609015ab69dfcfe82ddf4503cb78b50e49fb92795,8e88cefbaba53c52863c310bf6ed1239a8027d04cf3942a313e4b5a6c39db189,80c78d0c3a95f18d8fb55eb8a7225df6d1fca639575cea504347ba157e946b33,227350627fd21cc7c490cbf7a39eb61eb3931664f870543709edb4718302a4bc,2cfff6402f3055c629091138cb2a0c12dc0dee41955c93d9d5e3a87fbbdbf6dc,a1a9242d75ad55f7f49054b4e41e093eeeedeec66fa9dadf429d5693cc5e215c
"1","0","0.7","43.5","1","11","502001102","1","320010106"
"2","0","0.65","13","3","67","502001103","2","320010106"
"3","0","0.65","-74","2","49","0","3","320010106"
"4","0","0.7","-49","1","13","502001108","1","320010107"
"5","0","0.85","-4","3","62","502001109","2","320010107"
"6","0","0.65","59","2","50","0","3","320010107"
"7","0","1.05","0","1","-10","0","1","320010108"
"8","0","1.05","-15","1","-10","0","1","320010109"
"9","0","0.43","-85","1","-45","0","1","320010110"
"10","0","0.43","85","2","-45","0","2","320010110"
"11","0","0.7","43.5","1","11","502001202","1","320010206"
"12","0","0.65","13","3","67","502001203","2","320010206"
"13","0","0.65","-74","2","49","0","3","320010206"
"14","0","0.7","-49","1","13","502001208","1","320010207"
"15","0","0.85","-4","3","62","502001209","2","320010207"
"16","0","0.65","59","2","50","0","3","320010207"
"17","0","1.05","0","1","-10","0","1","320010208"
"18","0","1.05","-15","1","-10","0","1","320010209"
"19","0","0.43","-85","1","-45","0","1","320010210"
"20","0","0.43","85","2","-45","0","2","320010210"
"21","0","0.7","43.5","1","11","502001302","1","320010306"
"22","0","0.65","13","3","67","502001303","2","320010306"
"23","0","0.65","-74","2","49","0","3","320010306"
"24","0","0.7","-49","1","13","502001308","1","320010307"
"25","0","0.85","-4","3","62","502001309","2","320010307"
"26","0","0.65","59","2","50","0","3","320010307"
"27","0","1.05","0","1","-10","0","1","320010308"
"28","0","1.05","-15","1","-10","0","1","320010309"
"29","0","0.43","-85","1","-45","0","1","320010310"
"30","0","0.43","85","2","-45","0","2","320010310"
"31","0","0.7","43.5","1","11","502001402","1","320010406"
"32","0","0.65","13","3","67","502001403","2","320010406"
"33","0","0.65","-74","2","49","0","3","320010406"
"34","0","0.7","-49","1","13","502001408","1","320010407"
"35","0","0.85","-4","3","62","502001409","2","320010407"
"36","0","0.65","59","2","50","0","3","320010407"
"37","0","1.05","0","1","-10","0","1","320010408"
"38","0","1.05","-15","1","-10","0","1","320010409"
"39","0","0.43","-85","1","-45","0","1","320010410"
"40","0","0.43","85","2","-45","0","2","320010410"
"41","0","0.7","43.5","1","11","502001502","1","320010506"
"42","0","0.65","13","3","67","502001503","2","320010506"
"43","0","0.65","-74","2","49","0","3","320010506"
"44","0","0.7","-49","1","13","502001508","1","320010507"
"45","0","0.85","-4","3","62","502001509","2","320010507"
"46","0","0.65","59","2","50","0","3","320010507"
"47","0","1.05","0","1","-10","0","1","320010508"
"48","0","1.05","-15","1","-10","0","1","320010509"
"49","0","0.43","-85","1","-45","0","1","320010510"
"50","0","0.43","85","2","-45","0","2","320010510"
"51","0","0.7","43.5","1","11","502002102","1","320020106"
"52","0","0.65","13","3","67","502002103","2","320020106"
"53","0","0.65","-74","2","49","0","3","320020106"
"54","0","0.7","-49","1","13","502002108","1","320020107"
"55","0","0.85","-4","3","62","502002109","2","320020107"
"56","0","0.65","59","2","50","0","3","320020107"
"57","0","1.05","0","1","-10","0","1","320020108"
