8e88cefbaba53c52863c310bf6ed1239a8027d04cf3942a313e4b5a6c39db189,80c78d0c3a95f18d8fb55eb8a7225df6d1fca639575cea504347ba157e946b33,227350627fd21cc7c490cbf7a39eb61eb3931664f870543709edb4718302a4bc,76af0af7aeafd72145d6c81d2ae94e223221e6fc0da3e73f8f6e1827aae9b4de,2cfff6402f3055c629091138cb2a0c12dc0dee41955c93d9d5e3a87fbbdbf6dc,a1a9242d75ad55f7f49054b4e41e093eeeedeec66fa9dadf429d5693cc5e215c,1d1d99e9dea2fd401ad8ec7609015ab69dfcfe82ddf4503cb78b50e49fb92795,5908880b4665ad9af3ef00ae52352fc52b486c26e1d35bf2a7c0ba596898bdbc,5896147a496502833bfd878331338229cbd6b51ec7c1368cbad057c5dad211e8
"1","11","502001102","0.7","1","320010106","43.5","0","1"
"3","67","502001103","0.65","2","320010106","13","0","2"
"2","49","0","0.65","3","320010106","-74","0","3"
"1","13","502001108","0.7","1","320010107","-49","0","4"
"3","62","502001109","0.85","2","320010107","-4","0","5"
"2","50","0","0.65","3","320010107","59","0","6"
"1","-10","0","1.05","1","320010108","0","0","7"
"1","-10","0","1.05","1","320010109","-15","0","8"
"1","-45","0","0.43","1","320010110","-85","0","9"
"2","-45","0","0.43","2","320010110","85","0","10"
"1","11","502001202","0.7","1","320010206","43.5","0","11"
"3","67","502001203","0.65","2","320010206","13","0","12"
"2","49","0","0.65","3","320010206","-74","0","13"
"1","13","502001208","0.7","1","320010207","-49","0","14"
"3","62","502001209","0.85","2","320010207","-4","0","15"
"2","50","0","0.65","3","320010207","59","0","16"
"1","-10","0","1.05","1","320010208","0","0","17"
"1","-10","0","1.05","1","320010209","-15","0","18"
"1","-45","0","0.43","1","320010210","-85","0","19"
"2","-45","0","0.43","2","320010210","85","0","20"
"1","11","502001302","0.7","1","320010306","43.5","0","21"
"3","67","502001303","0.65","2","320010306","13","0","22"
"2","49","0","0.65","3","320010306","-74","0","23"
"1","13","502001308","0.7","1","320010307","-49","0","24"
"3","62","502001309","0.85","2","320010307","-4","0","25"
"2","50","0","0.65","3","320010307","59","0","26"
"1","-10","0","1.05","1","320010308","0","0","27"
"1","-10","0","1.05","1","320010309","-15","0","28"
"1","-45","0","0.43","1","320010310","-85","0","29"
"2","-45","0","0.43","2","320010310","85","0","30"
"1","11","502001402","0.7","1","320010406","43.5","0","31"
"3","67","502001403","0.65","2","320010406","13","0","32"
"2","49","0","0.65","3","320010406","-74","0","33"
"1","13","502001408","0.7","1","320010407","-49","0","34"
"3","62","502001409","0.85","2","320010407","-4","0","35"
"2","50","0","0.65","3","320010407","59","0","36"
"1","-10","0","1.05","1","320010408","0","0","37"
"1","-10","0","1.05","1","320010409","-15","0","38"
"1","-45","0","0.43","1","320010410","-85","0","39"
"2","-45","0","0.43","2","320010410","85","0","40"
"1","11","502001502","0.7","1","320010506","43.5","0","41"
"3","67","502001503","0.65","2","320010506","13","0","42"
"2","49","0","0.65","3","320010506","-74","0","43"
"1","13","502001508","0.7","1","320010507","-49","0","44"
"3","62","502001509","0.85","2","320010507","-4","0","45"
"2","50","0","0.65","3","320010507","59","0","46"
"1","-10","0","1.05","1","320010508","0","0","47"
"1","-10","0","1.05","1","320010509","-15","0","48"
"1","-45","0","0.43","1","320010510","-85","0","49"
"2","-45","0","0.43","2","320010510","85","0","50"
"1","11","502002102","0.7","1","320020106","43.5","0","51"
"3","67","502002103","0.65","2","320020106","13","0","52"
"2","49","0","0.65","3","320020106","-74","0","53"
"1","13","502002108","0.7","1","320020107","-49","0","54"
"3","62","502002109","0.85","2","320020107","-4","0","55"
"2","50","0","0.65","3","320020107","59","0","56"
"1","-10","0","1.05","1","320020108","0","0","57"
"1","-10","0","1.05","1","320020109","-15","0","58"
"1","-45","0","0.43","1","320020110","-85","0","59"
"2","-45","0","0.43","2","320020110","85","0","60"
"1","11","502002202","0.7","1","320020206","43.5","0","61"
"3","67","502002203","0.65","2","320020206","13","0","62"
"2","49","0","0.65","3","320020206","-74","0","63"
"1","13","502002208","0.7","1","320020207","-49","0","64"
"3","62","502002209","0.85","2","320020207","-4","0","65"
"2","50","0","0.65","3","320020207","59","0","66"
"1","-10","0","1.05","1","320020208","0","0","67"
"1","-10","0","1.05","1","320020209","-15","0","68"
"1","-45","0","0.43","1","320020210","-85","0","69"
"2","-45","0","0.43","2","320020210","85","0","70"
"1","11","502002302","0.7","1","320020306","43.5","0","71"
"3","67","502002303","0.65","2","320020306","13","0","72"
"2","49","0","0.65","3","320020306","-74","0","73"
"1","13","502002308","0.7","1","320020307","-49","0","74"
"3","62","502002309","0.85","2","320020307","-4","0","75"
"2","50","0","0.65","3","320020307","59","0","76"
"1","-10","0","1.05","1","320020308","0","0","77"
"1","-10","0","1.05","1","320020309","-15","0","78"
"1","-45","0","0.43","1","320020310","-85","0","79"
"2","-45","0","0.43","2","320020310","85","0","80"
"1","11","502002402","0.7","1","320020406","43.5","0","81"
"3","67","502002403","0.65","2","320020406","13","0","82"
"2","49","0","0.65","3","320020406","-74","0","83"
"1","13","502002408","0.7","1","320020407","-49","0","84"
"3","62","502002409","0.85","2","320020407","-4","0","85"
"2","50","0","0.65","3","320020407","59","0","86"
"1","-10","0","1.05","1","320020408","0","0","87"
"1","-10","0","1.05","1","320020409","-15","0","88"
"1","-45","0","0.43","1","320020410","-85","0","89"
"2","-45","0","0.43","2","320020410","85","0","90"
"1","11","502002502","0.7","1","320020506","43.5","0","91"
"3","67","502002503","0.65","2","320020506","13","0","92"
"2","49","0","0.65","3","320020506","-74","0","93"
"1","13","502002508","0.7","1","320020507","-49","0","94"
"3","62","502002509","0.85","2","320020507","-4","0","95"
"2","50","0","0.65","3","320020507","59","0","96"
"1","-10","0","1.05","1","320020508","0","0","97"
"1","-10","0","1.05","1","320020509","-15","0","98"
"1","-45","0","0.43","1","320020510","-85","0","99"
"2","-45","0","0.43","2","320020510","85","0","100"
"1","11","502003102","0.7","1","320030106","43.5","0","101"
"2","67","502003103","0.65","2","320030106","13","0","102"
"3","49","0","0.65","3","320030106","-74","0","103"
"1","13","502003108","0.7","1","320030107","-49","0","104"
"3","62","502003109","0.85","2","320030107","-4","0","105"
"2","50","0","0.65","3","320030107","59","0","106"
"1","-10","0","1.05","1","320030108","0","0","107"
"1","-10","0","1.05","1","320030109","-15","0","108"
"1","-45","0","0.43","1","320030110","-85","0","109"
"2","-45","0","0.43","2","320030110","85","0","110"
"1","11","502003202","0.7","1","320030206","43.5","0","111"
"2","67","502003203","0.65","2","320030206","13","0","112"
"3","49","0","0.65","3","320030206","-74","0","113"
"1","13","502003208","0.7","1","320030207","-49","0","114"
"3","62","502003209","0.85","2","320030207","-4","0","115"
"2","50","0","0.65","3","320030207","59","0","116"
"1","-10","0","1.05","1","320030208","0","0","117"
"1","-10","0","1.05","1","320030209","-15","0","118"
"1","-45","0","0.43","1","320030210","-85","0","119"
"2","-45","0","0.43","2","320030210","85","0","120"
"1","11","502003302","0.7","1","320030306","43.5","0","121"
"2","67","502003303","0.65","2","320030306","13","0","122"
"3","49","0","0.65","3","320030306","-74","0","123"
"1","13","502003308","0.7","1","320030307","-49","0","124"
"3","62","502003309","0.85","2","320030307","-4","0","125"
"2","50","0","0.65","3","320030307","59","0","126"
"1","-10","0","1.05","1","320030308","0","0","127"
"1","-10","0","1.05","1","320030309","-15","0","128"
"1","-45","0","0.43","1","320030310","-85","0","129"
"2","-45","0","0.43","2","320030310","85","0","130"
"1","11","502003402","0.7","1","320030406","43.5","0","131"
"2","67","502003403","0.65","2","320030406","13","0","132"
"3","49","0","0.65","3","320030406","-74","0","133"
"1","13","502003408","0.7","1","320030407","-49","0","134"
"3","62","502003409","0.85","2","320030407","-4","0","135"
"2","50","0","0.65","3","320030407","59","0","136"
"1","-10","0","1.05","1","320030408","0","0","137"
"1","-10","0","1.05","1","320030409","-15","0","138"
"1","-45","0","0.43","1","320030410","-85","0","139"
"2","-45","0","0.43","2","320030410","85","0","140"
"1","11","502003502","0.7","1","320030506","43.5","0","141"
"2","67","502003503","0.65","2","320030506","13","0","142"
"3","49","0","0.65","3","320030506","-74","0","143"
"1","13","502003508","0.7","1","320030507","-49","0","144"
"3","62","502003509","0.85","2","320030507","-4","0","145"
"2","50","0","0.65","3","320030507","59","0","146"
"1","-10","0","1.05","1","320030508","0","0","147"
"1","-10","0","1.05","1","320030509","-15","0","148"
"1","-45","0","0.43","1","320030510","-85","0","149"
"2","-45","0","0.43","2","320030510","85","0","150"
"1","49","502004103","0.7","1","320040106","-74","0","151"
"3","67","502004104","0.85","2","320040106","13","0","152"
"2","11","0","0.65","3","320040106","43.5","0","153"
"1","50","502004107","0.7","1","320040107","59","0","154"
"3","62","502004109","0.85","2","320040107","-4","0","155"
"2","13","0","0.65","3","320040107","-49","0","156"
"1","-10","0","0.8","1","320040108","0","0","157"
"1","20","0","0.9","1","320040109","30","0","158"
"1","-25","0","1","1","320040110","20","0","159"
"1","49","502004203","0.7","1","320040206","-74","0","160"
"3","67","502004204","0.85","2","320040206","13","0","161"
"2","11","0","0.65","3","320040206","43.5","0","162"
"1","50","502004207","0.7","1","320040207","59","0","163"
"3","62","502004209","0.85","2","320040207","-4","0","164"
"2","13","0","0.65","3","320040207","-49","0","165"
"1","-10","0","0.8","1","320040208","0","0","166"
"1","20","0","0.9","1","320040209","30","0","167"
"1","-25","0","1","1","320040210","20","0","168"
"1","49","502004303","0.7","1","320040306","-74","0","169"
"3","67","502004304","0.85","2","320040306","13","0","170"
"2","11","0","0.65","3","320040306","43.5","0","171"
"1","50","502004307","0.7","1","320040307","59","0","172"
"3","62","502004309","0.85","2","320040307","-4","0","173"
"2","13","0","0.65","3","320040307","-49","0","174"
"1","-10","0","0.8","1","320040308","0","0","175"
"1","20","0","0.9","1","320040309","30","0","176"
"1","-25","0","1","1","320040310","20","0","177"
"1","49","502004403","0.7","1","320040406","-74","0","178"
"3","67","502004404","0.85","2","320040406","13","0","179"
"2","11","0","0.65","3","320040406","43.5","0","180"
"1","50","502004407","0.7","1","320040407","59","0","181"
"3","62","502004409","0.85","2","320040407","-4","0","182"
"2","13","0","0.65","3","320040407","-49","0","183"
"1","-10","0","0.8","1","320040408","0","0","184"
"1","20","0","0.9","1","320040409","30","0","185"
"1","-25","0","1","1","320040410","20","0","186"
"1","49","502004503","0.7","1","320040506","-74","0","187"
"3","67","502004504","0.85","2","320040506","13","0","188"
"2","11","0","0.65","3","320040506","43.5","0","189"
"1","50","502004507","0.7","1","320040507","59","0","190"
"3","62","502004509","0.85","2","320040507","-4","0","191"
"2","13","0","0.65","3","320040507","-49","0","192"
"1","-10","0","0.8","1","320040508","0","0","193"
"1","20","0","0.9","1","320040509","30","0","194"
"1","-25","0","1","1","320040510","20","0","195"
"2","40","502005101","0.7","1","320050106","-74","0","196"
"3","67","502005103","1","2","320050106","13","0","197"
"1","11","0","0.65","3","320050106","43.5","0","198"
"2","50","502005106","0.7","1","320050107","59","0","199"
"3","62","502005108","0.9","2","320050107","30","0","200"
"1","13","0","0.65","3","320050107","-49","0","201"
"1","10","0","0.75","1","320050108","5","0","202"
"1","10","0","0.75","1","320050109","-10","0","203"
"1","-25","0","1","1","320050110","20","0","204"
"2","40","502005201","0.7","1","320050206","-74","0","205"
"3","67","502005203","1","2","320050206","13","0","206"
"1","11","0","0.65","3","320050206","43.5","0","207"
"2","50","502005206","0.7","1","320050207","59","0","208"
"3","62","502005208","0.9","2","320050207","30","0","209"
"1","13","0","0.65","3","320050207","-49","0","210"
"1","10","0","0.75","1","320050208","5","0","211"
"1","10","0","0.75","1","320050209","-10","0","212"
"1","-25","0","1","1","320050210","20","0","213"
"2","40","502005301","0.7","1","320050306","-74","0","214"
"3","67","502005303","1","2","320050306","13","0","215"
"1","11","0","0.65","3","320050306","43.5","0","216"
"2","50","502005306","0.7","1","320050307","59","0","217"
"3","62","502005308","0.9","2","320050307","30","0","218"
"1","13","0","0.65","3","320050307","-49","0","219"
"1","10","0","0.75","1","320050308","5","0","220"
"1","10","0","0.75","1","320050309","-10","0","221"
"1","-25","0","1","1","320050310","20","0","222"
"2","40","502005401","0.7","1","320050406","-74","0","223"
"3","67","502005403","1","2","320050406","13","0","224"
"1","11","0","0.65","3","320050406","43.5","0","225"
"2","50","502005406","0.7","1","320050407","59","0","226"
"3","62","502005408","0.9","2","320050407","30","0","227"
"1","13","0","0.65","3","320050407","-49","0","228"
"1","10","0","0.75","1","320050408","5","0","229"
"1","10","0","0.75","1","320050409","-10","0","230"
"1","-25","0","1","1","320050410","20","0","231"
"2","40","502005501","0.7","1","320050506","-74","0","232"
