76af0af7aeafd72145d6c81d2ae94e223221e6fc0da3e73f8f6e1827aae9b4de,2cfff6402f3055c629091138cb2a0c12dc0dee41955c93d9d5e3a87fbbdbf6dc,227350627fd21cc7c490cbf7a39eb61eb3931664f870543709edb4718302a4bc,80c78d0c3a95f18d8fb55eb8a7225df6d1fca639575cea504347ba157e946b33,a1a9242d75ad55f7f49054b4e41e093eeeedeec66fa9dadf429d5693cc5e215c,8e88cefbaba53c52863c310bf6ed1239a8027d04cf3942a313e4b5a6c39db189,5908880b4665ad9af3ef00ae52352fc52b486c26e1d35bf2a7c0ba596898bdbc,1d1d99e9dea2fd401ad8ec7609015ab69dfcfe82ddf4503cb78b50e49fb92795,5896147a496502833bfd878331338229cbd6b51ec7c1368cbad057c5dad211e8
"0.7","1","502001102","11","320010106","1","0","43.5","1"
"0.65","2","502001103","67","320010106","3","0","13","2"
"0.65","3","0","49","320010106","2","0","-74","3"
"0.7","1","502001108","13","320010107","1","0","-49","4"
"0.85","2","502001109","62","320010107","3","0","-4","5"
"0.65","3","0","50","320010107","2","0","59","6"
"1.05","1","0","-10","320010108","1","0","0","7"
"1.05","1","0","-10","320010109","1","0","-15","8"
"0.43","1","0","-45","320010110","1","0","-85","9"
"0.43","2","0","-45","320010110","2","0","85","10"
"0.7","1","502001202","11","320010206","1","0","43.5","11"
"0.65","2","502001203","67","320010206","3","0","13","12"
"0.65","3","0","49","320010206","2","0","-74","13"
"0.7","1","502001208","13","320010207","1","0","-49","14"
"0.85","2","502001209","62","320010207","3","0","-4","15"
"0.65","3","0","50","320010207","2","0","59","16"
"1.05","1","0","-10","320010208","1","0","0","17"
"1.05","1","0","-10","320010209","1","0","-15","18"
"0.43","1","0","-45","320010210","1","0","-85","19"
"0.43","2","0","-45","320010210","2","0","85","20"
"0.7","1","502001302","11","320010306","1","0","43.5","21"
"0.65","2","502001303","67","320010306","3","0","13","22"
"0.65","3","0","49","320010306","2","0","-74","23"
"0.7","1","502001308","13","320010307","1","0","-49","24"
"0.85","2","502001309","62","320010307","3","0","-4","25"
"0.65","3","0","50","320010307","2","0","59","26"
"1.05","1","0","-10","320010308","1","0","0","27"
"1.05","1","0","-10","320010309","1","0","-15","28"
"0.43","1","0","-45","320010310","1","0","-85","29"
"0.43","2","0","-45","320010310","2","0","85","30"
"0.7","1","502001402","11","320010406","1","0","43.5","31"
"0.65","2","502001403","67","320010406","3","0","13","32"
"0.65","3","0","49","320010406","2","0","-74","33"
"0.7","1","502001408","13","320010407","1","0","-49","34"
"0.85","2","502001409","62","320010407","3","0","-4","35"
"0.65","3","0","50","320010407","2","0","59","36"
"1.05","1","0","-10","320010408","1","0","0","37"
"1.05","1","0","-10","320010409","1","0","-15","38"
"0.43","1","0","-45","320010410","1","0","-85","39"
"0.43","2","0","-45","320010410","2","0","85","40"
"0.7","1","502001502","11","320010506","1","0","43.5","41"
"0.65","2","502001503","67","320010506","3","0","13","42"
"0.65","3","0","49","320010506","2","0","-74","43"
"0.7","1","502001508","13","320010507","1","0","-49","44"
"0.85","2","502001509","62","320010507","3","0","-4","45"
"0.65","3","0","50","320010507","2","0","59","46"
"1.05","1","0","-10","320010508","1","0","0","47"
"1.05","1","0","-10","320010509","1","0","-15","48"
"0.43","1","0","-45","320010510","1","0","-85","49"
"0.43","2","0","-45","320010510","2","0","85","50"
"0.7","1","502002102","11","320020106","1","0","43.5","51"
"0.65","2","502002103","67","320020106","3","0","13","52"
"0.65","3","0","49","320020106","2","0","-74","53"
"0.7","1","502002108","13","320020107","1","0","-49","54"
"0.85","2","502002109","62","320020107","3","0","-4","55"
"0.65","3","0","50","320020107","2","0","59","56"
"1.05","1","0","-10","320020108","1","0","0","57"
"1.05","1","0","-10","320020109","1","0","-15","58"
"0.43","1","0","-45","320020110","1","0","-85","59"
"0.43","2","0","-45","320020110","2","0","85","60"
"0.7","1","502002202","11","320020206","1","0","43.5","61"
"0.65","2","502002203","67","320020206","3","0","13","62"
"0.65","3","0","49","320020206","2","0","-74","63"
"0.7","1","502002208","13","320020207","1","0","-49","64"
"0.85","2","502002209","62","320020207","3","0","-4","65"
"0.65","3","0","50","320020207","2","0","59","66"
"1.05","1","0","-10","320020208","1","0","0","67"
"1.05","1","0","-10","320020209","1","0","-15","68"
