76af0af7aeafd72145d6c81d2ae94e223221e6fc0da3e73f8f6e1827aae9b4de,5908880b4665ad9af3ef00ae52352fc52b486c26e1d35bf2a7c0ba596898bdbc,80c78d0c3a95f18d8fb55eb8a7225df6d1fca639575cea504347ba157e946b33,227350627fd21cc7c490cbf7a39eb61eb3931664f870543709edb4718302a4bc,1d1d99e9dea2fd401ad8ec7609015ab69dfcfe82ddf4503cb78b50e49fb92795,a1a9242d75ad55f7f49054b4e41e093eeeedeec66fa9dadf429d5693cc5e215c,8e88cefbaba53c52863c310bf6ed1239a8027d04cf3942a313e4b5a6c39db189,2cfff6402f3055c629091138cb2a0c12dc0dee41955c93d9d5e3a87fbbdbf6dc,5896147a496502833bfd878331338229cbd6b51ec7c1368cbad057c5dad211e8
"0.7","0","11","502001102","43.5","320010106","1","1","1"
"0.65","0","67","502001103","13","320010106","3","2","2"
"0.65","0","49","0","-74","320010106","2","3","3"
"0.7","0","13","502001108","-49","320010107","1","1","4"
"0.85","0","62","502001109","-4","320010107","3","2","5"
"0.65","0","50","0","59","320010107","2","3","6"
"1.05","0","-10","0","0","320010108","1","1","7"
"1.05","0","-10","0","-15","320010109","1","1","8"
"0.43","0","-45","0","-85","320010110","1","1","9"
"0.43","0","-45","0","85","320010110","2","2","10"
"0.7","0","11","502001202","43.5","320010206","1","1","11"
"0.65","0","67","502001203","13","320010206","3","2","12"
"0.65","0","49","0","-74","320010206","2","3","13"
"0.7","0","13","502001208","-49","320010207","1","1","14"
"0.85","0","62","502001209","-4","320010207","3","2","15"
"0.65","0","50","0","59","320010207","2","3","16"
"1.05","0","-10","0","0","320010208","1","1","17"
"1.05","0","-10","0","-15","320010209","1","1","18"
"0.43","0","-45","0","-85","320010210","1","1","19"
"0.43","0","-45","0","85","320010210","2","2","20"
"0.7","0","11","502001302","43.5","320010306","1","1","21"
"0.65","0","67","502001303","13","320010306","3","2","22"
"0.65","0","49","0","-74","320010306","2","3","23"
