5896147a496502833bfd878331338229cbd6b51ec7c1368cbad057c5dad211e8,227350627fd21cc7c490cbf7a39eb61eb3931664f870543709edb4718302a4bc,8e88cefbaba53c52863c310bf6ed1239a8027d04cf3942a313e4b5a6c39db189,5908880b4665ad9af3ef00ae52352fc52b486c26e1d35bf2a7c0ba596898bdbc,1d1d99e9dea2fd401ad8ec7609015ab69dfcfe82ddf4503cb78b50e49fb92795,a1a9242d75ad55f7f49054b4e41e093eeeedeec66fa9dadf429d5693cc5e215c,80c78d0c3a95f18d8fb55eb8a7225df6d1fca639575cea504347ba157e946b33,76af0af7aeafd72145d6c81d2ae94e223221e6fc0da3e73f8f6e1827aae9b4de,2cfff6402f3055c629091138cb2a0c12dc0dee41955c93d9d5e3a87fbbdbf6dc
"1","502001102","1","0","43.5","320010106","11","0.7","1"
"2","502001103","3","0","13","320010106","67","0.65","2"
"3","0","2","0","-74","320010106","49","0.65","3"
"4","502001108","1","0","-49","320010107","13","0.7","1"
"5","502001109","3","0","-4","320010107","62","0.85","2"
"6","0","2","0","59","320010107","50","0.65","3"
"7","0","1","0","0","320010108","-10","1.05","1"
"8","0","1","0","-15","320010109","-10","1.05","1"
"9","0","1","0","-85","320010110","-45","0.43","1"
"10","0","2","0","85","320010110","-45","0.43","2"
"11","502001202","1","0","43.5","320010206","11","0.7","1"
"12","502001203","3","0","13","320010206","67","0.65","2"
"13","0","2","0","-74","320010206","49","0.65","3"
"14","502001208","1","0","-49","320010207","13","0.7","1"
"15","502001209","3","0","-4","320010207","62","0.85","2"
"16","0","2","0","59","320010207","50","0.65","3"
"17","0","1","0","0","320010208","-10","1.05","1"
"18","0","1","0","-15","320010209","-10","1.05","1"
"19","0","1","0","-85","320010210","-45","0.43","1"
"20","0","2","0","85","320010210","-45","0.43","2"
"21","502001302","1","0","43.5","320010306","11","0.7","1"
"22","502001303","3","0","13","320010306","67","0.65","2"
"23","0","2","0","-74","320010306","49","0.65","3"
"24","502001308","1","0","-49","320010307","13","0.7","1"
"25","502001309","3","0","-4","320010307","62","0.85","2"
"26","0","2","0","59","320010307","50","0.65","3"
"27","0","1","0","0","320010308","-10","1.05","1"
"28","0","1","0","-15","320010309","-10","1.05","1"
"29","0","1","0","-85","320010310","-45","0.43","1"
"30","0","2","0","85","320010310","-45","0.43","2"
"31","502001402","1","0","43.5","320010406","11","0.7","1"
"32","502001403","3","0","13","320010406","67","0.65","2"
"33","0","2","0","-74","320010406","49","0.65","3"
"34","502001408","1","0","-49","320010407","13","0.7","1"
"35","502001409","3","0","-4","320010407","62","0.85","2"
"36","0","2","0","59","320010407","50","0.65","3"
"37","0","1","0","0","320010408","-10","1.05","1"
"38","0","1","0","-15","320010409","-10","1.05","1"
"39","0","1","0","-85","320010410","-45","0.43","1"
"40","0","2","0","85","320010410","-45","0.43","2"
"41","502001502","1","0","43.5","320010506","11","0.7","1"
"42","502001503","3","0","13","320010506","67","0.65","2"
"43","0","2","0","-74","320010506","49","0.65","3"
"44","502001508","1","0","-49","320010507","13","0.7","1"
"45","502001509","3","0","-4","320010507","62","0.85","2"
"46","0","2","0","59","320010507","50","0.65","3"
"47","0","1","0","0","320010508","-10","1.05","1"
"48","0","1","0","-15","320010509","-10","1.05","1"
"49","0","1","0","-85","320010510","-45","0.43","1"
"50","0","2","0","85","320010510","-45","0.43","2"
"51","502002102","1","0","43.5","320020106","11","0.7","1"
"52","502002103","3","0","13","320020106","67","0.65","2"
"53","0","2","0","-74","320020106","49","0.65","3"
"54","502002108","1","0","-49","320020107","13","0.7","1"
"55","502002109","3","0","-4","320020107","62","0.85","2"
"56","0","2","0","59","320020107","50","0.65","3"
"57","0","1","0","0","320020108","-10","1.05","1"
"58","0","1","0","-15","320020109","-10","1.05","1"
"59","0","1","0","-85","320020110","-45","0.43","1"
"60","0","2","0","85","320020110","-45","0.43","2"
"61","502002202","1","0","43.5","320020206","11","0.7","1"
"62","502002203","3","0","13","320020206","67","0.65","2"
"63","0","2","0","-74","320020206","49","0.65","3"
"64","502002208","1","0","-49","320020207","13","0.7","1"
"65","502002209","3","0","-4","320020207","62","0.85","2"
"66","0","2","0","59","320020207","50","0.65","3"
"67","0","1","0","0","320020208","-10","1.05","1"
"68","0","1","0","-15","320020209","-10","1.05","1"
"69","0","1","0","-85","320020210","-45","0.43","1"
"70","0","2","0","85","320020210","-45","0.43","2"
"71","502002302","1","0","43.5","320020306","11","0.7","1"
"72","502002303","3","0","13","320020306","67","0.65","2"
"73","0","2","0","-74","320020306","49","0.65","3"
"74","502002308","1","0","-49","320020307","13","0.7","1"
"75","502002309","3","0","-4","320020307","62","0.85","2"
"76","0","2","0","59","320020307","50","0.65","3"
"77","0","1","0","0","320020308","-10","1.05","1"
"78","0","1","0","-15","320020309","-10","1.05","1"
"79","0","1","0","-85","320020310","-45","0.43","1"
"80","0","2","0","85","320020310","-45","0.43","2"
"81","502002402","1","0","43.5","320020406","11","0.7","1"
"82","502002403","3","0","13","320020406","67","0.65","2"
"83","0","2","0","-74","320020406","49","0.65","3"
"84","502002408","1","0","-49","320020407","13","0.7","1"
"85","502002409","3","0","-4","320020407","62","0.85","2"
"86","0","2","0","59","320020407","50","0.65","3"
"87","0","1","0","0","320020408","-10","1.05","1"
"88","0","1","0","-15","320020409","-10","1.05","1"
"89","0","1","0","-85","320020410","-45","0.43","1"
"90","0","2","0","85","320020410","-45","0.43","2"
"91","502002502","1","0","43.5","320020506","11","0.7","1"
"92","502002503","3","0","13","320020506","67","0.65","2"
"93","0","2","0","-74","320020506","49","0.65","3"
"94","502002508","1","0","-49","320020507","13","0.7","1"
"95","502002509","3","0","-4","320020507","62","0.85","2"
"96","0","2","0","59","320020507","50","0.65","3"
"97","0","1","0","0","320020508","-10","1.05","1"
"98","0","1","0","-15","320020509","-10","1.05","1"
"99","0","1","0","-85","320020510","-45","0.43","1"
"100","0","2","0","85","320020510","-45","0.43","2"
"101","502003102","1","0","43.5","320030106","11","0.7","1"
"102","502003103","2","0","13","320030106","67","0.65","2"
"103","0","3","0","-74","320030106","49","0.65","3"
"104","502003108","1","0","-49","320030107","13","0.7","1"
"105","502003109","3","0","-4","320030107","62","0.85","2"
"106","0","2","0","59","320030107","50","0.65","3"
"107","0","1","0","0","320030108","-10","1.05","1"
"108","0","1","0","-15","320030109","-10","1.05","1"
"109","0","1","0","-85","320030110","-45","0.43","1"
"110","0","2","0","85","320030110","-45","0.43","2"
"111","502003202","1","0","43.5","320030206","11","0.7","1"
"112","502003203","2","0","13","320030206","67","0.65","2"
"113","0","3","0","-74","320030206","49","0.65","3"
"114","502003208","1","0","-49","320030207","13","0.7","1"
"115","502003209","3","0","-4","320030207","62","0.85","2"
"116","0","2","0","59","320030207","50","0.65","3"
"117","0","1","0","0","320030208","-10","1.05","1"
"118","0","1","0","-15","320030209","-10","1.05","1"
"119","0","1","0","-85","320030210","-45","0.43","1"
"120","0","2","0","85","320030210","-45","0.43","2"
"121","502003302","1","0","43.5","320030306","11","0.7","1"
"122","502003303","2","0","13","320030306","67","0.65","2"
"123","0","3","0","-74","320030306","49","0.65","3"
"124","502003308","1","0","-49","320030307","13","0.7","1"
"125","502003309","3","0","-4","320030307","62","0.85","2"
"126","0","2","0","59","320030307","50","0.65","3"
"127","0","1","0","0","320030308","-10","1.05","1"
