8e88cefbaba53c52863c310bf6ed1239a8027d04cf3942a313e4b5a6c39db189,227350627fd21cc7c490cbf7a39eb61eb3931664f870543709edb4718302a4bc,2cfff6402f3055c629091138cb2a0c12dc0dee41955c93d9d5e3a87fbbdbf6dc,80c78d0c3a95f18d8fb55eb8a7225df6d1fca639575cea504347ba157e946b33,5896147a496502833bfd878331338229cbd6b51ec7c1368cbad057c5dad211e8,76af0af7aeafd72145d6c81d2ae94e223221e6fc0da3e73f8f6e1827aae9b4de,5908880b4665ad9af3ef00ae52352fc52b486c26e1d35bf2a7c0ba596898bdbc,a1a9242d75ad55f7f49054b4e41e093eeeedeec66fa9dadf429d5693cc5e215c,1d1d99e9dea2fd401ad8ec7609015ab69dfcfe82ddf4503cb78b50e49fb92795
"1","502001102","1","11","1","0.7","0","320010106","43.5"
"3","502001103","2","67","2","0.65","0","320010106","13"
"2","0","3","49","3","0.65","0","320010106","-74"
"1","502001108","1","13","4","0.7","0","320010107","-49"
"3","502001109","2","62","5","0.85","0","320010107","-4"
"2","0","3","50","6","0.65","0","320010107","59"
"1","0","1","-10","7","1.05","0","320010108","0"
"1","0","1","-10","8","1.05","0","320010109","-15"
"1","0","1","-45","9","0.43","0","320010110","-85"
"2","0","2","-45","10","0.43","0","320010110","85"
"1","502001202","1","11","11","0.7","0","320010206","43.5"
"3","502001203","2","67","12","0.65","0","320010206","13"
"2","0","3","49","13","0.65","0","320010206","-74"
"1","502001208","1","13","14","0.7","0","320010207","-49"
"3","502001209","2","62","15","0.85","0","320010207","-4"
"2","0","3","50","16","0.65","0","320010207","59"
"1","0","1","-10","17","1.05","0","320010208","0"
"1","0","1","-10","18","1.05","0","320010209","-15"
"1","0","1","-45","19","0.43","0","320010210","-85"
"2","0","2","-45","20","0.43","0","320010210","85"
"1","502001302","1","11","21","0.7","0","320010306","43.5"
"3","502001303","2","67","22","0.65","0","320010306","13"
"2","0","3","49","23","0.65","0","320010306","-74"
"1","502001308","1","13","24","0.7","0","320010307","-49"
"3","502001309","2","62","25","0.85","0","320010307","-4"
"2","0","3","50","26","0.65","0","320010307","59"
"1","0","1","-10","27","1.05","0","320010308","0"
"1","0","1","-10","28","1.05","0","320010309","-15"
"1","0","1","-45","29","0.43","0","320010310","-85"
"2","0","2","-45","30","0.43","0","320010310","85"
"1","502001402","1","11","31","0.7","0","320010406","43.5"
"3","502001403","2","67","32","0.65","0","320010406","13"
"2","0","3","49","33","0.65","0","320010406","-74"
"1","502001408","1","13","34","0.7","0","320010407","-49"
"3","502001409","2","62","35","0.85","0","320010407","-4"
"2","0","3","50","36","0.65","0","320010407","59"
"1","0","1","-10","37","1.05","0","320010408","0"
"1","0","1","-10","38","1.05","0","320010409","-15"
"1","0","1","-45","39","0.43","0","320010410","-85"
"2","0","2","-45","40","0.43","0","320010410","85"
"1","502001502","1","11","41","0.7","0","320010506","43.5"
"3","502001503","2","67","42","0.65","0","320010506","13"
"2","0","3","49","43","0.65","0","320010506","-74"
"1","502001508","1","13","44","0.7","0","320010507","-49"
"3","502001509","2","62","45","0.85","0","320010507","-4"
"2","0","3","50","46","0.65","0","320010507","59"
"1","0","1","-10","47","1.05","0","320010508","0"
"1","0","1","-10","48","1.05","0","320010509","-15"
"1","0","1","-45","49","0.43","0","320010510","-85"
"2","0","2","-45","50","0.43","0","320010510","85"
"1","502002102","1","11","51","0.7","0","320020106","43.5"
"3","502002103","2","67","52","0.65","0","320020106","13"
"2","0","3","49","53","0.65","0","320020106","-74"
"1","502002108","1","13","54","0.7","0","320020107","-49"
"3","502002109","2","62","55","0.85","0","320020107","-4"
"2","0","3","50","56","0.65","0","320020107","59"
"1","0","1","-10","57","1.05","0","320020108","0"
"1","0","1","-10","58","1.05","0","320020109","-15"
"1","0","1","-45","59","0.43","0","320020110","-85"
"2","0","2","-45","60","0.43","0","320020110","85"
"1","502002202","1","11","61","0.7","0","320020206","43.5"
"3","502002203","2","67","62","0.65","0","320020206","13"
"2","0","3","49","63","0.65","0","320020206","-74"
"1","502002208","1","13","64","0.7","0","320020207","-49"
"3","502002209","2","62","65","0.85","0","320020207","-4"
"2","0","3","50","66","0.65","0","320020207","59"
"1","0","1","-10","67","1.05","0","320020208","0"
"1","0","1","-10","68","1.05","0","320020209","-15"
"1","0","1","-45","69","0.43","0","320020210","-85"
"2","0","2","-45","70","0.43","0","320020210","85"
"1","502002302","1","11","71","0.7","0","320020306","43.5"
"3","502002303","2","67","72","0.65","0","320020306","13"
"2","0","3","49","73","0.65","0","320020306","-74"
"1","502002308","1","13","74","0.7","0","320020307","-49"
"3","502002309","2","62","75","0.85","0","320020307","-4"
"2","0","3","50","76","0.65","0","320020307","59"
"1","0","1","-10","77","1.05","0","320020308","0"
"1","0","1","-10","78","1.05","0","320020309","-15"
"1","0","1","-45","79","0.43","0","320020310","-85"
"2","0","2","-45","80","0.43","0","320020310","85"
"1","502002402","1","11","81","0.7","0","320020406","43.5"
"3","502002403","2","67","82","0.65","0","320020406","13"
"2","0","3","49","83","0.65","0","320020406","-74"
"1","502002408","1","13","84","0.7","0","320020407","-49"
"3","502002409","2","62","85","0.85","0","320020407","-4"
"2","0","3","50","86","0.65","0","320020407","59"
"1","0","1","-10","87","1.05","0","320020408","0"
"1","0","1","-10","88","1.05","0","320020409","-15"
"1","0","1","-45","89","0.43","0","320020410","-85"
"2","0","2","-45","90","0.43","0","320020410","85"
"1","502002502","1","11","91","0.7","0","320020506","43.5"
"3","502002503","2","67","92","0.65","0","320020506","13"
"2","0","3","49","93","0.65","0","320020506","-74"
"1","502002508","1","13","94","0.7","0","320020507","-49"
"3","502002509","2","62","95","0.85","0","320020507","-4"
"2","0","3","50","96","0.65","0","320020507","59"
"1","0","1","-10","97","1.05","0","320020508","0"
"1","0","1","-10","98","1.05","0","320020509","-15"
"1","0","1","-45","99","0.43","0","320020510","-85"
"2","0","2","-45","100","0.43","0","320020510","85"
"1","502003102","1","11","101","0.7","0","320030106","43.5"
"2","502003103","2","67","102","0.65","0","320030106","13"
"3","0","3","49","103","0.65","0","320030106","-74"
"1","502003108","1","13","104","0.7","0","320030107","-49"
"3","502003109","2","62","105","0.85","0","320030107","-4"
"2","0","3","50","106","0.65","0","320030107","59"
"1","0","1","-10","107","1.05","0","320030108","0"
"1","0","1","-10","108","1.05","0","320030109","-15"
"1","0","1","-45","109","0.43","0","320030110","-85"
"2","0","2","-45","110","0.43","0","320030110","85"
"1","502003202","1","11","111","0.7","0","320030206","43.5"
"2","502003203","2","67","112","0.65","0","320030206","13"
"3","0","3","49","113","0.65","0","320030206","-74"
"1","502003208","1","13","114","0.7","0","320030207","-49"
"3","502003209","2","62","115","0.85","0","320030207","-4"
"2","0","3","50","116","0.65","0","320030207","59"
"1","0","1","-10","117","1.05","0","320030208","0"
"1","0","1","-10","118","1.05","0","320030209","-15"
"1","0","1","-45","119","0.43","0","320030210","-85"
"2","0","2","-45","120","0.43","0","320030210","85"
"1","502003302","1","11","121","0.7","0","320030306","43.5"
"2","502003303","2","67","122","0.65","0","320030306","13"
"3","0","3","49","123","0.65","0","320030306","-74"
"1","502003308","1","13","124","0.7","0","320030307","-49"
"3","502003309","2","62","125","0.85","0","320030307","-4"
"2","0","3","50","126","0.65","0","320030307","59"
"1","0","1","-10","127","1.05","0","320030308","0"
"1","0","1","-10","128","1.05","0","320030309","-15"
"1","0","1","-45","129","0.43","0","320030310","-85"
"2","0","2","-45","130","0.43","0","320030310","85"
"1","502003402","1","11","131","0.7","0","320030406","43.5"
"2","502003403","2","67","132","0.65","0","320030406","13"
"3","0","3","49","133","0.65","0","320030406","-74"
"1","502003408","1","13","134","0.7","0","320030407","-49"
"3","502003409","2","62","135","0.85","0","320030407","-4"
"2","0","3","50","136","0.65","0","320030407","59"
"1","0","1","-10","137","1.05","0","320030408","0"
"1","0","1","-10","138","1.05","0","320030409","-15"
"1","0","1","-45","139","0.43","0","320030410","-85"
"2","0","2","-45","140","0.43","0","320030410","85"
"1","502003502","1","11","141","0.7","0","320030506","43.5"
