5908880b4665ad9af3ef00ae52352fc52b486c26e1d35bf2a7c0ba596898bdbc,76af0af7aeafd72145d6c81d2ae94e223221e6fc0da3e73f8f6e1827aae9b4de,5896147a496502833bfd878331338229cbd6b51ec7c1368cbad057c5dad211e8,80c78d0c3a95f18d8fb55eb8a7225df6d1fca639575cea504347ba157e946b33,1d1d99e9dea2fd401ad8ec7609015ab69dfcfe82ddf4503cb78b50e49fb92795,2cfff6402f3055c629091138cb2a0c12dc0dee41955c93d9d5e3a87fbbdbf6dc,8e88cefbaba53c52863c310bf6ed1239a8027d04cf3942a313e4b5a6c39db189,a1a9242d75ad55f7f49054b4e41e093eeeedeec66fa9dadf429d5693cc5e215c,227350627fd21cc7c490cbf7a39eb61eb3931664f870543709edb4718302a4bc
"0","0.7","1","11","43.5","1","1","320010106","502001102"
"0","0.65","2","67","13","2","3","320010106","502001103"
"0","0.65","3","49","-74","3","2","320010106","0"
"0","0.7","4","13","-49","1","1","320010107","502001108"
"0","0.85","5","62","-4","2","3","320010107","502001109"
"0","0.65","6","50","59","3","2","320010107","0"
"0","1.05","7","-10","0","1","1","320010108","0"
"0","1.05","8","-10","-15","1","1","320010109","0"
"0","0.43","9","-45","-85","1","1","320010110","0"
"0","0.43","10","-45","85","2","2","320010110","0"
"0","0.7","11","11","43.5","1","1","320010206","502001202"
"0","0.65","12","67","13","2","3","320010206","502001203"
"0","0.65","13","49","-74","3","2","320010206","0"
"0","0.7","14","13","-49","1","1","320010207","502001208"
"0","0.85","15","62","-4","2","3","320010207","502001209"
"0","0.65","16","50","59","3","2","320010207","0"
"0","1.05","17","-10","0","1","1","320010208","0"
"0","1.05","18","-10","-15","1","1","320010209","0"
"0","0.43","19","-45","-85","1","1","320010210","0"
"0","0.43","20","-45","85","2","2","320010210","0"
"0","0.7","21","11","43.5","1","1","320010306","502001302"
"0","0.65","22","67","13","2","3","320010306","502001303"
"0","0.65","23","49","-74","3","2","320010306","0"
"0","0.7","24","13","-49","1","1","320010307","502001308"
"0","0.85","25","62","-4","2","3","320010307","502001309"
"0","0.65","26","50","59","3","2","320010307","0"
"0","1.05","27","-10","0","1","1","320010308","0"
"0","1.05","28","-10","-15","1","1","320010309","0"
"0","0.43","29","-45","-85","1","1","320010310","0"
"0","0.43","30","-45","85","2","2","320010310","0"
"0","0.7","31","11","43.5","1","1","320010406","502001402"
"0","0.65","32","67","13","2","3","320010406","502001403"
"0","0.65","33","49","-74","3","2","320010406","0"
"0","0.7","34","13","-49","1","1","320010407","502001408"
"0","0.85","35","62","-4","2","3","320010407","502001409"
"0","0.65","36","50","59","3","2","320010407","0"
"0","1.05","37","-10","0","1","1","320010408","0"
"0","1.05","38","-10","-15","1","1","320010409","0"
"0","0.43","39","-45","-85","1","1","320010410","0"
"0","0.43","40","-45","85","2","2","320010410","0"
"0","0.7","41","11","43.5","1","1","320010506","502001502"
"0","0.65","42","67","13","2","3","320010506","502001503"
"0","0.65","43","49","-74","3","2","320010506","0"
"0","0.7","44","13","-49","1","1","320010507","502001508"
"0","0.85","45","62","-4","2","3","320010507","502001509"
"0","0.65","46","50","59","3","2","320010507","0"
"0","1.05","47","-10","0","1","1","320010508","0"
"0","1.05","48","-10","-15","1","1","320010509","0"
"0","0.43","49","-45","-85","1","1","320010510","0"
"0","0.43","50","-45","85","2","2","320010510","0"
"0","0.7","51","11","43.5","1","1","320020106","502002102"
