55c35ee93f1487722d4802697ffd2803603aa6484ee7f790f99496773656daef,c2bbf3d43e04a626163cf11182bd23355a0a7971b59fe04b00a1922983c4184c,63a6ec945247e922cf3eb41d51521c5ec70c20c4376b81841e27f69c5126add8,67e91e497ea89e83af6aa686eb84fe38b6002e19488c0274a47adcd33b9d910e,2b9e02c344b25f71991184277c4808390b1490a7e29d1d1ff7ae46d39ef83410,9dc0dc9bff1015bc7d09c892dbae021a8b1e0aeb2ddb16a665beebfa14777a40,1cb61df4a5d3357bbfa3b40a65ce4710155d8b29905b7209c74734775d0bfc94,19b8f8a45674843627b7ee5a84c9a3814246bcbaaf709717fc620b09158439a5,59ad42109b3e033103d50444e275e6876cffd91369a8860ea8c175e30fe6b1de,8fa1679dc0cf526e329b541149467b17c2f29a7753f74bb1bcc612d7fbbbec91,1d162a2555338c7f21b24c9b32c58908ca5d5b997db25464270df9da631ce1fc,e18e23e8b9329fd2ec3093081e7f9578599021fe6511ef12df94be64d810d0d3,0f9232edd00a690e3ed323042aabcda46303f99ef49857908595929f759ecfb9,7be8abf6bbc4fffb57130619d594a17d4577513c0d12e1de44e6ff4049a81707,97264f767d11e5ef47c516872e0efe267ec8e3b9319184ee7f98857e27a417e8,d0639c2242eadbc43cceafff1136f5e2fa8cdc1041e10528bcfba4c054f2ccdc,71662ab8e616d8c5d5990a369756b11d8566b7873c808f020b695ef7e7e50ae8,cd1f041f3e867d410bbcc605ae239a83e89bed28f247fbaca883923bbd684e31
"0","0","0","1","8","0","0","0","0","0","0","91002","10","50","0","1","0","0"
"0","0","0","11","8","0","0","0","0","0","0","91002","100","10","0","2","0","0"
"0","0","0","101","8","0","0","0","0","0","0","91002","200","5","0","3","0","0"
"0","0","0","201","8","0","0","0","0","0","0","91002","500","3","0","4","0","0"
"0","0","0","501","8","0","0","0","0","0","0","91002","1000","2","0","5","0","0"
"0","0","0","1001","8","0","0","0","0","0","0","91002","2000","2","0","6","0","0"
"0","0","0","2001","8","0","0","0","0","0","0","91002","3999","1","0","7","0","0"
"0","0","0","4000","8","0","0","0","0","0","0","91002","4000","50","0","8","0","0"
"0","0","0","4100","8","0","0","0","0","0","0","91002","4100","50","0","9","0","0"
"0","0","0","4200","8","0","0","0","0","0","0","91002","4200","50","0","10","0","0"
"0","0","0","4300","8","0","0","0","0","0","0","91002","4300","50","0","11","0","0"
"0","0","0","4400","8","0","0","0","0","0","0","91002","4400","50","0","12","0","0"
"0","0","0","4500","8","0","0","0","0","0","0","91002","4500","50","0","13","0","0"
"0","0","0","4600","8","0","0","0","0","0","0","91002","4600","50","0","14","0","0"
"0","0","0","4700","8","0","0","0","0","0","0","91002","4700","50","0","15","0","0"
"0","0","0","4800","8","0","0","0","0","0","0","91002","4800","50","0","16","0","0"
"0","0","0","4900","8","0","0","0","0","0","0","91002","4900","50","0","17","0","0"
"0","0","0","5000","8","0","0","0","0","0","0","91002","5000","50","0","18","0","0"
"0","0","0","5100","8","0","0","0","0","0","0","91002","5100","50","0","19","0","0"
"0","0","0","5200","8","0","0","0","0","0","0","91002","5200","50","0","20","0","0"
"0","0","0","5300","8","0","0","0","0","0","0","91002","5300","50","0","21","0","0"
"0","0","0","5400","8","0","0","0","0","0","0","91002","5400","50","0","22","0","0"
"0","0","0","5500","8","0","0","0","0","0","0","91002","5500","50","0","23","0","0"
"0","0","0","5600","8","0","0","0","0","0","0","91002","5600","50","0","24","0","0"
"0","0","0","5700","8","0","0","0","0","0","0","91002","5700","50","0","25","0","0"
"0","0","0","5800","8","0","0","0","0","0","0","91002","5800","50","0","26","0","0"
"0","0","0","5900","8","0","0","0","0","0","0","91002","5900","50","0","27","0","0"
"0","0","0","6000","8","0","0","0","0","0","0","91002","6000","50","0","28","0","0"
"0","0","0","6100","8","0","0","0","0","0","0","91002","6100","50","0","29","0","0"
"0","0","0","6200","8","0","0","0","0","0","0","91002","6200","50","0","30","0","0"
"0","0","0","6300","8","0","0","0","0","0","0","91002","6300","50","0","31","0","0"
"0","0","0","6400","8","0","0","0","0","0","0","91002","6400","50","0","32","0","0"
"0","0","0","6500","8","0","0","0","0","0","0","91002","6500","50","0","33","0","0"
"0","0","0","6600","8","0","0","0","0","0","0","91002","6600","50","0","34","0","0"
"0","0","0","6700","8","0","0","0","0","0","0","91002","6700","50","0","35","0","0"
"0","0","0","6800","8","0","0","0","0","0","0","91002","6800","50","0","36","0","0"
"0","0","0","6900","8","0","0","0","0","0","0","91002","6900","50","0","37","0","0"
"0","0","0","7000","8","0","0","0","0","0","0","91002","7000","50","0","38","0","0"
"0","0","0","7100","8","0","0","0","0","0","0","91002","7100","50","0","39","0","0"
"0","0","0","7200","8","0","0","0","0","0","0","91002","7200","50","0","40","0","0"
"0","0","0","7300","8","0","0","0","0","0","0","91002","7300","50","0","41","0","0"
"0","0","0","7400","8","0","0","0","0","0","0","91002","7400","50","0","42","0","0"
"0","0","0","7500","8","0","0","0","0","0","0","91002","7500","50","0","43","0","0"
"0","0","0","7600","8","0","0","0","0","0","0","91002","7600","50","0","44","0","0"
"0","0","0","7700","8","0","0","0","0","0","0","91002","7700","50","0","45","0","0"
"0","0","0","7800","8","0","0","0","0","0","0","91002","7800","50","0","46","0","0"
"0","0","0","7900","8","0","0","0","0","0","0","91002","7900","50","0","47","0","0"
"0","0","0","8000","8","0","0","0","0","0","0","91002","8000","50","0","48","0","0"
"0","0","0","8100","8","0","0","0","0","0","0","91002","8100","15","0","49","0","0"
"0","0","0","8200","8","0","0","0","0","0","0","91002","8200","15","0","50","0","0"
"0","0","0","8300","8","0","0","0","0","0","0","91002","8300","15","0","51","0","0"
"0","0","0","8400","8","0","0","0","0","0","0","91002","8400","15","0","52","0","0"
"0","0","0","8500","8","0","0","0","0","0","0","91002","8500","15","0","53","0","0"
"0","0","0","8600","8","0","0","0","0","0","0","91002","8600","15","0","54","0","0"
"0","0","0","8700","8","0","0","0","0","0","0","91002","8700","15","0","55","0","0"
"0","0","0","8800","8","0","0","0","0","0","0","91002","8800","15","0","56","0","0"
"0","0","0","8900","8","0","0","0","0","0","0","91002","8900","15","0","57","0","0"
"0","0","0","9000","8","0","0","0","0","0","0","91002","9000","15","0","58","0","0"
"0","0","0","9100","8","0","0","0","0","0","0","91002","9100","15","0","59","0","0"
"0","0","0","9200","8","0","0","0","0","0","0","91002","9200","15","0","60","0","0"
"0","0","0","9300","8","0","0","0","0","0","0","91002","9300","15","0","61","0","0"
"0","0","0","9400","8","0","0","0","0","0","0","91002","9400","15","0","62","0","0"
"0","0","0","9500","8","0","0","0","0","0","0","91002","9500","15","0","63","0","0"
"0","0","0","9600","8","0","0","0","0","0","0","91002","9600","15","0","64","0","0"
"0","0","0","9700","8","0","0","0","0","0","0","91002","9700","15","0","65","0","0"
"0","0","0","9800","8","0","0","0","0","0","0","91002","9800","15","0","66","0","0"
"0","0","0","9900","8","0","0","0","0","0","0","91002","9900","15","0","67","0","0"
"0","0","0","10000","8","0","0","0","0","0","0","91002","10000","15","0","68","0","0"
"0","0","0","10100","8","0","0","0","0","0","0","91002","10100","15","0","69","0","0"
"0","0","0","10200","8","0","0","0","0","0","0","91002","10200","15","0","70","0","0"
"0","0","0","10300","8","0","0","0","0","0","0","91002","10300","15","0","71","0","0"
"0","0","0","10400","8","0","0","0","0","0","0","91002","10400","15","0","72","0","0"
"0","0","0","10500","8","0","0","0","0","0","0","91002","10500","15","0","73","0","0"
"0","0","0","10600","8","0","0","0","0","0","0","91002","10600","15","0","74","0","0"
"0","0","0","10700","8","0","0","0","0","0","0","91002","10700","15","0","75","0","0"
"0","0","0","10800","8","0","0","0","0","0","0","91002","10800","15","0","76","0","0"
"0","0","0","10900","8","0","0","0","0","0","0","91002","10900","15","0","77","0","0"
"0","0","0","11000","8","0","0","0","0","0","0","91002","11000","15","0","78","0","0"
"0","0","0","11100","8","0","0","0","0","0","0","91002","11100","15","0","79","0","0"
"0","0","0","11200","8","0","0","0","0","0","0","91002","11200","15","0","80","0","0"
"0","0","0","11300","8","0","0","0","0","0","0","91002","11300","15","0","81","0","0"
"0","0","0","11400","8","0","0","0","0","0","0","91002","11400","15","0","82","0","0"
"0","0","0","11500","8","0","0","0","0","0","0","91002","11500","15","0","83","0","0"
"0","0","0","11600","8","0","0","0","0","0","0","91002","11600","15","0","84","0","0"
"0","0","0","11700","8","0","0","0","0","0","0","91002","11700","15","0","85","0","0"
"0","0","0","11800","8","0","0","0","0","0","0","91002","11800","15","0","86","0","0"
"0","0","0","11900","8","0","0","0","0","0","0","91002","11900","15","0","87","0","0"
"0","0","0","12000","8","0","0","0","0","0","0","91002","12000","15","0","88","0","0"
"0","0","0","12100","8","0","0","0","0","0","0","91002","12100","15","0","89","0","0"
"0","0","0","12200","8","0","0","0","0","0","0","91002","12200","15","0","90","0","0"
"0","0","0","12300","8","0","0","0","0","0","0","91002","12300","15","0","91","0","0"
"0","0","0","12400","8","0","0","0","0","0","0","91002","12400","15","0","92","0","0"
"0","0","0","12500","8","0","0","0","0","0","0","91002","12500","15","0","93","0","0"
"0","0","0","12600","8","0","0","0","0","0","0","91002","12600","15","0","94","0","0"
