687f393e8a2197eb64e4b8ba2b0c9cc1899f791c527fe7e1dfb9de37957a82e8,a44a51a778bd63fdacef0096a254db92a4a3273e78f87e97407ef8ff173a789f,557460569cd5e39a34dd22a9637418198a514430729cd81cff3c1def3221ca13,83da05b6defc446a28642ae5de97a2a7d0a7ef95b214949a5111c767aec0fbaf,e6aecbd65337298e4717af302e9e8c26f810834ab0bb4c8df1a823704145885a,0fe3c9a06589b4838be4cfab5a7d501996ac3a74f36da7ba4bbb548fc3bdf620,5e37753e0fad6b09cdd480509d42f8be8d4c6b9da72563cbb1b0f72ae93111ac,5131ab3f4082bdb3f91751efbb3205c7982881ecbd0985b00f4af20443029067,b7bf82bc47c437b78f850a46865dcc75e205876da4dbb9d4ad5c094091f2927f,1df7cce060019fb80756444ac00f1a29d782e89d4eada2ed6b09365f26012f90,9712d58de1caf8de756ea8aed3ca60309fa490f6b7e5567f7c2c43b35f99cd0d,0f0679d5bd346b01638eaa173dfd3967691c59d17692472dd9b8b2edf93f9aa7,bf44f69be1e2954fa9dd89fca86973bc12d7e4481b8470410012d392624d60a6,f3baf817efd0ee80c23f90314b5bd0e20db31472960b183862d01bf7e24211d3,90630af4431740a0cb3bf229cd3ed409be52f0312789dd5399a92c823f7a2bc7
"7","1","0","1","-363","0","0","0","偶爾參加共鬥\n好像也不錯吼？\n我也助你一臂之力吧。","7001","凱留","2099/12/17 14:59:59","106001","2015/12/17 15:00:00","1"
"7","1","0","1","-363","0","0","0","似乎可以和許多人\n協力戰鬥呢。\n要是主人的話，\n想必能夠非常活躍吧。","7002","可可蘿","2099/12/17 14:59:59","105901","2015/12/17 15:00:00","1"
"7","1","0","1","-363","0","0","0","和許多人一起\n共同戰鬥！\n一起加油吧☆　","7003","貪吃佩可","2099/12/17 14:59:59","105801","2015/12/17 15:00:00","1"
"10","1","0","1","-363","0","0","0","用寶石可以換食物…\n不對，是換貴重物品啦！","10001","貪吃佩可","2099/12/17 14:59:59","105801","2015/12/17 15:00:00","1"
"10","1","0","1","-363","0","0","0","寶石要好好想清楚\n再使用哦！\n別亂花喔！","10002","凱留","2099/12/17 14:59:59","106001","2015/12/17 15:00:00","1"
"10","1","0","1","-363","0","0","0","用主人的寶石\n可以買到各種貴重的物品\n雖然如此，浪費還是\n『壞壞』呦。","10003","可可蘿","2099/12/17 14:59:59","105901","2015/12/17 15:00:00","1"
"10","1","2104010","2","-363","0","0","0","只要有寶石\n似乎就能交換貴重物品\n珍惜著使用吧","10004","雪菲","2030/12/17 14:59:59","106401","2015/12/17 15:00:00","1"
"12","1","0","1","-416.5","0","0","0","達到特定條件的話\n可以得到報酬喔！\n一起加油吧♪　","12001","貪吃佩可","2099/12/17 14:59:59","105801","2015/12/17 15:00:00","1"
"13","1","0","1","-363","0","0","0","雖然經歷了各種事，\n回頭一看，\n感覺卻挺不賴吶？","13001","凱留","2099/12/17 14:59:59","106001","2015/12/17 15:00:00","1"
"13","1","0","1","-363","0","0","0","和主人度過的快樂每一天……\n到這裡可以隨意\n想回想幾次就回想幾次♪　","13002","可可蘿","2099/12/17 14:59:59","105901","2015/12/17 15:00:00","1"
