8103bdf7231549cf01f48208240615b9b9d428c8f622f1817688fdae0f886ce0,b7a2d16d0e22f6bf4fc95483623daaee21093fc719938e4b40c0de85e968ff4a,57c6a2f763da9ae10ac5b552e129c291491000c96d28afcda7b08afe44ddd5de,f9c41f1b50f2bbf8d672197e2d780bacedb8bc6de1d8a0911634c09d6cf0364f,cfc4fc5a256afc16cfaaf20c578caf420a5636a87896dfedd03b324ce82f2cbf,7bcf9290d0ac7c4d39fbefe66121899a408e24c796333bf20e43ea02e9702035,a0daf84c133c0e473e684966b0bb9492f957249fb2273ab0ef0f90dbef74c303,31c919478fa117b00f98e42e84fa92f98c279ce00c065673baf9c3113659f612,1d5fd8da194feb1754aca6c3d3d0bd6dafe14e16fd06c141e2c3a9aaeaeda42e
"0","90001","12000","1","10","1","90043","30000","10000"
"0","90002","24000","2","20","2","90047","30000","10000"
"0","90002","24000","3","20","3","90047","30000","10000"
"0","90002","24000","4","20","4","90047","30000","10000"
"0","90002","24000","5","20","5","90047","30000","10000"
"0","90002","24000","6","20","6","90047","30000","10000"
"0","90002","24000","7","20","7","90047","30000","10000"
"0","90002","24000","8","20","8","90047","30000","10000"
"0","90002","24000","9","20","9","90047","30000","10000"
"0","90002","24000","10","20","10","90047","30000","10000"
"90011","90003","48000","11","40","11","90051","30000","10000"
"90011","90003","48000","12","40","12","90051","30000","10000"
"90011","90003","48000","13","40","13","90051","30000","10000"
"90011","90003","48000","14","40","14","90051","30000","10000"
"90011","90003","48000","15","40","15","90051","30000","10000"
"90011","90003","48000","16","40","16","90051","30000","10000"
"90011","90003","48000","17","40","17","90051","30000","10000"
"90011","90003","48000","18","40","18","90051","30000","10000"
"90011","90003","48000","19","40","19","90051","30000","10000"
"90011","90003","48000","20","40","20","90051","30000","10000"
"90015","90004","72000","21","60","21","90055","30000","10000"
"90015","90004","72000","22","60","22","90055","30000","10000"
"90015","90004","72000","23","60","23","90055","30000","10000"
"90015","90004","72000","24","60","24","90055","30000","10000"
"90015","90004","72000","25","60","25","90055","30000","10000"
"90015","90004","72000","26","60","26","90055","30000","10000"
"90015","90004","72000","27","60","27","90055","30000","10000"
"90015","90004","72000","28","60","28","90055","30000","10000"
"90015","90004","72000","29","60","29","90055","30000","10000"
"90015","90004","72000","30","60","30","90055","30000","10000"
"90015","90005","96000","31","80","31","90059","30000","10000"
"90015","90005","96000","32","80","32","90059","30000","10000"
"90015","90005","96000","33","80","33","90059","30000","10000"
"90015","90005","96000","34","80","34","90059","30000","10000"
"90015","90005","96000","35","80","35","90059","30000","10000"
"90015","90005","96000","36","80","36","90059","30000","10000"
"90015","90005","96000","37","80","37","90059","30000","10000"
"90015","90005","96000","38","80","38","90059","30000","10000"
"90015","90005","96000","39","80","39","90059","30000","10000"
"90015","90005","96000","40","80","40","90059","30000","10000"
"90017","90005","144000","41","120","41","90063","30000","10000"
"90017","90005","144000","42","120","42","90063","30000","10000"
"90017","90005","144000","43","120","43","90063","30000","10000"
"90017","90005","144000","44","120","44","90063","30000","10000"
"90017","90005","144000","45","120","45","90063","30000","10000"
"90017","90005","144000","46","120","46","90063","30000","10000"
"90017","90005","144000","47","120","47","90063","30000","10000"
"90017","90005","144000","48","120","48","90063","30000","10000"
"90017","90005","144000","49","120","49","90063","30000","10000"
"90017","90005","144000","50","120","50","90063","30000","10000"
"90019","90006","180000","51","150","51","90067","30000","10000"
"90019","90006","180000","52","150","52","90067","30000","10000"
"90019","90006","180000","53","150","53","90067","30000","10000"
"90019","90006","180000","54","150","54","90067","30000","10000"
"90019","90006","180000","55","150","55","90067","30000","10000"
"90019","90006","180000","56","150","56","90067","30000","10000"
"90019","90006","180000","57","150","57","90067","30000","10000"
"90019","90006","180000","58","150","58","90067","30000","10000"
"90019","90006","180000","59","150","59","90067","30000","10000"
"90019","90006","180000","60","150","60","90067","30000","10000"
"90021","90007","216000","61","180","61","90071","30000","10000"
"90021","90007","216000","62","180","62","90071","30000","10000"
"90021","90007","216000","63","180","63","90071","30000","10000"
"90021","90007","216000","64","180","64","90071","30000","10000"
"90021","90007","216000","65","180","65","90071","30000","10000"
"90021","90007","216000","66","180","66","90071","30000","10000"
"90021","90007","216000","67","180","67","90071","30000","10000"
"90021","90007","216000","68","180","68","90071","30000","10000"
"90021","90007","216000","69","180","69","90071","30000","10000"
"90021","90007","216000","70","180","70","90071","30000","10000"
