1d5fd8da194feb1754aca6c3d3d0bd6dafe14e16fd06c141e2c3a9aaeaeda42e,7bcf9290d0ac7c4d39fbefe66121899a408e24c796333bf20e43ea02e9702035,a0daf84c133c0e473e684966b0bb9492f957249fb2273ab0ef0f90dbef74c303,31c919478fa117b00f98e42e84fa92f98c279ce00c065673baf9c3113659f612,8103bdf7231549cf01f48208240615b9b9d428c8f622f1817688fdae0f886ce0,57c6a2f763da9ae10ac5b552e129c291491000c96d28afcda7b08afe44ddd5de,f9c41f1b50f2bbf8d672197e2d780bacedb8bc6de1d8a0911634c09d6cf0364f,b7a2d16d0e22f6bf4fc95483623daaee21093fc719938e4b40c0de85e968ff4a,cfc4fc5a256afc16cfaaf20c578caf420a5636a87896dfedd03b324ce82f2cbf
"10000","1","90043","30000","0","12000","1","90001","10"
"10000","2","90047","30000","0","24000","2","90002","20"
"10000","3","90047","30000","0","24000","3","90002","20"
"10000","4","90047","30000","0","24000","4","90002","20"
"10000","5","90047","30000","0","24000","5","90002","20"
"10000","6","90047","30000","0","24000","6","90002","20"
"10000","7","90047","30000","0","24000","7","90002","20"
"10000","8","90047","30000","0","24000","8","90002","20"
"10000","9","90047","30000","0","24000","9","90002","20"
"10000","10","90047","30000","0","24000","10","90002","20"
"10000","11","90051","30000","90011","48000","11","90003","40"
"10000","12","90051","30000","90011","48000","12","90003","40"
"10000","13","90051","30000","90011","48000","13","90003","40"
"10000","14","90051","30000","90011","48000","14","90003","40"
"10000","15","90051","30000","90011","48000","15","90003","40"
"10000","16","90051","30000","90011","48000","16","90003","40"
"10000","17","90051","30000","90011","48000","17","90003","40"
"10000","18","90051","30000","90011","48000","18","90003","40"
"10000","19","90051","30000","90011","48000","19","90003","40"
"10000","20","90051","30000","90011","48000","20","90003","40"
"10000","21","90055","30000","90015","72000","21","90004","60"
"10000","22","90055","30000","90015","72000","22","90004","60"
"10000","23","90055","30000","90015","72000","23","90004","60"
"10000","24","90055","30000","90015","72000","24","90004","60"
"10000","25","90055","30000","90015","72000","25","90004","60"
"10000","26","90055","30000","90015","72000","26","90004","60"
"10000","27","90055","30000","90015","72000","27","90004","60"
"10000","28","90055","30000","90015","72000","28","90004","60"
"10000","29","90055","30000","90015","72000","29","90004","60"
"10000","30","90055","30000","90015","72000","30","90004","60"
"10000","31","90059","30000","90015","96000","31","90005","80"
"10000","32","90059","30000","90015","96000","32","90005","80"
"10000","33","90059","30000","90015","96000","33","90005","80"
"10000","34","90059","30000","90015","96000","34","90005","80"
"10000","35","90059","30000","90015","96000","35","90005","80"
"10000","36","90059","30000","90015","96000","36","90005","80"
"10000","37","90059","30000","90015","96000","37","90005","80"
"10000","38","90059","30000","90015","96000","38","90005","80"
"10000","39","90059","30000","90015","96000","39","90005","80"
"10000","40","90059","30000","90015","96000","40","90005","80"
"10000","41","90063","30000","90017","144000","41","90005","120"
"10000","42","90063","30000","90017","144000","42","90005","120"
"10000","43","90063","30000","90017","144000","43","90005","120"
"10000","44","90063","30000","90017","144000","44","90005","120"
"10000","45","90063","30000","90017","144000","45","90005","120"
"10000","46","90063","30000","90017","144000","46","90005","120"
"10000","47","90063","30000","90017","144000","47","90005","120"
"10000","48","90063","30000","90017","144000","48","90005","120"
"10000","49","90063","30000","90017","144000","49","90005","120"
"10000","50","90063","30000","90017","144000","50","90005","120"
"10000","51","90067","30000","90019","180000","51","90006","150"
"10000","52","90067","30000","90019","180000","52","90006","150"
"10000","53","90067","30000","90019","180000","53","90006","150"
"10000","54","90067","30000","90019","180000","54","90006","150"
"10000","55","90067","30000","90019","180000","55","90006","150"
"10000","56","90067","30000","90019","180000","56","90006","150"
"10000","57","90067","30000","90019","180000","57","90006","150"
"10000","58","90067","30000","90019","180000","58","90006","150"
"10000","59","90067","30000","90019","180000","59","90006","150"
"10000","60","90067","30000","90019","180000","60","90006","150"
"10000","61","90071","30000","90021","216000","61","90007","180"
"10000","62","90071","30000","90021","216000","62","90007","180"
"10000","63","90071","30000","90021","216000","63","90007","180"
"10000","64","90071","30000","90021","216000","64","90007","180"
"10000","65","90071","30000","90021","216000","65","90007","180"
"10000","66","90071","30000","90021","216000","66","90007","180"
"10000","67","90071","30000","90021","216000","67","90007","180"
"10000","68","90071","30000","90021","216000","68","90007","180"
"10000","69","90071","30000","90021","216000","69","90007","180"
"10000","70","90071","30000","90021","216000","70","90007","180"
