8103bdf7231549cf01f48208240615b9b9d428c8f622f1817688fdae0f886ce0,a0daf84c133c0e473e684966b0bb9492f957249fb2273ab0ef0f90dbef74c303,57c6a2f763da9ae10ac5b552e129c291491000c96d28afcda7b08afe44ddd5de,7bcf9290d0ac7c4d39fbefe66121899a408e24c796333bf20e43ea02e9702035,f9c41f1b50f2bbf8d672197e2d780bacedb8bc6de1d8a0911634c09d6cf0364f,31c919478fa117b00f98e42e84fa92f98c279ce00c065673baf9c3113659f612,cfc4fc5a256afc16cfaaf20c578caf420a5636a87896dfedd03b324ce82f2cbf,1d5fd8da194feb1754aca6c3d3d0bd6dafe14e16fd06c141e2c3a9aaeaeda42e,b7a2d16d0e22f6bf4fc95483623daaee21093fc719938e4b40c0de85e968ff4a
"0","90043","12000","1","1","30000","10","10000","90001"
"0","90047","24000","2","2","30000","20","10000","90002"
"0","90047","24000","3","3","30000","20","10000","90002"
"0","90047","24000","4","4","30000","20","10000","90002"
"0","90047","24000","5","5","30000","20","10000","90002"
"0","90047","24000","6","6","30000","20","10000","90002"
"0","90047","24000","7","7","30000","20","10000","90002"
"0","90047","24000","8","8","30000","20","10000","90002"
"0","90047","24000","9","9","30000","20","10000","90002"
"0","90047","24000","10","10","30000","20","10000","90002"
"90011","90051","48000","11","11","30000","40","10000","90003"
"90011","90051","48000","12","12","30000","40","10000","90003"
"90011","90051","48000","13","13","30000","40","10000","90003"
"90011","90051","48000","14","14","30000","40","10000","90003"
"90011","90051","48000","15","15","30000","40","10000","90003"
"90011","90051","48000","16","16","30000","40","10000","90003"
"90011","90051","48000","17","17","30000","40","10000","90003"
"90011","90051","48000","18","18","30000","40","10000","90003"
"90011","90051","48000","19","19","30000","40","10000","90003"
"90011","90051","48000","20","20","30000","40","10000","90003"
"90015","90055","72000","21","21","30000","60","10000","90004"
"90015","90055","72000","22","22","30000","60","10000","90004"
"90015","90055","72000","23","23","30000","60","10000","90004"
"90015","90055","72000","24","24","30000","60","10000","90004"
"90015","90055","72000","25","25","30000","60","10000","90004"
"90015","90055","72000","26","26","30000","60","10000","90004"
"90015","90055","72000","27","27","30000","60","10000","90004"
"90015","90055","72000","28","28","30000","60","10000","90004"
"90015","90055","72000","29","29","30000","60","10000","90004"
"90015","90055","72000","30","30","30000","60","10000","90004"
"90015","90059","96000","31","31","30000","80","10000","90005"
"90015","90059","96000","32","32","30000","80","10000","90005"
"90015","90059","96000","33","33","30000","80","10000","90005"
"90015","90059","96000","34","34","30000","80","10000","90005"
"90015","90059","96000","35","35","30000","80","10000","90005"
"90015","90059","96000","36","36","30000","80","10000","90005"
"90015","90059","96000","37","37","30000","80","10000","90005"
"90015","90059","96000","38","38","30000","80","10000","90005"
"90015","90059","96000","39","39","30000","80","10000","90005"
"90015","90059","96000","40","40","30000","80","10000","90005"
"90017","90063","144000","41","41","30000","120","10000","90005"
"90017","90063","144000","42","42","30000","120","10000","90005"
"90017","90063","144000","43","43","30000","120","10000","90005"
"90017","90063","144000","44","44","30000","120","10000","90005"
"90017","90063","144000","45","45","30000","120","10000","90005"
"90017","90063","144000","46","46","30000","120","10000","90005"
"90017","90063","144000","47","47","30000","120","10000","90005"
"90017","90063","144000","48","48","30000","120","10000","90005"
"90017","90063","144000","49","49","30000","120","10000","90005"
"90017","90063","144000","50","50","30000","120","10000","90005"
"90019","90067","180000","51","51","30000","150","10000","90006"
"90019","90067","180000","52","52","30000","150","10000","90006"
"90019","90067","180000","53","53","30000","150","10000","90006"
"90019","90067","180000","54","54","30000","150","10000","90006"
"90019","90067","180000","55","55","30000","150","10000","90006"
"90019","90067","180000","56","56","30000","150","10000","90006"
"90019","90067","180000","57","57","30000","150","10000","90006"
"90019","90067","180000","58","58","30000","150","10000","90006"
"90019","90067","180000","59","59","30000","150","10000","90006"
"90019","90067","180000","60","60","30000","150","10000","90006"
"90021","90071","216000","61","61","30000","180","10000","90007"
"90021","90071","216000","62","62","30000","180","10000","90007"
"90021","90071","216000","63","63","30000","180","10000","90007"
"90021","90071","216000","64","64","30000","180","10000","90007"
"90021","90071","216000","65","65","30000","180","10000","90007"
"90021","90071","216000","66","66","30000","180","10000","90007"
"90021","90071","216000","67","67","30000","180","10000","90007"
"90021","90071","216000","68","68","30000","180","10000","90007"
"90021","90071","216000","69","69","30000","180","10000","90007"
"90021","90071","216000","70","70","30000","180","10000","90007"
