7bcf9290d0ac7c4d39fbefe66121899a408e24c796333bf20e43ea02e9702035,8103bdf7231549cf01f48208240615b9b9d428c8f622f1817688fdae0f886ce0,31c919478fa117b00f98e42e84fa92f98c279ce00c065673baf9c3113659f612,f9c41f1b50f2bbf8d672197e2d780bacedb8bc6de1d8a0911634c09d6cf0364f,a0daf84c133c0e473e684966b0bb9492f957249fb2273ab0ef0f90dbef74c303,1d5fd8da194feb1754aca6c3d3d0bd6dafe14e16fd06c141e2c3a9aaeaeda42e,57c6a2f763da9ae10ac5b552e129c291491000c96d28afcda7b08afe44ddd5de,b7a2d16d0e22f6bf4fc95483623daaee21093fc719938e4b40c0de85e968ff4a,cfc4fc5a256afc16cfaaf20c578caf420a5636a87896dfedd03b324ce82f2cbf
"1","0","30000","1","90043","10000","12000","90001","10"
"2","0","30000","2","90047","10000","24000","90002","20"
"3","0","30000","3","90047","10000","24000","90002","20"
"4","0","30000","4","90047","10000","24000","90002","20"
"5","0","30000","5","90047","10000","24000","90002","20"
"6","0","30000","6","90047","10000","24000","90002","20"
"7","0","30000","7","90047","10000","24000","90002","20"
"8","0","30000","8","90047","10000","24000","90002","20"
"9","0","30000","9","90047","10000","24000","90002","20"
"10","0","30000","10","90047","10000","24000","90002","20"
"11","90011","30000","11","90051","10000","48000","90003","40"
"12","90011","30000","12","90051","10000","48000","90003","40"
"13","90011","30000","13","90051","10000","48000","90003","40"
"14","90011","30000","14","90051","10000","48000","90003","40"
"15","90011","30000","15","90051","10000","48000","90003","40"
"16","90011","30000","16","90051","10000","48000","90003","40"
"17","90011","30000","17","90051","10000","48000","90003","40"
"18","90011","30000","18","90051","10000","48000","90003","40"
"19","90011","30000","19","90051","10000","48000","90003","40"
"20","90011","30000","20","90051","10000","48000","90003","40"
"21","90015","30000","21","90055","10000","72000","90004","60"
"22","90015","30000","22","90055","10000","72000","90004","60"
"23","90015","30000","23","90055","10000","72000","90004","60"
"24","90015","30000","24","90055","10000","72000","90004","60"
"25","90015","30000","25","90055","10000","72000","90004","60"
"26","90015","30000","26","90055","10000","72000","90004","60"
"27","90015","30000","27","90055","10000","72000","90004","60"
"28","90015","30000","28","90055","10000","72000","90004","60"
"29","90015","30000","29","90055","10000","72000","90004","60"
"30","90015","30000","30","90055","10000","72000","90004","60"
"31","90015","30000","31","90059","10000","96000","90005","80"
"32","90015","30000","32","90059","10000","96000","90005","80"
"33","90015","30000","33","90059","10000","96000","90005","80"
"34","90015","30000","34","90059","10000","96000","90005","80"
"35","90015","30000","35","90059","10000","96000","90005","80"
"36","90015","30000","36","90059","10000","96000","90005","80"
"37","90015","30000","37","90059","10000","96000","90005","80"
"38","90015","30000","38","90059","10000","96000","90005","80"
"39","90015","30000","39","90059","10000","96000","90005","80"
"40","90015","30000","40","90059","10000","96000","90005","80"
"41","90017","30000","41","90063","10000","144000","90005","120"
"42","90017","30000","42","90063","10000","144000","90005","120"
"43","90017","30000","43","90063","10000","144000","90005","120"
"44","90017","30000","44","90063","10000","144000","90005","120"
"45","90017","30000","45","90063","10000","144000","90005","120"
"46","90017","30000","46","90063","10000","144000","90005","120"
"47","90017","30000","47","90063","10000","144000","90005","120"
"48","90017","30000","48","90063","10000","144000","90005","120"
"49","90017","30000","49","90063","10000","144000","90005","120"
"50","90017","30000","50","90063","10000","144000","90005","120"
"51","90019","30000","51","90067","10000","180000","90006","150"
"52","90019","30000","52","90067","10000","180000","90006","150"
"53","90019","30000","53","90067","10000","180000","90006","150"
"54","90019","30000","54","90067","10000","180000","90006","150"
"55","90019","30000","55","90067","10000","180000","90006","150"
"56","90019","30000","56","90067","10000","180000","90006","150"
"57","90019","30000","57","90067","10000","180000","90006","150"
"58","90019","30000","58","90067","10000","180000","90006","150"
"59","90019","30000","59","90067","10000","180000","90006","150"
"60","90019","30000","60","90067","10000","180000","90006","150"
"61","90021","30000","61","90071","10000","216000","90007","180"
"62","90021","30000","62","90071","10000","216000","90007","180"
"63","90021","30000","63","90071","10000","216000","90007","180"
"64","90021","30000","64","90071","10000","216000","90007","180"
"65","90021","30000","65","90071","10000","216000","90007","180"
"66","90021","30000","66","90071","10000","216000","90007","180"
"67","90021","30000","67","90071","10000","216000","90007","180"
"68","90021","30000","68","90071","10000","216000","90007","180"
"69","90021","30000","69","90071","10000","216000","90007","180"
"70","90021","30000","70","90071","10000","216000","90007","180"
