31c919478fa117b00f98e42e84fa92f98c279ce00c065673baf9c3113659f612,8103bdf7231549cf01f48208240615b9b9d428c8f622f1817688fdae0f886ce0,cfc4fc5a256afc16cfaaf20c578caf420a5636a87896dfedd03b324ce82f2cbf,57c6a2f763da9ae10ac5b552e129c291491000c96d28afcda7b08afe44ddd5de,1d5fd8da194feb1754aca6c3d3d0bd6dafe14e16fd06c141e2c3a9aaeaeda42e,b7a2d16d0e22f6bf4fc95483623daaee21093fc719938e4b40c0de85e968ff4a,7bcf9290d0ac7c4d39fbefe66121899a408e24c796333bf20e43ea02e9702035,f9c41f1b50f2bbf8d672197e2d780bacedb8bc6de1d8a0911634c09d6cf0364f,a0daf84c133c0e473e684966b0bb9492f957249fb2273ab0ef0f90dbef74c303
"30000","0","10","12000","10000","90001","1","1","90043"
"30000","0","20","24000","10000","90002","2","2","90047"
"30000","0","20","24000","10000","90002","3","3","90047"
"30000","0","20","24000","10000","90002","4","4","90047"
"30000","0","20","24000","10000","90002","5","5","90047"
"30000","0","20","24000","10000","90002","6","6","90047"
"30000","0","20","24000","10000","90002","7","7","90047"
"30000","0","20","24000","10000","90002","8","8","90047"
"30000","0","20","24000","10000","90002","9","9","90047"
"30000","0","20","24000","10000","90002","10","10","90047"
"30000","90011","40","48000","10000","90003","11","11","90051"
"30000","90011","40","48000","10000","90003","12","12","90051"
"30000","90011","40","48000","10000","90003","13","13","90051"
"30000","90011","40","48000","10000","90003","14","14","90051"
"30000","90011","40","48000","10000","90003","15","15","90051"
"30000","90011","40","48000","10000","90003","16","16","90051"
"30000","90011","40","48000","10000","90003","17","17","90051"
"30000","90011","40","48000","10000","90003","18","18","90051"
"30000","90011","40","48000","10000","90003","19","19","90051"
"30000","90011","40","48000","10000","90003","20","20","90051"
"30000","90015","60","72000","10000","90004","21","21","90055"
"30000","90015","60","72000","10000","90004","22","22","90055"
"30000","90015","60","72000","10000","90004","23","23","90055"
"30000","90015","60","72000","10000","90004","24","24","90055"
"30000","90015","60","72000","10000","90004","25","25","90055"
"30000","90015","60","72000","10000","90004","26","26","90055"
"30000","90015","60","72000","10000","90004","27","27","90055"
"30000","90015","60","72000","10000","90004","28","28","90055"
"30000","90015","60","72000","10000","90004","29","29","90055"
"30000","90015","60","72000","10000","90004","30","30","90055"
"30000","90015","80","96000","10000","90005","31","31","90059"
"30000","90015","80","96000","10000","90005","32","32","90059"
"30000","90015","80","96000","10000","90005","33","33","90059"
"30000","90015","80","96000","10000","90005","34","34","90059"
"30000","90015","80","96000","10000","90005","35","35","90059"
"30000","90015","80","96000","10000","90005","36","36","90059"
"30000","90015","80","96000","10000","90005","37","37","90059"
"30000","90015","80","96000","10000","90005","38","38","90059"
"30000","90015","80","96000","10000","90005","39","39","90059"
"30000","90015","80","96000","10000","90005","40","40","90059"
"30000","90017","120","144000","10000","90005","41","41","90063"
"30000","90017","120","144000","10000","90005","42","42","90063"
"30000","90017","120","144000","10000","90005","43","43","90063"
"30000","90017","120","144000","10000","90005","44","44","90063"
"30000","90017","120","144000","10000","90005","45","45","90063"
"30000","90017","120","144000","10000","90005","46","46","90063"
"30000","90017","120","144000","10000","90005","47","47","90063"
"30000","90017","120","144000","10000","90005","48","48","90063"
"30000","90017","120","144000","10000","90005","49","49","90063"
"30000","90017","120","144000","10000","90005","50","50","90063"
"30000","90019","150","180000","10000","90006","51","51","90067"
"30000","90019","150","180000","10000","90006","52","52","90067"
"30000","90019","150","180000","10000","90006","53","53","90067"
"30000","90019","150","180000","10000","90006","54","54","90067"
"30000","90019","150","180000","10000","90006","55","55","90067"
"30000","90019","150","180000","10000","90006","56","56","90067"
"30000","90019","150","180000","10000","90006","57","57","90067"
"30000","90019","150","180000","10000","90006","58","58","90067"
"30000","90019","150","180000","10000","90006","59","59","90067"
"30000","90019","150","180000","10000","90006","60","60","90067"
"30000","90021","180","216000","10000","90007","61","61","90071"
"30000","90021","180","216000","10000","90007","62","62","90071"
"30000","90021","180","216000","10000","90007","63","63","90071"
"30000","90021","180","216000","10000","90007","64","64","90071"
"30000","90021","180","216000","10000","90007","65","65","90071"
"30000","90021","180","216000","10000","90007","66","66","90071"
"30000","90021","180","216000","10000","90007","67","67","90071"
"30000","90021","180","216000","10000","90007","68","68","90071"
"30000","90021","180","216000","10000","90007","69","69","90071"
"30000","90021","180","216000","10000","90007","70","70","90071"
