8103bdf7231549cf01f48208240615b9b9d428c8f622f1817688fdae0f886ce0,b7a2d16d0e22f6bf4fc95483623daaee21093fc719938e4b40c0de85e968ff4a,a0daf84c133c0e473e684966b0bb9492f957249fb2273ab0ef0f90dbef74c303,31c919478fa117b00f98e42e84fa92f98c279ce00c065673baf9c3113659f612,1d5fd8da194feb1754aca6c3d3d0bd6dafe14e16fd06c141e2c3a9aaeaeda42e,57c6a2f763da9ae10ac5b552e129c291491000c96d28afcda7b08afe44ddd5de,cfc4fc5a256afc16cfaaf20c578caf420a5636a87896dfedd03b324ce82f2cbf,f9c41f1b50f2bbf8d672197e2d780bacedb8bc6de1d8a0911634c09d6cf0364f,7bcf9290d0ac7c4d39fbefe66121899a408e24c796333bf20e43ea02e9702035
"0","90001","90043","30000","10000","12000","10","1","1"
"0","90002","90047","30000","10000","24000","20","2","2"
"0","90002","90047","30000","10000","24000","20","3","3"
"0","90002","90047","30000","10000","24000","20","4","4"
"0","90002","90047","30000","10000","24000","20","5","5"
"0","90002","90047","30000","10000","24000","20","6","6"
"0","90002","90047","30000","10000","24000","20","7","7"
"0","90002","90047","30000","10000","24000","20","8","8"
"0","90002","90047","30000","10000","24000","20","9","9"
"0","90002","90047","30000","10000","24000","20","10","10"
"90011","90003","90051","30000","10000","48000","40","11","11"
"90011","90003","90051","30000","10000","48000","40","12","12"
"90011","90003","90051","30000","10000","48000","40","13","13"
"90011","90003","90051","30000","10000","48000","40","14","14"
"90011","90003","90051","30000","10000","48000","40","15","15"
"90011","90003","90051","30000","10000","48000","40","16","16"
"90011","90003","90051","30000","10000","48000","40","17","17"
"90011","90003","90051","30000","10000","48000","40","18","18"
"90011","90003","90051","30000","10000","48000","40","19","19"
"90011","90003","90051","30000","10000","48000","40","20","20"
"90015","90004","90055","30000","10000","72000","60","21","21"
"90015","90004","90055","30000","10000","72000","60","22","22"
"90015","90004","90055","30000","10000","72000","60","23","23"
"90015","90004","90055","30000","10000","72000","60","24","24"
"90015","90004","90055","30000","10000","72000","60","25","25"
"90015","90004","90055","30000","10000","72000","60","26","26"
"90015","90004","90055","30000","10000","72000","60","27","27"
"90015","90004","90055","30000","10000","72000","60","28","28"
"90015","90004","90055","30000","10000","72000","60","29","29"
"90015","90004","90055","30000","10000","72000","60","30","30"
"90015","90005","90059","30000","10000","96000","80","31","31"
"90015","90005","90059","30000","10000","96000","80","32","32"
"90015","90005","90059","30000","10000","96000","80","33","33"
"90015","90005","90059","30000","10000","96000","80","34","34"
"90015","90005","90059","30000","10000","96000","80","35","35"
"90015","90005","90059","30000","10000","96000","80","36","36"
"90015","90005","90059","30000","10000","96000","80","37","37"
"90015","90005","90059","30000","10000","96000","80","38","38"
"90015","90005","90059","30000","10000","96000","80","39","39"
"90015","90005","90059","30000","10000","96000","80","40","40"
"90017","90005","90063","30000","10000","144000","120","41","41"
"90017","90005","90063","30000","10000","144000","120","42","42"
"90017","90005","90063","30000","10000","144000","120","43","43"
"90017","90005","90063","30000","10000","144000","120","44","44"
"90017","90005","90063","30000","10000","144000","120","45","45"
"90017","90005","90063","30000","10000","144000","120","46","46"
"90017","90005","90063","30000","10000","144000","120","47","47"
"90017","90005","90063","30000","10000","144000","120","48","48"
"90017","90005","90063","30000","10000","144000","120","49","49"
"90017","90005","90063","30000","10000","144000","120","50","50"
"90019","90006","90067","30000","10000","180000","150","51","51"
"90019","90006","90067","30000","10000","180000","150","52","52"
"90019","90006","90067","30000","10000","180000","150","53","53"
"90019","90006","90067","30000","10000","180000","150","54","54"
"90019","90006","90067","30000","10000","180000","150","55","55"
"90019","90006","90067","30000","10000","180000","150","56","56"
"90019","90006","90067","30000","10000","180000","150","57","57"
"90019","90006","90067","30000","10000","180000","150","58","58"
"90019","90006","90067","30000","10000","180000","150","59","59"
"90019","90006","90067","30000","10000","180000","150","60","60"
"90021","90007","90071","30000","10000","216000","180","61","61"
"90021","90007","90071","30000","10000","216000","180","62","62"
"90021","90007","90071","30000","10000","216000","180","63","63"
"90021","90007","90071","30000","10000","216000","180","64","64"
"90021","90007","90071","30000","10000","216000","180","65","65"
"90021","90007","90071","30000","10000","216000","180","66","66"
"90021","90007","90071","30000","10000","216000","180","67","67"
"90021","90007","90071","30000","10000","216000","180","68","68"
"90021","90007","90071","30000","10000","216000","180","69","69"
"90021","90007","90071","30000","10000","216000","180","70","70"
