b7a2d16d0e22f6bf4fc95483623daaee21093fc719938e4b40c0de85e968ff4a,8103bdf7231549cf01f48208240615b9b9d428c8f622f1817688fdae0f886ce0,7bcf9290d0ac7c4d39fbefe66121899a408e24c796333bf20e43ea02e9702035,cfc4fc5a256afc16cfaaf20c578caf420a5636a87896dfedd03b324ce82f2cbf,57c6a2f763da9ae10ac5b552e129c291491000c96d28afcda7b08afe44ddd5de,f9c41f1b50f2bbf8d672197e2d780bacedb8bc6de1d8a0911634c09d6cf0364f,a0daf84c133c0e473e684966b0bb9492f957249fb2273ab0ef0f90dbef74c303,31c919478fa117b00f98e42e84fa92f98c279ce00c065673baf9c3113659f612,1d5fd8da194feb1754aca6c3d3d0bd6dafe14e16fd06c141e2c3a9aaeaeda42e
"90001","0","1","10","12000","1","90043","30000","10000"
"90002","0","2","20","24000","2","90047","30000","10000"
"90002","0","3","20","24000","3","90047","30000","10000"
"90002","0","4","20","24000","4","90047","30000","10000"
"90002","0","5","20","24000","5","90047","30000","10000"
"90002","0","6","20","24000","6","90047","30000","10000"
"90002","0","7","20","24000","7","90047","30000","10000"
"90002","0","8","20","24000","8","90047","30000","10000"
"90002","0","9","20","24000","9","90047","30000","10000"
"90002","0","10","20","24000","10","90047","30000","10000"
"90003","90011","11","40","48000","11","90051","30000","10000"
"90003","90011","12","40","48000","12","90051","30000","10000"
"90003","90011","13","40","48000","13","90051","30000","10000"
"90003","90011","14","40","48000","14","90051","30000","10000"
"90003","90011","15","40","48000","15","90051","30000","10000"
"90003","90011","16","40","48000","16","90051","30000","10000"
"90003","90011","17","40","48000","17","90051","30000","10000"
"90003","90011","18","40","48000","18","90051","30000","10000"
"90003","90011","19","40","48000","19","90051","30000","10000"
"90003","90011","20","40","48000","20","90051","30000","10000"
"90004","90015","21","60","72000","21","90055","30000","10000"
"90004","90015","22","60","72000","22","90055","30000","10000"
"90004","90015","23","60","72000","23","90055","30000","10000"
"90004","90015","24","60","72000","24","90055","30000","10000"
"90004","90015","25","60","72000","25","90055","30000","10000"
"90004","90015","26","60","72000","26","90055","30000","10000"
"90004","90015","27","60","72000","27","90055","30000","10000"
"90004","90015","28","60","72000","28","90055","30000","10000"
"90004","90015","29","60","72000","29","90055","30000","10000"
"90004","90015","30","60","72000","30","90055","30000","10000"
"90005","90015","31","80","96000","31","90059","30000","10000"
"90005","90015","32","80","96000","32","90059","30000","10000"
"90005","90015","33","80","96000","33","90059","30000","10000"
"90005","90015","34","80","96000","34","90059","30000","10000"
"90005","90015","35","80","96000","35","90059","30000","10000"
"90005","90015","36","80","96000","36","90059","30000","10000"
"90005","90015","37","80","96000","37","90059","30000","10000"
"90005","90015","38","80","96000","38","90059","30000","10000"
"90005","90015","39","80","96000","39","90059","30000","10000"
"90005","90015","40","80","96000","40","90059","30000","10000"
"90005","90017","41","120","144000","41","90063","30000","10000"
"90005","90017","42","120","144000","42","90063","30000","10000"
"90005","90017","43","120","144000","43","90063","30000","10000"
"90005","90017","44","120","144000","44","90063","30000","10000"
"90005","90017","45","120","144000","45","90063","30000","10000"
"90005","90017","46","120","144000","46","90063","30000","10000"
"90005","90017","47","120","144000","47","90063","30000","10000"
"90005","90017","48","120","144000","48","90063","30000","10000"
"90005","90017","49","120","144000","49","90063","30000","10000"
"90005","90017","50","120","144000","50","90063","30000","10000"
"90006","90019","51","150","180000","51","90067","30000","10000"
"90006","90019","52","150","180000","52","90067","30000","10000"
"90006","90019","53","150","180000","53","90067","30000","10000"
"90006","90019","54","150","180000","54","90067","30000","10000"
"90006","90019","55","150","180000","55","90067","30000","10000"
"90006","90019","56","150","180000","56","90067","30000","10000"
"90006","90019","57","150","180000","57","90067","30000","10000"
"90006","90019","58","150","180000","58","90067","30000","10000"
"90006","90019","59","150","180000","59","90067","30000","10000"
"90006","90019","60","150","180000","60","90067","30000","10000"
"90007","90021","61","180","216000","61","90071","30000","10000"
"90007","90021","62","180","216000","62","90071","30000","10000"
"90007","90021","63","180","216000","63","90071","30000","10000"
"90007","90021","64","180","216000","64","90071","30000","10000"
"90007","90021","65","180","216000","65","90071","30000","10000"
"90007","90021","66","180","216000","66","90071","30000","10000"
"90007","90021","67","180","216000","67","90071","30000","10000"
"90007","90021","68","180","216000","68","90071","30000","10000"
"90007","90021","69","180","216000","69","90071","30000","10000"
"90007","90021","70","180","216000","70","90071","30000","10000"
