b7a2d16d0e22f6bf4fc95483623daaee21093fc719938e4b40c0de85e968ff4a,a0daf84c133c0e473e684966b0bb9492f957249fb2273ab0ef0f90dbef74c303,57c6a2f763da9ae10ac5b552e129c291491000c96d28afcda7b08afe44ddd5de,cfc4fc5a256afc16cfaaf20c578caf420a5636a87896dfedd03b324ce82f2cbf,8103bdf7231549cf01f48208240615b9b9d428c8f622f1817688fdae0f886ce0,31c919478fa117b00f98e42e84fa92f98c279ce00c065673baf9c3113659f612,1d5fd8da194feb1754aca6c3d3d0bd6dafe14e16fd06c141e2c3a9aaeaeda42e,7bcf9290d0ac7c4d39fbefe66121899a408e24c796333bf20e43ea02e9702035,f9c41f1b50f2bbf8d672197e2d780bacedb8bc6de1d8a0911634c09d6cf0364f
"90001","90043","12000","10","0","30000","10000","1","1"
"90002","90047","24000","20","0","30000","10000","2","2"
"90002","90047","24000","20","0","30000","10000","3","3"
"90002","90047","24000","20","0","30000","10000","4","4"
"90002","90047","24000","20","0","30000","10000","5","5"
"90002","90047","24000","20","0","30000","10000","6","6"
"90002","90047","24000","20","0","30000","10000","7","7"
"90002","90047","24000","20","0","30000","10000","8","8"
"90002","90047","24000","20","0","30000","10000","9","9"
"90002","90047","24000","20","0","30000","10000","10","10"
"90003","90051","48000","40","90011","30000","10000","11","11"
"90003","90051","48000","40","90011","30000","10000","12","12"
"90003","90051","48000","40","90011","30000","10000","13","13"
"90003","90051","48000","40","90011","30000","10000","14","14"
"90003","90051","48000","40","90011","30000","10000","15","15"
"90003","90051","48000","40","90011","30000","10000","16","16"
"90003","90051","48000","40","90011","30000","10000","17","17"
"90003","90051","48000","40","90011","30000","10000","18","18"
"90003","90051","48000","40","90011","30000","10000","19","19"
"90003","90051","48000","40","90011","30000","10000","20","20"
"90004","90055","72000","60","90015","30000","10000","21","21"
"90004","90055","72000","60","90015","30000","10000","22","22"
"90004","90055","72000","60","90015","30000","10000","23","23"
"90004","90055","72000","60","90015","30000","10000","24","24"
"90004","90055","72000","60","90015","30000","10000","25","25"
"90004","90055","72000","60","90015","30000","10000","26","26"
"90004","90055","72000","60","90015","30000","10000","27","27"
"90004","90055","72000","60","90015","30000","10000","28","28"
"90004","90055","72000","60","90015","30000","10000","29","29"
"90004","90055","72000","60","90015","30000","10000","30","30"
"90005","90059","96000","80","90015","30000","10000","31","31"
"90005","90059","96000","80","90015","30000","10000","32","32"
"90005","90059","96000","80","90015","30000","10000","33","33"
"90005","90059","96000","80","90015","30000","10000","34","34"
"90005","90059","96000","80","90015","30000","10000","35","35"
"90005","90059","96000","80","90015","30000","10000","36","36"
"90005","90059","96000","80","90015","30000","10000","37","37"
"90005","90059","96000","80","90015","30000","10000","38","38"
"90005","90059","96000","80","90015","30000","10000","39","39"
"90005","90059","96000","80","90015","30000","10000","40","40"
"90005","90063","144000","120","90017","30000","10000","41","41"
"90005","90063","144000","120","90017","30000","10000","42","42"
"90005","90063","144000","120","90017","30000","10000","43","43"
"90005","90063","144000","120","90017","30000","10000","44","44"
"90005","90063","144000","120","90017","30000","10000","45","45"
"90005","90063","144000","120","90017","30000","10000","46","46"
"90005","90063","144000","120","90017","30000","10000","47","47"
"90005","90063","144000","120","90017","30000","10000","48","48"
"90005","90063","144000","120","90017","30000","10000","49","49"
"90005","90063","144000","120","90017","30000","10000","50","50"
"90006","90067","180000","150","90019","30000","10000","51","51"
"90006","90067","180000","150","90019","30000","10000","52","52"
"90006","90067","180000","150","90019","30000","10000","53","53"
"90006","90067","180000","150","90019","30000","10000","54","54"
"90006","90067","180000","150","90019","30000","10000","55","55"
"90006","90067","180000","150","90019","30000","10000","56","56"
"90006","90067","180000","150","90019","30000","10000","57","57"
"90006","90067","180000","150","90019","30000","10000","58","58"
"90006","90067","180000","150","90019","30000","10000","59","59"
"90006","90067","180000","150","90019","30000","10000","60","60"
"90007","90071","216000","180","90021","30000","10000","61","61"
"90007","90071","216000","180","90021","30000","10000","62","62"
"90007","90071","216000","180","90021","30000","10000","63","63"
"90007","90071","216000","180","90021","30000","10000","64","64"
"90007","90071","216000","180","90021","30000","10000","65","65"
"90007","90071","216000","180","90021","30000","10000","66","66"
"90007","90071","216000","180","90021","30000","10000","67","67"
"90007","90071","216000","180","90021","30000","10000","68","68"
"90007","90071","216000","180","90021","30000","10000","69","69"
"90007","90071","216000","180","90021","30000","10000","70","70"
