f9c41f1b50f2bbf8d672197e2d780bacedb8bc6de1d8a0911634c09d6cf0364f,57c6a2f763da9ae10ac5b552e129c291491000c96d28afcda7b08afe44ddd5de,cfc4fc5a256afc16cfaaf20c578caf420a5636a87896dfedd03b324ce82f2cbf,31c919478fa117b00f98e42e84fa92f98c279ce00c065673baf9c3113659f612,a0daf84c133c0e473e684966b0bb9492f957249fb2273ab0ef0f90dbef74c303,8103bdf7231549cf01f48208240615b9b9d428c8f622f1817688fdae0f886ce0,7bcf9290d0ac7c4d39fbefe66121899a408e24c796333bf20e43ea02e9702035,1d5fd8da194feb1754aca6c3d3d0bd6dafe14e16fd06c141e2c3a9aaeaeda42e,b7a2d16d0e22f6bf4fc95483623daaee21093fc719938e4b40c0de85e968ff4a
"1","12000","10","30000","90043","0","1","10000","90001"
"2","24000","20","30000","90047","0","2","10000","90002"
"3","24000","20","30000","90047","0","3","10000","90002"
"4","24000","20","30000","90047","0","4","10000","90002"
"5","24000","20","30000","90047","0","5","10000","90002"
"6","24000","20","30000","90047","0","6","10000","90002"
"7","24000","20","30000","90047","0","7","10000","90002"
"8","24000","20","30000","90047","0","8","10000","90002"
"9","24000","20","30000","90047","0","9","10000","90002"
"10","24000","20","30000","90047","0","10","10000","90002"
"11","48000","40","30000","90051","90011","11","10000","90003"
"12","48000","40","30000","90051","90011","12","10000","90003"
"13","48000","40","30000","90051","90011","13","10000","90003"
"14","48000","40","30000","90051","90011","14","10000","90003"
"15","48000","40","30000","90051","90011","15","10000","90003"
"16","48000","40","30000","90051","90011","16","10000","90003"
"17","48000","40","30000","90051","90011","17","10000","90003"
"18","48000","40","30000","90051","90011","18","10000","90003"
"19","48000","40","30000","90051","90011","19","10000","90003"
"20","48000","40","30000","90051","90011","20","10000","90003"
"21","72000","60","30000","90055","90015","21","10000","90004"
"22","72000","60","30000","90055","90015","22","10000","90004"
"23","72000","60","30000","90055","90015","23","10000","90004"
"24","72000","60","30000","90055","90015","24","10000","90004"
"25","72000","60","30000","90055","90015","25","10000","90004"
"26","72000","60","30000","90055","90015","26","10000","90004"
"27","72000","60","30000","90055","90015","27","10000","90004"
"28","72000","60","30000","90055","90015","28","10000","90004"
"29","72000","60","30000","90055","90015","29","10000","90004"
"30","72000","60","30000","90055","90015","30","10000","90004"
"31","96000","80","30000","90059","90015","31","10000","90005"
"32","96000","80","30000","90059","90015","32","10000","90005"
"33","96000","80","30000","90059","90015","33","10000","90005"
"34","96000","80","30000","90059","90015","34","10000","90005"
"35","96000","80","30000","90059","90015","35","10000","90005"
"36","96000","80","30000","90059","90015","36","10000","90005"
"37","96000","80","30000","90059","90015","37","10000","90005"
"38","96000","80","30000","90059","90015","38","10000","90005"
"39","96000","80","30000","90059","90015","39","10000","90005"
"40","96000","80","30000","90059","90015","40","10000","90005"
"41","144000","120","30000","90063","90017","41","10000","90005"
"42","144000","120","30000","90063","90017","42","10000","90005"
"43","144000","120","30000","90063","90017","43","10000","90005"
"44","144000","120","30000","90063","90017","44","10000","90005"
"45","144000","120","30000","90063","90017","45","10000","90005"
"46","144000","120","30000","90063","90017","46","10000","90005"
"47","144000","120","30000","90063","90017","47","10000","90005"
"48","144000","120","30000","90063","90017","48","10000","90005"
"49","144000","120","30000","90063","90017","49","10000","90005"
"50","144000","120","30000","90063","90017","50","10000","90005"
"51","180000","150","30000","90067","90019","51","10000","90006"
"52","180000","150","30000","90067","90019","52","10000","90006"
"53","180000","150","30000","90067","90019","53","10000","90006"
"54","180000","150","30000","90067","90019","54","10000","90006"
"55","180000","150","30000","90067","90019","55","10000","90006"
"56","180000","150","30000","90067","90019","56","10000","90006"
"57","180000","150","30000","90067","90019","57","10000","90006"
"58","180000","150","30000","90067","90019","58","10000","90006"
"59","180000","150","30000","90067","90019","59","10000","90006"
"60","180000","150","30000","90067","90019","60","10000","90006"
"61","216000","180","30000","90071","90021","61","10000","90007"
"62","216000","180","30000","90071","90021","62","10000","90007"
"63","216000","180","30000","90071","90021","63","10000","90007"
"64","216000","180","30000","90071","90021","64","10000","90007"
"65","216000","180","30000","90071","90021","65","10000","90007"
"66","216000","180","30000","90071","90021","66","10000","90007"
"67","216000","180","30000","90071","90021","67","10000","90007"
"68","216000","180","30000","90071","90021","68","10000","90007"
"69","216000","180","30000","90071","90021","69","10000","90007"
"70","216000","180","30000","90071","90021","70","10000","90007"
