f9c41f1b50f2bbf8d672197e2d780bacedb8bc6de1d8a0911634c09d6cf0364f,b7a2d16d0e22f6bf4fc95483623daaee21093fc719938e4b40c0de85e968ff4a,7bcf9290d0ac7c4d39fbefe66121899a408e24c796333bf20e43ea02e9702035,1d5fd8da194feb1754aca6c3d3d0bd6dafe14e16fd06c141e2c3a9aaeaeda42e,a0daf84c133c0e473e684966b0bb9492f957249fb2273ab0ef0f90dbef74c303,cfc4fc5a256afc16cfaaf20c578caf420a5636a87896dfedd03b324ce82f2cbf,31c919478fa117b00f98e42e84fa92f98c279ce00c065673baf9c3113659f612,8103bdf7231549cf01f48208240615b9b9d428c8f622f1817688fdae0f886ce0,57c6a2f763da9ae10ac5b552e129c291491000c96d28afcda7b08afe44ddd5de
"1","90001","1","10000","90043","10","30000","0","12000"
"2","90002","2","10000","90047","20","30000","0","24000"
"3","90002","3","10000","90047","20","30000","0","24000"
"4","90002","4","10000","90047","20","30000","0","24000"
"5","90002","5","10000","90047","20","30000","0","24000"
"6","90002","6","10000","90047","20","30000","0","24000"
"7","90002","7","10000","90047","20","30000","0","24000"
"8","90002","8","10000","90047","20","30000","0","24000"
"9","90002","9","10000","90047","20","30000","0","24000"
"10","90002","10","10000","90047","20","30000","0","24000"
"11","90003","11","10000","90051","40","30000","90011","48000"
"12","90003","12","10000","90051","40","30000","90011","48000"
"13","90003","13","10000","90051","40","30000","90011","48000"
"14","90003","14","10000","90051","40","30000","90011","48000"
"15","90003","15","10000","90051","40","30000","90011","48000"
"16","90003","16","10000","90051","40","30000","90011","48000"
"17","90003","17","10000","90051","40","30000","90011","48000"
"18","90003","18","10000","90051","40","30000","90011","48000"
"19","90003","19","10000","90051","40","30000","90011","48000"
"20","90003","20","10000","90051","40","30000","90011","48000"
"21","90004","21","10000","90055","60","30000","90015","72000"
"22","90004","22","10000","90055","60","30000","90015","72000"
"23","90004","23","10000","90055","60","30000","90015","72000"
"24","90004","24","10000","90055","60","30000","90015","72000"
"25","90004","25","10000","90055","60","30000","90015","72000"
"26","90004","26","10000","90055","60","30000","90015","72000"
"27","90004","27","10000","90055","60","30000","90015","72000"
"28","90004","28","10000","90055","60","30000","90015","72000"
"29","90004","29","10000","90055","60","30000","90015","72000"
"30","90004","30","10000","90055","60","30000","90015","72000"
"31","90005","31","10000","90059","80","30000","90015","96000"
"32","90005","32","10000","90059","80","30000","90015","96000"
"33","90005","33","10000","90059","80","30000","90015","96000"
"34","90005","34","10000","90059","80","30000","90015","96000"
"35","90005","35","10000","90059","80","30000","90015","96000"
"36","90005","36","10000","90059","80","30000","90015","96000"
"37","90005","37","10000","90059","80","30000","90015","96000"
"38","90005","38","10000","90059","80","30000","90015","96000"
"39","90005","39","10000","90059","80","30000","90015","96000"
"40","90005","40","10000","90059","80","30000","90015","96000"
"41","90005","41","10000","90063","120","30000","90017","144000"
"42","90005","42","10000","90063","120","30000","90017","144000"
"43","90005","43","10000","90063","120","30000","90017","144000"
"44","90005","44","10000","90063","120","30000","90017","144000"
"45","90005","45","10000","90063","120","30000","90017","144000"
"46","90005","46","10000","90063","120","30000","90017","144000"
"47","90005","47","10000","90063","120","30000","90017","144000"
"48","90005","48","10000","90063","120","30000","90017","144000"
"49","90005","49","10000","90063","120","30000","90017","144000"
"50","90005","50","10000","90063","120","30000","90017","144000"
"51","90006","51","10000","90067","150","30000","90019","180000"
"52","90006","52","10000","90067","150","30000","90019","180000"
"53","90006","53","10000","90067","150","30000","90019","180000"
"54","90006","54","10000","90067","150","30000","90019","180000"
"55","90006","55","10000","90067","150","30000","90019","180000"
"56","90006","56","10000","90067","150","30000","90019","180000"
"57","90006","57","10000","90067","150","30000","90019","180000"
"58","90006","58","10000","90067","150","30000","90019","180000"
"59","90006","59","10000","90067","150","30000","90019","180000"
"60","90006","60","10000","90067","150","30000","90019","180000"
"61","90007","61","10000","90071","180","30000","90021","216000"
"62","90007","62","10000","90071","180","30000","90021","216000"
"63","90007","63","10000","90071","180","30000","90021","216000"
"64","90007","64","10000","90071","180","30000","90021","216000"
"65","90007","65","10000","90071","180","30000","90021","216000"
"66","90007","66","10000","90071","180","30000","90021","216000"
"67","90007","67","10000","90071","180","30000","90021","216000"
"68","90007","68","10000","90071","180","30000","90021","216000"
"69","90007","69","10000","90071","180","30000","90021","216000"
"70","90007","70","10000","90071","180","30000","90021","216000"
