a0daf84c133c0e473e684966b0bb9492f957249fb2273ab0ef0f90dbef74c303,1d5fd8da194feb1754aca6c3d3d0bd6dafe14e16fd06c141e2c3a9aaeaeda42e,f9c41f1b50f2bbf8d672197e2d780bacedb8bc6de1d8a0911634c09d6cf0364f,7bcf9290d0ac7c4d39fbefe66121899a408e24c796333bf20e43ea02e9702035,8103bdf7231549cf01f48208240615b9b9d428c8f622f1817688fdae0f886ce0,cfc4fc5a256afc16cfaaf20c578caf420a5636a87896dfedd03b324ce82f2cbf,57c6a2f763da9ae10ac5b552e129c291491000c96d28afcda7b08afe44ddd5de,b7a2d16d0e22f6bf4fc95483623daaee21093fc719938e4b40c0de85e968ff4a,31c919478fa117b00f98e42e84fa92f98c279ce00c065673baf9c3113659f612
"90043","10000","1","1","0","10","12000","90001","30000"
"90047","10000","2","2","0","20","24000","90002","30000"
"90047","10000","3","3","0","20","24000","90002","30000"
"90047","10000","4","4","0","20","24000","90002","30000"
"90047","10000","5","5","0","20","24000","90002","30000"
"90047","10000","6","6","0","20","24000","90002","30000"
"90047","10000","7","7","0","20","24000","90002","30000"
"90047","10000","8","8","0","20","24000","90002","30000"
"90047","10000","9","9","0","20","24000","90002","30000"
"90047","10000","10","10","0","20","24000","90002","30000"
"90051","10000","11","11","90011","40","48000","90003","30000"
"90051","10000","12","12","90011","40","48000","90003","30000"
"90051","10000","13","13","90011","40","48000","90003","30000"
"90051","10000","14","14","90011","40","48000","90003","30000"
"90051","10000","15","15","90011","40","48000","90003","30000"
"90051","10000","16","16","90011","40","48000","90003","30000"
"90051","10000","17","17","90011","40","48000","90003","30000"
"90051","10000","18","18","90011","40","48000","90003","30000"
"90051","10000","19","19","90011","40","48000","90003","30000"
"90051","10000","20","20","90011","40","48000","90003","30000"
"90055","10000","21","21","90015","60","72000","90004","30000"
"90055","10000","22","22","90015","60","72000","90004","30000"
"90055","10000","23","23","90015","60","72000","90004","30000"
"90055","10000","24","24","90015","60","72000","90004","30000"
"90055","10000","25","25","90015","60","72000","90004","30000"
"90055","10000","26","26","90015","60","72000","90004","30000"
"90055","10000","27","27","90015","60","72000","90004","30000"
"90055","10000","28","28","90015","60","72000","90004","30000"
"90055","10000","29","29","90015","60","72000","90004","30000"
"90055","10000","30","30","90015","60","72000","90004","30000"
"90059","10000","31","31","90015","80","96000","90005","30000"
"90059","10000","32","32","90015","80","96000","90005","30000"
"90059","10000","33","33","90015","80","96000","90005","30000"
"90059","10000","34","34","90015","80","96000","90005","30000"
"90059","10000","35","35","90015","80","96000","90005","30000"
"90059","10000","36","36","90015","80","96000","90005","30000"
"90059","10000","37","37","90015","80","96000","90005","30000"
"90059","10000","38","38","90015","80","96000","90005","30000"
"90059","10000","39","39","90015","80","96000","90005","30000"
"90059","10000","40","40","90015","80","96000","90005","30000"
"90063","10000","41","41","90017","120","144000","90005","30000"
"90063","10000","42","42","90017","120","144000","90005","30000"
"90063","10000","43","43","90017","120","144000","90005","30000"
"90063","10000","44","44","90017","120","144000","90005","30000"
"90063","10000","45","45","90017","120","144000","90005","30000"
"90063","10000","46","46","90017","120","144000","90005","30000"
"90063","10000","47","47","90017","120","144000","90005","30000"
"90063","10000","48","48","90017","120","144000","90005","30000"
"90063","10000","49","49","90017","120","144000","90005","30000"
"90063","10000","50","50","90017","120","144000","90005","30000"
"90067","10000","51","51","90019","150","180000","90006","30000"
"90067","10000","52","52","90019","150","180000","90006","30000"
"90067","10000","53","53","90019","150","180000","90006","30000"
"90067","10000","54","54","90019","150","180000","90006","30000"
"90067","10000","55","55","90019","150","180000","90006","30000"
"90067","10000","56","56","90019","150","180000","90006","30000"
"90067","10000","57","57","90019","150","180000","90006","30000"
"90067","10000","58","58","90019","150","180000","90006","30000"
"90067","10000","59","59","90019","150","180000","90006","30000"
"90067","10000","60","60","90019","150","180000","90006","30000"
"90071","10000","61","61","90021","180","216000","90007","30000"
"90071","10000","62","62","90021","180","216000","90007","30000"
"90071","10000","63","63","90021","180","216000","90007","30000"
"90071","10000","64","64","90021","180","216000","90007","30000"
"90071","10000","65","65","90021","180","216000","90007","30000"
"90071","10000","66","66","90021","180","216000","90007","30000"
"90071","10000","67","67","90021","180","216000","90007","30000"
"90071","10000","68","68","90021","180","216000","90007","30000"
"90071","10000","69","69","90021","180","216000","90007","30000"
"90071","10000","70","70","90021","180","216000","90007","30000"
